날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-11,당진태양광,2.7,1.674660288,2.7145832,77.208336,0.0,0.0,5.4366784,8.199597,0.038627997,20.708334,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.711687296000001,4.316666,84.0,0.0,0.0,5.1715503,9.560337,0.052883998,4.4583335,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.6682913600000013,5.100344,91.541664,0.0,0.0,3.439252,8.650286,0.047663998,48.458332,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.6539706560000018,5.060083,90.416664,0.0,0.0,0.8111344,8.967458,0.038124,69.208336,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.6468775040000005,2.699667,76.75,0.0,0.0,2.7863903,2.635173,0.024768,52.333332,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.9097843519999997,0.62675005,55.958332,0.0,0.0,2.593681,9.863819,0.053675998,48.75,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.8744713279999996,2.8996668,62.958332,0.0,0.0,2.7247572,10.112026,0.055548,10.791667,37.05075,126.5103
2026-02-11,울산태양광#1,0.5,0.4275160319999993,4.847916,64.833336,0.0,0.0,5.2982326,9.143309,0.052236,4.5416665,35.47765,129.3808
2026-02-12,울산태양광#1,0.5,0.4252464959999993,5.6875,50.458332,0.0,0.0,3.009014,9.316656,0.05814,0.0,35.47765,129.3808
2026-02-13,울산태양광#1,0.5,0.41213395199999947,7.7781444,59.354168,0.0,0.0,3.0805037,9.39482,0.055872,18.65625,35.47765,129.3808
2026-02-14,울산태양광#1,0.5,0.3897484799999999,10.195749,59.666668,0.0,0.0,1.7303613,10.0406,0.057887997,0.0,35.47765,129.3808
2026-02-15,울산태양광#1,0.5,0.3621007679999999,10.931168,50.625,0.0,0.0,1.53746,9.307041,0.052128,73.416664,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.3240964799999996,6.931166,71.083336,1.2000002,0.0,3.4400227,8.229732,0.04014,84.875,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.4282567679999995,6.1915836,38.916668,0.0,0.0,1.9516698,10.150621,0.056412,11.083333,35.47765,129.3808
2026-02-11,동해바이오화력본부 태양광,2.0,1.0699271999999982,3.9833333,57.625,0.0,0.0,4.119044,9.060049,0.042624,10.583333,37.48313,129.1453
2026-02-12,동해바이오화력본부 태양광,2.0,1.0867283999999986,5.1145835,52.041668,0.0,0.0,2.3175662,9.181441,0.053892,0.8333333,37.48313,129.1453
2026-02-13,동해바이오화력본부 태양광,2.0,1.1062655999999984,8.978209,54.0,0.0,0.0,1.494654,9.213638,0.05292,14.520833,37.48313,129.1453
2026-02-14,동해바이오화력본부 태양광,2.0,1.1181131999999991,11.743417,46.875,0.0,0.0,1.255032,9.916786,0.054360002,0.0,37.48313,129.1453
2026-02-15,동해바이오화력본부 태양광,2.0,1.1063591999999987,9.683001,61.375,0.7,0.0,3.1782248,9.590069,0.05292,50.25,37.48313,129.1453
2026-02-16,동해바이오화력본부 태양광,2.0,0.6337619999999993,4.122584,75.791664,6.1999993,0.0,3.5259426,3.0748346,0.019188,74.125,37.48313,129.1453
2026-02-17,동해바이오화력본부 태양광,2.0,1.0893419999999983,5.643417,40.083332,0.0,0.0,4.1906404,10.035993,0.056231998,7.9583335,37.48313,129.1453
2026-02-11,보령태양광,3.135,1.8149690319999985,2.6041667,80.541664,0.0,0.0,3.7020147,8.550625,0.037944,13.666667,36.40191596,126.4958751
