날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-29,당진태양광,2.7,1.6691366400000012,25.895584,91.166664,0.0,0.0,4.2246046,11.7929,0.084888,28.791666,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.6149319680000012,25.635168,93.833336,0.0,0.0,4.201423,10.650301,0.07722,53.0,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.6303232640000012,26.178144,93.56946,0.0,0.0,3.9899132,12.451125,0.082116,15.0,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6907363520000003,28.132004,86.24296,0.0,0.0,3.3980439,13.204157,0.093852,17.208334,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.6924325760000003,27.882002,84.2856,0.0,0.0,2.3224657,13.381611,0.094211996,6.8333335,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.6601058240000008,29.727835,82.08439,0.0,0.0,2.8116066,13.133034,0.091512,58.541668,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.7446891199999983,30.646585,78.38729,0.6,0.0,2.3073845,13.395281,0.089099996,15.25,37.05075,126.5103
2026-07-29,울산태양광#1,0.5,0.39422159999999984,28.60833,72.791664,0.0,0.0,3.1548998,12.634389,0.077796,17.333334,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.39672854399999985,28.985415,76.041664,0.0,0.0,3.0400207,12.964354,0.096336,6.0833335,35.47765,129.3808
2026-07-31,울산태양광#1,0.5,0.3991311359999998,29.18542,76.261665,0.0,0.0,2.6817741,12.873597,0.094788,1.7083334,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.388095072,33.493748,50.789993,0.0,0.0,2.3645258,13.134255,0.096408,15.25,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.390799968,30.297915,60.981308,0.0,0.0,1.6362532,13.056404,0.095508,36.791668,35.47765,129.3808
2026-08-03,울산태양광#1,0.5,0.3688795199999997,30.131248,71.659195,0.0,0.0,4.6967278,12.056843,0.089063995,88.708336,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.3976900799999999,28.772917,74.62481,0.0,0.0,4.220785,13.004102,0.08406,42.208332,35.47765,129.3808
2026-07-29,동해바이오화력본부 태양광,2.0,1.0612043999999985,30.91633,61.458332,0.0,0.0,5.6647415,13.0,0.093311995,13.125,37.48313,129.1453
2026-07-30,동해바이오화력본부 태양광,2.0,1.0386791999999985,29.857996,70.958336,0.0,0.0,3.7976248,13.0,0.093779996,4.7916665,37.48313,129.1453
2026-07-31,동해바이오화력본부 태양광,2.0,1.041105599999998,29.40423,76.43407,0.0,0.0,2.4364786,12.872729,0.093311995,27.447916,37.48313,129.1453
2026-08-01,동해바이오화력본부 태양광,2.0,1.0640735999999986,30.562666,70.87432,0.0,0.0,2.9839058,13.149451,0.093888,33.458332,37.48313,129.1453
2026-08-02,동해바이오화력본부 태양광,2.0,1.0456343999999982,30.618917,73.12258,0.0,0.0,1.0992013,13.163193,0.09255599,8.291667,37.48313,129.1453
2026-08-03,동해바이오화력본부 태양광,2.0,1.0510559999999984,28.193918,87.474365,0.0,0.0,1.4382135,12.129168,0.086832,66.375,37.48313,129.1453
2026-08-04,동해바이오화력본부 태양광,2.0,1.0585151999999987,26.764753,88.34256,0.0,0.0,0.85826963,13.029208,0.076427996,60.208332,37.48313,129.1453
2026-07-29,보령태양광,3.135,2.0628618800000007,26.990252,85.291664,0.0,0.0,3.724734,11.809115,0.084276,21.666666,36.40191596,126.4958751
2026-07-30,보령태양광,3.135,2.0521839760000002,26.763166,88.458336,0.0,0.0,3.0888662,11.55631,0.083412,27.583334,36.40191596,126.4958751
2026-07-31,보령태양광,3.135,2.10278104,26.700241,93.1766,0.0,0.0,2.904547,12.7078085,0.084528,31.552084,36.40191596,126.4958751
2026-08-01,보령태양광,3.135,2.093626375999999,27.17842,91.60138,0.0,0.0,2.2734647,12.86593,0.092196,45.333332,36.40191596,126.4958751
2026-08-02,보령태양광,3.135,2.047367984,26.732584,89.02267,0.0,0.0,1.9980266,13.304186,0.089315996,35.0,36.40191596,126.4958751
2026-08-03,보령태양광,3.135,2.086082848,30.138832,79.55598,0.0,0.0,2.7808506,13.057639,0.089963995,72.166664,36.40191596,126.4958751
2026-08-04,보령태양광,3.135,1.8688891840000017,29.753418,81.49711,0.6,0.0,1.8441099,13.3179035,0.087912,15.333333,36.40191596,126.4958751
2026-07-29,신보령태양광,4.038,3.1620020800000113,26.99675,85.291664,0.0,0.0,3.724734,11.809115,0.084276,21.666666,36.384039546857,126.490749942035
2026-07-30,신보령태양광,4.038,3.110568138000011,26.76967,88.458336,0.0,0.0,3.0888662,11.55631,0.083412,27.583334,36.384039546857,126.490749942035
2026-07-31,신보령태양광,4.038,3.12565562200001,26.706741,93.176636,0.0,0.0,2.904547,12.7078085,0.084528,31.552084,36.384039546857,126.490749942035
2026-08-01,신보령태양광,4.038,3.09438144400001,27.184916,91.60177,0.0,0.0,2.2734647,12.86593,0.092196,45.333332,36.384039546857,126.490749942035
2026-08-02,신보령태양광,4.038,3.1088783460000102,26.739082,89.023125,0.0,0.0,1.9980266,13.304186,0.089315996,35.0,36.384039546857,126.490749942035
2026-08-03,신보령태양광,4.038,2.844007936000008,30.145338,79.55683,0.0,0.0,2.7808506,13.057639,0.089963995,72.166664,36.384039546857,126.490749942035
2026-08-04,신보령태양광,4.038,2.816338994000009,29.759912,81.497894,0.6,0.0,1.8441099,13.3179035,0.087912,15.333333,36.384039546857,126.490749942035
2026-07-29,인천태양광,1.575,0.8046508800000002,26.653833,86.958336,0.0,0.0,4.2518673,11.528927,0.084096,25.5,37.5114279,126.6079808
2026-07-30,인천태양광,1.575,0.7877237340000002,26.21842,91.708336,0.0,0.0,3.7685642,10.942068,0.07164,55.0,37.5114279,126.6079808
2026-07-31,인천태양광,1.575,0.7904855200000003,26.675041,92.30683,0.0,0.0,3.33239,12.601555,0.074232005,39.520832,37.5114279,126.6079808
2026-08-01,인천태양광,1.575,0.7346888240000001,28.229416,87.117256,1.0,0.0,2.9658468,13.120564,0.086112,40.625,37.5114279,126.6079808
2026-08-02,인천태양광,1.575,0.8177760520000007,28.064837,84.05753,0.0,0.0,2.0076668,11.349796,0.085103996,28.458334,37.5114279,126.6079808
2026-08-03,인천태양광,1.575,0.8549795720000004,31.319,75.546074,0.0,0.0,1.7777427,12.736854,0.089532,55.333332,37.5114279,126.6079808
2026-08-04,인천태양광,1.575,0.8061138500000006,31.379416,73.32562,3.0000002,0.0,1.5516201,13.2282505,0.086615995,19.458334,37.5114279,126.6079808
2026-07-29,인천아시아드태양광,2.743,2.860087207999998,26.984917,84.625,0.0,0.0,1.5433391,11.164073,0.082548,33.833332,37.5642135,127.0016985
2026-07-30,인천아시아드태양광,2.743,2.952806749999997,27.08908,87.416664,0.0,0.0,1.4589939,10.168992,0.069299996,55.583332,37.5642135,127.0016985
2026-07-31,인천아시아드태양광,2.743,2.892054233999997,27.705366,87.01487,0.4,0.0,1.652876,11.404591,0.072863996,57.885418,37.5642135,127.0016985
