날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-05,당진태양광,2.7,1.9078671359999997,0.43125,55.416668,0.0,0.0,8.152175,8.612941,0.038844,0.0,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.9613986560000003,4.483333,62.083332,0.0,0.0,7.655439,8.129449,0.03438,29.166666,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.9000672319999996,0.3029478,61.145832,0.0,0.0,7.360517,8.414032,0.037116002,16.208334,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.8927311999999992,-0.9544999,58.458332,0.0,0.0,3.0743506,8.80523,0.038195997,42.791668,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.5700444799999973,3.5184166,73.083336,1.4000001,0.0,4.941513,4.7688465,0.0207,85.25,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.875041088,-0.20658322,54.583332,0.1,0.0,5.5894127,8.141286,0.034199998,55.125,37.05075,126.5103
2026-01-11,당진태양광,2.7,1.8533085119999986,-3.4794998,62.125,0.3,0.21000001,4.836624,8.864315,0.039383996,56.666668,37.05075,126.5103
2026-01-05,울산태양광#1,0.5,0.4473697919999996,1.2020831,44.333332,0.0,0.0,6.639274,8.891713,0.04014,9.958333,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.4330081919999993,3.0979168,51.125,0.0,0.0,4.3799195,8.924621,0.043596,12.625,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.43104719999999924,3.2776258,52.979168,0.0,0.0,4.603295,8.940436,0.041904,2.0208333,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.4515747839999997,0.78116673,28.958334,0.0,0.0,2.2500489,9.000753,0.043632,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.4256347199999993,4.8561673,48.375,0.0,0.0,1.8532947,9.002632,0.042336,20.625,35.47765,129.3808
