날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-07,당진태양광,2.7,1.6783938240000016,24.731,90.291664,0.5,0.0,6.191809,0.7305093,0.036684,66.791664,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.1255212800000016,23.937248,94.541664,16.2,0.0,8.563031,0.0,0.025055999,72.208336,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.6488653760000016,24.408875,90.78835,0.0,0.0,5.418238,0.0240132,0.034128,63.5625,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.5127197120000004,26.23825,88.71053,1.0000001,0.0,3.690893,8.482279,0.056627996,76.208336,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.6568529600000004,27.00492,86.27808,0.0,0.0,3.2534122,12.426676,0.08694,93.375,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.5935432639999996,27.64242,84.74044,0.0,0.0,4.454392,11.375717,0.086292,97.916664,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.5839496960000001,26.92367,85.55488,0.0,0.0,4.4496355,12.251759,0.069804,99.25,37.05075,126.5103
2026-07-07,울산태양광#1,0.5,0.3972464639999998,24.779165,93.5,0.0,0.0,5.081428,7.4896336,0.059076,47.416668,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.3933987839999999,25.12708,90.416664,0.0,0.0,6.263279,11.754864,0.09072,29.666666,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.3888509759999999,24.959894,87.893616,0.0,0.0,3.7113678,12.235178,0.088812,34.3125,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.3608756159999999,25.722918,89.21815,0.2,0.0,2.7312288,13.193374,0.079488,53.166668,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.36778175999999996,27.247915,80.734566,0.0,0.0,3.1146898,13.785023,0.094464,64.25,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.38696582400000007,28.925005,78.63718,0.0,0.0,3.4605062,11.316832,0.076139994,97.791664,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.3700949760000002,28.324999,82.8152,0.0,0.0,2.4891937,3.9463785,0.044748,84.583336,35.47765,129.3808
2026-07-07,동해바이오화력본부 태양광,2.0,0.9189935999999999,24.160082,92.541664,1.9999999,0.0,1.6540316,6.160491,0.049716,70.25,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,0.6803279999999993,27.072584,78.25,4.7000003,0.0,4.147117,6.0,0.060155995,69.5,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,0.5623380000000001,25.018812,87.08566,18.975,0.0,2.790528,0.24728419,0.019763999,74.760414,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,1.0534319999999975,28.083502,80.80701,0.0,0.0,0.83590454,11.438829,0.068472,76.166664,37.48313,129.1453
2026-07-11,동해바이오화력본부 태양광,2.0,1.0442879999999972,28.85225,81.69651,0.0,0.0,1.0658447,12.962163,0.08406,85.541664,37.48313,129.1453
2026-07-12,동해바이오화력본부 태양광,2.0,0.9823931999999976,29.191832,80.55215,0.0,0.0,0.7889946,8.939321,0.057276,99.625,37.48313,129.1453
2026-07-13,동해바이오화력본부 태양광,2.0,0.9810323999999971,28.906416,79.23013,0.0,0.0,0.8794601,11.239769,0.053675998,95.375,37.48313,129.1453
2026-07-07,보령태양광,3.135,1.7849870079999988,25.052752,91.5,1.1,0.0,5.8639245,3.620206,0.049464,57.541668,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,1.5317048079999998,23.938166,96.208336,70.8,0.0,8.536135,0.0,0.012456,86.375,36.40191596,126.4958751
2026-07-09,보령태양광,3.135,1.9106204719999984,24.445032,92.356285,18.1,0.0,5.1328707,0.16037934,0.025091998,72.479164,36.40191596,126.4958751
2026-07-10,보령태양광,3.135,1.8278340079999995,26.176332,89.890785,0.6,0.0,3.3878994,9.603808,0.061991997,54.208332,36.40191596,126.4958751
2026-07-11,보령태양광,3.135,2.008931768000001,26.668,88.16461,0.0,0.0,2.876316,12.116671,0.092196,89.833336,36.40191596,126.4958751
2026-07-12,보령태양광,3.135,1.9967006320000003,27.167994,89.05074,0.0,0.0,3.9122362,11.81068,0.091188,95.625,36.40191596,126.4958751
2026-07-13,보령태양광,3.135,1.808517479999999,26.180498,91.09489,0.6,0.0,4.5482597,10.167511,0.060912,88.583336,36.40191596,126.4958751
2026-07-07,신보령태양광,4.038,2.503369720000007,25.05925,91.5,1.1,0.0,5.8639245,3.620206,0.049464,57.541668,36.384039546857,126.490749942035
2026-07-08,신보령태양광,4.038,1.6006412480000016,23.94467,96.208336,70.8,0.0,8.536135,0.0,0.012456,86.375,36.384039546857,126.490749942035
2026-07-09,신보령태양광,4.038,2.095047924000003,24.451532,92.35642,18.1,0.0,5.1328707,0.16037934,0.025091998,72.479164,36.384039546857,126.490749942035
2026-07-10,신보령태양광,4.038,2.6665699800000064,26.18283,89.89124,0.6,0.0,3.3878994,9.603808,0.061991997,54.208332,36.384039546857,126.490749942035
2026-07-11,신보령태양광,4.038,2.401425462000003,26.674501,88.16514,0.0,0.0,2.876316,12.116671,0.092196,89.833336,36.384039546857,126.490749942035
2026-07-12,신보령태양광,4.038,2.369142186000002,27.174498,89.05125,0.0,0.0,3.9122362,11.81068,0.091188,95.625,36.384039546857,126.490749942035
2026-07-13,신보령태양광,4.038,1.9721894180000021,26.186998,91.0953,0.6,0.0,4.5482597,10.167511,0.060912,88.583336,36.384039546857,126.490749942035
2026-07-07,인천태양광,1.575,0.7018060099999999,25.093416,91.5,16.3,0.0,3.5894058,0.0,0.026352,75.75,37.5114279,126.6079808
2026-07-08,인천태양광,1.575,0.6868203819999998,24.314249,94.75,23.700003,0.0,6.937967,0.041633226,0.025308,83.125,37.5114279,126.6079808
2026-07-09,인천태양광,1.575,0.7043144539999999,24.359934,92.79197,18.4,0.0,4.529805,0.0,0.023363998,73.3125,37.5114279,126.6079808
2026-07-10,인천태양광,1.575,0.7038039560000003,25.543999,91.84646,3.0999997,0.0,2.644868,3.5966675,0.041148,94.25,37.5114279,126.6079808
2026-07-11,인천태양광,1.575,0.7708409900000005,26.321083,88.55768,0.3,0.0,2.4652326,10.777732,0.08046,96.208336,37.5114279,126.6079808
2026-07-12,인천태양광,1.575,0.8029636260000005,26.794,88.74398,0.0,0.0,3.3883312,9.136948,0.07365599,98.875,37.5114279,126.6079808
2026-07-13,인천태양광,1.575,0.7703787240000001,26.258581,89.06854,0.5,0.0,3.411399,9.370813,0.059327997,94.125,37.5114279,126.6079808
2026-07-07,인천아시아드태양광,2.743,2.2083189140000017,25.514086,91.916664,5.8,0.0,0.921007,0.49542335,0.030239997,69.125,37.5642135,127.0016985
2026-07-08,인천아시아드태양광,2.743,1.9003091480000054,24.51825,94.166664,30.000008,0.0,1.9232808,0.71537775,0.026748,71.5,37.5642135,127.0016985
2026-07-09,인천아시아드태양광,2.743,2.0773498780000037,24.319948,92.76156,8.6,0.0,1.4438425,0.0,0.018756,78.875,37.5642135,127.0016985
2026-07-10,인천아시아드태양광,2.743,2.174186581999997,26.050003,88.24212,1.8000002,0.0,2.144219,3.17282,0.044352,94.666664,37.5642135,127.0016985
2026-07-11,인천아시아드태양광,2.743,2.429486693999995,26.870829,84.2197,1.0,0.0,1.926949,10.51698,0.075888,98.583336,37.5642135,127.0016985
2026-07-12,인천아시아드태양광,2.743,2.4155527699999952,27.047915,86.40211,0.6,0.0,2.482879,7.91422,0.062208,99.291664,37.5642135,127.0016985
2026-07-13,인천아시아드태양광,2.743,2.422568189999994,26.618752,85.37262,1.1000001,0.0,2.3134873,10.443637,0.055872,98.083336,37.5642135,127.0016985
2026-07-07,서울태양광,1.301,0.4169079320000008,25.608002,91.583336,6.7,0.0,0.8717003,0.38812032,0.029051999,71.333336,37.54394733,126.9196472
2026-07-08,서울태양광,1.301,0.39806744600000166,24.54133,94.75,34.70001,0.0,1.6805872,0.53198296,0.026676,74.583336,37.54394733,126.9196472
2026-07-09,서울태양광,1.301,0.41405411000000086,24.425104,92.66193,8.925001,0.0,1.3912817,0.0,0.018647999,79.822914,37.54394733,126.9196472
2026-07-10,서울태양광,1.301,0.7134198439999996,26.012503,88.73232,1.5000001,0.0,2.296062,3.5928164,0.044639997,92.416664,37.54394733,126.9196472
2026-07-11,서울태양광,1.301,0.7651837379999992,26.731255,85.41913,0.9000001,0.0,1.9339395,10.642559,0.07578,98.666664,37.54394733,126.9196472
2026-07-12,서울태양광,1.301,0.7653818959999992,27.133339,86.19245,0.9000001,0.0,2.6120267,8.868373,0.068544,99.666664,37.54394733,126.9196472
2026-07-13,서울태양광,1.301,0.730423716,26.61875,86.33758,1.1000001,0.0,2.3734956,10.789717,0.059364,95.041664,37.54394733,126.9196472
2026-07-07,서천태양광,3.844,1.908532211999994,24.930582,90.375,0.0,0.0,7.2334857,5.921377,0.055548,50.166668,36.1463852,126.5011901
2026-07-08,서천태양광,3.844,1.481323123999994,24.413916,93.541664,29.7,0.0,10.444448,0.0,0.012995999,81.833336,36.1463852,126.5011901
2026-07-09,서천태양광,3.844,1.709825859999992,24.625746,91.00131,24.2,0.0,5.6523232,0.8097862,0.027324,70.510414,36.1463852,126.5011901
2026-07-10,서천태양광,3.844,1.9311579239999936,26.320753,89.75864,0.4,0.0,3.1309774,10.745644,0.072612,44.708332,36.1463852,126.5011901
2026-07-11,서천태양광,3.844,1.9682701659999953,26.877,88.276344,0.0,0.0,2.2720287,12.89117,0.093996,78.916664,36.1463852,126.5011901
2026-07-12,서천태양광,3.844,1.9718050039999948,27.51033,88.66729,0.0,0.0,3.4266045,11.795591,0.089279994,94.208336,36.1463852,126.5011901
2026-07-13,서천태양광,3.844,1.9214783599999938,26.202003,92.04177,0.6,0.0,4.014002,11.766856,0.066276,77.166664,36.1463852,126.5011901
2026-07-07,제주태양광,1.149,0.4872383999999997,25.58017,85.416664,0.0,0.0,2.5079355,9.071788,0.069156,55.416668,33.5345853,126.5953756
2026-07-08,제주태양광,1.149,0.49717631999999934,26.180166,83.916664,0.0,0.0,1.8214074,11.235195,0.086796,17.791666,33.5345853,126.5953756
2026-07-09,제주태양광,1.149,0.49182143999999983,25.950706,88.99552,0.575,0.0,2.596267,11.777281,0.091836,42.416668,33.5345853,126.5953756
2026-07-10,제주태양광,1.149,0.6279743999999987,28.170916,85.01554,0.70000005,0.0,3.7430763,11.259647,0.07542,73.416664,33.5345853,126.5953756
2026-07-11,제주태양광,1.149,0.6305087999999985,28.993834,83.40684,0.0,0.0,3.821333,12.66759,0.086724,56.875,33.5345853,126.5953756
2026-07-12,제주태양광,1.149,0.7094015999999989,28.829254,85.52923,2.9999998,0.0,1.3514642,14.055205,0.090252,81.166664,33.5345853,126.5953756
2026-07-13,제주태양광,1.149,0.6636825599999995,27.420916,91.14683,2.4,0.0,1.1448317,13.830819,0.089712,82.75,33.5345853,126.5953756
2026-07-07,제주대태양광,1.087,1.7065145060000086,26.805498,77.208336,0.0,0.0,4.146098,11.651483,0.080028,49.125,33.4572918,126.5643222
2026-07-08,제주대태양광,1.087,1.7202236280000085,26.159668,82.958336,0.0,0.0,4.5751595,11.698786,0.092916,15.458333,33.4572918,126.5643222
2026-07-09,제주대태양광,1.087,1.7234961600000094,25.673477,86.872475,0.1,0.0,1.3737661,11.409642,0.089748,47.28125,33.4572918,126.5643222
2026-07-10,제주대태양광,1.087,1.7270347440000098,26.291922,89.89918,2.2999997,0.0,1.1406435,11.647934,0.072936,68.25,33.4572918,126.5643222
2026-07-11,제주대태양광,1.087,1.7255190940000087,27.616915,81.25306,0.0,0.0,1.0340677,12.859866,0.085392,37.166668,33.4572918,126.5643222
2026-07-12,제주대태양광,1.087,1.6214770440000095,26.375252,92.66013,1.8000001,0.0,1.399593,14.055207,0.089712,84.416664,33.4572918,126.5643222
2026-07-13,제주대태양광,1.087,1.6988181700000107,25.962748,90.47892,2.9999995,0.0,1.2624203,13.842008,0.09079199,79.208336,33.4572918,126.5643222
2026-07-07,제주성읍리태양광,1.994,2.875906900000005,25.712748,92.75,0.0,0.0,6.087998,11.499906,0.086076,66.666664,33.41243322,126.8039684
2026-07-08,제주성읍리태양광,1.994,2.840969754000005,25.12525,94.583336,0.0,0.0,5.864387,10.764422,0.081432,56.541668,33.41243322,126.8039684
2026-07-09,제주성읍리태양광,1.994,2.150102136000006,25.234686,94.39663,1.1000001,0.0,3.9397364,12.487021,0.08586,57.385418,33.41243322,126.8039684
2026-07-10,제주성읍리태양광,1.994,1.956938068000004,25.914583,91.487,2.2,0.0,4.865843,11.095279,0.0828,73.541664,33.41243322,126.8039684
2026-07-11,제주성읍리태양광,1.994,1.581794178000003,26.479166,91.19171,2.9,0.0,5.0162973,12.050749,0.0909,72.791664,33.41243322,126.8039684
2026-07-12,제주성읍리태양광,1.994,2.033808262000003,27.210419,90.00428,2.2999997,0.0,4.856382,14.049592,0.090827994,83.708336,33.41243322,126.8039684
2026-07-13,제주성읍리태양광,1.994,2.9724327160000055,27.414581,85.03745,0.0,0.0,2.9617484,13.895728,0.088920005,76.333336,33.41243322,126.8039684
2026-07-07,세종태양광,0.327,0.10129320000000021,27.02867,86.458336,4.1,0.0,1.6553627,4.7705073,0.052488,47.041668,36.4682813,127.2476897
2026-07-08,세종태양광,0.327,0.08535520000000009,25.324501,93.125,39.2,0.0,3.708226,0.49504757,0.022319999,69.166664,36.4682813,127.2476897
2026-07-09,세종태양광,0.327,0.0861552,24.994429,90.69238,2.6,0.0,2.2769544,0.13565993,0.0306,66.041664,36.4682813,127.2476897
2026-07-10,세종태양광,0.327,0.09031480000000004,26.174997,87.82452,2.5,0.0,2.0622497,11.951187,0.071136,59.458332,36.4682813,127.2476897
2026-07-11,세종태양광,0.327,0.12486760000000027,27.522917,82.747536,0.0,0.0,1.9562825,12.515469,0.087084,96.666664,36.4682813,127.2476897
2026-07-12,세종태양광,0.327,0.1291856000000003,28.025,81.41609,0.0,0.0,2.7249267,13.045216,0.079128,98.083336,36.4682813,127.2476897
2026-07-13,세종태양광,0.327,0.10533720000000019,26.793755,85.93982,0.0,0.0,3.0312521,13.857435,0.070524,94.333336,36.4682813,127.2476897
2026-07-07,여수엑스포태양광,2.218,1.5962635199999968,24.791334,96.708336,0.0,0.0,3.4692678,3.3929238,0.041507997,82.958336,34.7531967,127.754275
2026-07-08,여수엑스포태양광,2.218,1.6439975999999963,25.272583,93.375,0.0,0.0,3.9042702,8.58989,0.064764,52.333332,34.7531967,127.754275
2026-07-09,여수엑스포태양광,2.218,1.8624580799999964,25.20349,91.337006,0.0,0.0,2.9151366,11.716316,0.0828,42.229168,34.7531967,127.754275
2026-07-10,여수엑스포태양광,2.218,1.9682116799999974,25.422918,91.050476,0.1,0.0,2.198559,13.180213,0.078155994,50.75,34.7531967,127.754275
2026-07-11,여수엑스포태양광,2.218,1.986270239999998,26.474998,87.30597,0.2,0.0,1.8604046,12.882743,0.097775996,50.333332,34.7531967,127.754275
2026-07-12,여수엑스포태양광,2.218,1.6128945599999989,26.927084,91.56683,0.4,0.0,3.0221536,10.787587,0.069048,98.25,34.7531967,127.754275
2026-07-13,여수엑스포태양광,2.218,1.9985068799999957,27.241669,87.878716,0.0,0.0,2.9633923,12.11885,0.073872,83.041664,34.7531967,127.754275
2026-07-07,영흥태양광,8.6,3.156627246000009,24.195498,93.125,5.1,0.0,5.568108,0.0814331,0.031607997,66.541664,37.2619,126.4573
2026-07-08,영흥태양광,8.6,3.1111687200000087,23.507996,95.875,8.700001,0.0,8.137016,0.0,0.027252,76.0,37.2619,126.4573
2026-07-09,영흥태양광,8.6,3.2236018060000076,23.84595,93.534966,4.674999,0.0,5.1625457,0.011315441,0.029951999,66.489586,37.2619,126.4573
2026-07-10,영흥태양광,8.6,3.764151874000013,25.39475,92.65542,0.4,0.0,3.2742224,8.597847,0.055368,73.458336,37.2619,126.4573
2026-07-11,영흥태양광,8.6,4.771481317999998,25.278086,95.0563,0.0,0.0,2.8927982,11.841352,0.08424,97.458336,37.2619,126.4573
2026-07-12,영흥태양광,8.6,4.7733875119999984,26.144753,93.20518,0.0,0.0,3.5350447,11.201006,0.082872,95.041664,37.2619,126.4573
2026-07-13,영흥태양광,8.6,4.793453647999999,25.861418,91.875496,0.0,0.0,3.7586563,12.74282,0.073332004,91.041664,37.2619,126.4573
2026-07-07,예천태양광,2.006,0.9197542799999996,25.994085,90.583336,11.8,0.0,1.3625107,5.976593,0.048132,49.208332,36.6577,128.4529
2026-07-08,예천태양광,2.006,0.9996040800000003,26.396164,87.791664,20.8,0.0,2.5369017,5.724929,0.059255995,57.541668,36.6577,128.4529
2026-07-09,예천태양광,2.006,0.7967030399999997,24.322554,93.002205,8.900001,0.0,1.1085413,1.3123544,0.027612,63.947918,36.6577,128.4529
2026-07-10,예천태양광,2.006,1.1415571199999996,25.843748,84.727905,0.9000001,0.0,1.3128928,12.166143,0.065915994,71.916664,36.6577,128.4529
2026-07-11,예천태양광,2.006,1.5687093600000024,27.331253,81.69091,0.0,0.0,1.696539,12.772703,0.084132,92.833336,36.6577,128.4529
2026-07-12,예천태양광,2.006,1.4226127200000023,27.922918,79.39503,0.3,0.0,2.41589,11.271453,0.07700399,97.916664,36.6577,128.4529
2026-07-13,예천태양광,2.006,1.6163816400000037,27.677084,76.60802,0.0,0.0,3.2974098,11.136136,0.056772,83.875,36.6577,128.4529
2026-07-07,구미태양광,0.992,0.2849414959999995,26.593164,87.833336,8.700001,0.0,3.3186514,7.7261915,0.058787998,47.958332,36.1512,128.4427
2026-07-08,구미태양광,0.992,0.3458751739999994,27.00775,84.208336,4.2,0.0,4.639655,7.802128,0.07254,46.291668,36.1512,128.4427
2026-07-09,구미태양광,0.992,0.4577723619999999,25.885729,87.72192,0.2,0.0,2.0565805,2.6198332,0.04428,52.197918,36.1512,128.4427
2026-07-10,구미태양광,0.992,0.6031110760000002,27.210419,78.17255,0.2,0.0,2.3270402,12.272336,0.07189199,57.958332,36.1512,128.4427
2026-07-11,구미태양광,0.992,0.5816262379999996,28.347914,73.99018,0.6,0.0,2.180505,12.90038,0.087696,89.541664,36.1512,128.4427
2026-07-12,구미태양광,0.992,0.5572782539999995,29.11458,76.669426,0.9000001,0.0,1.8290434,11.540427,0.079452,97.75,36.1512,128.4427
2026-07-13,구미태양광,0.992,0.6534540599999996,29.114586,72.32094,0.0,0.0,2.847376,12.259968,0.068652,87.458336,36.1512,128.4427
2026-07-07,경상대태양광,0.905,0.4650701760000005,26.235502,90.458336,0.0,0.0,2.7143393,6.8154974,0.059184,53.333332,35.1791,128.1076
2026-07-08,경상대태양광,0.905,0.4806073440000004,26.323006,88.958336,0.0,0.0,4.3322525,7.7298765,0.063756,50.375,35.1791,128.1076
2026-07-09,경상대태양광,0.905,0.49266288000000025,26.251144,87.07812,0.2,0.0,2.5694754,11.15806,0.075672,40.760418,35.1791,128.1076
2026-07-10,경상대태양광,0.905,0.4812354720000008,26.189585,85.276085,1.0,0.0,2.3897603,11.516366,0.066708,53.416668,35.1791,128.1076
2026-07-11,경상대태양광,0.905,0.635715360000001,27.443748,79.78223,0.0,0.0,2.7274895,12.83491,0.091008,82.875,35.1791,128.1076
2026-07-12,경상대태양광,0.905,0.48741278400000054,28.191666,83.29424,0.9,0.0,3.9187849,11.900849,0.075708,98.0,35.1791,128.1076
2026-07-13,경상대태양광,0.905,0.6736057920000011,29.020834,77.560265,0.6,0.0,2.771803,13.151492,0.072072,65.958336,35.1791,128.1076
2026-07-07,광양항세방태양광,3.0,2.420712000000006,24.946333,95.125,0.0,0.0,3.2000487,4.3553467,0.04878,76.125,34.9334,127.7591
2026-07-08,광양항세방태양광,3.0,2.2807920000000075,25.294252,92.375,0.0,0.0,3.9767897,5.373788,0.05328,53.125,34.9334,127.7591
2026-07-09,광양항세방태양광,3.0,2.3260464000000103,25.240732,90.09116,0.675,0.0,2.5857966,10.762953,0.072072,45.229168,34.9334,127.7591
2026-07-10,광양항세방태양광,3.0,2.293804800000011,25.289581,89.71552,1.5000001,0.0,1.838858,10.669646,0.068112,67.875,34.9334,127.7591
2026-07-11,광양항세방태양광,3.0,2.303040000000012,26.672918,83.8854,0.2,0.0,1.4258109,12.353752,0.094284,63.75,34.9334,127.7591
2026-07-12,광양항세방태양광,3.0,1.9939104000000096,27.241667,89.207214,2.6999993,0.0,2.8128421,11.354164,0.072684,98.833336,34.9334,127.7591
2026-07-13,광양항세방태양광,3.0,2.3822592000000116,28.11042,81.88544,0.70000005,0.0,2.8691254,12.65447,0.073979996,83.958336,34.9334,127.7591
2026-07-07,고흥만수상태양광,83.0,46.5056956560001,25.475418,93.25,0.0,0.0,3.3828514,6.3575506,0.058032002,68.291664,34.637,127.2639
2026-07-08,고흥만수상태양광,83.0,48.33030367200013,25.45041,91.125,0.6,0.0,4.6343255,5.130233,0.053028,55.041668,34.637,127.2639
2026-07-09,고흥만수상태양광,83.0,49.485931656000155,25.485674,90.07913,0.0,0.0,2.8836355,10.164026,0.064728,50.708332,34.637,127.2639
2026-07-10,고흥만수상태양광,83.0,50.47331419200015,25.747917,88.84756,0.1,0.0,2.630833,9.780258,0.066132,42.125,34.637,127.2639
2026-07-11,고흥만수상태양광,83.0,50.84360635200015,26.756254,86.55726,0.0,0.0,2.3130586,11.689985,0.09590399,60.75,34.637,127.2639
2026-07-12,고흥만수상태양광,83.0,41.65799400000005,27.404165,90.38024,1.8000002,0.0,2.42079,7.1491656,0.060551997,99.625,34.637,127.2639
2026-07-13,고흥만수상태양광,83.0,47.37146584800012,27.410416,85.536354,0.0,0.0,2.4685822,12.327736,0.071496,79.375,34.637,127.2639
