날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-06,당진태양광,2.7,1.8683284799999997,1.2830833,59.166668,0.0,0.0,10.790721,9.896265,0.050111998,13.208333,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8947860799999998,0.7643334,52.041668,0.0,0.0,7.7731953,10.25342,0.069552,0.7916667,37.05075,126.5103
2026-03-08,당진태양광,2.7,1.751571647999999,2.9383128,66.520836,0.0,0.0,3.268748,10.0,0.06677999,37.302082,37.05075,126.5103
2026-03-09,당진태양광,2.7,1.8799463039999995,4.1975827,68.916664,0.3,0.0,2.9209263,7.653447,0.0405,30.291666,37.05075,126.5103
2026-03-10,당진태양광,2.7,1.8657318719999998,3.1830003,61.791668,0.0,0.0,1.6036888,10.145317,0.066744,51.125,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.9249397760000007,4.0934167,61.458332,0.0,0.0,1.3735385,4.528946,0.037116002,62.708332,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.7343801599999984,5.2496667,74.666664,0.0,0.0,1.6402993,10.207819,0.06966,38.291668,37.05075,126.5103
2026-03-06,울산태양광#1,0.5,0.42587567999999926,4.516667,57.458332,0.0,0.0,6.472792,7.213724,0.049536,20.625,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.44079177599999936,2.2458336,47.583332,0.0,0.0,6.6240115,10.825547,0.073079996,0.0,35.47765,129.3808
2026-03-08,울산태양광#1,0.5,0.42482371199999924,4.5271044,47.84375,0.0,0.0,3.1818507,10.865493,0.070812,14.770833,35.47765,129.3808
2026-03-09,울산태양광#1,0.5,0.4172152319999993,6.62075,51.541668,0.0,0.0,3.7472093,10.981374,0.070163995,13.0,35.47765,129.3808
2026-03-10,울산태양광#1,0.5,0.36879427199999937,7.3457513,65.125,0.0,0.0,1.8910785,10.496834,0.061308,73.125,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.36168191999999977,8.887416,63.5,0.0,0.0,1.8777543,10.792308,0.058103997,81.5,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.4134347519999997,8.468665,71.041664,0.0,0.0,3.470235,10.6656475,0.05598,43.541668,35.47765,129.3808
2026-03-06,동해바이오화력본부 태양광,2.0,1.0633859999999982,3.6788337,57.458332,0.0,0.0,6.2076697,10.029699,0.065303996,10.25,37.48313,129.1453
2026-03-07,동해바이오화력본부 태양광,2.0,1.2691367999999992,1.5038333,46.5,0.0,0.0,4.1479077,10.69581,0.064512,4.375,37.48313,129.1453
2026-03-08,동해바이오화력본부 태양광,2.0,1.0999583999999984,4.397323,49.677082,0.0,0.0,2.8499868,10.81965,0.068508,8.96875,37.48313,129.1453
