날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-13,당진태양광,2.7,1.6784127360000003,27.38725,81.041664,0.0,0.0,6.116319,11.223876,0.075708,24.291666,37.05075,126.5103
2026-07-14,당진태양광,2.7,0.9384433919999997,25.758087,90.791664,65.59999,0.0,11.450466,2.9459784,0.039095998,82.166664,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.6913385600000008,24.036478,88.63092,0.0,0.0,5.6051807,8.719463,0.068472,48.354168,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.6693672320000001,25.694504,82.53661,0.4,0.0,2.2368698,10.623794,0.088596,88.75,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.5632547839999973,25.698668,69.571556,2.0,0.0,4.0834675,8.079413,0.058572,87.875,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.1631827520000022,23.696585,79.66779,20.2,0.0,6.6266313,6.2068596,0.040643997,85.166664,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.1161946880000018,25.342417,91.930565,9.100005,0.0,4.7984276,2.3851404,0.037619997,94.208336,37.05075,126.5103
2026-07-13,울산태양광#1,0.5,0.3914506559999999,27.322914,86.833336,0.0,0.0,4.808525,12.118619,0.087120004,16.625,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.33529017600000016,27.03333,87.916664,0.6,0.0,7.2149396,10.148754,0.069912,53.333332,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.3897697920000001,26.799995,82.57241,0.0,0.0,3.1077616,11.034417,0.0711,37.260418,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.1734586560000001,30.777084,59.108368,3.6,0.0,1.6648465,9.111566,0.085572,88.958336,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.15632035200000022,22.877083,96.92563,62.900005,0.0,2.4104433,0.0,0.014616,100.0,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.15486739200000024,22.308332,96.33819,34.89999,0.0,2.8381774,0.0,0.018108001,100.0,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.16199865600000035,25.920837,94.28167,12.000002,0.0,2.998997,5.3161664,0.029304001,79.5,35.47765,129.3808
2026-07-13,동해바이오화력본부 태양광,2.0,1.037966399999998,28.249666,80.083336,0.0,0.0,2.671559,12.136988,0.090252,33.541668,37.48313,129.1453
2026-07-14,동해바이오화력본부 태양광,2.0,0.6084647999999993,28.428827,79.666664,8.6,0.0,4.721583,9.552538,0.075275995,86.958336,37.48313,129.1453
2026-07-15,동해바이오화력본부 태양광,2.0,1.0453391999999981,27.19277,77.252815,0.0,0.0,2.9129076,12.286007,0.085572,17.302084,37.48313,129.1453
2026-07-16,동해바이오화력본부 태양광,2.0,1.067007599999998,28.01475,76.23923,0.5,0.0,1.6215273,10.920939,0.093744,79.458336,37.48313,129.1453
2026-07-17,동해바이오화력본부 태양광,2.0,0.5437476,23.131416,86.940216,11.5,0.0,1.0383813,0.0,0.024732,90.875,37.48313,129.1453
2026-07-18,동해바이오화력본부 태양광,2.0,0.5618232000000013,22.293917,92.02826,51.4,0.0,1.8391356,3.8094556,0.036,95.041664,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,0.5299452000000017,22.827253,97.306274,77.999985,0.0,1.3612232,0.91107935,0.016487999,99.0,37.48313,129.1453
2026-07-13,보령태양광,3.135,2.111160576000001,27.711082,83.875,0.0,0.0,6.487392,10.404359,0.077328,28.166666,36.40191596,126.4958751
2026-07-14,보령태양광,3.135,1.161628783999997,26.117332,92.083336,34.100002,0.0,11.091755,4.009309,0.041436,77.541664,36.40191596,126.4958751
2026-07-15,보령태양광,3.135,2.036485632,24.896597,89.07784,0.0,0.0,3.5572808,9.793475,0.070668,52.427082,36.40191596,126.4958751
2026-07-16,보령태양광,3.135,1.7500634400000028,25.609665,87.803856,3.6,0.0,1.8029102,8.362953,0.076139994,97.041664,36.40191596,126.4958751
2026-07-17,보령태양광,3.135,1.9110945519999998,24.182587,83.05405,21.800005,0.0,4.43523,6.3346353,0.039636,91.75,36.40191596,126.4958751
2026-07-18,보령태양광,3.135,1.8263250880000002,21.847166,93.681114,76.59999,0.0,6.827053,1.5743595,0.024875998,98.791664,36.40191596,126.4958751
2026-07-19,보령태양광,3.135,1.7227093279999999,25.597166,91.13068,6.8999996,0.0,6.061236,9.521269,0.052092,98.666664,36.40191596,126.4958751
2026-07-13,신보령태양광,4.038,3.194615574000011,27.717583,83.875,0.0,0.0,6.487392,10.404359,0.077328,28.166666,36.384039546857,126.490749942035
2026-07-14,신보령태양광,4.038,1.7765992960000003,26.123835,92.083336,34.100002,0.0,11.091755,4.009309,0.041436,77.541664,36.384039546857,126.490749942035
2026-07-15,신보령태양광,4.038,3.0202003840000105,24.903093,89.077934,0.0,0.0,3.5572808,9.793475,0.070668,52.427082,36.384039546857,126.490749942035
2026-07-16,신보령태양광,4.038,1.830451868000001,25.616167,87.80438,3.6,0.0,1.8029102,8.362953,0.076139994,97.041664,36.384039546857,126.490749942035
2026-07-17,신보령태양광,4.038,1.8626003020000044,24.189081,83.054794,21.800005,0.0,4.43523,6.3346353,0.039636,91.75,36.384039546857,126.490749942035
