날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-13,당진태양광,2.7,1.7275820159999986,10.589333,77.375,0.0,0.0,3.5432775,11.400663,0.085644,18.5,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.7002994879999986,11.472667,77.916664,0.0,0.0,2.8816833,11.447558,0.068472,35.041668,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.649596896000001,10.9805,81.572914,0.0,0.0,2.7015707,12.351092,0.07992,38.125,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.881584063999998,15.3705,55.875,0.0,0.0,1.7128342,10.773546,0.067536,96.375,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.738876415999999,12.835084,73.833336,0.0,0.0,0.8003494,5.676147,0.03978,63.625,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.832306592,13.710084,65.625,0.0,0.0,1.14182,13.0,0.089244,15.166667,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.93630224,14.689248,61.958332,0.0,0.0,1.0542877,13.0,0.08136,64.291664,37.05075,126.5103
2026-04-13,울산태양광#1,0.5,0.4062579839999999,14.897918,77.958336,0.0,0.0,4.829565,10.0,0.071748,43.791668,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.1369835519999999,13.5125,83.041664,4.2,0.0,5.3328304,0.4643915,0.015948,77.375,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.39421948799999995,13.929189,73.708336,0.0,0.0,6.6853404,8.4548855,0.06264,39.322918,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.34959801599999973,13.674918,70.291664,0.0,0.0,4.6651826,10.860619,0.080964,83.375,35.47765,129.3808
2026-04-17,울산태양광#1,0.5,0.20874556800000013,14.749916,80.5,1.8000002,0.0,1.0509795,2.2943435,0.03636,79.916664,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.38881775999999996,17.341585,57.916668,0.0,0.0,1.7110977,12.887843,0.093132004,18.291666,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.3600063359999997,16.88325,71.0,0.0,0.0,1.2862278,10.007191,0.07326,94.083336,35.47765,129.3808
2026-04-13,동해바이오화력본부 태양광,2.0,1.0674971999999987,13.249668,72.291664,0.0,0.0,1.5681945,11.253574,0.086148,15.916667,37.48313,129.1453
