날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-30,당진태양광,2.7,1.662271872000001,11.168499,82.458336,0.0,0.0,5.4986324,11.308918,0.092988,26.791666,37.05075,126.5103
2026-05-01,당진태양광,2.7,1.6825904640000011,11.730999,83.916664,0.0,0.0,6.876284,11.436962,0.092916,21.75,37.05075,126.5103
2026-05-02,당진태양광,2.7,1.4199770880000018,13.91252,85.52888,3.825,0.0,3.905281,3.5919013,0.044963997,72.083336,37.05075,126.5103
2026-05-03,당진태양광,2.7,1.1008101120000013,13.7611685,81.07786,8.4,0.0,4.317142,5.3232727,0.036612,77.416664,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.7342017919999988,12.6465845,74.29305,0.0,0.0,3.2055376,13.423083,0.091188,0.125,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.9493495039999997,15.392418,53.197388,0.0,0.0,3.911467,13.408789,0.092663996,0.0,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.4844203519999986,16.436167,74.15023,3.6,0.0,6.302422,12.20954,0.087515995,38.625,37.05075,126.5103
2026-04-30,울산태양광#1,0.5,0.16788211200000006,13.372917,77.291664,3.1999998,0.0,3.9434478,0.0,0.03222,74.125,35.47765,129.3808
2026-05-01,울산태양광#1,0.5,0.3869586239999999,15.756248,54.916668,0.0,0.0,3.5507736,7.523934,0.055727996,27.041666,35.47765,129.3808
2026-05-02,울산태양광#1,0.5,0.3499921919999999,17.60052,68.03058,0.0,0.0,3.344926,9.413954,0.072108,64.177086,35.47765,129.3808
2026-05-03,울산태양광#1,0.5,0.15112627200000014,15.599998,92.38986,21.600002,0.0,3.7660334,0.0,0.01656,97.583336,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.3696455039999999,13.456249,77.53539,0.6,0.0,1.8731513,11.2380495,0.069552,18.791666,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.38926214399999987,15.447915,58.151257,0.0,0.0,2.9551754,13.508039,0.096984,0.125,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.39079958399999987,17.366667,68.098816,0.0,0.0,3.6198478,12.194084,0.091188,18.333334,35.47765,129.3808
2026-04-30,동해바이오화력본부 태양광,2.0,1.0401983999999984,13.457999,76.625,0.0,0.0,3.6966305,10.272976,0.089424,40.791668,37.48313,129.1453
2026-05-01,동해바이오화력본부 태양광,2.0,1.0802411999999983,16.38925,60.75,0.0,0.0,4.9579725,8.977581,0.070020005,21.916666,37.48313,129.1453
2026-05-02,동해바이오화력본부 태양광,2.0,0.9628091999999981,16.845373,76.674355,1.3750001,0.0,3.0148618,8.030944,0.062892,70.3125,37.48313,129.1453
2026-05-03,동해바이오화력본부 태양광,2.0,0.5134140000000013,12.625167,94.54523,29.4,0.0,3.8469784,0.0,0.010548,96.166664,37.48313,129.1453
2026-05-04,동해바이오화력본부 태양광,2.0,1.1041811999999984,13.1710005,63.669994,0.0,0.0,3.1728723,12.587182,0.082476,9.625,37.48313,129.1453
2026-05-05,동해바이오화력본부 태양광,2.0,1.0960451999999987,16.854334,51.728184,0.0,0.0,1.7877603,13.534368,0.096912,0.0,37.48313,129.1453
2026-05-06,동해바이오화력본부 태양광,2.0,1.095512399999999,19.060585,55.43713,0.6,0.0,1.3555689,12.37453,0.092952,54.166668,37.48313,129.1453
2026-04-30,보령태양광,3.135,1.8319055199999992,12.367332,77.125,0.0,0.0,3.474354,10.188936,0.08676,38.0,36.40191596,126.4958751
2026-05-01,보령태양광,3.135,1.761474719999999,11.573583,89.833336,0.0,0.0,4.0490093,9.882523,0.084851995,29.541666,36.40191596,126.4958751
2026-05-02,보령태양광,3.135,1.350604879999999,13.98253,86.63169,10.75,0.0,3.9353065,2.6562655,0.042156,75.541664,36.40191596,126.4958751
2026-05-03,보령태양광,3.135,1.3199143199999992,13.538831,85.58973,13.0,0.0,3.9871006,2.1866782,0.022644,84.041664,36.40191596,126.4958751
2026-05-04,보령태양광,3.135,1.806653775999999,11.917998,79.03591,0.0,0.0,2.3354397,13.350526,0.092304,0.125,36.40191596,126.4958751
2026-05-05,보령태양광,3.135,2.9563440800000005,14.574249,62.331898,0.0,0.0,3.911415,13.420331,0.094752,0.33333334,36.40191596,126.4958751
2026-05-06,보령태양광,3.135,1.4790299519999985,15.415916,78.23238,3.5,0.0,5.6125703,11.355585,0.088704,59.958332,36.40191596,126.4958751
2026-04-30,신보령태양광,4.038,3.17194598800001,12.373833,77.125,0.0,0.0,3.474354,10.188936,0.08676,38.0,36.384039546857,126.490749942035
2026-05-01,신보령태양광,4.038,3.0636206940000075,11.580083,89.833336,0.0,0.0,4.0490093,9.882523,0.084851995,29.541666,36.384039546857,126.490749942035
2026-05-02,신보령태양광,4.038,2.146862718000003,13.98903,86.63189,10.75,0.0,3.9353065,2.6562655,0.042156,75.541664,36.384039546857,126.490749942035
2026-05-03,신보령태양광,4.038,1.8123885660000043,13.54533,85.590385,13.0,0.0,3.9871006,2.1866782,0.022644,84.041664,36.384039546857,126.490749942035
2026-05-04,신보령태양광,4.038,3.173844526000009,11.924499,79.03684,0.0,0.0,2.3354397,13.350526,0.092304,0.125,36.384039546857,126.490749942035
2026-05-05,신보령태양광,4.038,3.5037680120000094,14.5807495,62.33337,0.0,0.0,3.911415,13.420331,0.094752,0.33333334,36.384039546857,126.490749942035
2026-05-06,신보령태양광,4.038,2.4932258740000046,15.422417,78.23328,3.5,0.0,5.6125703,11.355585,0.088704,59.958332,36.384039546857,126.490749942035
2026-04-30,인천태양광,1.575,0.8616553519999999,13.783,63.083332,0.0,0.0,4.4728746,12.0290785,0.095364,32.375,37.5114279,126.6079808
2026-05-01,인천태양광,1.575,0.8781254760000005,13.385083,74.458336,0.0,0.0,4.8669467,11.500095,0.093636,18.5,37.5114279,126.6079808
2026-05-02,인천태양광,1.575,0.6933852719999997,13.846916,88.56494,4.2749996,0.0,2.228325,3.020593,0.043272,71.270836,37.5114279,126.6079808
2026-05-03,인천태양광,1.575,0.7965549980000004,13.404416,79.20514,6.8999996,0.0,3.3314722,2.2430103,0.026568,83.25,37.5114279,126.6079808
2026-05-04,인천태양광,1.575,0.866758422,13.750251,70.82004,0.0,0.0,2.6524813,12.662981,0.088776,4.6666665,37.5114279,126.6079808
2026-05-05,인천태양광,1.575,0.8840724799999998,14.666917,54.368847,0.0,0.0,3.1834586,13.483904,0.093311995,0.0,37.5114279,126.6079808
2026-05-06,인천태양광,1.575,0.8568282340000002,16.548164,72.19314,0.0,0.0,3.9005835,11.807866,0.087192,36.041668,37.5114279,126.6079808
2026-04-30,인천아시아드태양광,2.743,4.241428479999993,14.797418,52.416668,0.0,0.0,1.4828683,11.652941,0.094211996,36.25,37.5642135,127.0016985
2026-05-01,인천아시아드태양광,2.743,4.341597583999989,14.070332,68.25,0.0,0.0,1.6645392,11.448203,0.09306,17.166666,37.5642135,127.0016985
