날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-31,당진태양광,2.7,1.7908551359999987,-3.6499999,63.875,0.0,0.0,10.232976,8.672161,0.036863998,11.583333,37.05075,126.5103
2026-01-01,당진태양광,2.7,1.9055615999999977,-4.4354167,68.5,0.0,0.0,10.359494,8.487488,0.037224,21.75,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.688841408,-2.8095522,73.114586,0.0,0.0,8.212375,7.721005,0.02646,48.21875,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.7505778559999994,2.0496664,65.75,0.0,0.0,2.8017075,8.448431,0.035568,57.208332,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.7774147519999994,2.7725832,64.416664,0.0,0.0,3.728733,6.4448905,0.023219999,37.708332,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.8786767039999996,2.7163334,63.083332,0.0,0.0,1.4906129,8.754724,0.036936,50.333332,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.8709734719999997,2.9121666,59.708332,0.0,0.0,4.5091043,7.2414503,0.024263998,48.083332,37.05075,126.5103
2025-12-31,울산태양광#1,0.5,0.4428358079999996,-1.9041667,41.916668,0.0,0.0,8.494613,8.424661,0.037008,26.375,35.47765,129.3808
2026-01-01,울산태양광#1,0.5,0.43840895999999946,-4.089583,54.458332,0.0,0.0,7.8680763,8.8608055,0.033696,20.875,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.4406101439999995,-3.4989376,60.802082,0.0,0.0,7.9908733,8.87141,0.043704,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.4421442239999995,1.1269999,55.375,0.0,0.0,2.0201993,8.994681,0.041651998,0.0,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.39933081599999914,4.6290836,57.625,0.0,0.0,1.6929256,8.934356,0.038268,61.125,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.4269020159999993,4.3936667,49.041668,0.0,0.0,1.7214259,8.998167,0.041472,40.541668,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.39765647999999926,4.406167,48.875,0.0,0.0,3.2773447,3.9363213,0.025416,57.083332,35.47765,129.3808
2025-12-31,동해바이오화력본부 태양광,2.0,1.4425307999999986,-3.4229167,34.791668,0.0,0.0,5.7009063,8.636654,0.039816,0.875,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.4429411999999986,-5.339583,39.833332,0.0,0.0,6.51487,8.647159,0.038916,1.8333334,37.48313,129.1453
2026-01-02,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.909292,44.5,0.0,0.0,5.7633533,8.658693,0.039024,0.0,37.48313,129.1453
2026-01-03,동해바이오화력본부 태양광,2.0,1.0977299999999988,4.722584,40.666668,0.0,0.0,3.7691686,8.794927,0.038016003,0.0,37.48313,129.1453
2026-01-04,동해바이오화력본부 태양광,2.0,1.0879631999999986,6.2288346,41.083332,0.0,0.0,3.9978304,8.815076,0.034128,21.75,37.48313,129.1453
2026-01-05,동해바이오화력본부 태양광,2.0,1.1038751999999985,7.287167,34.541668,0.0,0.0,1.9632827,8.78803,0.03708,31.875,37.48313,129.1453
2026-01-06,동해바이오화력본부 태양광,2.0,0.7131599999999995,5.624666,52.791668,3.8000002,0.0,4.3103023,8.821161,0.037295997,29.333334,37.48313,129.1453
2025-12-31,보령태양광,3.135,3.012214696000002,-2.9270833,66.625,0.0,0.0,8.270616,8.675908,0.035712,29.041666,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,3.0613727120000056,-3.46875,69.791664,0.2,0.14,9.1374035,7.6850653,0.030960001,41.541668,36.40191596,126.4958751
2026-01-02,보령태양광,3.135,2.8732991120000038,-1.8839897,71.791664,0.0,0.0,7.8828588,7.0425305,0.028404,53.677082,36.40191596,126.4958751
2026-01-03,보령태양광,3.135,2.778130496000001,3.0390832,66.333336,0.0,0.0,2.5321283,8.750776,0.037692,42.416668,36.40191596,126.4958751
2026-01-04,보령태양광,3.135,2.789917320000001,3.489084,66.875,0.0,0.0,3.9039242,3.1694005,0.018288,57.5,36.40191596,126.4958751
2026-01-05,보령태양광,3.135,2.790158704000001,3.3703334,65.208336,0.0,0.0,1.4111775,8.807496,0.037548,44.333332,36.40191596,126.4958751
2026-01-06,보령태양광,3.135,2.576320016,3.057833,64.416664,0.3,0.0,4.0658903,4.953516,0.021924,45.208332,36.40191596,126.4958751
2025-12-31,신보령태양광,4.038,3.4944781940000054,-2.9270833,66.625,0.0,0.0,8.270616,8.675908,0.035712,29.041666,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,3.1416208540000015,-3.46875,69.791664,0.2,0.14,9.1374035,7.6850653,0.030960001,41.541668,36.384039546857,126.490749942035
2026-01-02,신보령태양광,4.038,3.1336227120000064,-1.8822293,71.791664,0.0,0.0,7.8828588,7.0425305,0.028404,53.677082,36.384039546857,126.490749942035
2026-01-03,신보령태양광,4.038,3.349133512000006,3.045583,66.333336,0.0,0.0,2.5321283,8.750776,0.037692,42.416668,36.384039546857,126.490749942035
2026-01-04,신보령태양광,4.038,3.2296682800000034,3.4955842,66.875,0.0,0.0,3.9039242,3.1694005,0.018288,57.5,36.384039546857,126.490749942035
2026-01-05,신보령태양광,4.038,3.413858090000005,3.3768332,65.208336,0.0,0.0,1.4111775,8.807496,0.037548,44.333332,36.384039546857,126.490749942035
2026-01-06,신보령태양광,4.038,3.343444660000005,3.0643332,64.416664,0.3,0.0,4.0658903,4.953516,0.021924,45.208332,36.384039546857,126.490749942035
2025-12-31,인천태양광,1.575,0.778731268,-6.6354175,49.125,0.0,0.0,6.927704,8.636654,0.038376,4.0833335,37.5114279,126.6079808
2026-01-01,인천태양광,1.575,0.77954773,-7.956251,53.041668,0.0,0.0,6.686665,8.585304,0.03798,1.5416666,37.5114279,126.6079808
2026-01-02,인천태양광,1.575,0.7554757639999999,-6.162781,62.416668,0.0,0.0,4.940532,8.633235,0.037836,0.375,37.5114279,126.6079808
2026-01-03,인천태양광,1.575,0.757264086,0.2146668,65.333336,0.0,0.0,1.796257,8.693995,0.036468,57.125,37.5114279,126.6079808
2026-01-04,인천태양광,1.575,0.7699263280000003,0.52924997,62.625,0.0,0.0,2.975935,8.447996,0.032975998,20.75,37.5114279,126.6079808
