날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-27,당진태양광,2.7,1.6901416320000007,26.312248,86.958336,0.0,0.0,2.382294,8.906792,0.060551997,40.75,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.210770912000003,26.714333,91.041664,4.7999997,0.0,2.9015906,1.3672371,0.034739997,48.583332,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.213216320000003,26.068502,88.041664,5.7999997,0.0,2.847147,0.84487873,0.03546,44.791668,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.6510356480000004,24.883852,82.36848,0.0,0.0,2.3343852,3.4271834,0.03528,91.166664,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.6063626239999995,24.892418,78.26052,0.0,0.0,2.3760989,4.03705,0.040536,100.0,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.432513824,24.361166,75.80592,3.0,0.0,2.638305,0.0,0.019475998,94.208336,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.4541592320000014,25.196585,85.47376,2.3999999,0.0,4.812202,0.35852847,0.031068,29.333334,37.05075,126.5103
2026-08-27,울산태양광#1,0.5,0.15877430400000023,27.287498,92.0,8.900002,0.0,1.7081604,0.050013542,0.023292,58.416668,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.15576652800000018,27.010414,89.875,12.5,0.0,2.8234923,0.6342001,0.023508001,64.25,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.388164,28.052084,83.375,0.1,0.0,4.653021,1.2502295,0.034056,38.333332,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.1571392320000002,26.334375,90.63761,10.725,0.0,1.8418475,8.443131,0.060408,31.260416,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.14957568000000007,25.433332,87.19263,3.9999998,0.0,1.8247012,10.331337,0.055692,42.625,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.15139939200000013,26.324999,85.81701,3.9,0.0,2.71231,9.627741,0.06282,72.291664,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.13765027199999993,25.975,86.107124,25.900002,0.0,6.3770714,9.996173,0.067679994,55.958332,35.47765,129.3808
2026-08-27,동해바이오화력본부 태양광,2.0,0.6010416000000013,25.930914,91.666664,16.0,0.0,1.915703,9.761645,0.060551997,39.416668,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.6411275999999996,24.924667,87.0,8.600001,0.0,3.5718782,0.0,0.016956,71.375,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,1.085306399999999,25.805918,89.083336,0.1,0.0,2.3860369,2.3724363,0.039996,40.5,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,1.0935323999999993,23.950315,93.48947,0.1,0.0,1.331855,2.5924842,0.039419997,87.104164,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,0.7271027999999993,24.295998,88.96563,2.9000003,0.0,0.5627217,3.8770788,0.032507997,100.0,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,0.4914540000000011,23.643915,88.15917,22.600002,0.0,1.3697456,9.10716,0.046836,97.541664,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.5061420000000018,23.600166,91.14966,24.7,0.0,3.3240902,0.0,0.022248,99.791664,37.48313,129.1453
2026-08-27,보령태양광,3.135,1.776065168000002,26.304838,85.958336,0.8000001,0.0,2.3653128,3.547838,0.041832,47.875,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,1.9746078719999998,27.179834,93.041664,30.1,0.0,2.8495808,1.4723831,0.030024,63.625,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,1.7500234159999986,27.565248,90.083336,8.5,0.0,3.3589242,8.869722,0.053424,34.125,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,1.861341144,24.344843,93.47193,0.59999996,0.0,1.5161883,0.44155744,0.029951999,84.71875,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,1.6211924240000009,24.590918,88.392456,0.7,0.0,1.598559,0.0,0.027468,100.0,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,1.7654837840000015,24.501335,77.59102,13.199999,0.0,2.9860241,6.191268,0.056195997,97.166664,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,1.7785481840000013,25.56175,84.66848,4.4,0.0,5.1044436,0.17069766,0.026568,58.416668,36.40191596,126.4958751
2026-08-27,신보령태양광,4.038,2.6709374500000074,26.311333,85.958336,0.8000001,0.0,2.3653128,3.547838,0.041832,47.875,36.384039546857,126.490749942035
2026-08-28,신보령태양광,4.038,2.2093178340000015,27.18633,93.041664,30.1,0.0,2.8495808,1.4723831,0.030024,63.625,36.384039546857,126.490749942035
2026-08-29,신보령태양광,4.038,2.546906174000004,27.571749,90.083336,8.5,0.0,3.3589242,8.869722,0.053424,34.125,36.384039546857,126.490749942035
2026-08-30,신보령태양광,4.038,1.9692278760000028,24.351347,93.472145,0.59999996,0.0,1.5161883,0.44155744,0.029951999,84.71875,36.384039546857,126.490749942035
2026-08-31,신보령태양광,4.038,1.6674499620000007,24.597414,88.39297,0.7,0.0,1.598559,0.0,0.027468,100.0,36.384039546857,126.490749942035
2026-09-01,신보령태양광,4.038,1.8604239360000046,24.507833,77.59197,13.199999,0.0,2.9860241,6.191268,0.056195997,97.166664,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,2.463250868000003,25.56825,84.66916,4.4,0.0,5.1044436,0.17069766,0.026568,58.416668,36.384039546857,126.490749942035
2026-08-27,인천태양광,1.575,0.8153569600000006,26.522585,83.041664,0.0,0.0,2.1961603,9.155829,0.052416,46.708332,37.5114279,126.6079808
2026-08-28,인천태양광,1.575,0.7277713439999999,26.983,86.666664,7.2000003,0.0,2.6616604,1.5899698,0.037224,56.291668,37.5114279,126.6079808
2026-08-29,인천태양광,1.575,0.7405774760000001,25.480917,84.458336,3.0000002,0.0,2.888003,0.8399817,0.036827996,55.208332,37.5114279,126.6079808
2026-08-30,인천태양광,1.575,0.8486561880000003,24.348251,81.38223,0.0,0.0,1.7287159,2.206786,0.037332,94.177086,37.5114279,126.6079808
2026-08-31,인천태양광,1.575,0.8722103680000008,24.219002,77.38396,0.0,0.0,1.838008,6.2288437,0.051372,99.875,37.5114279,126.6079808
2026-09-01,인천태양광,1.575,0.7907289420000002,23.385666,77.15635,2.0,0.0,1.7304343,0.0,0.021816,88.541664,37.5114279,126.6079808
2026-09-02,인천태양광,1.575,0.7993249760000003,24.783583,80.59047,1.6000001,0.0,3.603947,1.9431804,0.037584,36.375,37.5114279,126.6079808
2026-08-27,인천아시아드태양광,2.743,3.8374363079999942,26.764082,79.041664,0.0,0.0,0.7056214,7.716034,0.04896,48.958332,37.5642135,127.0016985
2026-08-28,인천아시아드태양광,2.743,2.6228320519999966,26.278664,87.083336,9.500001,0.0,1.0941392,0.61146116,0.034668,56.791668,37.5642135,127.0016985
2026-08-29,인천아시아드태양광,2.743,2.5479715079999963,25.624498,86.916664,5.6,0.0,0.94218177,1.2915826,0.038016003,51.041668,37.5642135,127.0016985
