날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-19,당진태양광,2.7,1.8372359039999988,22.324747,70.625,0.0,0.0,4.721704,10.604257,0.067679994,9.458333,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.8412233599999985,22.183083,71.541664,0.0,0.0,4.985278,11.0,0.0747,0.45833334,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.8402372479999989,21.98596,66.751144,0.0,0.0,4.3241043,11.0,0.073511995,14.270833,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.9531003199999992,22.254915,59.64014,0.0,0.0,2.8349702,11.689007,0.07236,0.041666668,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.7192782079999986,22.336172,78.45708,0.0,0.0,1.9685396,10.180868,0.071027994,24.333334,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.6652038080000007,21.334084,80.4393,0.0,0.0,1.9837648,7.816218,0.050219998,61.875,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.6272316800000013,22.209084,82.203766,0.0,0.0,1.8509498,10.046815,0.066276,72.958336,37.05075,126.5103
2026-09-19,울산태양광#1,0.5,0.3921736319999999,22.552086,73.958336,0.0,0.0,6.069713,1.3418008,0.025632,47.208332,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.3931050239999998,22.735418,72.375,0.0,0.0,7.7933574,10.629857,0.066096,27.541666,35.47765,129.3808
2026-09-21,울산태양광#1,0.5,0.3926639039999999,22.241144,73.90058,0.0,0.0,6.8544126,11.760856,0.074952,4.0208335,35.47765,129.3808
2026-09-22,울산태양광#1,0.5,0.38794847999999993,21.737497,62.383152,0.0,0.0,4.8706636,11.74824,0.074375995,23.791666,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.39179011199999986,20.099997,68.689125,0.0,0.0,2.478533,11.735595,0.066924,44.5,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.32332752,23.422915,63.021152,0.6,0.0,2.2862234,11.427757,0.05994,89.333336,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.36211900799999963,22.0,69.90659,0.0,0.0,2.7129614,7.0239296,0.0477,98.208336,35.47765,129.3808
2026-09-19,동해바이오화력본부 태양광,2.0,1.037563199999998,21.335085,76.916664,0.0,0.0,4.1042104,10.187326,0.049356,40.458332,37.48313,129.1453
2026-09-20,동해바이오화력본부 태양광,2.0,1.0347803999999978,20.658003,79.125,0.0,0.0,4.668768,10.530416,0.0639,25.708334,37.48313,129.1453
2026-09-21,동해바이오화력본부 태양광,2.0,1.0297619999999978,20.677668,77.25234,0.0,0.0,5.4354415,11.389957,0.068436,14.479167,37.48313,129.1453
2026-09-22,동해바이오화력본부 태양광,2.0,1.0524419999999983,17.725166,78.21787,0.2,0.0,1.7705975,11.597831,0.056052,37.625,37.48313,129.1453
2026-09-23,동해바이오화력본부 태양광,2.0,1.0566035999999985,18.400166,78.75317,0.0,0.0,1.7526736,11.283327,0.074088,15.208333,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,1.0114019999999968,21.1335,74.617935,0.0,0.0,1.064123,9.811957,0.053531997,91.458336,37.48313,129.1453
2026-09-25,동해바이오화력본부 태양광,2.0,1.0757915999999974,20.173086,81.832756,0.6,0.0,1.1953442,10.187797,0.060336,82.125,37.48313,129.1453
