날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-04,당진태양광,2.7,1.704882336000001,4.2208343,85.625,0.0,0.0,4.6776567,8.688524,0.03582,35.208332,37.05075,126.5103
2026-02-05,당진태양광,2.7,1.749990815999999,1.0958334,70.333336,0.0,0.0,9.278029,9.135482,0.04392,38.25,37.05075,126.5103
2026-02-06,당진태양광,2.7,2.103976319999999,-6.2069473,57.322918,0.0,0.0,8.155964,8.75279,0.04626,54.802082,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.101859711999999,-6.356584,55.625,0.0,0.0,6.2851796,9.615307,0.049356,40.791668,37.05075,126.5103
2026-02-08,당진태양광,2.7,2.0186492159999987,-4.481584,56.958332,0.0,0.0,5.273923,9.704411,0.05166,19.875,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.792241375999999,-0.68575,64.291664,0.0,0.0,1.3583503,9.668216,0.050004,63.041668,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.7109933119999978,2.5954998,70.458336,0.0,0.0,1.2930111,3.8249078,0.02538,96.875,37.05075,126.5103
2026-02-04,울산태양광#1,0.5,0.42483955199999923,5.558333,65.375,0.0,0.0,2.6828012,9.0,0.049464,33.833332,35.47765,129.3808
2026-02-05,울산태양광#1,0.5,0.4100223359999995,7.8854165,62.0,0.0,0.0,5.2458324,8.76583,0.048383996,38.416668,35.47765,129.3808
2026-02-06,울산태양광#1,0.5,0.4324444799999994,1.4390832,33.572918,0.0,0.0,5.8715873,8.644651,0.046476,51.739582,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.4511960639999997,-2.048,28.708334,0.0,0.0,4.580675,9.587647,0.047519997,12.5,35.47765,129.3808
2026-02-08,울산태양광#1,0.5,0.4511960639999997,-3.700083,28.75,0.0,0.0,5.5212383,9.829753,0.057527997,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.44508892799999955,2.3874166,31.708334,0.0,0.0,1.2860792,9.537793,0.05526,32.541668,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.40519727999999916,4.5395,38.416668,0.0,0.0,1.148314,0.25961253,0.026532,73.75,35.47765,129.3808
2026-02-04,동해바이오화력본부 태양광,2.0,1.0936511999999987,5.260417,60.458332,0.0,0.0,1.7156357,8.557727,0.036323998,32.875,37.48313,129.1453
2026-02-05,동해바이오화력본부 태양광,2.0,1.0758851999999985,5.245833,55.0,0.0,0.0,3.7644343,9.0,0.048276,23.166666,37.48313,129.1453
2026-02-06,동해바이오화력본부 태양광,2.0,1.2756203999999989,-0.298875,60.71875,0.0,0.0,5.8874383,9.0,0.041832,55.291668,37.48313,129.1453
2026-02-07,동해바이오화력본부 태양광,2.0,1.4063939999999993,-2.3774166,46.625,0.0,0.0,6.7592525,5.896725,0.035856,20.208334,37.48313,129.1453
2026-02-08,동해바이오화력본부 태양광,2.0,1.4075603999999995,-2.1378329,41.291668,0.0,0.0,6.0479546,9.688177,0.049283996,0.0,37.48313,129.1453
2026-02-09,동해바이오화력본부 태양광,2.0,1.1032919999999982,3.7371666,32.541668,0.0,0.0,2.2715786,9.476375,0.051372,36.791668,37.48313,129.1453
2026-02-10,동해바이오화력본부 태양광,2.0,1.1307455999999987,6.1246676,45.75,0.0,0.0,1.7166609,6.1548586,0.03258,72.25,37.48313,129.1453
2026-02-04,보령태양광,3.135,1.749863807999999,3.9020836,85.125,0.0,0.0,4.3224773,7.172468,0.035063997,48.791668,36.40191596,126.4958751
2026-02-05,보령태양광,3.135,2.5188443039999973,2.0541666,74.5,0.0,0.0,7.0820436,8.920094,0.046008,36.958332,36.40191596,126.4958751
2026-02-06,보령태양광,3.135,2.3102174879999975,-5.213677,62.354168,0.0,0.0,7.2431397,9.05969,0.046836,55.135418,36.40191596,126.4958751
2026-02-07,보령태양광,3.135,2.249759023999997,-5.323417,62.291668,0.0,0.0,6.048574,9.655709,0.048816,65.625,36.40191596,126.4958751
2026-02-08,보령태양광,3.135,2.8618856880000014,-3.7921667,62.416668,0.0,0.0,5.0863175,9.384232,0.051119998,34.041668,36.40191596,126.4958751
2026-02-09,보령태양광,3.135,3.1436066960000053,0.37658325,70.583336,0.0,0.0,1.5996302,9.693121,0.049283996,68.916664,36.40191596,126.4958751
2026-02-10,보령태양광,3.135,3.1151272160000048,3.009917,70.291664,0.0,0.0,2.1347737,5.049461,0.030348001,95.75,36.40191596,126.4958751
2026-02-04,신보령태양광,4.038,2.964434676000006,3.9020836,85.125,0.0,0.0,4.3224773,7.172468,0.035063997,48.791668,36.384039546857,126.490749942035
2026-02-05,신보령태양광,4.038,3.1449454920000055,2.0541666,74.5,0.0,0.0,7.0820436,8.920094,0.046008,36.958332,36.384039546857,126.490749942035
2026-02-06,신보령태양광,4.038,3.4267650660000064,-5.2119164,62.354168,0.0,0.0,7.2431397,9.05969,0.046836,55.135418,36.384039546857,126.490749942035
2026-02-07,신보령태양광,4.038,3.0790966720000044,-5.316917,62.291668,0.0,0.0,6.048574,9.655709,0.048816,65.625,36.384039546857,126.490749942035
2026-02-08,신보령태양광,4.038,3.5428367800000085,-3.7856665,62.416668,0.0,0.0,5.0863175,9.384232,0.051119998,34.041668,36.384039546857,126.490749942035
2026-02-09,신보령태양광,4.038,2.895972794000004,0.38308322,70.583336,0.0,0.0,1.5996302,9.693121,0.049283996,68.916664,36.384039546857,126.490749942035
2026-02-10,신보령태양광,4.038,2.597631028000003,3.0164165,70.291664,0.0,0.0,2.1347737,5.049461,0.030348001,95.75,36.384039546857,126.490749942035
2026-02-04,인천태양광,1.575,0.6950210259999999,2.9895833,87.958336,0.0,0.0,3.2827663,8.144663,0.033732,32.666668,37.5114279,126.6079808
2026-02-05,인천태양광,1.575,0.77214868,-0.13749981,62.875,0.0,0.0,6.9187813,9.164001,0.043164,38.0,37.5114279,126.6079808
2026-02-06,인천태양광,1.575,0.7680414679999997,-8.062781,43.291668,0.0,0.0,6.548453,8.530992,0.044531997,53.03125,37.5114279,126.6079808
2026-02-07,인천태양광,1.575,0.7729447399999998,-7.8540826,49.541668,0.0,0.0,5.804394,9.643567,0.0513,1.75,37.5114279,126.6079808
2026-02-08,인천태양광,1.575,0.7744290760000001,-5.9332504,54.416668,0.0,0.0,4.422992,9.669916,0.05238,0.0,37.5114279,126.6079808
2026-02-09,인천태양광,1.575,0.7586030519999998,-1.2707502,64.375,0.0,0.0,1.3734688,9.651375,0.046368,69.791664,37.5114279,126.6079808
2026-02-10,인천태양광,1.575,0.7337199020000003,1.7209164,76.166664,0.0,0.0,1.3934946,0.7294469,0.024228,97.25,37.5114279,126.6079808
2026-02-04,인천아시아드태양광,2.743,1.7401763680000026,1.8270835,84.416664,0.0,0.0,1.1095796,8.421708,0.032975998,38.875,37.5642135,127.0016985
2026-02-05,인천아시아드태양광,2.743,4.431145539999984,0.041666348,58.458332,0.0,0.0,2.0782375,8.553771,0.0405,37.583332,37.5642135,127.0016985
2026-02-06,인천아시아드태양광,2.743,4.377840161999987,-8.609115,33.21875,0.0,0.0,2.2049737,8.62009,0.043956,56.447918,37.5642135,127.0016985
2026-02-07,인천아시아드태양광,2.743,4.650342501999976,-8.64375,37.916668,0.0,0.0,3.6155882,9.63519,0.051083997,3.375,37.5642135,127.0016985
2026-02-08,인천아시아드태양광,2.743,4.650342501999976,-8.1125,44.291668,0.0,0.0,2.7048123,9.652331,0.052704,0.0,37.5642135,127.0016985
2026-02-09,인천아시아드태양광,2.743,4.2361887599999895,-3.03125,62.833332,0.0,0.0,1.3546058,9.62212,0.049319997,62.666668,37.5642135,127.0016985
2026-02-10,인천아시아드태양광,2.743,3.675108047999988,1.7437497,72.041664,0.3,0.0,1.3014148,3.0594087,0.028331999,96.25,37.5642135,127.0016985
2026-02-04,서울태양광,1.301,0.7549412939999992,2.0583332,84.625,0.0,0.0,1.1421528,8.420932,0.033156,35.583332,37.54394733,126.9196472
2026-02-05,서울태양광,1.301,0.9041109819999976,-0.008333445,59.791668,0.0,0.0,2.167032,8.679736,0.040716,36.625,37.54394733,126.9196472
2026-02-06,서울태양광,1.301,0.8891213719999977,-8.784125,35.4375,0.0,0.0,2.532653,8.564227,0.04392,56.135418,37.54394733,126.9196472
2026-02-07,서울태양광,1.301,0.9606484199999975,-8.440583,39.708332,0.0,0.0,4.1259856,9.644812,0.051119998,3.75,37.54394733,126.9196472
2026-02-08,서울태양광,1.301,0.9606484199999975,-7.9801674,46.583332,0.0,0.0,2.982456,9.662784,0.052848,0.0,37.54394733,126.9196472
2026-02-09,서울태양광,1.301,0.8477082859999984,-3.151,64.375,0.0,0.0,1.2219739,9.634708,0.048204,71.375,37.54394733,126.9196472
2026-02-10,서울태양광,1.301,0.763579395999998,1.4573331,71.25,0.0,0.0,1.2712411,3.243696,0.027612,96.916664,37.54394733,126.9196472
2026-02-04,서천태양광,3.844,1.7754507779999982,4.2708335,85.333336,0.0,0.0,4.577517,7.277071,0.036144,53.208332,36.1463852,126.5011901
2026-02-05,서천태양광,3.844,1.8477825979999976,2.664583,76.083336,0.0,0.0,8.808503,9.2770195,0.046008,39.0,36.1463852,126.5011901
2026-02-06,서천태양광,3.844,1.9358943859999962,-4.008979,65.802086,0.0,0.0,9.358319,8.810425,0.04716,54.90625,36.1463852,126.5011901
2026-02-07,서천태양광,3.844,1.8488804559999958,-4.259916,72.041664,0.8000001,0.0,7.251026,9.563109,0.038592,85.791664,36.1463852,126.5011901
2026-02-08,서천태양광,3.844,2.0018027639999967,-2.6161668,65.125,0.1,0.0,7.01617,8.739033,0.045684,44.916668,36.1463852,126.5011901
2026-02-09,서천태양광,3.844,1.9957235999999972,0.24008338,71.458336,0.0,0.0,1.739695,9.701306,0.045539998,65.541664,36.1463852,126.5011901
2026-02-10,서천태양광,3.844,1.9563923619999966,3.5817502,69.125,0.0,0.0,2.4595504,6.0704346,0.030456,91.75,36.1463852,126.5011901
2026-02-04,제주태양광,1.149,0.5702515199999999,9.712501,69.875,0.0,0.0,3.2724602,9.125427,0.042804,29.083334,33.5345853,126.5953756
2026-02-05,제주태양광,1.149,0.5498611200000003,9.635417,73.333336,0.0,0.0,6.01069,8.764955,0.041436,36.541668,33.5345853,126.5953756
2026-02-06,제주태양광,1.149,0.5352019200000006,2.105354,77.208336,0.0,0.0,7.4752274,5.8411355,0.03276,66.802086,33.5345853,126.5953756
2026-02-07,제주태양광,1.149,0.42565824000000135,0.38483325,78.125,6.300001,0.7,7.137871,3.6448712,0.022715999,99.75,33.5345853,126.5953756
2026-02-08,제주태양광,1.149,0.5847206400000006,-0.75475,69.041664,1.2,0.0,7.529705,6.4718504,0.033192,72.5,33.5345853,126.5953756
2026-02-09,제주태양광,1.149,0.5715129600000002,2.5535834,71.125,0.0,0.0,2.2242503,9.778993,0.055116,66.666664,33.5345853,126.5953756
2026-02-10,제주태양광,1.149,0.39030719999999947,8.601501,79.125,0.5,0.0,2.1679876,2.1964138,0.019908,91.458336,33.5345853,126.5953756
2026-02-04,제주대태양광,1.087,0.9113524560000023,6.63125,78.625,0.0,0.0,2.5868142,9.187888,0.044784,25.583334,33.4572918,126.5643222
2026-02-05,제주대태양광,1.087,0.9262456620000017,5.902083,87.375,0.0,0.0,3.1647918,8.723064,0.041868,44.833332,33.4572918,126.5643222
2026-02-06,제주대태양광,1.087,0.8869906980000013,-1.2564583,85.447914,0.0,0.0,4.4744477,5.6827245,0.031968,67.552086,33.4572918,126.5643222
2026-02-07,제주대태양광,1.087,0.42510899000000135,-1.4741665,78.125,6.300001,1.05,7.137871,3.6448712,0.022715999,99.75,33.4572918,126.5643222
2026-02-08,제주대태양광,1.087,0.6397497460000011,-2.6137502,69.041664,1.2,0.0,7.529705,6.4718504,0.033192,72.5,33.4572918,126.5643222
2026-02-09,제주대태양광,1.087,0.8768819380000018,0.6945834,71.125,0.0,0.0,2.2242503,9.778993,0.055116,66.666664,33.4572918,126.5643222
2026-02-10,제주대태양광,1.087,0.7390191860000018,6.7425003,79.125,0.5,0.0,2.1679876,2.1964138,0.019908,91.458336,33.4572918,126.5643222
2026-02-04,제주성읍리태양광,1.994,3.2313407660000046,7.200001,78.333336,0.0,0.0,2.193354,9.159748,0.043596,24.5,33.41243322,126.8039684
2026-02-05,제주성읍리태양광,1.994,2.9946655300000034,8.410417,77.541664,0.0,0.0,5.3417745,8.566984,0.042372,27.625,33.41243322,126.8039684
2026-02-06,제주성읍리태양광,1.994,2.9331422820000017,0.22114581,76.458336,0.0,0.0,7.401956,5.3668275,0.0306,64.84375,33.41243322,126.8039684
2026-02-07,제주성읍리태양광,1.994,1.746191137999999,-3.1825,79.291664,4.5,2.52,5.8360276,4.6162763,0.024516,98.833336,33.41243322,126.8039684
2026-02-08,제주성읍리태양광,1.994,2.0877315959999985,-4.380417,69.291664,1.5000001,0.0,6.7595134,6.876205,0.033696,64.583336,33.41243322,126.8039684
2026-02-09,제주성읍리태양광,1.994,2.8146818040000015,-0.74499995,71.541664,0.0,0.0,2.1362023,9.770659,0.056412,67.791664,33.41243322,126.8039684
2026-02-10,제주성읍리태양광,1.994,2.3733375920000044,4.72375,86.666664,1.7000003,0.0,1.3976068,2.392393,0.020591998,97.583336,33.41243322,126.8039684
2026-02-04,세종태양광,0.327,0.11306520000000016,2.14375,83.625,0.0,0.0,2.297869,8.55573,0.043164,35.875,36.4682813,127.2476897
2026-02-05,세종태양광,0.327,0.12863280000000027,2.5916667,70.166664,0.0,0.0,3.8245964,9.069111,0.046692,31.5,36.4682813,127.2476897
2026-02-06,세종태양광,0.327,0.12378720000000011,-6.149626,49.322918,0.0,0.0,3.3764575,9.248417,0.047808,52.604168,36.4682813,127.2476897
2026-02-07,세종태양광,0.327,0.12673800000000016,-7.1889997,47.791668,0.0,0.0,2.720774,8.719224,0.049176,10.083333,36.4682813,127.2476897
2026-02-08,세종태양광,0.327,0.12673800000000016,-7.361916,50.958332,0.0,0.0,2.7752526,9.699844,0.054756,6.2916665,36.4682813,127.2476897
2026-02-09,세종태양광,0.327,0.12199120000000015,-2.6223333,59.041668,0.0,0.0,0.67008495,9.643121,0.051443998,55.583332,36.4682813,127.2476897
2026-02-10,세종태양광,0.327,0.11485040000000013,0.38808334,65.75,0.0,0.0,0.6913233,4.423892,0.029592,80.75,36.4682813,127.2476897
2026-02-04,여수엑스포태양광,2.218,2.06124048,7.2749996,69.333336,0.0,0.0,3.074769,9.02274,0.0504,30.375,34.7531967,127.754275
2026-02-05,여수엑스포태양광,2.218,2.046505440000001,7.68125,65.541664,0.0,0.0,5.3107443,8.296787,0.0486,28.0,34.7531967,127.754275
2026-02-06,여수엑스포태양광,2.218,2.087005919999997,0.78810424,41.09375,0.0,0.0,6.541653,7.4359818,0.043128,55.75,34.7531967,127.754275
2026-02-07,여수엑스포태양광,2.218,2.1050356799999963,-2.892,59.458332,0.0,0.0,6.746267,9.320924,0.051696,20.625,34.7531967,127.754275
2026-02-08,여수엑스포태양광,2.218,2.1050356799999963,-2.8399165,52.041668,0.0,0.0,7.253321,9.833853,0.055872,2.875,34.7531967,127.754275
2026-02-09,여수엑스포태양광,2.218,2.097847679999997,1.7892503,53.375,0.0,0.0,3.0817487,9.67411,0.053928,47.541668,34.7531967,127.754275
2026-02-10,여수엑스포태양광,2.218,2.068114559999999,5.0705,60.041668,0.0,0.0,1.1831368,5.8449826,0.033012,83.875,34.7531967,127.754275
2026-02-04,영흥태양광,8.6,4.513623716,4.25625,89.5,0.0,0.0,4.3417587,8.858966,0.035028,31.5,37.2619,126.4573
2026-02-05,영흥태양광,8.6,5.3906532459999905,0.51875013,68.75,0.0,0.0,8.617492,9.078716,0.044064,37.75,37.2619,126.4573
2026-02-06,영흥태양광,8.6,5.256869079999995,-6.913677,56.09375,0.0,0.0,8.072539,8.582098,0.044748,55.041668,37.2619,126.4573
2026-02-07,영흥태양광,8.6,5.311906525999995,-6.454666,60.5,0.0,0.0,7.4530005,9.660971,0.050543997,16.791666,37.2619,126.4573
2026-02-08,영흥태양광,8.6,5.3378952819999945,-4.454667,61.708332,0.0,0.0,6.4852967,9.686979,0.052307997,12.583333,37.2619,126.4573
2026-02-09,영흥태양광,8.6,5.446529549999992,-0.0067500086,65.125,0.0,0.0,1.8635854,9.668163,0.04788,63.666668,37.2619,126.4573
2026-02-10,영흥태양광,8.6,4.785395168000001,2.8036664,74.25,0.0,0.0,1.9064673,2.371384,0.023975998,97.25,37.2619,126.4573
2026-02-04,예천태양광,2.006,1.5013227600000036,1.833333,80.291664,0.0,0.0,2.4651794,9.0,0.039312,34.666668,36.6577,128.4529
2026-02-05,예천태양광,2.006,1.4813395200000041,3.1375,66.875,0.0,0.0,3.7947855,8.660205,0.044388,37.166668,36.6577,128.4529
2026-02-06,예천태양광,2.006,1.479506760000005,-3.1858435,34.84375,0.0,0.0,3.0239058,8.657908,0.044388,57.104168,36.6577,128.4529
2026-02-07,예천태양광,2.006,1.5269731200000045,-6.788917,28.083334,0.0,0.0,3.7878132,7.9451556,0.044460002,11.458333,36.6577,128.4529
2026-02-08,예천태양광,2.006,1.5244700400000049,-8.24725,32.958332,0.0,0.0,2.9541333,9.733574,0.055116,0.0,36.6577,128.4529
2026-02-09,예천태양광,2.006,1.524128040000005,-2.4451668,39.25,0.0,0.0,1.2818615,9.555669,0.05202,36.666668,36.6577,128.4529
2026-02-10,예천태양광,2.006,1.4379026400000046,-0.40975,66.625,0.0,0.0,1.0952593,2.5199661,0.028368,66.375,36.6577,128.4529
2026-02-04,구미태양광,0.992,0.7156314979999995,2.375,74.541664,0.0,0.0,1.9749002,9.0,0.044856,34.041668,36.1512,128.4427
2026-02-05,구미태양광,0.992,0.6595474459999997,4.1437497,71.583336,0.0,0.0,3.3263986,8.869006,0.047124,42.791668,36.1512,128.4427
2026-02-06,구미태양광,0.992,0.8423017639999996,-3.7659168,43.197918,0.0,0.0,3.5588238,6.964965,0.040356,65.447914,36.1512,128.4427
2026-02-07,구미태양광,0.992,0.9144051980000003,-6.9134164,33.958332,0.0,0.0,4.300368,7.9912896,0.044568,12.458333,36.1512,128.4427
2026-02-08,구미태양광,0.992,0.9134885200000002,-7.6238327,37.333332,0.0,0.0,3.6316817,9.7796335,0.055476,0.0,36.1512,128.4427
2026-02-09,구미태양광,0.992,0.9518547459999999,-2.5155003,42.666668,0.0,0.0,1.5367647,9.572042,0.052343998,46.666668,36.1512,128.4427
2026-02-10,구미태양광,0.992,0.6536731379999995,-0.8425834,62.541668,0.0,0.0,1.02137,4.339195,0.030348001,59.625,36.1512,128.4427
