날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-03,당진태양광,2.7,1.7392509119999995,2.6937501,73.541664,0.0,0.0,3.9308832,9.136039,0.047987998,11.666667,37.05075,126.5103
2026-02-04,당진태양광,2.7,1.6919109120000004,5.1375,85.166664,0.0,0.0,4.8029313,8.550162,0.035604,35.0,37.05075,126.5103
2026-02-05,당진태양광,2.7,1.7779192319999992,0.9341979,69.270836,0.0,0.0,8.024737,9.234303,0.046368,40.270832,37.05075,126.5103
2026-02-06,당진태양광,2.7,2.0733647039999963,-6.2565837,58.208332,0.0,0.0,4.8929267,8.547118,0.044999998,80.333336,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.106413663999999,-6.8024163,58.333332,0.0,0.0,6.1867714,9.630111,0.049932,36.708332,37.05075,126.5103
2026-02-08,당진태양광,2.7,2.039172575999998,-5.1732507,62.25,0.0,0.0,4.389833,8.997379,0.042767998,30.791666,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.7744853119999995,0.23299994,66.708336,0.0,0.0,1.6222275,9.402714,0.044388,51.875,37.05075,126.5103
2026-02-03,울산태양광#1,0.5,0.4354723199999993,2.9291666,57.0,0.0,0.0,3.0464742,9.0,0.053136,14.083333,35.47765,129.3808
2026-02-04,울산태양광#1,0.5,0.43041657599999916,5.5416665,69.458336,0.0,0.0,2.543092,9.0,0.036288,40.5,35.47765,129.3808
2026-02-05,울산태양광#1,0.5,0.40430208,8.765124,62.020832,0.0,0.0,3.943706,8.68128,0.04662,35.916668,35.47765,129.3808
2026-02-06,울산태양광#1,0.5,0.4012685759999991,4.2478337,17.208334,0.0,0.0,3.412823,7.150098,0.039419997,97.625,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.4511960639999997,-2.7771666,28.25,0.0,0.0,4.785049,7.056455,0.042696,15.458333,35.47765,129.3808
2026-02-08,울산태양광#1,0.5,0.4511960639999997,-3.620917,31.208334,0.0,0.0,5.039532,9.829753,0.057348,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.44296867199999956,3.1270006,33.458332,0.0,0.0,1.683886,9.864289,0.055331998,1.5833334,35.47765,129.3808
2026-02-03,동해바이오화력본부 태양광,2.0,1.0980611999999983,3.6083329,43.458332,0.0,0.0,3.152922,9.0,0.049032,11.125,37.48313,129.1453
2026-02-04,동해바이오화력본부 태양광,2.0,1.0869623999999984,5.164583,64.166664,0.0,0.0,1.8933911,4.9913096,0.024624,53.208332,37.48313,129.1453
2026-02-05,동해바이오화력본부 태양광,2.0,1.0853603999999981,6.753729,55.5,0.0,0.0,3.2889092,8.911324,0.046223998,36.604168,37.48313,129.1453
2026-02-06,동해바이오화력본부 태양광,2.0,1.1811779999999976,2.4705005,52.291668,0.0,0.0,4.524456,9.200882,0.046295997,87.375,37.48313,129.1453
2026-02-07,동해바이오화력본부 태양광,2.0,1.4063939999999993,-2.3940833,45.0,0.0,0.0,6.793507,9.2698965,0.048348,8.333333,37.48313,129.1453
2026-02-08,동해바이오화력본부 태양광,2.0,1.3190543999999986,-1.8149166,42.708332,0.0,0.0,5.9408135,9.688177,0.038844,15.875,37.48313,129.1453
2026-02-09,동해바이오화력본부 태양광,2.0,1.1092967999999988,4.816334,33.75,0.0,0.0,2.884062,9.72564,0.051372,5.5,37.48313,129.1453
2026-02-03,보령태양광,3.135,2.289153023999999,2.6375,75.375,0.0,0.0,3.5284119,9.170642,0.048132,25.041666,36.40191596,126.4958751
