날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-14,당진태양광,2.7,1.9531003199999992,22.595583,58.125,0.0,0.0,6.3821926,10.487302,0.062748,10.666667,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.9531003199999992,22.197664,53.458332,0.0,0.0,4.7493944,11.0,0.080496,0.0,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.8761511359999987,21.979187,65.23735,0.0,0.0,3.9160535,10.0,0.078048,30.34375,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.9301373119999983,22.490335,62.27634,0.0,0.0,5.2332497,8.254774,0.061451998,87.416664,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.860225503999999,22.994501,65.1634,0.0,0.0,4.6226835,10.277869,0.060011998,55.375,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8456215039999988,22.546585,69.928764,0.0,0.0,3.2971,10.965852,0.070127994,9.708333,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.8491311679999987,22.68825,69.40665,0.0,0.0,3.6536102,11.965134,0.075275995,7.375,37.05075,126.5103
2026-09-14,울산태양광#1,0.5,0.3817605119999997,22.349998,75.041664,0.0,0.0,4.0323787,7.194622,0.052704,53.041668,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.4056427199999999,22.949999,78.25,0.0,0.0,3.8634346,10.523917,0.055404,35.708332,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.38892883199999995,23.485937,64.40769,0.0,0.0,5.1468225,11.768471,0.068544,22.270834,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.36977020799999993,24.36875,57.098736,0.0,0.0,5.8632836,10.954527,0.056339998,79.291664,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.13154716799999985,22.018747,85.6292,25.800001,0.0,4.6028495,3.2231407,0.025956,98.583336,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.36461740799999987,22.71667,77.03253,0.3,0.0,4.600677,6.1065407,0.039024,65.125,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.1602147839999999,22.82292,81.50621,2.2000003,0.0,5.5394616,0.5478098,0.032004002,99.416664,35.47765,129.3808
2026-09-14,동해바이오화력본부 태양광,2.0,1.0593359999999985,21.480917,77.5,0.0,0.0,2.781868,8.723092,0.051012,34.708332,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,1.0609307999999984,21.474669,76.5,0.0,0.0,2.682848,10.396812,0.060804,26.791666,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.0590695999999984,20.605791,77.48435,0.0,0.0,2.3222828,10.1373415,0.060839996,29.541666,37.48313,129.1453
2026-09-17,동해바이오화력본부 태양광,2.0,0.6817643999999983,21.464754,75.36186,3.2,0.0,2.3659742,9.17218,0.05202,98.875,37.48313,129.1453
2026-09-18,동해바이오화력본부 태양광,2.0,0.728873999999999,20.721003,82.10125,3.4999995,0.0,2.8396323,8.219106,0.054252,64.791664,37.48313,129.1453
2026-09-19,동해바이오화력본부 태양광,2.0,1.0450043999999983,19.360586,81.67707,0.0,0.0,2.4007182,6.2211685,0.038052,46.416668,37.48313,129.1453
2026-09-20,동해바이오화력본부 태양광,2.0,1.0496411999999982,18.212667,79.643425,0.0,0.0,2.114289,11.583582,0.067284,46.291668,37.48313,129.1453
2026-09-14,보령태양광,3.135,3.610575528000006,21.306917,69.666664,0.0,0.0,4.008181,7.253812,0.047555998,14.75,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,3.1316104320000004,20.704836,64.5,0.0,0.0,3.650233,11.0,0.080387995,0.0,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.1696746080000016,22.24347,61.735287,0.0,0.0,3.5515325,10.076171,0.078048,28.166666,36.40191596,126.4958751
2026-09-17,보령태양광,3.135,3.085856936000002,22.99092,58.115437,0.0,0.0,4.803452,11.418142,0.064728,90.208336,36.40191596,126.4958751
2026-09-18,보령태양광,3.135,3.1854949520000018,23.3555,63.77271,0.0,0.0,3.4131775,11.287612,0.07182,37.458332,36.40191596,126.4958751
2026-09-19,보령태양광,3.135,3.350068912000002,22.95967,65.818245,0.0,0.0,3.747912,11.890852,0.069624,12.833333,36.40191596,126.4958751
2026-09-20,보령태양광,3.135,3.210453024000002,22.218,63.936428,0.0,0.0,3.5323,11.969063,0.076896004,0.0,36.40191596,126.4958751
2026-09-14,신보령태양광,4.038,3.32272200400001,21.313417,69.666664,0.0,0.0,4.008181,7.253812,0.047555998,14.75,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.5094125180000106,20.711336,64.5,0.0,0.0,3.650233,11.0,0.080387995,0.0,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.5061602160000107,22.24997,61.735596,0.0,0.0,3.5515325,10.076171,0.078048,28.166666,36.384039546857,126.490749942035
2026-09-17,신보령태양광,4.038,2.8316717220000065,22.997416,58.11696,0.0,0.0,4.803452,11.418142,0.064728,90.208336,36.384039546857,126.490749942035
2026-09-18,신보령태양광,4.038,3.5037766900000107,23.362001,63.774067,0.0,0.0,3.4131775,11.287612,0.07182,37.458332,36.384039546857,126.490749942035
2026-09-19,신보령태양광,4.038,3.534109810000011,22.96617,65.819565,0.0,0.0,3.747912,11.890852,0.069624,12.833333,36.384039546857,126.490749942035
