날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-25,당진태양광,2.7,1.693415616000001,26.533083,91.458336,0.6,0.0,3.792636,6.3135147,0.053999998,39.416668,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.6230424320000014,25.845587,94.333336,0.0,0.0,3.2969162,9.479143,0.068220004,46.458332,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.5715645440000017,24.935434,96.82498,0.0,0.0,2.2000902,1.3442549,0.034560002,75.604164,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.6711678080000008,27.01742,89.84686,0.0,0.0,3.3579118,13.178396,0.09234,42.791668,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.705932384000001,26.919502,88.98151,0.2,0.0,3.8773687,13.098599,0.091224,47.083332,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.668866784000001,27.627832,87.95164,0.1,0.0,3.8856163,13.362446,0.09165599,52.75,37.05075,126.5103
2026-07-31,당진태양광,2.7,1.6823288640000007,27.763247,87.87997,0.0,0.0,3.8082333,13.448504,0.090215996,41.333332,37.05075,126.5103
2026-07-25,울산태양광#1,0.5,0.3899212799999999,27.616667,86.625,0.0,0.0,3.2023335,10.505804,0.071136,30.0,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.391737216,27.302084,88.625,0.0,0.0,2.5776556,11.3084135,0.080928,21.541666,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.37619327999999974,26.639585,90.610954,0.0,0.0,1.7437454,9.892561,0.063972004,53.583332,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.3842192639999999,31.125,62.68475,0.1,0.0,2.3001068,13.195998,0.092663996,18.333334,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.38808671999999994,32.3125,51.23607,0.0,0.0,2.4066675,13.247519,0.09770399,7.9583335,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.3884018879999999,33.156246,49.58687,0.0,0.0,2.5631196,13.175386,0.09648,12.875,35.47765,129.3808
