날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-15,당진태양광,2.7,1.8575132159999994,1.7747501,60.458332,0.0,0.0,9.16339,7.838988,0.04986,38.708332,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.8907408319999996,0.37683335,55.916668,0.0,0.0,6.4736447,9.805058,0.056987997,2.8333333,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.761210143999999,2.2596667,66.28125,0.0,0.0,4.96619,9.82722,0.056195997,4.6041665,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.8694748159999997,2.8892498,60.125,0.0,0.0,3.2400274,10.142761,0.057816,0.0,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.8735029759999995,3.1684163,57.916668,0.0,0.0,1.804235,10.195837,0.05814,1.375,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.8329673599999998,6.7559166,73.291664,0.0,0.0,3.7346702,10.243818,0.057527997,1.25,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.7542615679999984,9.887166,73.791664,0.0,0.0,6.3915296,10.128,0.057239998,34.208332,37.05075,126.5103
2026-02-15,울산태양광#1,0.5,0.40826371199999995,8.391666,56.25,0.0,0.0,5.0939636,9.335865,0.057204,22.041666,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.43262879999999915,5.5000005,71.125,0.0,0.0,5.0109468,7.863678,0.04716,35.0,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.4254614399999993,5.677624,47.104168,0.0,0.0,3.9659183,9.831787,0.054252,8.625,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.4215334079999996,7.393666,31.458334,0.0,0.0,2.920827,10.18781,0.062532,9.5,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.4209688319999997,7.685333,37.25,0.0,0.0,1.7198273,10.225195,0.061164,44.5,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.389771616,9.958249,48.625,0.0,0.0,3.0043452,10.262745,0.063072,0.0,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.3879223679999999,13.522836,57.875,0.0,0.0,6.5533547,10.300421,0.061415996,5.0,35.47765,129.3808
2026-02-15,동해바이오화력본부 태양광,2.0,1.0706543999999982,7.083,60.666668,0.0,0.0,4.7141113,9.228563,0.053136,18.708334,37.48313,129.1453
2026-02-16,동해바이오화력본부 태양광,2.0,1.2959315999999985,2.3371668,74.0,0.4,0.0,3.1152668,1.6038669,0.0133919995,44.916668,37.48313,129.1453
2026-02-17,동해바이오화력본부 태양광,2.0,1.0910735999999985,5.2639894,36.666668,0.0,0.0,3.5793002,9.687904,0.057348,0.7916667,37.48313,129.1453
2026-02-18,동해바이오화력본부 태양광,2.0,1.0725695999999985,6.2330003,50.833332,0.0,0.0,3.9080188,10.076275,0.05706,33.125,37.48313,129.1453
2026-02-19,동해바이오화력본부 태양광,2.0,1.1097287999999983,7.799666,37.666668,0.0,0.0,1.7723006,10.116765,0.058032002,9.916667,37.48313,129.1453
2026-02-20,동해바이오화력본부 태양광,2.0,1.1152151999999986,11.02675,44.416668,0.0,0.0,2.8113506,10.157431,0.05814,0.0,37.48313,129.1453
2026-02-21,동해바이오화력본부 태양광,2.0,1.0991051999999986,15.483002,36.875,0.0,0.0,4.1462827,10.198225,0.052883998,61.375,37.48313,129.1453
2026-02-15,보령태양광,3.135,2.8182615119999994,2.5548327,66.916664,0.0,0.0,6.6229672,5.7716413,0.040392,48.166668,36.40191596,126.4958751
2026-02-16,보령태양광,3.135,3.411624160000002,-0.1993333,67.875,0.0,0.0,5.036303,9.823358,0.057024,5.9166665,36.40191596,126.4958751
2026-02-17,보령태양광,3.135,3.2645385440000023,2.3863752,67.947914,0.0,0.0,3.578556,9.865724,0.057455998,4.1875,36.40191596,126.4958751
