날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-13,당진태양광,2.7,1.7287669439999984,26.264336,76.291664,0.0,0.0,4.622972,8.996538,0.067392,26.916666,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.6991256959999999,26.262253,79.916664,0.0,0.0,2.3034172,8.39809,0.059688,48.875,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.147803840000003,25.837004,86.63291,9.1,0.0,5.3197637,0.0,0.02196,78.875,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.4391369600000008,25.967417,78.94323,2.6999998,0.0,4.802055,8.0,0.06102,69.916664,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.6929716160000003,25.72992,83.88176,0.0,0.0,3.2822754,12.229299,0.076427996,19.833334,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.6622061120000011,26.109087,82.72451,0.0,0.0,2.6955402,12.151249,0.086112,63.791668,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.6963838400000009,25.561167,85.81959,0.5,0.0,1.4225608,12.557785,0.079596,60.916668,37.05075,126.5103
2026-08-13,울산태양광#1,0.5,0.39115190399999994,25.910416,84.041664,0.0,0.0,2.6332867,4.9747634,0.04896,46.625,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.391023648,26.372917,83.166664,0.0,0.0,3.5781949,8.929179,0.074196,46.916668,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.139458528,26.241148,87.51267,18.35,0.0,2.5461385,0.0,0.024984,83.15625,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.14927203200000003,24.872917,92.6562,180.20003,0.0,4.1387014,0.6479976,0.017244,98.166664,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.32176569600000027,27.027084,86.756775,1.2,0.0,4.3210053,13.0,0.075708,43.333332,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.31365868800000024,27.027082,85.14178,1.5000001,0.0,2.3314092,12.915955,0.076752,55.291668,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.32142115200000027,26.966661,89.03832,1.2000002,0.0,2.131907,13.0,0.082728,34.083332,35.47765,129.3808
2026-08-13,동해바이오화력본부 태양광,2.0,1.0248191999999985,24.824667,85.708336,0.6,0.0,5.5115724,6.858713,0.056484,42.916668,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,1.0535543999999983,25.847582,86.541664,0.1,0.0,1.8171701,7.0279775,0.053316,48.25,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,1.066715999999999,26.102144,87.0774,0.8500001,0.0,1.388117,6.1379266,0.054395996,63.104168,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,0.6330204000000003,25.01267,91.04498,10.599999,0.0,1.607655,3.0163813,0.037548,97.208336,37.48313,129.1453
2026-08-17,동해바이오화력본부 태양광,2.0,0.7956108,25.827255,89.942375,3.1,0.0,1.3994418,13.0,0.071279995,46.125,37.48313,129.1453
2026-08-18,동해바이오화력본부 태양광,2.0,1.0466387999999982,27.443918,72.39414,0.0,0.0,1.6390826,13.0,0.090684,37.541668,37.48313,129.1453
2026-08-19,동해바이오화력본부 태양광,2.0,1.029394799999998,26.652252,81.1374,0.0,0.0,1.1187614,13.0,0.086328,60.875,37.48313,129.1453
2026-08-13,보령태양광,3.135,2.100139344,26.300667,79.458336,0.0,0.0,2.942694,8.620115,0.070308,28.25,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,2.1073924640000015,26.640251,82.583336,0.0,0.0,2.53523,7.4933286,0.055908,52.125,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,1.6910267440000013,25.46222,87.14835,12.275002,0.0,4.0483146,0.0,0.018324,80.864586,36.40191596,126.4958751
2026-08-16,보령태양광,3.135,1.708739271999998,24.790916,90.936806,15.1,0.0,3.250817,5.0407467,0.050975997,90.375,36.40191596,126.4958751
2026-08-17,보령태양광,3.135,1.7733146880000012,25.432585,87.86071,0.70000005,0.0,2.161228,10.619792,0.066492,46.416668,36.40191596,126.4958751
2026-08-18,보령태양광,3.135,2.0336848880000016,25.649252,85.67155,0.0,0.0,1.5966944,10.625668,0.078408,85.5,36.40191596,126.4958751
2026-08-19,보령태양광,3.135,1.8004290000000014,26.199251,82.12146,1.1000001,0.0,1.162007,12.944468,0.081755996,41.541668,36.40191596,126.4958751
2026-08-13,신보령태양광,4.038,3.205961440000011,26.307165,79.458336,0.0,0.0,2.942694,8.620115,0.070308,28.25,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,3.104068470000011,26.646751,82.583336,0.0,0.0,2.53523,7.4933286,0.055908,52.125,36.384039546857,126.490749942035
2026-08-15,신보령태양광,4.038,1.8881619660000035,25.468718,87.14843,12.275002,0.0,4.0483146,0.0,0.018324,80.864586,36.384039546857,126.490749942035
2026-08-16,신보령태양광,4.038,1.811501474000004,24.797419,90.9372,15.1,0.0,3.250817,5.0407467,0.050975997,90.375,36.384039546857,126.490749942035
2026-08-17,신보령태양광,4.038,2.6402909380000072,25.439081,87.861244,0.70000005,0.0,2.161228,10.619792,0.066492,46.416668,36.384039546857,126.490749942035
2026-08-18,신보령태양광,4.038,2.4572306440000036,25.655752,85.67217,0.0,0.0,1.5966944,10.625668,0.078408,85.5,36.384039546857,126.490749942035
2026-08-19,신보령태양광,4.038,2.7213753540000085,26.20575,82.1222,1.1000001,0.0,1.162007,12.944468,0.081755996,41.541668,36.384039546857,126.490749942035
2026-08-13,인천태양광,1.575,0.8573273620000006,25.837168,74.375,0.0,0.0,3.4898293,6.21819,0.048744,44.5,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.8550081260000003,26.483,79.083336,0.0,0.0,2.0251791,5.0396996,0.048492,52.333332,37.5114279,126.6079808
2026-08-15,인천태양광,1.575,0.735652072,25.924002,86.17179,6.875,0.0,3.286114,0.0,0.024408,79.625,37.5114279,126.6079808
2026-08-16,인천태양광,1.575,0.8673986760000006,26.462751,73.3268,0.0,0.0,2.985184,7.8145976,0.057636,79.583336,37.5114279,126.6079808
2026-08-17,인천태양광,1.575,0.8499125200000001,26.196085,80.95835,0.5,0.0,2.0436096,12.887219,0.0666,25.625,37.5114279,126.6079808
2026-08-18,인천태양광,1.575,0.8363737020000003,27.056498,77.21911,0.70000005,0.0,2.292199,12.894443,0.081792,67.583336,37.5114279,126.6079808
2026-08-19,인천태양광,1.575,0.8571932160000004,27.431501,77.23792,0.0,0.0,1.5924498,12.311547,0.08316,47.041668,37.5114279,126.6079808
2026-08-13,인천아시아드태양광,2.743,4.010992823999994,25.582832,74.416664,0.0,0.0,1.0584828,5.621486,0.047304,45.333332,37.5642135,127.0016985
2026-08-14,인천아시아드태양광,2.743,2.9386446199999976,26.066164,82.625,0.0,0.0,0.62021965,1.6363657,0.041651998,52.041668,37.5642135,127.0016985
2026-08-15,인천아시아드태양광,2.743,1.9997398480000017,25.319946,88.64804,12.174999,0.0,1.529868,0.0,0.024084,81.9375,37.5642135,127.0016985
2026-08-16,인천아시아드태양광,2.743,3.452471948000003,25.970833,75.4336,4.5,0.0,2.554323,8.305617,0.063,67.0,37.5642135,127.0016985
2026-08-17,인천아시아드태양광,2.743,2.880686391999997,25.743752,82.352196,0.3,0.0,1.6870843,12.632103,0.061596002,35.791668,37.5642135,127.0016985
2026-08-18,인천아시아드태양광,2.743,3.788327529999993,26.622917,77.98742,0.0,0.0,1.8194228,12.451348,0.081144005,63.5,37.5642135,127.0016985
2026-08-19,인천아시아드태양광,2.743,4.056065097999994,28.029167,69.98821,0.0,0.0,1.1524167,12.750797,0.081684,41.5,37.5642135,127.0016985
2026-08-13,서울태양광,1.301,0.8109834419999997,25.835083,73.5,0.0,0.0,0.9693737,5.346991,0.046763998,46.166668,37.54394733,126.9196472
2026-08-14,서울태양광,1.301,0.7934829679999997,26.241335,82.208336,0.0,0.0,0.7764006,2.077423,0.043272,52.0,37.54394733,126.9196472
2026-08-15,서울태양광,1.301,0.3996671100000009,25.456877,88.47289,10.825,0.0,1.6523029,0.0,0.02412,81.729164,37.54394733,126.9196472
