날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-09,당진태양광,2.7,1.1253839040000004,9.458083,95.25,17.300003,0.0,7.4097104,0.0,0.0078120003,93.375,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.5477117120000017,7.958084,95.041664,0.0,0.0,6.7587986,1.2544445,0.033804,74.5,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.6686269760000012,8.207584,88.697914,0.0,0.0,3.9742692,11.750757,0.083736,42.71875,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.9204703999999988,14.174668,55.25,0.0,0.0,0.9639604,11.0,0.080855995,88.083336,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.8271974719999986,12.012168,64.291664,0.0,0.0,1.9693617,4.8184233,0.032616,87.083336,37.05075,126.5103
2026-04-14,당진태양광,2.7,1.949746656,12.822586,61.333332,0.0,0.0,1.1141822,8.836301,0.058679998,32.0,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.9000257599999995,13.628833,59.25,0.0,0.0,1.2409794,11.0,0.083844,73.0,37.05075,126.5103
2026-04-09,울산태양광#1,0.5,0.15869875200000033,15.54375,93.416664,17.7,0.0,7.26096,0.11433621,0.013032,80.333336,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.3935566079999998,15.866668,72.833336,0.0,0.0,4.842381,11.467736,0.079236,15.0,35.47765,129.3808
2026-04-11,울산태양광#1,0.5,0.39072067199999994,14.835437,65.59375,0.0,0.0,2.6381562,11.03274,0.08856,40.71875,35.47765,129.3808
2026-04-12,울산태양광#1,0.5,0.32437075200000004,16.43325,65.333336,0.2,0.0,1.3844771,10.704954,0.077616,87.875,35.47765,129.3808
2026-04-13,울산태양광#1,0.5,0.3284562239999999,14.752002,70.625,0.1,0.0,4.008961,0.0,0.010404,95.333336,35.47765,129.3808
2026-04-14,울산태양광#1,0.5,0.34275263999999994,11.474917,68.583336,0.0,0.0,5.0128026,4.049183,0.037368,69.875,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.3611511359999998,13.152001,67.75,0.0,0.0,3.4315646,10.847037,0.088488,54.5,35.47765,129.3808
2026-04-09,동해바이오화력본부 태양광,2.0,0.6077411999999994,11.814248,88.083336,9.6,0.0,3.6884043,0.5532361,0.014903999,81.75,37.48313,129.1453
2026-04-10,동해바이오화력본부 태양광,2.0,1.0457603999999978,13.230916,73.708336,0.0,0.0,5.028382,10.808862,0.069768,12.458333,37.48313,129.1453
2026-04-11,동해바이오화력본부 태양광,2.0,1.0870271999999985,15.908261,53.78125,0.0,0.0,3.2298696,12.0437975,0.087336,0.28125,37.48313,129.1453
2026-04-12,동해바이오화력본부 태양광,2.0,1.1217419999999982,16.203833,64.041664,0.0,0.0,2.6719437,10.848732,0.082908005,77.541664,37.48313,129.1453
2026-04-13,동해바이오화력본부 태양광,2.0,1.0219031999999975,13.7142515,68.625,0.0,0.0,4.0660706,3.7850783,0.029844,91.833336,37.48313,129.1453
2026-04-14,동해바이오화력본부 태양광,2.0,1.1072411999999983,11.833,67.041664,0.0,0.0,2.014096,6.845675,0.052704,38.958332,37.48313,129.1453
2026-04-15,동해바이오화력본부 태양광,2.0,1.094788799999999,14.847584,59.125,0.0,0.0,3.1789963,10.911389,0.08676,54.541668,37.48313,129.1453
2026-04-09,보령태양광,3.135,1.805400064000001,10.746501,96.375,30.700003,0.0,5.6350083,0.0,0.006156,94.625,36.40191596,126.4958751
2026-04-10,보령태양광,3.135,1.8880602880000008,8.388165,96.625,0.0,0.0,4.2234015,0.45095122,0.02574,94.0,36.40191596,126.4958751
2026-04-11,보령태양광,3.135,1.9759142640000007,7.598354,95.229164,0.0,0.0,2.1019323,10.922392,0.0747,67.572914,36.40191596,126.4958751
2026-04-12,보령태양광,3.135,2.7221200879999987,14.884917,57.75,0.2,0.0,1.3515592,11.0,0.084024,78.75,36.40191596,126.4958751
2026-04-13,보령태양광,3.135,3.151489128000006,12.041165,69.875,0.1,0.0,1.3755412,3.2303135,0.017099999,90.583336,36.40191596,126.4958751
2026-04-14,보령태양광,3.135,2.9983330880000056,12.3619995,70.666664,0.0,0.0,1.0958365,8.444963,0.052343998,52.875,36.40191596,126.4958751
2026-04-15,보령태양광,3.135,2.7877900880000013,13.864082,61.5,0.0,0.0,1.3244189,11.0,0.085212,63.0,36.40191596,126.4958751
2026-04-09,신보령태양광,4.038,1.6474848440000014,10.753001,96.375,30.700003,0.0,5.6350083,0.0,0.006156,94.625,36.384039546857,126.490749942035
2026-04-10,신보령태양광,4.038,2.2981906320000003,8.394666,96.625,0.0,0.0,4.2234015,0.45095122,0.02574,94.0,36.384039546857,126.490749942035
2026-04-11,신보령태양광,4.038,2.632077080000001,7.604854,95.229164,0.0,0.0,2.1019323,10.922392,0.0747,67.572914,36.384039546857,126.490749942035
2026-04-12,신보령태양광,4.038,2.885465560000005,14.8914175,57.75,0.2,0.0,1.3515592,11.0,0.084024,78.75,36.384039546857,126.490749942035
2026-04-13,신보령태양광,4.038,2.5903823240000046,12.047666,69.875,0.1,0.0,1.3755412,3.2303135,0.017099999,90.583336,36.384039546857,126.490749942035
2026-04-14,신보령태양광,4.038,3.2531637900000065,12.3685,70.666664,0.0,0.0,1.0958365,8.444963,0.052343998,52.875,36.384039546857,126.490749942035
2026-04-15,신보령태양광,4.038,3.293317942000007,13.870583,61.5,0.0,0.0,1.3244189,11.0,0.085212,63.0,36.384039546857,126.490749942035
2026-04-09,인천태양광,1.575,0.5329056960000009,9.420499,93.791664,12.699999,0.0,4.942318,0.0,0.008676,91.791664,37.5114279,126.6079808
2026-04-10,인천태양광,1.575,0.6800929320000002,8.774666,91.125,0.0,0.0,5.310763,1.2292932,0.0333,61.125,37.5114279,126.6079808
2026-04-11,인천태양광,1.575,0.6966073420000002,8.303729,88.28125,0.0,0.0,2.9359047,11.378463,0.083628,45.208332,37.5114279,126.6079808
2026-04-12,인천태양광,1.575,0.8686687419999999,14.881332,55.333332,0.0,0.0,0.8605394,10.432391,0.079452,88.833336,37.5114279,126.6079808
2026-04-13,인천태양광,1.575,0.8880760619999997,13.998,54.958332,0.0,0.0,1.8542584,6.310093,0.039851997,81.458336,37.5114279,126.6079808
2026-04-14,인천태양광,1.575,0.9042259500000002,13.256333,57.625,0.0,0.0,1.3041525,9.2135,0.063108005,23.5,37.5114279,126.6079808
2026-04-15,인천태양광,1.575,0.8572669139999998,14.310501,59.958332,0.0,0.0,1.1360949,11.0,0.085896,69.125,37.5114279,126.6079808
2026-04-09,인천아시아드태양광,2.743,1.1600625840000052,9.172417,94.583336,15.6,0.0,1.6421851,0.0,0.009323999,92.625,37.5642135,127.0016985
2026-04-10,인천아시아드태양광,2.743,1.7324912480000019,8.9349165,91.791664,0.0,0.0,1.8780427,0.3766364,0.030168,80.166664,37.5642135,127.0016985
2026-04-11,인천아시아드태양광,2.743,3.659999641999994,9.605624,80.59375,0.0,0.0,1.4741358,11.874424,0.083987996,15.635417,37.5642135,127.0016985
2026-04-12,인천아시아드태양광,2.743,3.7574785939999917,18.791668,38.583332,0.0,0.0,0.94791186,10.558128,0.080676,93.708336,37.5642135,127.0016985
2026-04-13,인천아시아드태양광,2.743,3.7487892219999885,15.374999,50.5,0.0,0.0,1.5686067,5.809653,0.03924,81.0,37.5642135,127.0016985
2026-04-14,인천아시아드태양광,2.743,4.436726681999986,14.327086,47.583332,0.0,0.0,1.1806965,9.242337,0.062279996,25.166666,37.5642135,127.0016985
