날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-31,당진태양광,2.7,1.0784652479999997,24.926834,90.5,226.90001,0.0,7.5315228,0.0,0.005328,94.333336,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.539426720000001,25.966421,83.875,0.90000004,0.0,3.6698935,0.0,0.019547999,68.5,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.6828973760000006,25.029709,85.197014,0.0,0.0,3.0820677,2.5694997,0.036576,45.5625,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.7272800959999983,24.240334,76.24367,0.0,0.0,4.852906,12.750412,0.08657999,2.4583333,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.840803551999999,23.669502,68.17268,0.0,0.0,5.59763,12.712539,0.0828,2.0416667,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.816193183999999,22.982,70.56228,0.0,0.0,3.6367385,10.902391,0.073044,61.125,37.05075,126.5103
2026-09-06,당진태양광,2.7,1.8404496959999987,22.842417,69.19938,0.0,0.0,4.372665,12.636204,0.070452,40.208332,37.05075,126.5103
2026-08-31,울산태양광#1,0.5,0.377291424,28.102087,80.0,0.4,0.0,4.3790007,11.050227,0.071136,14.416667,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.40582300799999993,27.929163,79.916664,0.0,0.0,4.1210074,10.097679,0.071063995,41.958332,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.15119040000000006,27.213541,87.34249,2.725,0.0,2.3024814,9.777574,0.059184,57.416668,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.1405372799999999,25.000002,84.14619,4.2000003,0.0,5.9631653,8.311484,0.050004,76.083336,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.3879207359999998,23.733332,68.77647,0.0,0.0,7.591867,12.646491,0.07164,32.708332,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.3911036159999999,23.710413,66.553505,0.0,0.0,6.628465,12.251023,0.073979996,47.541668,35.47765,129.3808
2026-09-06,울산태양광#1,0.5,0.31604793600000014,24.252085,65.79684,0.6,0.0,6.959395,12.013855,0.066924,91.166664,35.47765,129.3808
2026-08-31,동해바이오화력본부 태양광,2.0,0.7189595999999994,24.430918,89.125,6.4,0.0,2.3821564,1.2019451,0.016632,63.208332,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,1.0606931999999984,26.141335,87.625,0.0,0.0,1.9298825,9.752433,0.06354,41.75,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.8480448000000002,24.697458,92.72845,5.5,0.0,2.3443122,0.13815066,0.029987998,70.927086,37.48313,129.1453
2026-09-03,동해바이오화력본부 태양광,2.0,0.7133976000000005,22.635588,91.67319,10.499999,0.0,3.6233282,5.41791,0.04266,79.791664,37.48313,129.1453
2026-09-04,동해바이오화력본부 태양광,2.0,0.5345423999999993,21.625168,81.52126,9.500002,0.0,5.6578603,12.502196,0.069479994,40.666668,37.48313,129.1453
2026-09-05,동해바이오화력본부 태양광,2.0,0.8127359999999983,21.968918,74.77583,2.6000001,0.0,3.0098083,10.873272,0.070812,77.0,37.48313,129.1453
2026-09-06,동해바이오화력본부 태양광,2.0,1.0346255999999974,21.81475,72.05555,0.9000001,0.0,3.0050051,12.238195,0.069948,91.041664,37.48313,129.1453
2026-08-31,보령태양광,3.135,1.3972320959999989,27.436083,86.166664,39.499996,0.0,8.917896,0.0,0.0127799995,76.291664,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,1.7643295120000002,26.00067,89.0,5.5999994,0.0,4.365119,0.0,0.019332,62.791668,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,2.0657728000000013,25.503885,84.52758,0.0,0.0,3.0182784,3.4571865,0.041075997,57.270832,36.40191596,126.4958751
2026-09-03,보령태양광,3.135,2.6023822560000025,24.072165,75.37525,0.0,0.0,4.1376166,12.735209,0.085212,32.5,36.40191596,126.4958751
2026-09-04,보령태양광,3.135,3.037656336000003,22.442999,73.20715,0.0,0.0,4.6594057,12.698111,0.083592,6.7083335,36.40191596,126.4958751
2026-09-05,보령태양광,3.135,3.629589368000008,22.728418,69.94405,0.0,0.0,3.8483055,12.542889,0.080352,44.958332,36.40191596,126.4958751
2026-09-06,보령태양광,3.135,3.513337856000004,22.180498,68.374695,0.0,0.0,4.1260123,12.461353,0.072647996,29.833334,36.40191596,126.4958751
2026-08-31,신보령태양광,4.038,1.880426540000001,27.442581,86.166664,39.499996,0.0,8.917896,0.0,0.0127799995,76.291664,36.384039546857,126.490749942035
2026-09-01,신보령태양광,4.038,2.324832542000001,26.007166,89.0,5.5999994,0.0,4.365119,0.0,0.019332,62.791668,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,3.031254160000009,25.51039,84.52772,0.0,0.0,3.0182784,3.4571865,0.041075997,57.270832,36.384039546857,126.490749942035
2026-09-03,신보령태양광,4.038,3.213297638000012,24.078665,75.376274,0.0,0.0,4.1376166,12.735209,0.085212,32.5,36.384039546857,126.490749942035
2026-09-04,신보령태양광,4.038,3.2055728580000116,22.4495,73.208244,0.0,0.0,4.6594057,12.698111,0.083592,6.7083335,36.384039546857,126.490749942035
2026-09-05,신보령태양광,4.038,3.2974109660000095,22.734917,69.94525,0.0,0.0,3.8483055,12.542889,0.080352,44.958332,36.384039546857,126.490749942035
2026-09-06,신보령태양광,4.038,3.34758514600001,22.186998,68.37593,0.0,0.0,4.1260123,12.461353,0.072647996,29.833334,36.384039546857,126.490749942035
2026-08-31,인천태양광,1.575,0.6584645319999999,23.18717,91.083336,203.70003,0.0,5.438619,0.0,0.0050399997,93.041664,37.5114279,126.6079808
2026-09-01,인천태양광,1.575,0.6779943319999993,25.489248,86.0,113.5,0.0,2.0653088,0.0,0.022788,67.25,37.5114279,126.6079808
2026-09-02,인천태양광,1.575,0.7980117880000002,23.525564,88.99021,0.0,0.0,2.1624694,1.896875,0.0288,49.114582,37.5114279,126.6079808
2026-09-03,인천태양광,1.575,0.8631816240000005,23.543997,74.02932,0.0,0.0,3.362643,12.763904,0.085644,0.6666667,37.5114279,126.6079808
2026-09-04,인천태양광,1.575,0.8658101620000005,22.502335,73.122734,0.0,0.0,3.1812942,12.468107,0.0801,9.708333,37.5114279,126.6079808
2026-09-05,인천태양광,1.575,0.8590602580000003,22.594,68.966576,0.0,0.0,2.929141,12.578881,0.07092,67.041664,37.5114279,126.6079808
2026-09-06,인천태양광,1.575,0.8669101660000004,22.039833,68.565186,0.0,0.0,3.4062188,12.647619,0.071279995,20.583334,37.5114279,126.6079808
2026-08-31,인천아시아드태양광,2.743,1.4346568300000018,22.805746,93.583336,239.70001,0.0,2.0397327,0.0,0.004896,95.458336,37.5642135,127.0016985
2026-09-01,인천아시아드태양광,2.743,1.691619430000005,24.403664,92.333336,38.0,0.0,1.1036464,0.010690943,0.017856,79.125,37.5642135,127.0016985
2026-09-02,인천아시아드태양광,2.743,2.7893477759999974,23.485052,87.50713,0.0,0.0,0.7212501,2.3980708,0.02844,50.604168,37.5642135,127.0016985
2026-09-03,인천아시아드태양광,2.743,4.270243389999991,23.747917,69.11433,0.0,0.0,2.2501545,12.765846,0.085464,0.7916667,37.5642135,127.0016985
2026-09-04,인천아시아드태양광,2.743,4.249672437999992,22.133333,70.41882,0.0,0.0,2.6888363,12.727183,0.079488,17.458334,37.5642135,127.0016985
2026-09-05,인천아시아드태양광,2.743,4.049338321999994,22.297915,67.024666,0.0,0.0,2.7899392,12.688313,0.069696,60.833332,37.5642135,127.0016985
2026-09-06,인천아시아드태양광,2.743,4.070618667999994,21.795832,66.34426,0.0,0.0,3.1200912,12.649262,0.068688,46.166668,37.5642135,127.0016985
