날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-15,당진태양광,2.7,1.660236768000001,11.014333,82.0,0.0,0.0,3.819871,11.905208,0.086832,1.1666666,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.802413824,12.197663,73.0,0.0,0.0,3.6900282,10.836024,0.08442,52.5,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.677434112000001,11.935708,80.447914,0.0,0.0,1.899381,6.1869826,0.04248,48.416668,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.726515935999999,14.478835,76.916664,0.0,0.0,1.6161734,13.0,0.085067995,19.583334,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.6873135680000007,13.505918,83.75,0.0,0.0,1.9821992,11.0,0.085896,35.708332,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.8157072319999985,10.528833,68.041664,0.0,0.0,3.7559001,2.377097,0.032292,90.833336,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.944154944,11.703834,60.25,0.0,0.0,4.1874413,13.008212,0.094391994,6.375,37.05075,126.5103
2026-04-15,울산태양광#1,0.5,0.3900397439999998,14.3125,68.875,0.0,0.0,6.1307054,10.660952,0.076248,9.125,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.39626889599999987,13.341666,72.25,0.0,0.0,5.302445,10.071921,0.089099996,44.125,35.47765,129.3808
2026-04-17,울산태양광#1,0.5,0.14180543999999992,14.543771,86.71875,6.1499996,0.0,1.532372,0.0,0.024156,86.604164,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.37242278400000023,15.268668,89.25,0.0,0.0,1.1124701,2.0,0.034488,99.625,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.38175715199999993,15.2645035,78.333336,0.0,0.0,1.8203954,8.746268,0.0621,58.166668,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.37094467199999986,18.6145,48.583332,0.0,0.0,2.8240936,10.915131,0.081108004,80.0,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.39741600000000005,14.968669,29.75,0.0,0.0,3.948722,9.055135,0.057204,35.125,35.47765,129.3808
2026-04-15,동해바이오화력본부 태양광,2.0,1.037123999999998,11.451749,84.666664,0.0,0.0,4.4319386,11.622953,0.086615995,10.416667,37.48313,129.1453
2026-04-16,동해바이오화력본부 태양광,2.0,1.0805831999999986,11.516334,68.958336,0.0,0.0,3.9502666,10.147055,0.08622,47.041668,37.48313,129.1453
2026-04-17,동해바이오화력본부 태양광,2.0,1.057453199999998,14.939511,71.833336,0.0,0.0,1.9869914,3.1736882,0.039996,49.28125,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.1140631999999984,16.483,68.291664,0.0,0.0,1.4952012,13.002048,0.087299995,70.458336,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0999439999999987,17.418417,67.541664,0.0,0.0,2.9888666,11.923227,0.08766,21.041666,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.0272887999999964,16.64342,41.0,0.0,0.0,3.7242658,2.8075202,0.042732,98.458336,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.0920995999999987,14.726749,37.041668,0.0,0.0,4.9041038,13.180658,0.094175994,18.0,37.48313,129.1453
2026-04-15,보령태양광,3.135,2.5102331920000007,13.090248,74.75,0.0,0.0,2.7937968,11.7153845,0.087192,0.33333334,36.40191596,126.4958751
2026-04-16,보령태양광,3.135,2.874018920000001,14.334001,66.875,0.0,0.0,2.9031012,10.390847,0.083303995,60.25,36.40191596,126.4958751
2026-04-17,보령태양광,3.135,1.52738704,12.984294,83.270836,0.45000002,0.0,2.1050112,2.3274555,0.027396,57.229168,36.40191596,126.4958751
2026-04-18,보령태양광,3.135,1.8417986719999997,15.168251,80.708336,0.0,0.0,1.3501115,11.664333,0.067248,28.083334,36.40191596,126.4958751
2026-04-19,보령태양광,3.135,1.8018240400000007,13.889083,86.208336,0.0,0.0,1.9184399,11.0,0.08604,33.625,36.40191596,126.4958751
2026-04-20,보령태양광,3.135,3.2059034320000066,10.926583,68.541664,0.0,0.0,3.0397558,4.342504,0.036863998,89.833336,36.40191596,126.4958751
2026-04-21,보령태양광,3.135,2.9405920560000007,11.564083,60.458332,0.0,0.0,3.5683272,13.009041,0.094104,6.125,36.40191596,126.4958751
2026-04-15,신보령태양광,4.038,3.2015588320000097,13.0967455,74.75,0.0,0.0,2.7937968,11.7153845,0.087192,0.33333334,36.384039546857,126.490749942035
2026-04-16,신보령태양광,4.038,3.2700105760000073,14.3405,66.875,0.0,0.0,2.9031012,10.390847,0.083303995,60.25,36.384039546857,126.490749942035
2026-04-17,신보령태양광,4.038,2.7050839920000067,12.990794,83.270836,0.45000002,0.0,2.1050112,2.3274555,0.027396,57.229168,36.384039546857,126.490749942035
2026-04-18,신보령태양광,4.038,3.177170116000011,15.174751,80.708336,0.0,0.0,1.3501115,11.664333,0.067248,28.083334,36.384039546857,126.490749942035
2026-04-19,신보령태양광,4.038,3.135694086000011,13.895583,86.208336,0.0,0.0,1.9184399,11.0,0.08604,33.625,36.384039546857,126.490749942035
2026-04-20,신보령태양광,4.038,2.603671550000003,10.933084,68.541664,0.0,0.0,3.0397558,4.342504,0.036863998,89.833336,36.384039546857,126.490749942035
2026-04-21,신보령태양광,4.038,3.4884943980000074,11.570583,60.458332,0.0,0.0,3.5683272,13.009041,0.094104,6.125,36.384039546857,126.490749942035
2026-04-15,인천태양광,1.575,0.8914386860000003,12.65175,72.5,0.0,0.0,2.7623978,11.996447,0.086796,1.6666666,37.5114279,126.6079808
2026-04-16,인천태양광,1.575,0.8569236499999998,14.0705,63.375,0.0,0.0,2.5752752,10.503494,0.083592,54.916668,37.5114279,126.6079808
2026-04-17,인천태양광,1.575,0.8856254660000001,12.3375845,73.697914,0.0,0.0,1.5269394,9.020518,0.056412,35.427082,37.5114279,126.6079808
2026-04-18,인천태양광,1.575,0.8617115820000001,15.556332,71.083336,0.0,0.0,1.495269,13.0,0.090072,0.0,37.5114279,126.6079808
2026-04-19,인천태양광,1.575,0.8512188740000003,14.445916,77.708336,0.0,0.0,1.90389,11.0,0.085032,44.125,37.5114279,126.6079808
2026-04-20,인천태양광,1.575,0.8430271340000006,11.331333,63.291668,0.6,0.0,4.028458,2.671696,0.030132,83.083336,37.5114279,126.6079808
2026-04-21,인천태양광,1.575,0.912286986,12.520917,47.5,0.0,0.0,4.4271812,13.038843,0.094391994,10.0,37.5114279,126.6079808
2026-04-15,인천아시아드태양광,2.743,4.383641721999986,15.047416,62.291668,0.0,0.0,1.4534292,11.97219,0.086615995,1.5833334,37.5642135,127.0016985
2026-04-16,인천아시아드태양광,2.743,4.154512131999991,16.126583,55.458332,0.0,0.0,0.8882363,10.385357,0.083556,52.958332,37.5642135,127.0016985
2026-04-17,인천아시아드태양광,2.743,3.9204870019999896,13.057187,69.21875,0.1,0.0,0.9447224,7.7326894,0.04914,44.333332,37.5642135,127.0016985
2026-04-18,인천아시아드태양광,2.743,4.361036481999989,18.814583,57.333332,0.0,0.0,1.5441989,13.0,0.090288,0.6666667,37.5642135,127.0016985
2026-04-19,인천아시아드태양광,2.743,4.1346636839999915,18.464586,64.791664,0.0,0.0,1.9908439,11.0,0.086148,39.875,37.5642135,127.0016985
2026-04-20,인천아시아드태양광,2.743,4.046129275999989,11.633335,53.833332,0.0,0.0,2.7810867,5.1785607,0.032544,83.375,37.5642135,127.0016985
2026-04-21,인천아시아드태양광,2.743,4.365027931999987,12.989582,33.666668,0.0,0.0,3.582723,13.03626,0.094608,8.583333,37.5642135,127.0016985
2026-04-15,서울태양광,1.301,0.9225565839999984,15.218418,62.583332,0.0,0.0,1.4894743,11.959261,0.086472,1.5416666,37.54394733,126.9196472
2026-04-16,서울태양광,1.301,0.8675129639999986,16.303835,54.958332,0.0,0.0,0.8723051,10.4120865,0.083267994,53.416668,37.54394733,126.9196472
2026-04-17,서울태양광,1.301,0.841623643999999,13.497748,67.677086,0.0,0.0,0.76979584,7.579059,0.051156,43.71875,37.54394733,126.9196472
2026-04-18,서울태양광,1.301,0.9275020139999985,17.17608,66.041664,0.0,0.0,1.804791,13.0,0.089856,4.8333335,37.54394733,126.9196472
2026-04-19,서울태양광,1.301,0.7995561659999999,16.182333,72.291664,0.0,0.0,2.2167714,11.0,0.085967995,42.333332,37.54394733,126.9196472
2026-04-20,서울태양광,1.301,0.8194631339999986,11.565666,58.083332,0.3,0.0,3.436064,6.296157,0.03546,85.125,37.54394733,126.9196472
2026-04-21,서울태양광,1.301,0.9339947539999982,12.380249,42.125,0.0,0.0,3.8987367,13.03884,0.09468,9.458333,37.54394733,126.9196472
2026-04-15,서천태양광,3.844,1.9377514119999948,12.10975,79.291664,0.0,0.0,3.9865942,11.819373,0.088272,0.29166666,36.1463852,126.5011901
2026-04-16,서천태양광,3.844,1.9858434999999943,12.743083,73.958336,0.1,0.0,4.16145,10.444754,0.0855,58.625,36.1463852,126.5011901
2026-04-17,서천태양광,3.844,1.8143636219999943,12.588885,86.5,0.0,0.0,2.1309674,0.15794048,0.021096,71.104164,36.1463852,126.5011901
2026-04-18,서천태양광,3.844,1.8145505459999942,12.835916,87.291664,0.0,0.0,1.3434024,11.295197,0.064008005,30.791666,36.1463852,126.5011901
2026-04-19,서천태양광,3.844,1.8837213959999943,11.975501,91.75,0.0,0.0,1.4792277,11.110216,0.086508,31.0,36.1463852,126.5011901
2026-04-20,서천태양광,3.844,2.017394351999994,10.454665,70.75,0.0,0.0,3.436206,4.504224,0.039024,95.0,36.1463852,126.5011901
2026-04-21,서천태양광,3.844,2.127647311999996,11.0130005,65.666664,0.0,0.0,3.9293973,13.011521,0.093816,32.416668,36.1463852,126.5011901
2026-04-15,제주태양광,1.149,0.5521113600000006,15.109333,73.0,0.0,0.0,4.228243,11.553768,0.083051994,5.0833335,33.5345853,126.5953756
2026-04-16,제주태양광,1.149,0.4773350400000001,15.600999,77.791664,0.6,0.0,6.724348,10.254211,0.088272,43.875,33.5345853,126.5953756
2026-04-17,제주태양광,1.149,0.28282944000000076,17.970407,87.625,5.7,0.0,4.1788783,0.0,0.0109439995,87.34375,33.5345853,126.5953756
2026-04-18,제주태양광,1.149,0.44027711999999986,17.45775,90.583336,1.6000001,0.0,4.8737416,0.0,0.007956,99.75,33.5345853,126.5953756
2026-04-19,제주태양광,1.149,0.42466559999999937,17.297333,82.916664,0.2,0.0,2.789689,9.48765,0.05472,33.583332,33.5345853,126.5953756
2026-04-20,제주태양광,1.149,0.47739648000000007,15.726501,77.666664,0.0,0.0,2.5525541,11.0,0.083051994,74.541664,33.5345853,126.5953756
2026-04-21,제주태양광,1.149,0.5759654399999995,12.745252,57.166668,0.0,0.0,3.0935926,5.471711,0.03438,71.708336,33.5345853,126.5953756
2026-04-15,제주대태양광,1.087,0.8459844140000016,15.151333,67.916664,0.0,0.0,3.3979104,11.464354,0.083772,4.3333335,33.4572918,126.5643222
2026-04-16,제주대태양광,1.087,0.7602082560000015,14.622167,75.666664,1.2,0.0,4.967525,10.371314,0.089136,47.208332,33.4572918,126.5643222
2026-04-17,제주대태양광,1.087,0.7388339100000004,16.320208,90.291664,6.975,0.0,5.120852,0.0,0.012204,88.302086,33.4572918,126.5643222
2026-04-18,제주대태양광,1.087,0.822160792000001,15.598748,90.583336,1.6000001,0.0,4.8737416,0.0,0.007956,99.75,33.4572918,126.5643222
2026-04-19,제주대태양광,1.087,0.8165895480000012,15.438334,82.916664,0.2,0.0,2.789689,9.48765,0.05472,33.583332,33.4572918,126.5643222
2026-04-20,제주대태양광,1.087,0.8635967520000015,13.867499,77.666664,0.0,0.0,2.5525541,11.0,0.083051994,74.541664,33.4572918,126.5643222
2026-04-21,제주대태양광,1.087,0.8597941280000024,10.886249,57.166668,0.0,0.0,3.0935926,5.471711,0.03438,71.708336,33.4572918,126.5643222
2026-04-15,제주성읍리태양광,1.994,2.818135384000006,14.966916,72.833336,0.0,0.0,3.9821064,11.316202,0.081287995,4.625,33.41243322,126.8039684
2026-04-16,제주성읍리태양광,1.994,2.1692601740000064,14.391914,83.041664,1.1,0.0,3.683318,10.39291,0.088308,40.708332,33.41243322,126.8039684
2026-04-17,제주성읍리태양광,1.994,0.959232524000001,15.9573965,94.895836,11.849999,0.0,3.4857538,0.0,0.015984,87.791664,33.41243322,126.8039684
2026-04-18,제주성읍리태양광,1.994,1.0440248920000001,13.682083,96.125,4.6,0.0,4.379708,0.0,0.007776,99.875,33.41243322,126.8039684
2026-04-19,제주성읍리태양광,1.994,2.2912594860000066,13.471667,88.125,0.8000001,0.0,2.4157784,9.374067,0.053136,47.0,33.41243322,126.8039684
2026-04-20,제주성읍리태양광,1.994,2.789237934000005,13.419581,71.833336,0.0,0.0,3.0464308,11.0,0.08244,78.541664,33.41243322,126.8039684
2026-04-21,제주성읍리태양광,1.994,2.8992418400000015,9.9279175,46.958332,0.0,0.0,4.391974,5.401347,0.035424,73.458336,33.41243322,126.8039684
2026-04-15,세종태양광,0.327,0.13710280000000022,16.151583,68.083336,0.0,0.0,2.039428,11.890299,0.088128,1.0,36.4682813,127.2476897
2026-04-16,세종태양광,0.327,0.13156800000000024,16.347418,58.291668,0.0,0.0,3.26003,10.514761,0.086004,58.708332,36.4682813,127.2476897
2026-04-17,세종태양광,0.327,0.09726400000000021,13.534905,82.083336,0.6,0.0,1.0887283,0.0,0.023436,67.34375,36.4682813,127.2476897
2026-04-18,세종태양광,0.327,0.12534960000000026,17.919334,71.333336,0.0,0.0,1.0988026,11.704753,0.068868,85.333336,36.4682813,127.2476897
2026-04-19,세종태양광,0.327,0.13674040000000026,18.738081,63.291668,0.0,0.0,1.5313396,11.0,0.08424,42.083332,36.4682813,127.2476897
2026-04-20,세종태양광,0.327,0.12005440000000023,11.794333,50.708332,0.0,0.0,2.2647178,5.9118795,0.041724,91.166664,36.4682813,127.2476897
2026-04-21,세종태양광,0.327,0.1296728000000003,10.942249,48.958332,0.0,0.0,3.000805,13.025,0.09576,8.791667,36.4682813,127.2476897
2026-04-15,여수엑스포태양광,2.218,2.158259519999997,15.205916,72.958336,0.0,0.0,3.7455332,11.660863,0.084564,4.625,34.7531967,127.754275
2026-04-16,여수엑스포태양광,2.218,2.229147839999998,14.9330015,61.916668,0.0,0.0,5.435585,10.457258,0.089748,51.791668,34.7531967,127.754275
2026-04-17,여수엑스포태양광,2.218,1.611271199999999,15.142634,84.927086,8.85,0.0,3.2929668,0.0,0.015047999,87.84375,34.7531967,127.754275
2026-04-18,여수엑스포태양광,2.218,1.535584799999999,15.499665,86.5,4.2999997,0.0,1.8750119,2.0,0.017819999,100.0,34.7531967,127.754275
2026-04-19,여수엑스포태양광,2.218,2.1440721599999963,17.087168,76.166664,0.0,0.0,1.9193459,13.0,0.0828,52.666668,34.7531967,127.754275
2026-04-20,여수엑스포태양광,2.218,2.083243199999999,17.391336,52.166668,0.2,0.0,4.8067575,11.0,0.08244,77.166664,34.7531967,127.754275
2026-04-21,여수엑스포태양광,2.218,2.1077980799999976,14.10175,42.25,0.1,0.0,4.419477,8.806034,0.052092,65.833336,34.7531967,127.754275
2026-04-15,영흥태양광,8.6,4.777338753999999,11.4455,79.333336,0.0,0.0,3.2949343,11.793174,0.085932,1.2083334,37.2619,126.4573
2026-04-16,영흥태양광,8.6,4.888885756,12.926751,70.916664,0.0,0.0,2.969517,10.5065365,0.082836,53.541668,37.2619,126.4573
2026-04-17,영흥태양광,8.6,4.790638411999999,11.468198,79.385414,0.0,0.0,1.6122872,7.120102,0.050364,45.0,37.2619,126.4573
2026-04-18,영흥태양광,8.6,4.763419005999998,12.466167,81.333336,0.0,0.0,1.1191679,13.0,0.086976,9.583333,37.2619,126.4573
2026-04-19,영흥태양광,8.6,4.753645613999997,11.782833,88.0,0.0,0.0,1.5363668,11.016144,0.08514,40.666668,37.2619,126.4573
2026-04-20,영흥태양광,8.6,4.4580208320000025,10.176583,67.375,0.3,0.0,4.021017,2.371348,0.030887999,89.333336,37.2619,126.4573
