날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-04,당진태양광,2.7,1.5166657920000006,22.762247,91.166664,1.1,0.0,3.9371626,8.640806,0.068220004,63.208332,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.1297987520000017,23.345583,95.833336,11.099999,0.0,4.846048,0.0,0.023688,71.916664,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.0939320960000016,23.996897,93.009575,16.6,0.0,5.708243,3.3102207,0.049104,76.583336,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.4689175999999993,25.842413,86.83295,1.6,0.0,3.7811184,7.975173,0.059148,97.833336,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.1159277120000015,26.12367,85.007835,30.799997,0.0,7.610205,10.127137,0.066312,92.583336,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.3735171200000016,24.782,91.37399,2.1999998,0.0,4.9430976,1.5231895,0.040283997,96.083336,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.7074147200000012,26.457003,89.15803,0.6,0.0,2.897352,11.314084,0.059544,43.375,37.05075,126.5103
2026-07-04,울산태양광#1,0.5,0.3644491199999998,22.9375,90.75,0.2,0.0,3.1365445,5.96931,0.052632,54.0,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.1615214400000003,23.387497,93.041664,17.0,0.0,3.6400588,1.9809365,0.04122,63.333332,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.39479951999999985,24.199999,90.861145,0.0,0.0,3.1527417,11.167222,0.07488,45.229168,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.3723832320000001,26.612503,88.51104,0.0,0.0,3.016987,13.410205,0.07992,84.833336,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.3915354239999999,25.768751,85.67388,0.0,0.0,3.8542902,14.047716,0.099323995,26.125,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.3726452159999997,26.950003,83.41718,0.0,0.0,3.2817743,14.238559,0.100152,54.416668,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.14201875199999991,27.158335,86.23007,3.6,0.0,2.6096735,11.592489,0.077472,95.0,35.47765,129.3808
2026-07-04,동해바이오화력본부 태양광,2.0,1.0318823999999982,24.426748,83.833336,0.0,0.0,2.0503027,9.324253,0.083051994,45.916668,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,0.5929487999999998,24.84133,85.208336,8.8,0.0,1.7167963,5.866151,0.057455998,60.458332,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,0.9301536,24.45214,90.571075,1.75,0.0,2.1198778,8.376089,0.065664,61.895832,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,0.5999544000000008,24.208504,96.19456,15.799999,0.0,0.7535452,3.6660051,0.046439998,95.791664,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,1.045468799999998,26.823088,86.30216,0.3,0.0,1.5042342,12.359225,0.08301599,61.625,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,1.0148975999999974,28.0085,78.80175,0.0,0.0,1.2379421,11.887199,0.05562,89.708336,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,1.0358855999999983,29.093918,74.794365,0.0,0.0,1.2175131,14.103744,0.07812,44.5,37.48313,129.1453
2026-07-04,보령태양광,3.135,1.7994817919999997,22.9965,92.333336,0.90000004,0.0,3.6899083,10.380145,0.074124,60.166668,36.40191596,126.4958751
2026-07-05,보령태양광,3.135,2.1793295040000027,23.448587,97.75,24.6,0.0,5.1117597,0.0,0.021887999,78.833336,36.40191596,126.4958751
2026-07-06,보령태양광,3.135,2.1984169360000028,24.004929,95.47229,22.35,0.0,5.6379695,2.7609727,0.042192,77.541664,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,1.7707675439999988,24.87633,91.47577,1.0,0.0,4.109794,7.539531,0.05166,85.791664,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,1.7718915119999994,26.163832,85.84378,17.0,0.0,7.268699,11.8320875,0.087515995,88.333336,36.40191596,126.4958751
2026-07-09,보령태양광,3.135,1.7481445200000003,25.092997,90.199715,0.70000005,0.0,4.2968,2.756334,0.043812,98.458336,36.40191596,126.4958751
2026-07-10,보령태양광,3.135,1.7946955040000006,26.515915,89.18868,0.6,0.0,2.3360734,12.594185,0.071316,50.375,36.40191596,126.4958751
2026-07-04,신보령태양광,4.038,2.4380733480000054,23.003,92.333336,0.90000004,0.0,3.6899083,10.380145,0.074124,60.166668,36.384039546857,126.490749942035
2026-07-05,신보령태양광,4.038,1.7923376300000025,23.455084,97.75,24.6,0.0,5.1117597,0.0,0.021887999,78.833336,36.384039546857,126.490749942035
2026-07-06,신보령태양광,4.038,1.8850245840000044,24.011427,95.47234,22.35,0.0,5.6379695,2.7609727,0.042192,77.541664,36.384039546857,126.490749942035
2026-07-07,신보령태양광,4.038,1.9013387980000034,24.882833,91.47616,1.0,0.0,4.109794,7.539531,0.05166,85.791664,36.384039546857,126.490749942035
