날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-14,당진태양광,2.7,1.6297371840000017,5.239333,91.833336,0.0,0.0,3.6776533,7.932361,0.043236,51.666668,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.8695262719999997,0.9830832,55.75,0.0,0.0,9.647405,9.783177,0.055548,26.875,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.8982079999999997,0.22008336,55.40625,0.0,0.0,5.009563,9.811136,0.057455998,1.25,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.8753031679999996,2.1684167,60.583332,0.0,0.0,2.5549386,10.112026,0.058464,0.375,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.8715739519999994,2.5288334,60.333332,0.0,0.0,2.6218386,10.142761,0.057312,2.0,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.8694748159999997,2.8871667,52.0,0.0,0.0,1.964929,10.142946,0.05688,35.541668,37.05075,126.5103
2026-02-20,당진태양광,2.7,1.660358112000001,6.7246666,82.0,0.0,0.0,3.1299322,9.9140215,0.055727996,47.5,37.05075,126.5103
2026-02-14,울산태양광#1,0.5,0.4178668799999997,9.218749,77.708336,0.0,0.0,3.3705852,9.132933,0.047376,17.708334,35.47765,129.3808
2026-02-15,울산태양광#1,0.5,0.41103398399999946,7.5416656,53.708332,0.0,0.0,5.5877624,9.363462,0.057312,18.208334,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.40536028799999935,4.903667,68.770836,0.42499998,0.0,4.602244,9.060298,0.054216,43.104168,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.3943271039999992,5.8019996,49.75,0.0,0.0,2.1148436,9.324827,0.038412,66.5,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.4274454719999995,6.6582503,31.166666,0.0,0.0,2.528416,10.18781,0.061236,0.0,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.4288788479999995,6.1040835,37.916668,0.0,0.0,2.068143,10.225195,0.062388,26.541666,35.47765,129.3808
2026-02-20,울산태양광#1,0.5,0.3897812159999999,11.712417,59.333332,0.0,0.0,4.310411,10.262745,0.060875997,1.9583334,35.47765,129.3808
