날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-10,당진태양광,2.7,1.4618151359999991,0.4354167,65.5,0.70000005,0.0,15.466889,5.5156155,0.027144,36.583332,37.05075,126.5103
2026-01-11,당진태양광,2.7,1.5437494079999985,-2.9770834,65.0,0.70000005,0.49,8.767143,5.986469,0.028368,45.541668,37.05075,126.5103
2026-01-12,당진태양광,2.7,1.826965439999999,4.899302,68.864586,0.35000002,0.0,9.679475,7.583152,0.023111999,62.1875,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.862909759999999,-1.4690833,48.625,0.0,0.0,3.5688124,8.644594,0.035495996,8.083333,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.6036455359999984,2.5413334,46.708332,2.6,0.0,2.8726027,8.930938,0.03888,64.333336,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.5996731519999978,5.6934166,72.833336,1.8999999,0.0,3.8808203,6.900787,0.026856,45.083332,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.9505044800000002,4.630917,51.833332,0.0,0.0,1.2164333,8.979042,0.040643997,22.791666,37.05075,126.5103
2026-01-10,울산태양광#1,0.5,0.4222427519999992,4.0625,57.125,0.0,0.0,9.070028,8.993342,0.042228,5.625,35.47765,129.3808
2026-01-11,울산태양광#1,0.5,0.4429443839999995,-3.1041667,56.333332,0.0,0.0,6.554369,9.0,0.044856,2.25,35.47765,129.3808
2026-01-12,울산태양광#1,0.5,0.42921215999999923,4.3828335,67.760414,0.0,0.0,4.700663,9.0,0.044064,5.4895835,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.4344815039999995,4.99575,34.25,0.0,0.0,3.153075,9.05204,0.043812,26.875,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.41587487999999945,6.9686675,47.75,0.0,0.0,1.7384219,8.98881,0.042228,48.333332,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.3860720639999999,10.847832,50.916668,0.0,0.0,3.4332314,7.5634365,0.032939997,19.291666,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.40837526399999996,8.524916,48.25,0.0,0.0,1.4222616,9.10403,0.044172,37.541668,35.47765,129.3808
2026-01-10,동해바이오화력본부 태양광,2.0,1.2026375999999988,-0.0624999,55.625,1.1,0.0,11.3322115,7.9106946,0.03582,10.75,37.48313,129.1453
2026-01-11,동해바이오화력본부 태양광,2.0,1.4438663999999986,-5.5416665,40.416668,0.0,0.0,8.321982,8.812175,0.04212,0.0,37.48313,129.1453
2026-01-12,동해바이오화력본부 태양광,2.0,1.0646315999999978,3.4438334,59.958332,0.0,0.0,3.7799199,8.834029,0.039851997,16.822916,37.48313,129.1453
2026-01-13,동해바이오화력본부 태양광,2.0,1.2054131999999975,2.4392502,37.75,0.0,0.0,4.792459,8.938675,0.040608,0.6666667,37.48313,129.1453
2026-01-14,동해바이오화력본부 태양광,2.0,1.1078351999999987,6.61425,41.0,0.2,0.0,2.0148861,8.9409685,0.039492,49.208332,37.48313,129.1453
2026-01-15,동해바이오화력본부 태양광,2.0,0.9087551999999992,9.330916,50.541668,1.6,0.0,4.722664,8.954004,0.036144,0.0,37.48313,129.1453
2026-01-16,동해바이오화력본부 태양광,2.0,1.1203883999999988,9.347584,38.791668,0.0,0.0,1.8791727,8.958625,0.040716,8.083333,37.48313,129.1453
2026-01-10,보령태양광,3.135,2.205311696000003,0.94999987,67.083336,2.1,0.84,12.453576,6.627945,0.03168,48.625,36.40191596,126.4958751
2026-01-11,보령태양광,3.135,2.5721088000000005,-2.6229165,67.291664,1.0,0.7,6.977532,6.6943846,0.028152,55.916668,36.40191596,126.4958751
2026-01-12,보령태양광,3.135,3.196759048000006,5.2498646,69.197914,0.0,0.0,8.691026,7.2658114,0.023616,56.65625,36.40191596,126.4958751
2026-01-13,보령태양광,3.135,2.9904279279999995,-0.06300003,52.625,0.0,0.0,3.5201294,8.957593,0.036036,20.875,36.40191596,126.4958751
2026-01-14,보령태양광,3.135,2.3825706880000013,5.10575,50.0,1.6,0.0,3.1303108,8.980109,0.039708,69.25,36.40191596,126.4958751
2026-01-15,보령태양광,3.135,1.4189530799999983,6.3557496,76.875,0.8,0.0,3.668129,6.5834618,0.027612,47.5,36.40191596,126.4958751
2026-01-16,보령태양광,3.135,2.8487258640000026,5.5765834,57.125,0.0,0.0,0.84459996,9.02724,0.041148,27.375,36.40191596,126.4958751
2026-01-10,신보령태양광,4.038,2.2180953859999963,0.94999987,67.083336,2.1,0.84,12.453576,6.627945,0.03168,48.625,36.384039546857,126.490749942035
2026-01-11,신보령태양광,4.038,2.686886748000001,-2.6229165,67.291664,1.0,0.7,6.977532,6.6943846,0.028152,55.916668,36.384039546857,126.490749942035
2026-01-12,신보령태양광,4.038,3.0243491679999996,5.251625,69.197914,0.0,0.0,8.691026,7.2658114,0.023616,56.65625,36.384039546857,126.490749942035
2026-01-13,신보령태양광,4.038,3.438575638000008,-0.056499917,52.625,0.0,0.0,3.5201294,8.957593,0.036036,20.875,36.384039546857,126.490749942035
2026-01-14,신보령태양광,4.038,2.5498947220000017,5.1122503,50.0,1.6,0.0,3.1303108,8.980109,0.039708,69.25,36.384039546857,126.490749942035
2026-01-15,신보령태양광,4.038,2.6237725120000044,6.36225,76.875,0.8,0.0,3.668129,6.5834618,0.027612,47.5,36.384039546857,126.490749942035
2026-01-16,신보령태양광,4.038,3.372906702000006,5.5830836,57.125,0.0,0.0,0.84459996,9.02724,0.041148,27.375,36.384039546857,126.490749942035
2026-01-10,인천태양광,1.575,0.339412406000001,-1.56875,60.625,1.1,0.0,11.38126,5.179451,0.026244,26.25,37.5114279,126.6079808
2026-01-11,인천태양광,1.575,0.7704808159999998,-6.214583,59.25,0.0,0.0,6.331352,8.714157,0.038232,15.375,37.5114279,126.6079808
2026-01-12,인천태양광,1.575,0.719471016,2.9814892,71.125,0.1,0.0,7.1690664,2.2806754,0.016632,68.59375,37.5114279,126.6079808
2026-01-13,인천태양광,1.575,0.7816590860000002,-3.5249166,41.208332,0.0,0.0,3.414112,8.485402,0.038987998,5.4166665,37.5114279,126.6079808
2026-01-14,인천태양광,1.575,0.6424238000000004,1.1271667,43.083332,3.5,0.0,2.689556,8.8743515,0.037836,72.833336,37.5114279,126.6079808
2026-01-15,인천태양광,1.575,0.6060698120000002,3.8605,78.333336,1.3000001,0.0,2.6580048,6.972321,0.024624,34.208332,37.5114279,126.6079808
2026-01-16,인천태양광,1.575,0.7838931640000003,3.1230001,52.791668,0.0,0.0,0.6905048,8.930013,0.039816,13.208333,37.5114279,126.6079808
2026-01-10,인천아시아드태양광,2.743,4.453874875999985,-3.158333,55.333332,1.6,0.0,3.8253376,5.874398,0.024947999,30.291666,37.5642135,127.0016985
2026-01-11,인천아시아드태양광,2.743,4.650342501999976,-8.289584,49.666668,0.0,0.0,2.2978022,8.73982,0.039312,12.125,37.5642135,127.0016985
2026-01-12,인천아시아드태양광,2.743,3.648897193999992,0.88463545,74.291664,0.17500001,0.0,2.3331494,3.074735,0.016668,75.09375,37.5642135,127.0016985
2026-01-13,인천아시아드태양광,2.743,4.650342501999976,-4.429167,36.791668,0.0,0.0,2.5069382,8.844691,0.039564,5.0833335,37.5642135,127.0016985
2026-01-14,인천아시아드태양광,2.743,3.876731489999998,1.1208333,37.875,3.3000002,0.0,1.8147745,8.868271,0.038592,67.416664,37.5642135,127.0016985
2026-01-15,인천아시아드태양광,2.743,2.4810971099999994,3.595833,82.25,2.1,0.0,2.1691515,5.623562,0.019475998,46.333332,37.5642135,127.0016985
2026-01-16,인천아시아드태양광,2.743,4.6468901679999775,1.975,56.458332,0.0,0.0,0.93609715,8.917623,0.039636,18.375,37.5642135,127.0016985
2026-01-10,서울태양광,1.301,0.9336893639999987,-3.0812502,55.833332,1.5,0.0,3.9002972,5.3773336,0.024768,30.75,37.54394733,126.9196472
2026-01-11,서울태양광,1.301,0.9606484199999975,-8.095834,51.0,0.0,0.0,2.4007578,8.735653,0.039095998,12.5,37.54394733,126.9196472
2026-01-12,서울태양광,1.301,0.7775663819999988,1.2752502,72.15625,0.125,0.0,2.5091507,2.9325786,0.016487999,74.114586,37.54394733,126.9196472
2026-01-13,서울태양광,1.301,0.9753661359999976,-4.1822495,34.583332,0.0,0.0,2.5370033,8.857454,0.038808,5.0833335,37.54394733,126.9196472
2026-01-14,서울태양광,1.301,0.4954585020000011,0.774,37.0,1.9000001,0.0,1.9926491,8.880913,0.038592,69.25,37.54394733,126.9196472
2026-01-15,서울태양광,1.301,0.7655836659999999,3.3677502,81.791664,1.1,0.0,2.3923151,6.259263,0.021852,40.958332,37.54394733,126.9196472
2026-01-16,서울태양광,1.301,0.9433416059999978,2.0010831,51.916668,0.0,0.0,0.65482056,8.930013,0.03996,16.875,37.54394733,126.9196472
2026-01-10,서천태양광,3.844,1.6732864259999949,1.9583334,65.708336,3.0000002,0.49,14.957035,7.0946493,0.035244,47.083332,36.1463852,126.5011901
2026-01-11,서천태양광,3.844,1.9776391339999952,-1.6583333,68.916664,3.3,2.31,8.503949,1.7038001,0.015552,71.083336,36.1463852,126.5011901
2026-01-12,서천태양광,3.844,1.8784992839999946,6.0191455,68.28125,0.0,0.0,9.901353,6.593364,0.023436,53.947918,36.1463852,126.5011901
2026-01-13,서천태양광,3.844,2.268633376,1.3025833,56.75,0.0,0.0,4.574506,8.975691,0.035927996,24.583334,36.1463852,126.5011901
2026-01-14,서천태양광,3.844,2.025311943999995,5.717167,56.208332,1.4,0.0,4.214219,9.004385,0.040104,67.666664,36.1463852,126.5011901
2026-01-15,서천태양광,3.844,1.7672635579999938,6.979667,76.166664,1.0,0.0,4.6241746,6.744126,0.029772,42.333332,36.1463852,126.5011901
2026-01-16,서천태양광,3.844,2.078354891999996,6.358834,59.0,0.0,0.0,1.3130038,9.051038,0.041292,32.166668,36.1463852,126.5011901
2026-01-10,제주태양광,1.149,0.5757945600000002,7.277085,66.083336,1.7,0.0,14.607701,8.817755,0.040283997,51.791668,33.5345853,126.5953756
2026-01-11,제주태양광,1.149,0.5925657600000007,3.9458332,68.833336,1.0,0.0,10.065185,6.1040545,0.024516,67.25,33.5345853,126.5953756
2026-01-12,제주태양광,1.149,0.5790777600000002,9.153271,66.197914,0.0,0.0,6.653955,8.560477,0.041543998,39.854168,33.5345853,126.5953756
2026-01-13,제주태양광,1.149,0.5796806400000005,6.5931664,68.208336,0.0,0.0,3.1386611,9.280494,0.045431998,13.708333,33.5345853,126.5953756
2026-01-14,제주태양광,1.149,0.5830809599999996,12.5265,55.541668,0.0,0.0,3.7771502,9.269131,0.046548,39.541668,33.5345853,126.5953756
2026-01-15,제주태양광,1.149,0.5405491200000003,11.359833,74.916664,0.0,0.0,4.617997,9.31562,0.038664,24.208334,33.5345853,126.5953756
2026-01-16,제주태양광,1.149,0.5970662399999997,11.249416,51.833332,0.0,0.0,2.594013,9.300546,0.047232,38.541668,33.5345853,126.5953756
2026-01-10,제주대태양광,1.087,0.5872792500000013,2.6291661,77.833336,3.6,2.4499998,8.709233,8.907966,0.038987998,58.875,33.4572918,126.5643222
2026-01-11,제주대태양광,1.087,0.717683032000001,-1.1354166,81.75,2.1999998,1.5400001,6.085135,0.7446379,0.015948,66.958336,33.4572918,126.5643222
2026-01-12,제주대태양광,1.087,0.9105271340000023,6.11125,73.375,0.0,0.0,5.332088,8.912465,0.043416,31.46875,33.4572918,126.5643222
2026-01-13,제주대태양광,1.087,0.8955066380000017,4.734167,68.208336,0.0,0.0,3.1386611,9.280494,0.045431998,13.708333,33.4572918,126.5643222
2026-01-14,제주대태양광,1.087,0.8952037880000026,10.6675005,55.541668,0.0,0.0,3.7771502,9.269131,0.046548,39.541668,33.4572918,126.5643222
2026-01-15,제주대태양광,1.087,0.8766061080000023,9.500832,74.916664,0.0,0.0,4.617997,9.31562,0.038664,24.208334,33.4572918,126.5643222
2026-01-16,제주대태양광,1.087,0.8903769560000023,9.390416,51.833332,0.0,0.0,2.594013,9.300546,0.047232,38.541668,33.4572918,126.5643222
2026-01-10,제주성읍리태양광,1.994,2.46014917,5.339584,68.75,1.7000002,0.0,6.768394,8.926924,0.044244,47.083332,33.41243322,126.8039684
2026-01-11,제주성읍리태양광,1.994,2.6475136100000025,1.15,74.791664,0.7,0.0,5.170571,8.410822,0.029412,47.0,33.41243322,126.8039684
2026-01-12,제주성읍리태양광,1.994,3.1591652500000027,6.89875,73.395836,0.0,0.0,4.785288,8.931386,0.04338,31.65625,33.41243322,126.8039684
2026-01-13,제주성읍리태양광,1.994,3.126085166000003,3.5570834,69.791664,0.0,0.0,2.7764208,9.284211,0.045539998,12.375,33.41243322,126.8039684
2026-01-14,제주성읍리태양광,1.994,2.9697064200000014,8.457084,66.833336,0.0,0.0,3.7605286,9.267479,0.04626,54.208332,33.41243322,126.8039684
2026-01-15,제주성읍리태양광,1.994,2.956769142000003,8.152917,72.625,0.0,0.0,4.2089143,9.31058,0.03996,16.416666,33.41243322,126.8039684
2026-01-16,제주성읍리태양광,1.994,3.1448567140000026,7.6466675,61.541668,0.0,0.0,1.896438,9.300546,0.04698,37.791668,33.41243322,126.8039684
