날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-12,당진태양광,2.7,1.9577546880000003,4.7374997,63.375,0.0,0.0,5.7304397,7.1808133,0.033983998,36.0,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.1157216960000014,4.5625,81.25,15.900001,0.0,7.2541504,0.0,0.0072359997,69.875,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.8407699519999994,4.318907,65.84375,0.0,0.0,7.54069,6.330921,0.02484,45.78125,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.794974687999999,5.5704994,70.25,0.0,0.0,2.3780534,7.807456,0.026748,75.875,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.682559167999999,8.26425,76.875,0.6,0.0,2.9180188,1.2237893,0.014184,81.625,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.7210670719999985,5.95175,75.625,0.0,0.0,2.015993,7.970203,0.033768,46.875,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.8330600959999999,5.9579997,73.25,0.0,0.0,1.0563316,7.8244047,0.033156,12.375,37.05075,126.5103
2025-12-12,울산태양광#1,0.5,0.3654207359999994,7.4874997,69.75,0.0,0.0,6.1395197,4.120317,0.020052,69.25,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.1841027520000001,7.26875,75.25,6.7,0.0,6.4259334,5.2148175,0.022752,44.375,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.4299071039999993,3.8896873,63.625,0.0,0.0,5.341045,8.846192,0.036,0.75,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.4271495999999993,5.22075,62.375,0.0,0.0,1.942522,8.780483,0.039924,0.0,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.41379033599999937,7.1832504,67.125,0.0,0.0,1.217442,8.63657,0.038772,34.125,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.4015074239999997,9.2395,67.5,0.0,0.0,2.848602,7.7222104,0.029375998,34.0,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.41424115199999945,7.4645,58.5,0.0,0.0,1.5698464,8.647274,0.039204,19.875,35.47765,129.3808
