날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-31,당진태양광,2.7,1.6738980480000014,17.189333,89.333336,0.0,0.0,1.9731297,12.578895,0.09936,22.166666,37.05075,126.5103
2026-06-01,당진태양광,2.7,1.6305518400000008,17.795582,89.0,0.0,0.0,2.4301386,6.263479,0.05814,86.833336,37.05075,126.5103
2026-06-02,당진태양광,2.7,1.6018476480000017,17.169294,95.89706,0.0,0.0,3.9325857,9.472487,0.088272,65.78125,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.2582264000000027,17.721582,93.88157,2.8000002,0.0,2.0093353,8.202996,0.077328,99.041664,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.405728192000002,19.282,92.68284,3.8000002,0.0,2.3192005,11.709766,0.075168,18.916666,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.6043302080000017,19.66533,91.26156,0.0,0.0,1.4576143,9.947284,0.078228,82.25,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.4899063679999986,19.423666,79.61988,1.7000003,0.0,2.1805542,4.627883,0.045936,86.166664,37.05075,126.5103
2026-05-31,울산태양광#1,0.5,0.38978927999999985,21.914581,65.583336,0.0,0.0,2.453925,12.6978245,0.10105199,23.458334,35.47765,129.3808
2026-06-01,울산태양광#1,0.5,0.15414172800000017,21.272917,89.625,9.799999,0.0,3.4722226,9.681943,0.081432,57.333332,35.47765,129.3808
2026-06-02,울산태양광#1,0.5,0.3174469440000004,20.408335,91.131836,1.3000001,0.0,3.5243244,2.4955068,0.025668,75.78125,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.3685885440000001,21.916664,88.0259,0.0,0.0,1.7959933,11.17987,0.092844,87.5,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.16141008000000023,21.597918,91.70922,2.7,0.0,2.6017227,12.835373,0.07632,63.958332,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.34097500800000036,22.21875,81.374535,0.3,0.0,3.3037078,11.880148,0.070632,88.291664,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.37041609600000003,21.831247,82.35769,0.0,0.0,1.7936145,13.894642,0.083303995,77.0,35.47765,129.3808
2026-05-31,동해바이오화력본부 태양광,2.0,1.088395199999999,22.872587,59.375,0.0,0.0,2.5929341,12.652304,0.10126799,19.083334,37.48313,129.1453
2026-06-01,동해바이오화력본부 태양광,2.0,1.0601279999999982,22.168419,71.625,0.0,0.0,1.5482339,10.775302,0.07786799,37.5,37.48313,129.1453
2026-06-02,동해바이오화력본부 태양광,2.0,1.047819599999998,21.116205,82.62438,0.0,0.0,2.6750991,13.2317295,0.099252,28.083334,37.48313,129.1453
2026-06-03,동해바이오화력본부 태양광,2.0,0.8851391999999986,20.4335,86.022316,1.8,0.0,1.0372998,11.09931,0.082151994,88.625,37.48313,129.1453
2026-06-04,동해바이오화력본부 태양광,2.0,0.6593652000000003,19.662668,96.59292,16.7,0.0,1.4042085,5.221757,0.045036,84.041664,37.48313,129.1453
2026-06-05,동해바이오화력본부 태양광,2.0,0.7594415999999997,19.600168,91.386475,3.9999998,0.0,1.4002652,6.5635605,0.050436,98.666664,37.48313,129.1453
2026-06-06,동해바이오화력본부 태양광,2.0,0.6183684000000005,19.091837,93.588036,13.800001,0.0,1.3888006,4.2229743,0.043812,100.0,37.48313,129.1453
2026-05-31,보령태양광,3.135,1.8436810959999994,18.323584,81.75,0.0,0.0,2.1274488,12.301031,0.097991996,24.583334,36.40191596,126.4958751
2026-06-01,보령태양광,3.135,1.791304615999999,19.315252,87.208336,0.0,0.0,2.6150434,11.829062,0.087624,57.125,36.40191596,126.4958751
2026-06-02,보령태양광,3.135,1.930111944000001,21.142946,82.21031,0.0,0.0,3.1473083,10.692074,0.081503995,38.09375,36.40191596,126.4958751
2026-06-03,보령태양광,3.135,1.6882038399999968,18.480501,92.24807,0.3,0.0,1.3412951,12.357259,0.08766,94.208336,36.40191596,126.4958751
2026-06-04,보령태양광,3.135,1.7182389839999994,20.109667,86.14654,0.3,0.0,1.9833245,11.970402,0.081539996,45.25,36.40191596,126.4958751
2026-06-05,보령태양광,3.135,1.7837575759999995,20.328417,87.367836,0.0,0.0,1.7013608,13.032769,0.083987996,72.833336,36.40191596,126.4958751
2026-06-06,보령태양광,3.135,2.8682644480000064,20.503414,70.51646,7.6000004,0.0,2.3277812,10.841321,0.058572,92.5,36.40191596,126.4958751
2026-05-31,신보령태양광,4.038,3.1454750800000104,18.330082,81.75,0.0,0.0,2.1274488,12.301031,0.097991996,24.583334,36.384039546857,126.490749942035
2026-06-01,신보령태양광,4.038,2.93767846200001,19.321749,87.208336,0.0,0.0,2.6150434,11.829062,0.087624,57.125,36.384039546857,126.490749942035
2026-06-02,신보령태양광,4.038,3.1190267760000108,21.149446,82.21041,0.0,0.0,3.1473083,10.692074,0.081503995,38.09375,36.384039546857,126.490749942035
