날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-18,당진태양광,2.7,1.8546258239999989,1.3229167,59.75,0.0,0.0,5.8389173,1.5097502,0.014112,81.166664,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.9086647039999975,-5.341667,67.208336,0.0,0.0,11.335195,6.3797355,0.03078,33.0,37.05075,126.5103
2026-01-20,당진태양광,2.7,1.9892044799999968,-5.844448,67.71875,0.0,0.0,8.384065,8.787804,0.042875998,21.15625,37.05075,126.5103
2026-01-21,당진태양광,2.7,2.0118505919999965,-6.789917,66.125,0.0,0.0,6.699045,8.757892,0.036755998,50.708332,37.05075,126.5103
2026-01-22,당진태양광,2.7,1.9051958399999986,-4.462834,64.583336,0.6,0.42000002,4.064559,9.137876,0.043452,41.166668,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.7246045759999995,-3.2003334,71.041664,0.0,0.0,4.207771,8.963469,0.031068,65.5,37.05075,126.5103
2026-01-24,당진태양광,2.7,1.9866501119999957,-6.071167,65.791664,0.0,0.0,6.4604573,8.756489,0.033732,76.416664,37.05075,126.5103
2026-01-18,울산태양광#1,0.5,0.4179723839999994,8.129167,70.916664,0.0,0.0,3.2123845,9.0,0.04392,20.791666,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.41276659199999927,0.9458335,51.708332,0.0,0.0,8.664751,3.2344387,0.019116,56.208332,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.44623958399999963,-1.4984165,42.979168,0.0,0.0,6.790048,8.638923,0.036792,28.0,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.4511960639999997,-3.7813332,33.541668,0.0,0.0,4.97972,9.261469,0.048636,0.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4506897599999997,-2.8938332,37.583332,0.0,0.0,3.0636828,9.209425,0.048095997,27.375,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.44589695999999945,0.72283345,57.083332,0.0,0.0,3.8271456,3.9838912,0.027828,41.958332,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.44280604799999945,-3.80425,45.666668,0.0,0.0,5.680336,9.345705,0.049212,0.0,35.47765,129.3808
2026-01-18,동해바이오화력본부 태양광,2.0,1.017403199999998,4.0375,79.958336,0.0,0.0,4.097748,7.9249706,0.032292,40.166668,37.48313,129.1453
2026-01-19,동해바이오화력본부 태양광,2.0,1.2900599999999989,0.4708334,43.0,0.0,0.0,5.2139993,8.188302,0.030995999,30.0,37.48313,129.1453
2026-01-20,동해바이오화력본부 태양광,2.0,1.4075963999999992,-2.42075,46.864582,0.0,0.0,5.1854615,8.941633,0.043452,1.4583334,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4301827999999988,-2.9440832,44.458332,0.0,0.0,7.5122557,9.0894375,0.04536,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.4075603999999995,-2.233667,42.458332,0.0,0.0,6.056518,9.106561,0.045395996,2.625,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.2760055999999986,-1.0315833,51.833332,0.0,0.0,5.102203,9.129331,0.03978,10.75,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.4374187999999988,-3.5274165,51.375,0.0,0.0,6.1728425,9.151996,0.045576,0.0,37.48313,129.1453
2026-01-18,보령태양광,3.135,2.681582807999999,2.1708333,56.166668,0.0,0.0,5.2234435,6.8531137,0.025812,66.958336,36.40191596,126.4958751
2026-01-19,보령태양광,3.135,2.634997800000003,-4.2749996,68.25,0.0,0.0,9.698378,5.5472975,0.025091998,36.25,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.8064489600000018,-4.8006563,68.510414,0.0,0.0,7.5556192,8.680851,0.042948,37.125,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,2.3832812719999974,-5.471333,65.75,0.0,0.0,6.2832522,8.955277,0.04158,60.583332,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,2.816352272000007,-2.7692502,68.125,0.5,0.0,2.9808447,9.182888,0.039816,70.583336,36.40191596,126.4958751
2026-01-23,보령태양광,3.135,3.35506627200001,-0.61091673,68.583336,0.70000005,0.0,4.532923,8.0422945,0.030419998,77.833336,36.40191596,126.4958751
2026-01-24,보령태양광,3.135,2.7688364400000047,-4.865084,69.708336,0.3,0.0,5.5078106,7.55463,0.029195998,75.291664,36.40191596,126.4958751
2026-01-18,신보령태양광,4.038,3.1212273660000034,2.1708333,56.166668,0.0,0.0,5.2234435,6.8531137,0.025812,66.958336,36.384039546857,126.490749942035
2026-01-19,신보령태양광,4.038,3.2162825600000002,-4.2749996,68.25,0.0,0.0,9.698378,5.5472975,0.025091998,36.25,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.372184000000005,-4.798896,68.510414,0.0,0.0,7.5556192,8.680851,0.042948,37.125,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,3.286822898000006,-5.464833,65.75,0.0,0.0,6.2832522,8.955277,0.04158,60.583332,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,2.6051776520000023,-2.76275,68.125,0.5,0.0,2.9808447,9.182888,0.039816,70.583336,36.384039546857,126.490749942035
2026-01-23,신보령태양광,4.038,2.1715725860000004,-0.60441667,68.583336,0.70000005,0.0,4.532923,8.0422945,0.030419998,77.833336,36.384039546857,126.490749942035
2026-01-24,신보령태양광,4.038,2.8271619820000033,-4.858584,69.708336,0.3,0.0,5.5078106,7.55463,0.029195998,75.291664,36.384039546857,126.490749942035
2026-01-18,인천태양광,1.575,0.7801610760000001,-0.91458344,53.541668,0.0,0.0,4.4335055,2.3531427,0.013499999,78.208336,37.5114279,126.6079808
2026-01-19,인천태양광,1.575,0.6210506280000002,-8.197917,50.333332,0.0,0.0,8.039972,7.558376,0.03528,29.708334,37.5114279,126.6079808
2026-01-20,인천태양광,1.575,0.7746268039999998,-8.811218,56.541668,0.0,0.0,6.0040755,8.774966,0.043632,6.6770835,37.5114279,126.6079808
2026-01-21,인천태양광,1.575,0.7556734919999998,-8.8811655,60.083332,0.0,0.0,6.208656,9.063735,0.042875998,11.833333,37.5114279,126.6079808
2026-01-22,인천태양광,1.575,0.7150323399999999,-6.6749153,59.25,0.5,0.14,3.7437284,9.092098,0.043452,27.666666,37.5114279,126.6079808
2026-01-23,인천태양광,1.575,0.7033151100000001,-5.2561665,67.25,0.4,0.28,3.7101936,6.4651155,0.029916001,36.458332,37.5114279,126.6079808
2026-01-24,인천태양광,1.575,0.7704808159999998,-8.143666,59.625,0.0,0.0,6.0579925,9.124723,0.041112,23.625,37.5114279,126.6079808
2026-01-18,인천아시아드태양광,2.743,3.9829744919999905,-0.5895833,47.916668,0.0,0.0,1.1199082,2.843793,0.014471999,80.083336,37.5642135,127.0016985
2026-01-19,인천아시아드태양광,2.743,4.601380403999977,-8.722917,36.875,0.0,0.0,2.5878391,7.898024,0.035495996,28.333334,37.5642135,127.0016985
2026-01-20,인천아시아드태양광,2.743,4.650342501999976,-10.057552,48.197918,0.0,0.0,2.1409585,8.797595,0.043956,0.0,37.5642135,127.0016985
2026-01-21,인천아시아드태양광,2.743,4.650342501999976,-10.18125,49.875,0.0,0.0,4.0545206,9.0707,0.043596,0.0,37.5642135,127.0016985
2026-01-22,인천아시아드태양광,2.743,4.407441745999983,-8.208333,52.541668,0.7,0.28,2.141401,9.080531,0.043883998,23.458334,37.5642135,127.0016985
2026-01-23,인천아시아드태양광,2.743,4.232577925999986,-6.15,61.291668,0.5,0.35,2.408865,6.3540463,0.029663999,34.083332,37.5642135,127.0016985
2026-01-24,인천아시아드태양광,2.743,4.650030113999977,-9.214583,52.0,0.0,0.0,3.9892733,9.121026,0.043848,18.25,37.5642135,127.0016985
2026-01-18,서울태양광,1.301,0.8649247639999977,-0.8229167,50.041668,0.0,0.0,1.4229112,2.8971858,0.014256,80.666664,37.54394733,126.9196472
2026-01-19,서울태양광,1.301,0.9606484199999975,-9.05,39.875,0.0,0.0,2.8113878,7.9047537,0.03546,28.166666,37.54394733,126.9196472
2026-01-20,서울태양광,1.301,0.9606484199999975,-10.10548,49.895832,0.0,0.0,2.4895513,8.793427,0.043812,0.5416667,37.54394733,126.9196472
2026-01-21,서울태양광,1.301,0.9606484199999975,-9.71975,49.916668,0.0,0.0,4.451587,9.083218,0.043956,3.375,37.54394733,126.9196472
2026-01-22,서울태양광,1.301,0.944063945999998,-7.717667,52.958332,0.3,0.0,2.54406,9.092098,0.044136,27.333334,37.54394733,126.9196472
2026-01-23,서울태양광,1.301,0.8620253239999977,-5.7676673,61.75,0.3,0.21000001,2.714261,6.4339066,0.030204,39.0,37.54394733,126.9196472
2026-01-24,서울태양광,1.301,0.9606484199999975,-8.830167,51.833332,0.0,0.0,4.4182234,9.050629,0.043272,23.875,37.54394733,126.9196472
2026-01-18,서천태양광,3.844,2.0910558399999988,3.304167,57.333332,0.2,0.0,7.206665,6.956881,0.028547999,62.916668,36.1463852,126.5011901
2026-01-19,서천태양광,3.844,1.5462167639999977,-2.8083334,70.708336,0.0,0.0,12.5623045,5.1135764,0.023831999,35.833332,36.1463852,126.5011901
2026-01-20,서천태양광,3.844,1.8696925119999963,-3.4886668,71.645836,0.2,0.0,9.562462,8.589196,0.042551998,42.479168,36.1463852,126.5011901
2026-01-21,서천태양광,3.844,1.7391456259999958,-3.8786666,72.166664,0.3,0.0,8.204007,7.755092,0.030563999,86.708336,36.1463852,126.5011901
2026-01-22,서천태양광,3.844,1.8741678659999959,-1.5599169,70.583336,0.5,0.0,3.9484007,8.933225,0.034668,82.083336,36.1463852,126.5011901
2026-01-23,서천태양광,3.844,1.9721341099999952,0.85050005,66.333336,1.6000001,0.0,7.237703,7.653345,0.031716,84.708336,36.1463852,126.5011901
2026-01-24,서천태양광,3.844,1.8485116319999961,-3.3828332,78.625,1.5000002,1.05,6.8313103,6.0914793,0.023111999,92.291664,36.1463852,126.5011901
2026-01-18,제주태양광,1.149,0.5629881599999996,11.095833,71.5,0.0,0.0,2.7742546,8.937915,0.041327998,27.208334,33.5345853,126.5953756
2026-01-19,제주태양광,1.149,0.39957696,3.6562498,80.333336,0.0,0.0,9.099206,5.553263,0.026352,63.833332,33.5345853,126.5953756
2026-01-20,제주태양광,1.149,0.5085254400000006,1.2850417,77.78125,0.2,0.0,8.600348,6.2221947,0.026928,59.34375,33.5345853,126.5953756
2026-01-21,제주태양광,1.149,0.2975769600000007,0.16399994,80.375,7.1000004,1.54,7.1216226,1.278293,0.016308,99.583336,33.5345853,126.5953756
2026-01-22,제주태양광,1.149,0.4091769599999997,1.0139999,78.875,1.7000002,0.0,3.5749102,5.950913,0.0279,89.416664,33.5345853,126.5953756
2026-01-23,제주태양광,1.149,0.5819827200000007,4.924416,68.333336,0.9000001,0.0,5.198755,7.070817,0.02808,81.916664,33.5345853,126.5953756
2026-01-24,제주태양광,1.149,0.46489152000000167,1.7973334,76.458336,6.2000003,0.07,6.9495635,8.684325,0.028296,87.5,33.5345853,126.5953756
2026-01-18,제주대태양광,1.087,0.9324397240000017,6.6000004,84.25,0.0,0.0,1.9958487,8.938013,0.042588,19.666666,33.4572918,126.5643222
2026-01-19,제주대태양광,1.087,0.8772541100000014,-0.56458336,89.791664,0.0,0.0,4.5976596,2.6687348,0.018215999,70.083336,33.4572918,126.5643222
2026-01-20,제주대태양광,1.087,0.8269975180000015,-2.4121878,84.854164,0.2,0.07,5.3739676,5.450438,0.025271999,68.96875,33.4572918,126.5643222
2026-01-21,제주대태양광,1.087,0.4270759680000014,-1.6949998,80.375,7.1000004,2.3100002,7.1216226,1.278293,0.016308,99.583336,33.4572918,126.5643222
2026-01-22,제주대태양광,1.087,0.668909484000001,-0.845,78.875,1.7000002,0.28,3.5749102,5.950913,0.0279,89.416664,33.4572918,126.5643222
2026-01-23,제주대태양광,1.087,0.6919907840000017,3.065417,68.333336,0.9000001,0.0,5.198755,7.070817,0.02808,81.916664,33.4572918,126.5643222
2026-01-24,제주대태양광,1.087,0.5261021700000015,-0.061666667,76.458336,6.2000003,0.90999997,6.9495635,8.684325,0.028296,87.5,33.4572918,126.5643222
