날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-19,당진태양광,2.7,1.6868032320000004,10.395833,85.5,0.0,0.0,5.988058,7.2921352,0.0306,31.25,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.8206996159999986,6.2833333,66.416664,0.0,0.0,9.973699,2.2782443,0.016019998,40.125,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.9025952959999997,0.047739584,62.40625,0.0,0.0,7.421199,8.638823,0.035531998,4.9583335,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.8724815359999998,1.630917,60.458332,0.0,0.0,2.219702,8.712427,0.036,57.875,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.3157398080000018,5.205917,80.541664,4.2000003,0.0,2.5259855,0.0,0.008388,95.708336,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.8947860799999998,0.8163336,58.791668,0.0,0.0,5.9365125,8.374263,0.032075997,11.166667,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.8508844159999993,-3.2045002,58.083332,0.0,0.0,5.7050223,8.746492,0.037908,20.541666,37.05075,126.5103
2025-12-19,울산태양광#1,0.5,0.32044492800000024,12.022918,84.458336,1.0,0.0,2.378643,4.962494,0.021816,36.75,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.373733952,12.256249,73.958336,0.3,0.0,6.422346,8.154672,0.028512,33.541668,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.44318476799999945,1.7448124,45.666668,0.0,0.0,6.6467233,8.744604,0.040751997,6.75,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.3214424640000001,8.379083,73.0,1.1000001,0.0,2.8665125,8.759877,0.031751998,80.708336,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.16504905600000006,11.277,73.208336,4.9,0.0,2.0322185,4.1621385,0.02088,98.541664,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.4242698879999995,6.2332497,44.541668,0.0,0.0,4.3750424,7.641407,0.034488,13.583333,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.4511960639999997,-0.53758353,29.25,0.0,0.0,6.2815223,8.908981,0.040068,4.25,35.47765,129.3808
2025-12-19,동해바이오화력본부 태양광,2.0,1.1070107999999987,11.066666,66.125,0.0,0.0,2.9862833,7.9550695,0.034668,18.0,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.0894031999999985,9.004167,64.416664,0.0,0.0,4.038609,4.3873124,0.018684,57.416668,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,1.2658427999999993,1.5146667,42.145832,0.0,0.0,5.645244,8.588341,0.038951997,9.625,37.48313,129.1453
