날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-26,당진태양광,2.7,1.728878207999998,22.120583,75.875,0.0,0.0,2.9426367,9.924408,0.054899998,28.541666,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.6783386240000002,22.67058,80.125,0.0,0.0,2.8735209,7.5042377,0.051227998,54.875,37.05075,126.5103
2026-09-28,당진태양광,2.7,1.797218879999999,21.826063,72.06298,0.1,0.0,2.931146,2.895273,0.02574,75.895836,37.05075,126.5103
2026-09-29,당진태양광,2.7,1.833735743999999,19.06742,67.85483,0.0,0.0,1.9275906,11.171193,0.071496,0.083333336,37.05075,126.5103
2026-09-30,당진태양광,2.7,1.9722632639999997,20.93825,61.27687,0.3,0.0,5.5017743,11.178488,0.065232,21.625,37.05075,126.5103
2026-10-01,당진태양광,2.7,1.9416746879999993,17.5195,45.13275,0.0,0.0,6.096514,11.185839,0.070704,5.1666665,37.05075,126.5103
2026-10-02,당진태양광,2.7,1.949906496,14.615333,51.14192,0.0,0.0,1.9396243,11.032768,0.071388,9.916667,37.05075,126.5103
2026-09-26,울산태양광#1,0.5,0.31275465600000035,20.647917,86.791664,1.4000001,0.0,3.6873589,0.94710004,0.013931999,66.125,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.3729084479999997,22.324999,83.333336,0.0,0.0,2.6906278,9.3105755,0.054899998,55.125,35.47765,129.3808
2026-09-28,울산태양광#1,0.5,0.3054085440000002,22.277084,83.81039,0.95000005,0.0,1.984374,2.5012603,0.029772,79.072914,35.47765,129.3808
2026-09-29,울산태양광#1,0.5,0.16096723200000004,20.68542,87.716835,2.5,0.0,1.6298348,9.341387,0.050975997,63.625,35.47765,129.3808
2026-09-30,울산태양광#1,0.5,0.4065088319999998,21.377085,78.03959,0.0,0.0,2.6994755,11.645822,0.069984004,26.333334,35.47765,129.3808
2026-10-01,울산태양광#1,0.5,0.38763168,17.641668,51.123257,0.0,0.0,3.2598457,11.632759,0.073764,20.166666,35.47765,129.3808
2026-10-02,울산태양광#1,0.5,0.387671232,16.912497,62.881367,0.0,0.0,2.5666783,11.619622,0.067284,44.083332,35.47765,129.3808
2026-09-26,동해바이오화력본부 태양광,2.0,1.0574387999999983,20.762169,77.0,0.0,0.0,2.2955725,8.832774,0.04716,34.916668,37.48313,129.1453
2026-09-27,동해바이오화력본부 태양광,2.0,1.0534787999999977,22.21425,75.5,0.0,0.0,2.5784907,9.117577,0.065664,53.083332,37.48313,129.1453
2026-09-28,동해바이오화력본부 태양광,2.0,1.066607999999998,20.991732,80.999245,0.0,0.0,2.2583547,5.8085284,0.03708,82.760414,37.48313,129.1453
2026-09-29,동해바이오화력본부 태양광,2.0,0.7927343999999993,18.729334,81.41212,2.2,0.0,2.521712,11.635228,0.063792,20.125,37.48313,129.1453
2026-09-30,동해바이오화력본부 태양광,2.0,1.1021399999999983,21.139753,63.764523,0.0,0.0,1.1802884,11.620842,0.070452,15.208333,37.48313,129.1453
2026-10-01,동해바이오화력본부 태양광,2.0,1.1094299999999981,16.331417,47.636875,0.0,0.0,2.6288822,11.60639,0.073872,2.0833333,37.48313,129.1453
2026-10-02,동해바이오화력본부 태양광,2.0,1.0985795999999985,14.556418,63.520535,0.0,0.0,2.0645618,11.431642,0.070884004,13.708333,37.48313,129.1453
2026-09-26,보령태양광,3.135,1.8853509440000003,20.788168,83.333336,0.0,0.0,2.843734,5.4502354,0.036072,46.791668,36.40191596,126.4958751
2026-09-27,보령태양광,3.135,1.970258424000001,22.300667,83.666664,0.0,0.0,2.447716,6.1634293,0.04086,54.833332,36.40191596,126.4958751
2026-09-28,보령태양광,3.135,1.8766995360000007,20.947636,83.49902,0.0,0.0,1.7503476,0.7760706,0.022644,88.0625,36.40191596,126.4958751
2026-09-29,보령태양광,3.135,3.4954406400000035,18.547165,69.00744,0.0,0.0,1.9009461,11.084436,0.07185599,1.125,36.40191596,126.4958751
2026-09-30,보령태양광,3.135,2.6558363120000035,20.0055,71.05118,0.90000004,0.0,3.1643934,11.250565,0.069408,25.041666,36.40191596,126.4958751
2026-10-01,보령태양광,3.135,2.9573239040000003,16.403416,54.384327,0.0,0.0,4.446016,11.257751,0.07182,24.916666,36.40191596,126.4958751
2026-10-02,보령태양광,3.135,2.9337833920000005,14.240917,61.35469,0.0,0.0,1.8427207,11.105716,0.07326,26.791666,36.40191596,126.4958751
2026-09-26,신보령태양광,4.038,3.1389034800000117,20.794668,83.333336,0.0,0.0,2.843734,5.4502354,0.036072,46.791668,36.384039546857,126.490749942035
2026-09-27,신보령태양광,4.038,3.1185186200000117,22.307165,83.666664,0.0,0.0,2.447716,6.1634293,0.04086,54.833332,36.384039546857,126.490749942035
2026-09-28,신보령태양광,4.038,2.500482246000005,20.954132,83.49926,0.0,0.0,1.7503476,0.7760706,0.022644,88.0625,36.384039546857,126.490749942035
2026-09-29,신보령태양광,4.038,3.3320155560000093,18.553665,69.00869,0.0,0.0,1.9009461,11.084436,0.07185599,1.125,36.384039546857,126.490749942035
2026-09-30,신보령태양광,4.038,2.805337838000008,20.012001,71.05236,0.90000004,0.0,3.1643934,11.250565,0.069408,25.041666,36.384039546857,126.490749942035
2026-10-01,신보령태양광,4.038,3.49199403800001,16.409916,54.38596,0.0,0.0,4.446016,11.257751,0.07182,24.916666,36.384039546857,126.490749942035
2026-10-02,신보령태양광,4.038,3.506433090000009,14.247417,61.356125,0.0,0.0,1.8427207,11.105716,0.07326,26.791666,36.384039546857,126.490749942035
2026-09-26,인천태양광,1.575,0.8673566780000005,22.308,71.708336,0.0,0.0,2.3870585,11.0,0.065015994,21.75,37.5114279,126.6079808
2026-09-27,인천태양광,1.575,0.7913429220000003,22.3955,78.25,1.2,0.0,2.5799284,9.0,0.061704,47.5,37.5114279,126.6079808
2026-09-28,인천태양광,1.575,0.8440469080000003,20.068272,72.38529,0.2,0.0,2.1544797,5.1625423,0.033048,65.21875,37.5114279,126.6079808
