날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-03,당진태양광,2.7,1.446049824000002,11.72475,87.25,3.6000004,0.0,6.849413,1.9047186,0.01458,61.416668,37.05075,126.5103
2026-05-04,당진태양광,2.7,1.6602050880000008,11.916419,81.833336,0.0,0.0,6.9901357,12.956644,0.097884,0.0,37.05075,126.5103
2026-05-05,당진태양광,2.7,1.8733608959999997,13.965646,65.15814,0.0,0.0,5.935599,12.992291,0.098028,0.104166664,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.874581728,16.082,63.779095,0.0,0.0,5.5047107,11.0,0.085248,62.25,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.6375439040000013,14.292419,82.46272,0.6,0.0,3.062065,7.3514705,0.05598,81.958336,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.9493495039999997,14.965333,59.532177,0.0,0.0,4.1012387,13.612976,0.094788,0.0,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.9493495039999997,15.277833,58.342945,0.0,0.0,3.4299765,13.817293,0.091872,0.0,37.05075,126.5103
2026-05-03,울산태양광#1,0.5,0.14815190399999997,14.852084,84.416664,17.2,0.0,4.5363183,2.0,0.018036,58.958332,35.47765,129.3808
2026-05-04,울산태양광#1,0.5,0.3868012799999999,13.900001,52.708332,0.0,0.0,5.16634,12.712238,0.099432,0.083333336,35.47765,129.3808
2026-05-05,울산태양광#1,0.5,0.38861126399999996,14.202085,59.517544,0.0,0.0,3.9290655,12.69968,0.100332,0.0,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.3896108159999998,15.302083,69.16665,0.0,0.0,3.2089198,12.56451,0.095148,22.0,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.3235053120000001,17.964584,65.08883,0.3,0.0,2.9909823,12.226916,0.079272,96.0,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.3893223359999998,17.322914,68.979355,0.0,0.0,1.9836155,13.534876,0.092376,27.083334,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.38796287999999995,16.608334,56.175877,0.0,0.0,1.8396893,13.626982,0.092663996,12.416667,35.47765,129.3808
2026-05-03,동해바이오화력본부 태양광,2.0,0.5815079999999998,12.0809145,90.416664,11.899999,0.0,3.8127594,0.6012526,0.013176,75.916664,37.48313,129.1453
2026-05-04,동해바이오화력본부 태양광,2.0,1.0652507999999985,14.305917,56.583332,0.0,0.0,5.9129376,11.822851,0.076932,10.041667,37.48313,129.1453
2026-05-05,동해바이오화력본부 태양광,2.0,1.0926071999999984,15.749542,52.86543,0.0,0.0,2.3184452,12.741216,0.098964,0.0,37.48313,129.1453
2026-05-06,동해바이오화력본부 태양광,2.0,1.0985795999999988,18.310585,57.90904,0.0,0.0,1.8879174,11.104155,0.092232004,51.75,37.48313,129.1453
