날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-21,당진태양광,2.7,1.7271749759999981,5.3101664,75.791664,0.0,0.0,2.5741396,10.064044,0.077075996,27.416666,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.7143732799999987,7.17475,76.916664,0.0,0.0,3.283203,10.1404915,0.062064,44.208332,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.6806086400000007,6.6685205,84.28125,0.0,0.0,3.2032893,11.0,0.068688,45.489582,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.82101056,8.710082,69.375,0.0,0.0,1.2537254,6.042442,0.045252,62.458332,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.7181100799999989,7.8142486,76.333336,0.0,0.0,1.3327011,11.495983,0.0783,9.875,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.8195465599999998,8.505916,66.458336,0.0,0.0,1.0258294,10.419762,0.076464,56.25,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.8226266240000002,8.491333,66.25,0.0,0.0,0.69281656,1.1498963,0.036072,68.833336,37.05075,126.5103
2026-03-21,울산태양광#1,0.5,0.3924440639999999,10.485415,74.041664,0.0,0.0,3.8654947,10.088797,0.069984004,27.416666,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.3882209279999999,10.174999,64.416664,0.0,0.0,3.6011312,9.317036,0.049608,28.583334,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.38930361599999985,11.129186,68.09375,0.0,0.0,4.982799,10.196431,0.074627995,34.96875,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.34977935999999976,10.866584,63.291668,0.0,0.0,4.3341045,7.4926853,0.050183997,88.833336,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.3920395199999999,11.041584,73.208336,0.0,0.0,3.275955,11.482396,0.077688,48.833332,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.38995900799999983,12.216582,69.125,0.0,0.0,2.1165376,11.54551,0.080892,44.958332,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.35839219199999983,14.702001,58.958332,0.0,0.0,2.1714756,5.565594,0.048708,93.125,35.47765,129.3808
2026-03-21,동해바이오화력본부 태양광,2.0,1.1070035999999985,9.90175,50.416668,0.0,0.0,2.3366728,10.715768,0.076068,19.208334,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.1038607999999988,10.841334,57.416668,0.0,0.0,2.5045977,11.0,0.066851996,28.458334,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,1.0849031999999983,8.97701,69.083336,0.0,0.0,3.7190945,10.671125,0.062855996,37.03125,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.1038355999999983,10.474667,59.208332,0.0,0.0,4.042372,8.588834,0.059184,83.833336,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.1085839999999985,11.201752,66.583336,0.0,0.0,2.107457,11.458121,0.077436,3.875,37.48313,129.1453
2026-03-26,동해바이오화력본부 태양광,2.0,1.0972979999999986,14.160084,57.666668,0.0,0.0,1.8879108,10.38065,0.076896004,57.666668,37.48313,129.1453
2026-03-27,동해바이오화력본부 태양광,2.0,1.1204243999999985,14.966335,63.875,0.0,0.0,2.128398,3.0962229,0.043739997,84.916664,37.48313,129.1453
2026-03-21,보령태양광,3.135,2.906955728000002,5.9756656,65.0,0.0,0.0,1.9223646,10.0,0.077796,32.625,36.40191596,126.4958751
