날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-21,당진태양광,2.7,1.1351982720000018,24.780998,95.25,18.7,0.0,4.609514,0.0,0.0109439995,84.25,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.2719344320000023,24.67475,95.916664,4.2999997,0.0,3.4080477,0.07857526,0.025596,71.125,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.1587793280000012,25.253668,95.12638,26.199999,0.0,3.7573233,2.2228825,0.030168,69.052086,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.1029394880000019,26.175749,92.44808,17.399998,0.0,4.482889,7.428371,0.058067996,85.458336,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.120255968000002,25.590332,91.531944,10.000004,0.0,3.7940834,6.37012,0.051156,98.625,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.397207808000002,26.392418,90.00124,2.6000004,0.0,3.4138567,13.124136,0.081287995,68.958336,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.3853989440000023,27.029922,92.276726,3.8000004,0.0,4.6835413,13.54176,0.072108,84.916664,37.05075,126.5103
2026-07-21,울산태양광#1,0.5,0.39120739199999993,27.19375,87.458336,0.0,0.0,4.836855,12.677765,0.08532,9.583333,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.391596672,27.608332,87.958336,0.0,0.0,4.0702615,12.23196,0.083736,16.208334,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.3897455040000001,27.71823,82.73191,0.0,0.0,3.6343098,12.721259,0.08477999,9.072917,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.3895260479999999,30.160418,65.2042,0.0,0.0,3.420275,13.021446,0.096732,20.791666,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.35070403199999983,30.106249,68.21233,0.0,0.0,2.7305505,8.786727,0.072972,93.583336,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.31035004800000004,29.727081,69.93903,1.5000001,0.0,3.0113323,11.28187,0.063576,70.375,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.3426180480000001,29.883333,68.93409,0.6,0.0,2.943463,13.667442,0.077939995,51.708332,35.47765,129.3808
2026-07-21,동해바이오화력본부 태양광,2.0,0.6931871999999996,27.828835,83.791664,4.7,0.0,1.9031857,9.411073,0.06282,41.25,37.48313,129.1453
2026-07-22,동해바이오화력본부 태양광,2.0,1.0299059999999984,27.5455,82.791664,1.0,0.0,1.4252309,4.200774,0.04896,45.583332,37.48313,129.1453
2026-07-23,동해바이오화력본부 태양광,2.0,0.7556723999999992,26.06204,88.27689,3.875,0.0,1.1058096,4.1558914,0.0432,56.895832,37.48313,129.1453
2026-07-24,동해바이오화력본부 태양광,2.0,0.8250840000000004,26.368917,93.35514,4.6,0.0,1.1323761,12.637538,0.079452,68.791664,37.48313,129.1453
2026-07-25,동해바이오화력본부 태양광,2.0,0.7419960000000001,26.641836,92.623985,7.2000003,0.0,0.77554244,4.141917,0.040032,89.208336,37.48313,129.1453
2026-07-26,동해바이오화력본부 태양광,2.0,0.7772904000000003,26.768919,92.94797,5.7,0.0,0.97179884,13.42071,0.08046,63.75,37.48313,129.1453
2026-07-27,동해바이오화력본부 태양광,2.0,1.0788047999999981,29.000166,75.20768,0.6,0.0,1.2211909,14.0427685,0.07365599,77.5,37.48313,129.1453
2026-07-21,보령태양광,3.135,2.2557025600000027,25.894417,95.208336,20.400003,0.0,5.998672,0.0,0.024588,63.25,36.40191596,126.4958751
2026-07-22,보령태양광,3.135,2.0665016400000025,25.481918,95.75,10.200001,0.0,3.5608482,0.0,0.032724,63.416668,36.40191596,126.4958751
2026-07-23,보령태양광,3.135,2.041452144000002,25.874723,94.172646,6.575,0.0,5.006244,0.29622725,0.039851997,52.125,36.40191596,126.4958751
