날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-20,당진태양광,2.7,1.5086989440000007,21.480997,85.541664,1.4,0.0,6.440039,1.2594277,0.02196,59.5,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.6674271680000008,21.12058,83.0,0.0,0.0,4.0832148,9.778103,0.070884004,50.208332,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.6317824640000012,20.843771,85.257614,0.0,0.0,2.628696,9.005599,0.068832,73.114586,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.8235692479999996,22.407003,73.30786,0.0,0.0,4.2088666,13.877695,0.092232004,51.125,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.796432351999999,22.796587,68.467354,0.0,0.0,5.705381,12.228125,0.090972,71.666664,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.1057397120000017,22.557001,82.34356,10.2,0.0,3.29654,12.960293,0.069408,77.958336,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.6478108160000016,19.846582,89.91369,0.0,0.0,2.7490685,11.884145,0.096084,69.083336,37.05075,126.5103
2026-06-20,울산태양광#1,0.5,0.32045136000000024,23.75625,81.791664,1.3000001,0.0,5.5020175,7.820597,0.05814,29.666666,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.4109452799999998,21.791666,77.875,0.0,0.0,3.4976528,8.001667,0.06786,41.333332,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.37263782400000006,21.140625,80.3358,0.0,0.0,4.2261453,1.5288762,0.044496,76.229164,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.3567123840000001,20.525,78.862816,0.2,0.0,4.7211432,6.2460732,0.067644,87.208336,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.13644374399999992,21.987501,86.124214,12.3,0.0,5.4565544,9.847364,0.067320004,94.666664,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.143260416,21.4375,88.18519,3.8999999,0.0,3.9108038,2.9951012,0.03546,98.708336,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.3093047040000003,20.56875,86.884514,1.2,0.0,1.5003909,14.38479,0.076536,59.458332,35.47765,129.3808
2026-06-20,동해바이오화력본부 태양광,2.0,0.4744296000000001,21.697586,85.166664,20.900002,0.0,7.831566,0.1763235,0.028044,80.583336,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,1.0251179999999975,20.591333,84.083336,0.0,0.0,6.4941087,6.2266307,0.063108005,70.333336,37.48313,129.1453
2026-06-22,동해바이오화력본부 태양광,2.0,1.0799027999999982,19.67402,85.29802,0.1,0.0,2.730478,2.5690913,0.044999998,78.020836,37.48313,129.1453
2026-06-23,동해바이오화력본부 태양광,2.0,1.0641635999999988,18.11892,84.80106,0.1,0.0,1.2970265,12.617918,0.094248,69.416664,37.48313,129.1453
2026-06-24,동해바이오화력본부 태양광,2.0,0.7711919999999988,19.423084,89.34067,2.5000002,0.0,1.4985679,11.143281,0.077364,97.166664,37.48313,129.1453
2026-06-25,동해바이오화력본부 태양광,2.0,0.6349968000000001,19.148085,96.22353,15.799998,0.0,3.0122805,4.900712,0.039024,94.708336,37.48313,129.1453
2026-06-26,동해바이오화력본부 태양광,2.0,1.070679599999999,19.612669,86.61724,0.0,0.0,1.6895593,11.725438,0.083448,50.541668,37.48313,129.1453
2026-06-20,보령태양광,3.135,1.8289758719999998,21.413168,87.75,0.3,0.0,6.579778,1.4077455,0.036395997,54.916668,36.40191596,126.4958751
2026-06-21,보령태양광,3.135,2.5075572560000015,22.131918,75.291664,0.0,0.0,3.494654,10.001541,0.076572,41.791668,36.40191596,126.4958751
2026-06-22,보령태양광,3.135,1.8631665279999996,21.384094,88.263084,0.0,0.0,2.1052008,6.50704,0.058391996,67.416664,36.40191596,126.4958751
2026-06-23,보령태양광,3.135,2.989668536000005,22.561747,71.74384,0.0,0.0,4.705988,12.65505,0.091404,70.458336,36.40191596,126.4958751
2026-06-24,보령태양광,3.135,3.4420396240000066,23.086748,70.649414,0.0,0.0,5.56331,12.291088,0.0918,61.875,36.40191596,126.4958751
2026-06-25,보령태양광,3.135,1.715568864,22.770082,82.84677,15.000001,0.0,3.2579536,11.68671,0.06462,80.333336,36.40191596,126.4958751
2026-06-26,보령태양광,3.135,1.4842272719999994,20.134666,87.7753,0.6,0.0,2.229419,14.4757595,0.090612,42.291668,36.40191596,126.4958751
2026-06-20,신보령태양광,4.038,2.9582402460000097,21.419664,87.75,0.3,0.0,6.579778,1.4077455,0.036395997,54.916668,36.384039546857,126.490749942035
2026-06-21,신보령태양광,4.038,3.179161690000012,22.138414,75.291664,0.0,0.0,3.494654,10.001541,0.076572,41.791668,36.384039546857,126.490749942035
2026-06-22,신보령태양광,4.038,2.668170966000006,21.390594,88.26321,0.0,0.0,2.1052008,6.50704,0.058391996,67.416664,36.384039546857,126.490749942035
2026-06-23,신보령태양광,4.038,2.857569508000009,22.568247,71.74498,0.0,0.0,4.705988,12.65505,0.091404,70.458336,36.384039546857,126.490749942035
2026-06-24,신보령태양광,4.038,3.117884148000008,23.093248,70.6506,0.0,0.0,5.56331,12.291088,0.0918,61.875,36.384039546857,126.490749942035
2026-06-25,신보령태양광,4.038,1.9564744340000026,22.776583,82.847496,15.000001,0.0,3.2579536,11.68671,0.06462,80.333336,36.384039546857,126.490749942035
2026-06-26,신보령태양광,4.038,2.6415439460000085,20.141167,87.77584,0.6,0.0,2.229419,14.4757595,0.090612,42.291668,36.384039546857,126.490749942035
2026-06-20,인천태양광,1.575,0.7388198260000001,20.88717,83.833336,7.7999997,0.0,5.29767,1.3301247,0.015696,60.875,37.5114279,126.6079808
2026-06-21,인천태양광,1.575,0.8553542380000003,22.083,76.875,0.0,0.0,3.536481,9.5244875,0.076896004,60.25,37.5114279,126.6079808
2026-06-22,인천태양광,1.575,0.8578206060000003,22.314627,79.48786,0.0,0.0,1.9692745,7.0156775,0.060444,73.71875,37.5114279,126.6079808
2026-06-23,인천태양광,1.575,0.8452917520000004,23.460669,69.38531,0.2,0.0,1.9723676,13.416842,0.084924,49.791668,37.5114279,126.6079808
2026-06-24,인천태양광,1.575,0.8599455220000003,23.946081,60.745174,0.0,0.0,2.918422,13.837545,0.09936,48.875,37.5114279,126.6079808
2026-06-25,인천태양광,1.575,0.7751830919999995,22.252333,80.19129,26.399998,0.0,2.7252324,14.330308,0.076284,62.666668,37.5114279,126.6079808
2026-06-26,인천태양광,1.575,0.8562647280000004,22.660666,75.16332,0.0,0.0,1.8478616,11.893142,0.084276,71.583336,37.5114279,126.6079808
2026-06-20,인천아시아드태양광,2.743,2.2222734859999993,20.007833,84.625,15.5,0.0,1.7812458,1.071915,0.016956,62.375,37.5642135,127.0016985
2026-06-21,인천아시아드태양광,2.743,4.005797655999994,22.637001,73.416664,0.0,0.0,1.2439575,8.349643,0.070848,60.25,37.5642135,127.0016985
2026-06-22,인천아시아드태양광,2.743,3.5400698179999948,22.976196,75.28611,0.0,0.0,0.99588704,7.795448,0.060408,72.677086,37.5642135,127.0016985
2026-06-23,인천아시아드태양광,2.743,4.055042573999994,23.533333,67.17497,0.0,0.0,1.6096224,13.473307,0.087372,42.625,37.5642135,127.0016985
2026-06-24,인천아시아드태양광,2.743,4.077239081999993,23.410416,62.009182,0.0,0.0,2.5965889,13.560664,0.100332,46.125,37.5642135,127.0016985
2026-06-25,인천아시아드태양광,2.743,3.742961402000004,22.331247,74.793335,7.200001,0.0,2.435918,14.271792,0.075384,56.458332,37.5642135,127.0016985
2026-06-26,인천아시아드태양광,2.743,3.915091963999995,22.11875,76.27647,0.0,0.0,1.5079061,11.877292,0.083664,58.416668,37.5642135,127.0016985
2026-06-20,서울태양광,1.301,0.4033754420000008,19.893417,86.25,13.5,0.0,1.8424081,1.0844233,0.016956,61.125,37.54394733,126.9196472
