날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-23,당진태양광,2.7,1.8346587839999986,22.603918,70.958336,0.0,0.0,6.515789,12.369082,0.094716,38.083332,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.8004445759999987,22.228914,73.333336,0.0,0.0,4.577721,12.473344,0.088272,20.833334,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.6597111680000003,21.032835,81.43384,0.0,0.0,4.5143914,10.5391865,0.078228,19.114584,37.05075,126.5103
2026-06-26,당진태양광,2.7,1.6537321920000008,19.615337,90.49182,0.0,0.0,1.8162886,12.60389,0.102132,38.791668,37.05075,126.5103
2026-06-27,당진태양광,2.7,1.6541646720000012,21.22992,90.68756,0.0,0.0,2.4664667,13.955411,0.08301599,40.583332,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.6315735680000016,21.038248,92.02116,0.0,0.0,2.1460066,14.471645,0.097308,59.791668,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.6884122880000003,22.090334,85.18584,0.0,0.0,2.278581,14.512001,0.091332,34.625,37.05075,126.5103
2026-06-23,울산태양광#1,0.5,0.39011260799999997,22.195833,80.5,0.0,0.0,6.8838005,3.14361,0.04698,48.208332,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.14095055999999997,21.910416,86.166664,4.9999995,0.0,7.0718775,0.0,0.015875999,91.25,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.3094924800000004,21.244272,87.507225,1.3750001,0.0,3.2634156,2.317356,0.024156,64.135414,35.47765,129.3808
2026-06-26,울산태양광#1,0.5,0.30897187200000037,20.066666,87.03536,1.1,0.0,1.7368512,12.988476,0.086435996,80.25,35.47765,129.3808
2026-06-27,울산태양광#1,0.5,0.3986817599999999,20.366667,72.236084,0.0,0.0,2.3525052,13.742676,0.08567999,42.041668,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.3907248959999998,21.612497,70.47599,0.0,0.0,2.037358,12.338593,0.105408,26.25,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.40740796799999984,21.85,78.46932,0.0,0.0,3.7206209,14.064944,0.091944,40.5,35.47765,129.3808
2026-06-23,동해바이오화력본부 태양광,2.0,1.0524203999999981,20.48925,80.0,0.0,0.0,2.7305546,11.885058,0.080712,36.375,37.48313,129.1453
2026-06-24,동해바이오화력본부 태양광,2.0,1.0461239999999978,21.420502,82.041664,0.0,0.0,3.0283442,12.525893,0.079488,39.375,37.48313,129.1453
2026-06-25,동해바이오화력본부 태양광,2.0,1.042019999999998,20.582874,82.979866,0.0,0.0,3.3577826,7.448977,0.060912,42.15625,37.48313,129.1453
2026-06-26,동해바이오화력본부 태양광,2.0,1.0477439999999978,19.9085,83.1264,0.0,0.0,1.607564,14.569449,0.101339996,6.5,37.48313,129.1453
2026-06-27,동해바이오화력본부 태양광,2.0,1.047711599999998,21.421005,79.91349,0.0,0.0,0.8973716,14.564539,0.100836,56.208332,37.48313,129.1453
2026-06-28,동해바이오화력본부 태양광,2.0,1.0598183999999982,21.952253,72.72429,0.0,0.0,1.2073298,14.558789,0.107388,0.7916667,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.0566107999999983,20.012667,85.42199,0.0,0.0,1.2674209,14.552202,0.10367999,54.25,37.48313,129.1453
2026-06-23,보령태양광,3.135,3.0408059840000043,23.273584,71.5,0.0,0.0,5.5800095,11.639744,0.087084,34.625,36.40191596,126.4958751
2026-06-24,보령태양광,3.135,3.042862480000004,23.096502,72.791664,0.0,0.0,4.1482654,12.186366,0.076572,22.958334,36.40191596,126.4958751
2026-06-25,보령태양광,3.135,1.9298606000000003,21.604408,80.461334,0.0,0.0,2.9935815,11.055232,0.07700399,28.78125,36.40191596,126.4958751
2026-06-26,보령태양광,3.135,1.8055050799999997,20.159666,84.695305,0.0,0.0,2.395114,13.523991,0.095472,47.666668,36.40191596,126.4958751
2026-06-27,보령태양광,3.135,2.1381212720000002,22.684664,76.8426,0.0,0.0,2.4131851,14.080366,0.09756,23.333334,36.40191596,126.4958751
2026-06-28,보령태양광,3.135,2.0170728480000006,22.345083,81.84893,0.0,0.0,1.7082082,14.46552,0.0999,14.291667,36.40191596,126.4958751
