날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-20,당진태양광,2.7,1.718983487999999,5.7830834,78.583336,0.0,0.0,4.008928,10.726223,0.07578,3.5,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.7196976319999988,5.535167,78.25,0.0,0.0,3.2321236,10.0,0.075708,30.5,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.731101567999998,7.2060204,75.385414,0.0,0.0,2.5453558,8.367144,0.054468,36.072918,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.791870527999999,8.153833,72.0,0.0,0.0,1.6348157,11.329126,0.071424,82.25,37.05075,126.5103
2026-03-24,당진태양광,2.7,1.837639103999999,9.187165,68.75,0.0,0.0,1.1830125,11.398176,0.058355995,44.083332,37.05075,126.5103
2026-03-25,당진태양광,2.7,1.8317954879999991,8.587166,71.083336,0.0,0.0,1.7822295,11.455629,0.078264,6.1666665,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.7246811839999978,8.86425,73.583336,0.0,0.0,1.1562676,10.301516,0.068796,93.875,37.05075,126.5103
2026-03-20,울산태양광#1,0.5,0.3990583679999999,9.606249,58.333332,0.0,0.0,3.9125168,11.0,0.078984,6.6666665,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.3883191359999999,10.250001,63.833332,0.0,0.0,3.4561565,10.409632,0.077291995,13.916667,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.16277769600000017,9.471896,79.677086,9.299999,0.0,2.6186306,5.50153,0.031788,52.854168,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.3535375679999998,11.868667,67.625,0.0,0.0,5.190718,10.7909975,0.078048,77.458336,35.47765,129.3808
2026-03-24,울산태양광#1,0.5,0.19368240000000003,11.145751,70.666664,2.0,0.0,4.7571445,5.804269,0.044999998,96.125,35.47765,129.3808
2026-03-25,울산태양광#1,0.5,0.3403051200000001,10.47075,75.375,0.70000005,0.0,4.1394935,7.5085135,0.044676,52.833332,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.36121276799999985,10.8145,72.833336,0.0,0.0,1.7995563,11.54551,0.077544,80.5,35.47765,129.3808
2026-03-20,동해바이오화력본부 태양광,2.0,1.0707407999999985,7.0559163,56.375,0.0,0.0,3.8465827,11.0,0.07578,0.0,37.48313,129.1453
2026-03-21,동해바이오화력본부 태양광,2.0,1.1047211999999986,9.339251,54.25,0.0,0.0,1.9670291,10.0,0.075816,25.541666,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.100591999999999,11.688989,56.125,0.0,0.0,2.4539115,7.990191,0.049464,25.052084,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,1.100725199999999,10.301749,58.958332,0.0,0.0,2.8668668,11.424893,0.076932,56.833332,37.48313,129.1453
2026-03-24,동해바이오화력본부 태양광,2.0,1.1068271999999988,10.326751,64.75,0.0,0.0,4.063024,10.027747,0.066276,72.416664,37.48313,129.1453
2026-03-25,동해바이오화력본부 태양광,2.0,1.0677563999999986,10.122582,72.666664,0.0,0.0,1.9009033,11.504738,0.074375995,11.0,37.48313,129.1453
2026-03-26,동해바이오화력본부 태양광,2.0,1.0536299999999985,12.193417,71.291664,0.0,0.0,2.4687438,11.332565,0.07506,66.583336,37.48313,129.1453
2026-03-20,보령태양광,3.135,1.8072376319999983,5.827749,76.708336,0.0,0.0,2.9828465,10.974116,0.075527996,1.625,36.40191596,126.4958751
2026-03-21,보령태양광,3.135,2.8099644160000024,6.2756667,59.291668,0.0,0.0,2.6289294,10.0,0.077291995,28.375,36.40191596,126.4958751
2026-03-22,보령태양광,3.135,2.7375277920000025,8.377521,71.270836,0.0,0.0,1.9319263,8.170738,0.048708,32.645832,36.40191596,126.4958751
2026-03-23,보령태양광,3.135,2.509418848000001,9.253666,71.541664,0.0,0.0,1.6881098,11.240681,0.070127994,82.416664,36.40191596,126.4958751
2026-03-24,보령태양광,3.135,2.8412470800000023,9.878668,67.0,0.0,0.0,1.7424368,10.462246,0.056592,59.916668,36.40191596,126.4958751
2026-03-25,보령태양광,3.135,2.921418648000002,10.23075,61.875,0.0,0.0,1.9414511,11.470759,0.078408,17.166666,36.40191596,126.4958751
2026-03-26,보령태양광,3.135,3.133413408000006,9.930751,70.333336,0.0,0.0,1.3146356,10.428292,0.070056,82.875,36.40191596,126.4958751
2026-03-20,신보령태양광,4.038,3.0784921900000075,5.834249,76.708336,0.0,0.0,2.9828465,10.974116,0.075527996,1.625,36.384039546857,126.490749942035
2026-03-21,신보령태양광,4.038,3.3701601640000067,6.282167,59.291668,0.0,0.0,2.6289294,10.0,0.077291995,28.375,36.384039546857,126.490749942035
2026-03-22,신보령태양광,4.038,3.1504372500000075,8.384021,71.270836,0.0,0.0,1.9319263,8.170738,0.048708,32.645832,36.384039546857,126.490749942035
2026-03-23,신보령태양광,4.038,2.583386482000002,9.260166,71.541664,0.0,0.0,1.6881098,11.240681,0.070127994,82.416664,36.384039546857,126.490749942035
2026-03-24,신보령태양광,4.038,3.280668894000005,9.885168,67.0,0.0,0.0,1.7424368,10.462246,0.056592,59.916668,36.384039546857,126.490749942035
2026-03-25,신보령태양광,4.038,3.469876934000007,10.23725,61.875,0.0,0.0,1.9414511,11.470759,0.078408,17.166666,36.384039546857,126.490749942035
2026-03-26,신보령태양광,4.038,2.6420640120000023,9.937251,70.333336,0.0,0.0,1.3146356,10.428292,0.070056,82.875,36.384039546857,126.490749942035
2026-03-20,인천태양광,1.575,0.7477492440000004,5.080917,74.75,0.0,0.0,3.0615017,10.0,0.074952,15.833333,37.5114279,126.6079808
2026-03-21,인천태양광,1.575,0.7549341240000008,5.062167,69.25,0.0,0.0,2.1004221,9.306207,0.070848,39.0,37.5114279,126.6079808
2026-03-22,인천태양광,1.575,0.7951517480000008,7.4308124,72.802086,0.0,0.0,1.8141665,9.53306,0.057348,33.75,37.5114279,126.6079808
2026-03-23,인천태양광,1.575,0.7840736900000008,9.298,67.75,0.0,0.0,1.3296798,11.395947,0.073079996,72.291664,37.5114279,126.6079808
2026-03-24,인천태양광,1.575,0.7759614100000009,8.881334,67.958336,0.0,0.0,1.494541,11.455816,0.061236,32.958332,37.5114279,126.6079808
2026-03-25,인천태양광,1.575,0.7917413840000009,9.643834,69.083336,0.0,0.0,1.7022208,11.504736,0.07786799,1.4583334,37.5114279,126.6079808
2026-03-26,인천태양광,1.575,0.7823501120000006,9.487584,71.958336,0.0,0.0,1.1955434,10.4256,0.072432004,89.583336,37.5114279,126.6079808
2026-03-20,인천아시아드태양광,2.743,4.622500167999975,5.1369996,72.0,0.0,0.0,1.1345519,11.0,0.073691994,6.2083335,37.5642135,127.0016985
2026-03-21,인천아시아드태양광,2.743,4.639887829999977,6.3869996,54.666668,0.0,0.0,1.0068456,10.0,0.075132005,29.583334,37.5642135,127.0016985
