날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-20,당진태양광,2.7,1.7326161599999987,9.8935,74.416664,0.0,0.0,7.4303,4.493984,0.026999999,31.541666,37.05075,126.5103
2026-04-21,당진태양광,2.7,1.6672556160000007,11.187251,80.708336,0.0,0.0,5.222027,10.468051,0.081792,49.375,37.05075,126.5103
2026-04-22,당진태양광,2.7,1.7804634239999997,11.91019,73.09375,0.0,0.0,2.9617426,1.2857972,0.036108,81.666664,37.05075,126.5103
2026-04-23,당진태양광,2.7,1.8426170879999988,14.110085,50.666668,0.0,0.0,2.3546827,1.4519472,0.031932,98.541664,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.949746656,12.903834,56.041668,0.0,0.0,2.0613077,12.993703,0.090179995,7.125,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.8368900159999997,15.083,65.958336,0.0,0.0,2.746,13.0,0.093672,19.875,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.9675783680000007,13.128833,61.833332,0.6,0.0,6.0103717,12.165107,0.083412,52.125,37.05075,126.5103
2026-04-20,울산태양광#1,0.5,0.3903651839999998,14.495834,67.958336,0.0,0.0,5.8103924,9.232408,0.056592,19.083334,35.47765,129.3808
2026-04-21,울산태양광#1,0.5,0.3865435199999999,14.043751,50.166668,0.0,0.0,3.9077108,10.540108,0.091979995,32.0,35.47765,129.3808
2026-04-22,울산태양광#1,0.5,0.15518227200000012,13.310959,72.916664,26.899998,0.0,3.3607864,0.0,0.019259999,92.510414,35.47765,129.3808
2026-04-23,울산태양광#1,0.5,0.14633068800000001,13.368669,79.333336,5.9999995,0.0,9.231054,0.0,0.008136,99.083336,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.3891089279999998,12.4124155,68.125,0.0,0.0,3.8317223,9.509672,0.051048,33.416668,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.392731296,17.299917,58.125,0.0,0.0,2.2360005,13.152675,0.095327996,42.708332,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.389153472,17.849918,55.25,0.0,0.0,4.0031877,12.9970875,0.088848,46.875,35.47765,129.3808
2026-04-20,동해바이오화력본부 태양광,2.0,1.0753271999999985,14.958003,54.333332,0.0,0.0,5.140388,8.195269,0.056268,25.75,37.48313,129.1453
2026-04-21,동해바이오화력본부 태양광,2.0,1.0967075999999985,16.0955,44.166668,0.0,0.0,4.4485793,11.496067,0.086256,50.25,37.48313,129.1453
2026-04-22,동해바이오화력본부 태양광,2.0,1.1185847999999983,15.537429,55.385418,0.0,0.0,2.5072315,10.030462,0.06321599,80.239586,37.48313,129.1453
2026-04-23,동해바이오화력본부 태양광,2.0,1.0042235999999976,13.237168,69.833336,0.70000005,0.0,6.249199,0.0,0.02754,99.125,37.48313,129.1453
2026-04-24,동해바이오화력본부 태양광,2.0,1.1086271999999986,13.689251,65.166664,0.0,0.0,2.476111,10.297721,0.068472,31.125,37.48313,129.1453
2026-04-25,동해바이오화력본부 태양광,2.0,1.1129867999999983,20.116335,38.958332,0.0,0.0,2.9909365,12.548039,0.089999996,28.875,37.48313,129.1453
2026-04-26,동해바이오화력본부 태양광,2.0,1.0768571999999987,16.020502,61.625,0.0,0.0,3.8265092,12.210689,0.08992799,55.791668,37.48313,129.1453
2026-04-20,보령태양광,3.135,1.7804088959999986,9.611084,77.166664,0.2,0.0,5.523352,3.8453128,0.023724,30.833334,36.40191596,126.4958751
2026-04-21,보령태양광,3.135,1.797791511999999,11.144417,79.791664,0.0,0.0,3.095618,10.274554,0.084672,45.041668,36.40191596,126.4958751
2026-04-22,보령태양광,3.135,1.7620417679999993,12.035854,75.239586,1.4250002,0.0,2.635266,0.0,0.021996,92.427086,36.40191596,126.4958751
2026-04-23,보령태양광,3.135,2.411389352000002,13.409916,63.791668,0.70000005,0.0,2.7744143,2.0,0.026891999,95.666664,36.40191596,126.4958751
2026-04-24,보령태양광,3.135,2.952654224000001,12.889083,64.833336,0.0,0.0,1.9936666,13.019274,0.091763996,3.4166667,36.40191596,126.4958751
2026-04-25,보령태양광,3.135,2.749977288000001,14.134914,71.833336,0.0,0.0,2.8466074,13.0092945,0.093563996,0.375,36.40191596,126.4958751
2026-04-26,보령태양광,3.135,2.7265704799999995,12.641167,64.958336,0.3,0.0,5.479689,12.553411,0.087336,38.875,36.40191596,126.4958751
2026-04-20,신보령태양광,4.038,3.137620092000009,9.617584,77.166664,0.2,0.0,5.523352,3.8453128,0.023724,30.833334,36.384039546857,126.490749942035
2026-04-21,신보령태양광,4.038,3.1340684000000096,11.150917,79.791664,0.0,0.0,3.095618,10.274554,0.084672,45.041668,36.384039546857,126.490749942035
2026-04-22,신보령태양광,4.038,1.9077536900000025,12.042355,75.239586,1.4250002,0.0,2.635266,0.0,0.021996,92.427086,36.384039546857,126.490749942035
2026-04-23,신보령태양광,4.038,2.264719884000002,13.416416,63.791668,0.70000005,0.0,2.7744143,2.0,0.026891999,95.666664,36.384039546857,126.490749942035
2026-04-24,신보령태양광,4.038,3.507804180000008,12.895583,64.833336,0.0,0.0,1.9936666,13.019274,0.091763996,3.4166667,36.384039546857,126.490749942035
2026-04-25,신보령태양광,4.038,3.23067557200001,14.141415,71.833336,0.0,0.0,2.8466074,13.0092945,0.093563996,0.375,36.384039546857,126.490749942035
2026-04-26,신보령태양광,4.038,3.4174696880000073,12.647667,64.958336,0.3,0.0,5.479689,12.553411,0.087336,38.875,36.384039546857,126.490749942035
2026-04-20,인천태양광,1.575,0.765348848000001,10.203832,69.625,0.2,0.0,5.155686,5.5348954,0.029772,32.541668,37.5114279,126.6079808
2026-04-21,인천태양광,1.575,0.7657486860000005,11.083,81.333336,0.0,0.0,4.1738677,10.6374655,0.082584,51.791668,37.5114279,126.6079808
2026-04-22,인천태양광,1.575,0.8769795280000001,12.043834,69.84375,0.0,0.0,2.3062036,6.2859077,0.048564,76.03125,37.5114279,126.6079808
2026-04-23,인천태양광,1.575,0.8661488060000001,14.025083,41.0,0.0,0.0,3.8013177,2.014362,0.037152,95.833336,37.5114279,126.6079808
