날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-18,당진태양광,2.7,1.7135348160000012,23.549751,87.166664,0.3,0.0,2.8112895,6.969792,0.057887997,46.0,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.4057670720000022,23.8435,91.916664,3.5000002,0.0,3.4938934,0.0,0.031824,55.041668,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.120179360000001,24.03856,93.12977,33.300003,0.0,3.329827,5.6289744,0.054468,51.90625,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.162510944000001,25.225754,94.568855,21.800001,0.0,3.4582884,0.43651015,0.033083998,96.541664,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.3441055040000023,25.602835,92.59857,2.9,0.0,2.1213462,5.985648,0.04878,82.291664,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.1475874560000014,25.307001,94.09011,16.2,0.0,2.5508869,3.9648879,0.039312,97.708336,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.3518028800000013,26.11325,93.452034,2.0000002,0.0,2.2582915,8.862648,0.0522,73.75,37.05075,126.5103
2026-07-18,울산태양광#1,0.5,0.16279776000000015,26.63333,92.416664,3.1,0.0,4.849481,8.705896,0.064008005,45.458332,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.39407433599999975,26.44583,93.791664,0.1,0.0,4.3264337,5.6026254,0.053172,28.708334,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.15971232000000019,26.95104,90.49417,4.8,0.0,3.4823864,8.54836,0.059615996,41.21875,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.37350384,29.27083,74.29127,0.3,0.0,4.7043104,13.001938,0.091836,14.125,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.3327105600000002,29.570833,73.19158,1.2000002,0.0,3.853013,13.4992895,0.091979995,10.916667,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.17018908800000004,29.097916,78.75627,3.7999997,0.0,2.5360363,13.607445,0.084348,28.625,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.1885053120000001,27.920835,84.027596,1.9000002,0.0,1.982407,9.398312,0.051083997,54.75,35.47765,129.3808
2026-07-18,동해바이오화력본부 태양광,2.0,0.6055560000000005,22.985085,91.375,21.6,0.0,3.4141743,0.0,0.020556,70.083336,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,0.5578272000000013,23.782999,93.75,22.799997,0.0,1.2765527,0.58664834,0.021708,63.541668,37.48313,129.1453
2026-07-20,동해바이오화력본부 태양광,2.0,0.9579131999999989,25.207876,88.121346,1.3000001,0.0,1.3220838,4.9734454,0.048132,41.979168,37.48313,129.1453
2026-07-21,동해바이오화력본부 태양광,2.0,0.739677599999999,28.127249,89.474396,7.2999997,0.0,0.69944406,11.139177,0.08856,70.25,37.48313,129.1453
2026-07-22,동해바이오화력본부 태양광,2.0,0.8620884,27.166832,91.8237,3.3000002,0.0,0.94592947,4.2888885,0.04338,78.583336,37.48313,129.1453
