날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-22,당진태양광,2.7,1.4429403840000021,26.155998,92.083336,4.0,0.0,4.2977815,1.0,0.01944,48.625,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.6945124160000005,26.458084,88.75,0.0,0.0,1.9532453,11.242584,0.077724,13.958333,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.6529317440000013,26.120337,92.39727,0.0,0.0,2.453748,12.157416,0.0711,29.947916,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.699428192000001,26.461166,90.36077,0.3,0.0,1.9693276,12.428486,0.08208,33.5,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.555748448,26.873667,86.604,0.70000005,0.0,2.0160098,12.135454,0.073188,86.041664,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.1972002560000021,26.325752,86.77097,6.0,0.0,1.9979738,10.598438,0.060839996,97.041664,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.1598127680000025,25.677834,92.41711,4.6999984,0.0,2.5813508,3.1905046,0.034812,93.125,37.05075,126.5103
2026-08-22,울산태양광#1,0.5,0.36725529599999984,26.775002,91.458336,0.4,0.0,2.420944,9.6090975,0.064044,34.375,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.3909359999999999,26.675001,87.666664,0.0,0.0,1.8540497,11.864242,0.078264,15.333333,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.3916291199999999,27.058336,85.073296,0.0,0.0,2.2561862,12.144325,0.085572,15.979167,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.3916291199999999,28.087503,84.92268,0.0,0.0,1.2806122,12.925636,0.084276,14.083333,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.3718134719999997,28.252083,84.58054,0.0,0.0,1.9886025,12.495209,0.076608,55.5,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.3167632320000002,27.950003,80.094826,0.6,0.0,2.0074153,10.881991,0.062532,93.625,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.160217184,26.110418,86.167946,2.3999996,0.0,2.2320812,9.903608,0.05598,94.708336,35.47765,129.3808
2026-08-22,동해바이오화력본부 태양광,2.0,0.6014736000000013,25.335085,92.791664,16.0,0.0,2.1456656,0.65151614,0.022644,54.208332,37.48313,129.1453
2026-08-23,동해바이오화력본부 태양광,2.0,1.0645379999999987,26.824667,86.75,0.0,0.0,1.8122181,11.819441,0.078264,14.166667,37.48313,129.1453
