날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-09,당진태양광,2.7,1.7399645759999993,6.6375003,67.875,0.0,0.0,11.648254,6.9132285,0.024732,36.541668,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.382690015999999,0.55625004,65.041664,1.5,0.0,15.172222,5.5189433,0.021852,45.958332,37.05075,126.5103
2026-01-11,당진태양광,2.7,1.5097556159999983,-3.660073,68.46875,0.70000005,0.48999998,9.708373,7.0563188,0.02664,51.770832,37.05075,126.5103
2026-01-12,당진태양광,2.7,1.7419403519999979,2.8704998,70.291664,0.6,0.0,4.610096,7.5986447,0.025596,78.625,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.8463304639999993,-2.9899166,58.166668,0.0,0.0,5.947376,8.348262,0.03186,38.916668,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.8803751359999992,-1.2940834,58.25,0.0,0.0,2.911834,8.930938,0.039492,41.208332,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.5438153599999995,5.1246667,75.666664,0.9,0.0,3.6403236,3.3215034,0.014292,69.375,37.05075,126.5103
2026-01-09,울산태양광#1,0.5,0.4308491519999993,5.533333,66.166664,0.0,0.0,5.235,8.974833,0.043452,15.875,35.47765,129.3808
2026-01-10,울산태양광#1,0.5,0.42666057599999924,3.710417,58.958332,0.0,0.0,8.511321,8.993342,0.041868,10.125,35.47765,129.3808
2026-01-11,울산태양광#1,0.5,0.44176550399999953,-3.3442497,53.739582,0.0,0.0,6.5205913,9.0,0.043416,2.6666667,35.47765,129.3808
2026-01-12,울산태양광#1,0.5,0.39929020799999915,3.4436672,57.625,0.0,0.0,2.9383183,9.045452,0.042767998,62.875,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.44712460799999965,1.8415836,41.25,0.0,0.0,3.9205177,9.065511,0.043272,0.0,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.4515747839999997,1.1290833,34.0,0.0,0.0,2.3673155,9.069228,0.04338,19.166666,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.3508061759999997,9.385333,65.583336,0.0,0.0,2.480958,5.7000527,0.026676,92.541664,35.47765,129.3808
2026-01-09,동해바이오화력본부 태양광,2.0,0.9085967999999993,4.68125,61.875,1.5,0.0,3.857879,8.771071,0.038916,10.833333,37.48313,129.1453
2026-01-10,동해바이오화력본부 태양광,2.0,1.321703999999998,-0.6625001,57.375,0.9000001,0.0,9.917264,8.542388,0.032436002,11.541667,37.48313,129.1453
2026-01-11,동해바이오화력본부 태양광,2.0,1.4479055999999981,-5.1999164,42.0625,0.0,0.0,8.443446,8.812175,0.042012,0.0,37.48313,129.1453
2026-01-12,동해바이오화력본부 태양광,2.0,1.085133599999998,3.8705003,54.25,0.0,0.0,3.3887904,8.949621,0.039456,25.291666,37.48313,129.1453
2026-01-13,동해바이오화력본부 태양광,2.0,1.2976235999999985,-1.2815832,44.916668,0.0,0.0,7.076466,8.950808,0.040824,0.0,37.48313,129.1453
2026-01-14,동해바이오화력본부 태양광,2.0,1.1051567999999978,2.7475834,35.333332,0.0,0.0,2.8830595,8.905842,0.041075997,52.041668,37.48313,129.1453
2026-01-15,동해바이오화력본부 태양광,2.0,1.1068559999999987,8.868418,55.125,0.6,0.0,3.3690684,5.8231397,0.02916,9.208333,37.48313,129.1453
2026-01-09,보령태양광,3.135,3.045473824000006,6.5375,70.125,0.0,0.0,10.545655,7.393246,0.02646,38.666668,36.40191596,126.4958751
2026-01-10,보령태양광,3.135,2.2710532320000025,0.92708325,67.333336,4.2000003,1.75,11.96301,6.5283637,0.028619999,61.041668,36.40191596,126.4958751
