날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-29,당진태양광,2.7,1.6949567040000006,25.93725,81.375,0.3,0.0,3.3719294,6.0430903,0.047951996,50.791668,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.105537920000001,24.791418,80.875,30.599998,0.0,3.4096558,0.0,0.021887999,80.083336,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.1020807680000022,23.947668,86.958336,31.8,0.0,5.855558,0.0,0.010368,85.333336,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.1455561920000021,24.290106,88.73171,8.8,0.0,1.800814,3.5507696,0.029987998,95.8125,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.5566767680000007,24.525751,83.27412,0.0,0.0,2.007149,0.021249421,0.029987998,99.791664,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.6433776320000002,25.779915,81.73407,0.0,0.0,3.857209,11.51978,0.066348,91.625,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.844313023999999,24.232,69.79825,0.0,0.0,5.2919517,12.712539,0.080352,8.791667,37.05075,126.5103
2026-08-29,울산태양광#1,0.5,0.35742144000000015,28.558334,82.458336,0.5,0.0,3.6052341,7.901865,0.051875997,30.125,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.1517203200000001,27.237503,86.041664,5.0999994,0.0,2.3515046,9.890522,0.058103997,29.041666,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.3593043839999999,27.064583,84.166664,0.5,0.0,3.452709,10.573806,0.069299996,33.25,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.14859235200000007,26.14063,89.55921,2.9499998,0.0,1.7434968,11.61858,0.062928,77.760414,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.15291744000000018,25.739584,91.86792,5.1000004,0.0,1.6659318,10.179151,0.06606,87.458336,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.16388783999999998,26.250002,81.400505,2.1000001,0.0,4.5683293,7.4651628,0.049824,81.458336,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.3502969919999999,24.835419,64.85546,0.0,0.0,6.673611,10.991174,0.05166,68.208336,35.47765,129.3808
2026-08-29,동해바이오화력본부 태양광,2.0,1.0615355999999985,25.418419,87.083336,0.0,0.0,2.7709014,8.701429,0.052704,28.75,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,0.4961879999999999,24.916334,84.25,18.8,0.0,2.099286,0.80481267,0.026856,69.583336,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,0.5242751999999997,23.878836,83.291664,11.5,0.0,1.9341046,0.0,0.021491999,75.041664,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,1.0608335999999978,26.135733,85.83179,0.2,0.0,1.5023618,7.85401,0.058355995,81.59375,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.7271712000000002,24.016832,94.440765,5.3999996,0.0,1.3433005,0.09592094,0.030419998,100.0,37.48313,129.1453
2026-09-03,동해바이오화력본부 태양광,2.0,0.6796151999999992,23.346,88.497894,5.2,0.0,1.3671421,1.9962608,0.026676,94.208336,37.48313,129.1453
2026-09-04,동해바이오화력본부 태양광,2.0,0.9418751999999989,23.054335,71.20277,1.1000001,0.0,3.037158,12.7235,0.072252,51.75,37.48313,129.1453
2026-08-29,보령태양광,3.135,1.7767955600000016,26.281916,85.958336,5.7,0.0,2.5582328,8.345135,0.051948,41.208332,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,1.8664463840000003,25.283998,87.333336,37.2,0.0,4.0761228,1.8816901,0.037908,53.958332,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,1.8750271919999986,24.359,89.916664,89.8,0.0,5.890644,0.0,0.012276,87.875,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,1.7656682400000014,25.184423,88.312614,3.8,0.0,2.259592,7.491645,0.060011998,85.875,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,1.8696152080000004,24.384665,88.6611,0.1,0.0,2.202216,0.66592103,0.0279,100.0,36.40191596,126.4958751
2026-09-03,보령태양광,3.135,1.801579632000003,26.772161,80.0582,0.9,0.0,3.1277153,11.305913,0.062351998,98.541664,36.40191596,126.4958751
2026-09-04,보령태양광,3.135,3.7082187200000085,23.61383,69.69279,0.0,0.0,5.409641,12.698111,0.074988,14.416667,36.40191596,126.4958751
2026-08-29,신보령태양광,4.038,2.5576007560000042,26.28842,85.958336,5.7,0.0,2.5582328,8.345135,0.051948,41.208332,36.384039546857,126.490749942035
2026-08-30,신보령태양광,4.038,2.4110783900000046,25.290503,87.333336,37.2,0.0,4.0761228,1.8816901,0.037908,53.958332,36.384039546857,126.490749942035
2026-08-31,신보령태양광,4.038,1.723410336000004,24.3655,89.916664,89.8,0.0,5.890644,0.0,0.012276,87.875,36.384039546857,126.490749942035
2026-09-01,신보령태양광,4.038,1.884357622000001,25.190924,88.31292,3.8,0.0,2.259592,7.491645,0.060011998,85.875,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,2.128591251999999,24.391165,88.66162,0.1,0.0,2.202216,0.66592103,0.0279,100.0,36.384039546857,126.490749942035
2026-09-03,신보령태양광,4.038,2.0060461160000003,26.77867,80.05906,0.9,0.0,3.1277153,11.305913,0.062351998,98.541664,36.384039546857,126.490749942035
2026-09-04,신보령태양광,4.038,3.3298267920000097,23.62033,69.694,0.0,0.0,5.409641,12.698111,0.074988,14.416667,36.384039546857,126.490749942035
2026-08-29,인천태양광,1.575,0.8029110940000006,24.953835,83.541664,0.2,0.0,2.6464093,0.6720597,0.033372,74.5,37.5114279,126.6079808
2026-08-30,인천태양광,1.575,0.7128805900000003,24.1205,85.25,9.9,0.0,1.658287,0.0,0.01962,84.541664,37.5114279,126.6079808
2026-08-31,인천태양광,1.575,0.71714722,22.868416,88.166664,13.1,0.0,4.0299315,0.0,0.015047999,81.208336,37.5114279,126.6079808
2026-09-01,인천태양광,1.575,0.7119092580000003,23.83731,90.241936,1.8,0.0,1.6797282,0.5506185,0.025919998,95.791664,37.5114279,126.6079808
2026-09-02,인천태양광,1.575,0.8294471140000008,23.654417,82.794136,0.0,0.0,1.6677405,3.4371862,0.040572003,99.625,37.5114279,126.6079808
2026-09-03,인천태양광,1.575,0.8574279700000003,25.789833,77.071266,0.0,0.0,2.4089937,11.171866,0.066132,89.166664,37.5114279,126.6079808
2026-09-04,인천태양광,1.575,0.8657691700000004,23.531502,68.78437,0.0,0.0,3.4811285,12.725341,0.08046,0.7916667,37.5114279,126.6079808
2026-08-29,인천아시아드태양광,2.743,2.6220077599999936,24.889084,84.916664,0.1,0.0,1.0267365,0.8547471,0.034631997,70.875,37.5642135,127.0016985
2026-08-30,인천아시아드태양광,2.743,2.1459115959999986,23.614082,87.416664,12.0,0.0,0.7003674,0.0,0.021275999,82.75,37.5642135,127.0016985
2026-08-31,인천아시아드태양광,2.743,1.684706146000003,22.068247,91.666664,17.900002,0.0,1.4388047,0.0,0.014616,83.333336,37.5642135,127.0016985
2026-09-01,인천아시아드태양광,2.743,1.999612724000004,23.45926,91.329216,1.2500001,0.0,0.9306576,2.8657384,0.027396,94.9375,37.5642135,127.0016985
2026-09-02,인천아시아드태양광,2.743,2.4783144159999964,23.704165,82.502686,0.0,0.0,0.985402,3.7271643,0.040211998,100.0,37.5642135,127.0016985
2026-09-03,인천아시아드태양광,2.743,3.5796670879999923,25.508331,74.21393,0.0,0.0,1.9710754,11.577981,0.066312,89.208336,37.5642135,127.0016985
2026-09-04,인천아시아드태양광,2.743,4.294529935999991,23.152086,66.684135,0.0,0.0,3.0564845,12.727183,0.079523996,0.25,37.5642135,127.0016985
