날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-14,당진태양광,2.7,1.7389008959999985,12.199753,74.625,0.0,0.0,2.902953,11.387243,0.07074,32.625,37.05075,126.5103
2026-04-15,당진태양광,2.7,1.6904148480000005,10.737248,83.916664,0.0,0.0,3.2022913,11.817453,0.08586,5.0,37.05075,126.5103
2026-04-16,당진태양광,2.7,1.7343792959999993,12.378417,74.760414,0.25,0.0,2.4071944,10.000258,0.079416,63.666668,37.05075,126.5103
2026-04-17,당진태양광,2.7,1.694213087999999,14.0705,75.375,0.0,0.0,0.91259736,10.641631,0.048383996,83.875,37.05075,126.5103
2026-04-18,당진태양광,2.7,1.7817479999999983,14.845501,68.875,0.0,0.0,1.1773587,13.0,0.078803994,96.125,37.05075,126.5103
2026-04-19,당진태양광,2.7,1.8387647999999994,15.512166,67.375,0.0,0.0,1.1541364,13.0,0.081539996,25.75,37.05075,126.5103
2026-04-20,당진태양광,2.7,1.6316360640000014,13.172582,85.166664,0.0,0.0,1.581131,11.0,0.07938,77.5,37.05075,126.5103
2026-04-14,울산태양광#1,0.5,0.147770016,13.572918,84.541664,3.2,0.0,5.871776,0.7316732,0.0155879995,70.25,35.47765,129.3808
2026-04-15,울산태양광#1,0.5,0.39291484799999987,13.879166,73.541664,0.0,0.0,5.8651433,11.723393,0.082764,5.4166665,35.47765,129.3808
2026-04-16,울산태양광#1,0.5,0.39814579199999983,13.907311,74.75,0.0,0.0,4.10076,10.0,0.088020004,46.46875,35.47765,129.3808
2026-04-17,울산태양광#1,0.5,0.14039817599999996,15.322834,85.083336,9.9,0.0,1.0558797,0.0,0.026532,100.0,35.47765,129.3808
2026-04-18,울산태양광#1,0.5,0.36552681600000025,16.562416,82.791664,0.0,0.0,1.6361247,2.546302,0.04806,100.0,35.47765,129.3808
2026-04-19,울산태양광#1,0.5,0.3825304319999999,15.208252,78.208336,0.0,0.0,2.9714472,2.0659294,0.035352,84.333336,35.47765,129.3808
2026-04-20,울산태양광#1,0.5,0.3670443839999998,17.404085,71.416664,0.0,0.0,2.61067,11.0444355,0.087192,57.166668,35.47765,129.3808
2026-04-14,동해바이오화력본부 태양광,2.0,1.049975999999998,11.568417,83.0,0.0,0.0,2.6913145,10.95567,0.07416,30.208334,37.48313,129.1453
2026-04-15,동해바이오화력본부 태양광,2.0,1.0523159999999985,10.972583,86.541664,0.0,0.0,4.2661695,11.421754,0.085356,13.0,37.48313,129.1453
2026-04-16,동해바이오화력본부 태양광,2.0,1.0834235999999993,13.356177,67.447914,0.0,0.0,4.059117,11.186313,0.08676,51.322918,37.48313,129.1453
2026-04-17,동해바이오화력본부 태양광,2.0,1.1168387999999985,16.355919,58.708332,0.3,0.0,1.822291,7.8987126,0.049104,86.041664,37.48313,129.1453
2026-04-18,동해바이오화력본부 태양광,2.0,1.0412495999999969,16.847586,59.75,0.0,0.0,1.3993012,12.938726,0.08316,94.583336,37.48313,129.1453
2026-04-19,동해바이오화력본부 태양광,2.0,1.0919339999999988,15.799667,69.208336,0.0,0.0,1.9775349,13.088834,0.06922799,51.416668,37.48313,129.1453
2026-04-20,동해바이오화력본부 태양광,2.0,1.1196935999999982,17.335085,64.041664,0.0,0.0,1.7158219,10.968867,0.077291995,78.958336,37.48313,129.1453
2026-04-14,보령태양광,3.135,2.223727039999999,12.621498,75.708336,0.0,0.0,2.0834715,10.936491,0.065772,28.125,36.40191596,126.4958751
2026-04-15,보령태양광,3.135,2.28302816,13.398585,76.125,0.0,0.0,3.2695029,11.633071,0.086796,5.9583335,36.40191596,126.4958751
