날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-15,당진태양광,2.7,1.840419071999999,7.28125,66.625,0.0,0.0,6.1939464,6.0,0.023472,36.25,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.8129491519999996,9.8,72.5,0.0,0.0,6.6302156,0.24328747,0.00972,49.75,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.8457880639999986,5.6642184,66.5,0.0,0.0,3.8000126,7.970203,0.035099998,3.375,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.9542568320000004,4.7392497,59.0,0.0,0.0,1.6640216,8.139992,0.035712,50.0,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.794199679999999,7.8954997,68.875,0.0,0.0,1.8868061,4.064515,0.019332,79.75,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.8299119679999976,8.50175,69.375,0.6,0.0,2.9591646,0.0,0.010008,86.125,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.8865966079999996,-0.167,54.75,0.0,0.0,4.928693,6.221125,0.024588,41.375,37.05075,126.5103
2025-12-15,울산태양광#1,0.5,0.4307622719999992,4.7312503,68.375,0.0,0.0,2.9473813,8.74336,0.0396,1.875,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.4116910079999999,8.75625,73.75,0.0,0.0,3.0501153,8.710519,0.038376,18.375,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.41389343999999945,7.9100003,70.1875,0.0,0.0,4.360133,7.8499284,0.03744,13.15625,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.40363718399999976,9.15825,67.25,0.0,0.0,1.2051454,8.225487,0.0369,43.125,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.162868896,12.383251,78.75,3.0,0.0,1.1248791,0.115901574,0.019296,77.5,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.37542614399999996,15.164499,76.75,0.0,0.0,1.8546805,8.33245,0.033192,67.5,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.38112787199999965,7.477,30.125,0.0,0.0,3.884687,8.304502,0.032292,63.5,35.47765,129.3808
2025-12-15,동해바이오화력본부 태양광,2.0,1.0988963999999986,4.5562496,57.5,0.0,0.0,2.2673073,8.397707,0.03618,9.375,37.48313,129.1453
2025-12-16,동해바이오화력본부 태양광,2.0,1.0412423999999978,7.2249994,75.5,0.0,0.0,3.295665,6.0,0.020052,41.75,37.48313,129.1453
2025-12-17,동해바이오화력본부 태양광,2.0,0.7207343999999998,6.729062,77.875,2.6250002,0.0,3.8159308,6.77307,0.027719999,43.59375,37.48313,129.1453
2025-12-18,동해바이오화력본부 태양광,2.0,1.1264903999999987,9.55175,40.625,0.0,0.0,1.4291469,8.286992,0.035748,41.125,37.48313,129.1453
2025-12-19,동해바이오화력본부 태양광,2.0,1.1158667999999983,12.1455,52.625,0.0,0.0,1.2348589,0.2718708,0.020268,75.125,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.0780847999999976,14.12675,65.125,0.0,0.0,2.2996912,6.732448,0.024191998,89.5,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,1.1124395999999983,7.1455,40.75,0.0,0.0,4.4822645,6.962775,0.024732,71.625,37.48313,129.1453
2025-12-15,보령태양광,3.135,2.9470245840000038,7.4625,67.5,0.0,0.0,5.5499806,6.0,0.024696,34.5,36.40191596,126.4958751
2025-12-16,보령태양광,3.135,2.353672512,9.818749,74.75,0.0,0.0,5.226855,3.4425108,0.015047999,43.5,36.40191596,126.4958751
2025-12-17,보령태양광,3.135,3.2959644480000065,5.676406,70.28125,0.0,0.0,3.468249,8.21351,0.03726,1.375,36.40191596,126.4958751
2025-12-18,보령태양광,3.135,2.810385440000002,5.0807495,66.25,0.0,0.0,1.094728,8.171325,0.03636,44.375,36.40191596,126.4958751
2025-12-19,보령태양광,3.135,2.4884845520000023,9.0495,73.875,0.0,0.0,1.406622,1.9739629,0.018324,69.5,36.40191596,126.4958751
2025-12-20,보령태양광,3.135,1.6631360239999984,8.80575,79.25,0.3,0.0,2.558738,0.0,0.00954,83.375,36.40191596,126.4958751
2025-12-21,보령태양광,3.135,2.7200369280000003,0.6370001,59.0,0.0,0.0,4.713511,6.2003007,0.02574,40.25,36.40191596,126.4958751
2025-12-15,신보령태양광,4.038,3.353766656000007,7.4625,67.5,0.0,0.0,5.5499806,6.0,0.024696,34.5,36.384039546857,126.490749942035
2025-12-16,신보령태양광,4.038,3.1416215480000087,9.818749,74.75,0.0,0.0,5.226855,3.4425108,0.015047999,43.5,36.384039546857,126.490749942035
2025-12-17,신보령태양광,4.038,3.1917334000000057,5.678437,70.28125,0.0,0.0,3.468249,8.21351,0.03726,1.375,36.384039546857,126.490749942035
2025-12-18,신보령태양광,4.038,3.2870470840000054,5.0872498,66.25,0.0,0.0,1.094728,8.171325,0.03636,44.375,36.384039546857,126.490749942035
2025-12-19,신보령태양광,4.038,2.8034006020000053,9.056001,73.875,0.0,0.0,1.406622,1.9739629,0.018324,69.5,36.384039546857,126.490749942035
2025-12-20,신보령태양광,4.038,2.4182779540000023,8.81225,79.25,0.3,0.0,2.558738,0.0,0.00954,83.375,36.384039546857,126.490749942035
2025-12-21,신보령태양광,4.038,3.400231384000007,0.6434999,59.0,0.0,0.0,4.713511,6.2003007,0.02574,40.25,36.384039546857,126.490749942035
2025-12-15,인천태양광,1.575,0.7562513700000008,5.775,66.625,0.0,0.0,3.8480606,6.0,0.025128,37.5,37.5114279,126.6079808
2025-12-16,인천태양광,1.575,0.7734706040000003,7.5375004,81.125,0.0,0.0,3.271708,2.71645,0.01422,47.375,37.5114279,126.6079808
2025-12-17,인천태양광,1.575,0.7600881960000005,3.7735937,71.15625,0.0,0.0,2.4155025,8.109727,0.035568,3.5,37.5114279,126.6079808
2025-12-18,인천태양광,1.575,0.7652743540000003,3.67925,57.5,0.0,0.0,1.3347082,8.068405,0.034884,43.75,37.5114279,126.6079808
2025-12-19,인천태양광,1.575,0.7639685360000006,7.27925,66.375,0.3,0.0,1.3792385,6.4137473,0.025524,95.375,37.5114279,126.6079808
2025-12-20,인천태양광,1.575,0.744249476,6.76675,73.625,0.3,0.0,2.361798,0.0,0.009684,85.375,37.5114279,126.6079808
2025-12-21,인천태양광,1.575,0.7883943760000002,-2.18325,55.125,0.0,0.0,4.610692,6.4250245,0.027647998,25.875,37.5114279,126.6079808
2025-12-15,인천아시아드태양광,2.743,4.290512983999986,1.65,75.5,0.0,0.0,1.0491337,7.2969966,0.028331999,39.625,37.5642135,127.0016985
2025-12-16,인천아시아드태양광,2.743,1.6661154480000033,3.9625,94.875,0.4,0.0,0.7484327,0.2620135,0.010728,71.125,37.5642135,127.0016985
2025-12-17,인천아시아드태양광,2.743,2.370485818000002,2.377344,82.28125,0.0,0.0,0.83444345,8.0130825,0.034164,23.625,37.5642135,127.0016985
2025-12-18,인천아시아드태양광,2.743,4.404657679999984,1.5875,65.0,0.0,0.0,0.84388185,8.052574,0.034848,43.0,37.5642135,127.0016985
2025-12-19,인천아시아드태양광,2.743,3.7565442819999904,5.9875,65.75,0.6,0.0,1.2209337,6.88958,0.025703998,93.375,37.5642135,127.0016985
2025-12-20,인천아시아드태양광,2.743,3.8533831199999926,6.3062496,78.5,0.0,0.0,1.370393,0.0,0.0074519995,88.0,37.5642135,127.0016985
2025-12-21,인천아시아드태양광,2.743,4.420259833999984,-2.99375,54.625,0.0,0.0,2.5154111,6.364961,0.02808,40.125,37.5642135,127.0016985
2025-12-15,서울태양광,1.301,0.804164605999999,1.91875,75.0,0.0,0.0,1.2387264,6.5666122,0.026964,39.75,37.54394733,126.9196472
2025-12-16,서울태양광,1.301,0.6893088359999995,4.125,93.75,0.4,0.0,0.9534978,0.0700702,0.009468,65.125,37.54394733,126.9196472
2025-12-17,서울태양광,1.301,0.8790918839999986,1.97,80.8125,0.0,0.0,0.8762081,8.141513,0.035927996,24.75,37.54394733,126.9196472
2025-12-18,서울태양광,1.301,0.8825852259999983,1.4302499,61.25,0.0,0.0,0.7851926,8.050956,0.035099998,42.0,37.54394733,126.9196472
2025-12-19,서울태양광,1.301,0.7898150999999988,6.1865,66.0,0.3,0.0,1.1339524,7.0593314,0.024084,90.75,37.54394733,126.9196472
2025-12-20,서울태양광,1.301,0.7415410939999989,6.3614993,74.375,0.0,0.0,1.6496985,0.0,0.008856,86.125,37.54394733,126.9196472
2025-12-21,서울태양광,1.301,0.9078485159999977,-3.0322502,52.375,0.0,0.0,3.115195,6.4285583,0.028512,39.25,37.54394733,126.9196472
2025-12-15,서천태양광,3.844,1.9980355799999943,7.8937497,65.5,0.0,0.0,6.139832,6.0,0.025848,34.25,36.1463852,126.5011901
2025-12-16,서천태양광,3.844,2.063112341999995,10.650001,72.0,0.0,0.0,5.765921,6.0,0.01908,44.125,36.1463852,126.5011901
2025-12-17,서천태양광,3.844,2.110570315999996,6.8665624,64.53125,0.0,0.0,4.8906403,8.125724,0.03726,2.625,36.1463852,126.5011901
2025-12-18,서천태양광,3.844,2.0591259679999947,6.8129997,58.25,0.0,0.0,2.08642,8.198743,0.0369,49.625,36.1463852,126.5011901
2025-12-19,서천태양광,3.844,1.959555973999994,10.556749,71.75,0.3,0.0,2.5385883,4.181877,0.020268,75.625,36.1463852,126.5011901
2025-12-20,서천태양광,3.844,1.930799801999995,9.65675,74.75,0.0,0.0,3.9933743,0.0,0.009972,80.75,36.1463852,126.5011901
2025-12-21,서천태양광,3.844,2.149356009999999,1.9567502,58.125,0.0,0.0,6.643779,6.116716,0.025919998,41.5,36.1463852,126.5011901
2025-12-15,제주태양광,1.149,0.5792851200000001,8.9875,65.75,0.0,0.0,3.2929957,8.782679,0.039527997,13.125,33.5345853,126.5953756
2025-12-16,제주태양광,1.149,0.5778067199999999,14.15,69.5,0.0,0.0,4.8128467,6.9620605,0.032544,43.375,33.5345853,126.5953756
2025-12-17,제주태양광,1.149,0.57731904,9.659062,69.28125,0.0,0.0,5.4077997,8.000788,0.027647998,18.71875,33.5345853,126.5953756
2025-12-18,제주태양광,1.149,0.5824627199999999,9.951501,62.625,0.0,0.0,2.4634032,8.850623,0.043560002,50.375,33.5345853,126.5953756
2025-12-19,제주태양광,1.149,0.5247129600000006,16.20775,76.0,0.0,0.0,2.5659294,4.606999,0.023652,66.75,33.5345853,126.5953756
2025-12-20,제주태양광,1.149,0.44162495999999957,15.6015,89.625,0.0,0.0,2.8613932,7.6164064,0.026136,89.625,33.5345853,126.5953756
2025-12-21,제주태양광,1.149,0.5948179200000004,6.1577497,63.375,0.0,0.0,5.6720943,8.546168,0.036972,64.625,33.5345853,126.5953756
2025-12-15,제주대태양광,1.087,0.8815159240000019,4.7249994,80.125,0.0,0.0,2.7895927,8.782679,0.039527997,8.625,33.4572918,126.5643222
