날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-27,당진태양광,2.7,1.1348925120000002,7.3375006,71.5,8.7,0.0,12.5443945,2.323151,0.016884,39.25,37.05075,126.5103
2025-11-28,당진태양광,2.7,1.8476628479999986,5.7375,68.0,0.0,0.0,4.3286734,7.484193,0.039564,13.25,37.05075,126.5103
2025-11-29,당진태양광,2.7,1.7136460799999993,12.4704685,77.625,0.0,0.0,6.857488,6.838856,0.027576,50.375,37.05075,126.5103
2025-11-30,당진태양광,2.7,1.8250277759999998,10.683,66.875,0.0,0.0,5.995245,7.8081236,0.031068,54.375,37.05075,126.5103
2025-12-01,당진태양광,2.7,1.9459505280000002,4.658,56.0,0.0,0.0,2.3650935,8.125418,0.037584,37.625,37.05075,126.5103
2025-12-02,당진태양광,2.7,1.4866048319999978,1.8704998,69.25,2.4,0.21000001,6.6954856,5.6351705,0.020412,95.0,37.05075,126.5103
2025-12-03,당진태양광,2.7,1.4286513599999986,-3.6795,83.375,2.3999999,1.2600001,5.647807,2.0029762,0.020196,97.375,37.05075,126.5103
2025-11-27,울산태양광#1,0.5,0.375148128,9.2625,63.5,0.4,0.0,6.934495,6.0,0.035099998,28.75,35.47765,129.3808
2025-11-28,울산태양광#1,0.5,0.4256644799999993,5.7625003,50.25,0.0,0.0,4.154705,7.743277,0.044999998,0.0,35.47765,129.3808
2025-11-29,울산태양광#1,0.5,0.3964482239999999,11.000626,72.21875,0.0,0.0,4.473595,7.3230457,0.043056,9.1875,35.47765,129.3808
2025-11-30,울산태양광#1,0.5,0.3894313919999999,11.852,60.125,0.0,0.0,3.9373953,8.758908,0.03978,16.875,35.47765,129.3808
2025-12-01,울산태양광#1,0.5,0.4332434879999994,4.6207504,37.375,0.0,0.0,1.6958658,9.022586,0.042444,0.0,35.47765,129.3808
2025-12-02,울산태양광#1,0.5,0.40639823999999924,5.0582495,46.0,0.0,0.0,4.204029,9.0036955,0.041507997,55.375,35.47765,129.3808
2025-12-03,울산태양광#1,0.5,0.4422987839999995,-4.71675,49.0,0.0,0.0,4.1125917,8.985569,0.040283997,11.375,35.47765,129.3808
2025-11-27,동해바이오화력본부 태양광,2.0,1.0619171999999986,6.424999,61.5,0.1,0.0,5.862925,6.1117406,0.033588,11.5,37.48313,129.1453
2025-11-28,동해바이오화력본부 태양광,2.0,1.1085407999999988,5.15,47.5,0.0,0.0,2.4810388,6.998592,0.04086,0.0,37.48313,129.1453
2025-11-29,동해바이오화력본부 태양광,2.0,1.1067587999999986,11.7525,62.1875,0.0,0.0,2.5460544,6.655821,0.038844,18.53125,37.48313,129.1453
