날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-31,당진태양광,2.7,1.6688872320000012,27.201836,91.333336,0.0,0.0,4.387632,11.081486,0.070344,15.083333,37.05075,126.5103
2026-08-01,당진태양광,2.7,1.6286009280000011,26.77683,93.0,0.0,0.0,4.2905803,11.189581,0.081936,32.833332,37.05075,126.5103
2026-08-02,당진태양광,2.7,1.6239764160000012,26.230751,95.99814,0.0,0.0,2.5626047,12.4365015,0.085176,49.885418,37.05075,126.5103
2026-08-03,당진태양광,2.7,1.6905874560000003,29.115332,84.915,0.0,0.0,2.7675703,13.133034,0.088848,12.208333,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.6819389120000001,30.317415,81.016396,0.6,0.0,2.670192,13.0,0.088848,53.125,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.5112806720000005,29.78617,81.33853,0.9000001,0.0,2.4428287,13.063254,0.08694,52.458332,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.7514640319999981,29.898672,75.7002,0.6,0.0,2.8075035,13.240381,0.085644,15.083333,37.05075,126.5103
2026-07-31,울산태양광#1,0.5,0.4059435839999998,28.806246,78.375,0.0,0.0,2.402194,12.608033,0.094068,17.333334,35.47765,129.3808
2026-08-01,울산태양광#1,0.5,0.3963054719999998,29.810417,74.708336,0.0,0.0,3.0737402,12.849553,0.093744,5.75,35.47765,129.3808
2026-08-02,울산태양광#1,0.5,0.3961093439999999,29.347921,72.083084,0.0,0.0,2.0427577,12.897586,0.095364,8.135417,35.47765,129.3808
2026-08-03,울산태양광#1,0.5,0.39350476799999995,29.610415,74.0906,0.0,0.0,3.94291,11.91209,0.09345599,39.333332,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.40537804799999994,27.889582,79.57195,0.0,0.0,3.9667432,9.35361,0.05652,39.0,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.3945645119999999,28.870832,73.78117,0.0,0.0,4.045774,12.028661,0.085535996,37.5,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.3991311359999998,29.393753,76.26223,0.0,0.0,4.6000834,13.0,0.084167995,20.375,35.47765,129.3808
2026-07-31,동해바이오화력본부 태양광,2.0,1.0667735999999988,30.532999,70.333336,0.0,0.0,2.6449711,13.0,0.09216,18.208334,37.48313,129.1453
2026-08-01,동해바이오화력본부 태양광,2.0,1.0860479999999988,30.591333,69.5,0.0,0.0,2.3369312,13.0,0.094391994,0.7916667,37.48313,129.1453
2026-08-02,동해바이오화력본부 태양광,2.0,1.039647599999998,28.340166,80.598595,0.0,0.0,1.7495931,12.488761,0.087120004,18.364584,37.48313,129.1453
2026-08-03,동해바이오화력본부 태양광,2.0,0.7228079999999996,27.548088,89.99398,4.2000003,0.0,2.2888172,9.004567,0.068796,93.375,37.48313,129.1453
2026-08-04,동해바이오화력본부 태양광,2.0,1.0708739999999985,25.896002,87.92941,0.5,0.0,1.3247137,12.050361,0.068472,50.083332,37.48313,129.1453
2026-08-05,동해바이오화력본부 태양광,2.0,1.0432043999999983,26.662666,84.90319,0.0,0.0,1.2919158,13.056799,0.087408,32.458332,37.48313,129.1453
2026-08-06,동해바이오화력본부 태양광,2.0,1.040126399999998,26.781412,79.63823,0.0,0.0,0.99209213,13.071465,0.0909,12.083333,37.48313,129.1453
2026-07-31,보령태양광,3.135,2.085901375999999,28.000666,91.083336,0.0,0.0,3.5063887,11.667273,0.07700399,14.208333,36.40191596,126.4958751
2026-08-01,보령태양광,3.135,2.0969492239999994,27.750666,92.25,0.0,0.0,2.6743128,11.833365,0.08301599,23.416666,36.40191596,126.4958751
2026-08-02,보령태양광,3.135,2.0969492239999994,27.317427,92.18621,0.0,0.0,2.4087338,11.897643,0.088920005,26.5625,36.40191596,126.4958751
2026-08-03,보령태양광,3.135,2.063983896000001,28.913832,85.00453,0.0,0.0,2.9821112,13.142077,0.085896,20.5,36.40191596,126.4958751
2026-08-04,보령태양광,3.135,1.7647088000000004,29.282578,89.63516,2.6999998,0.0,1.2354442,12.1793165,0.082512,62.916668,36.40191596,126.4958751
2026-08-05,보령태양광,3.135,1.9781799760000012,28.83258,86.359314,0.3,0.0,2.1117668,13.0,0.080208,46.666668,36.40191596,126.4958751
2026-08-06,보령태양광,3.135,1.8091721520000013,29.688833,79.868614,1.2000002,0.0,2.8230045,13.248324,0.084492,10.416667,36.40191596,126.4958751
2026-07-31,신보령태양광,4.038,3.1216151080000105,28.007166,91.083336,0.0,0.0,3.5063887,11.667273,0.07700399,14.208333,36.384039546857,126.490749942035
2026-08-01,신보령태양광,4.038,3.12741047600001,27.757166,92.25,0.0,0.0,2.6743128,11.833365,0.08301599,23.416666,36.384039546857,126.490749942035
2026-08-02,신보령태양광,4.038,3.12741047600001,27.323927,92.18625,0.0,0.0,2.4087338,11.897643,0.088920005,26.5625,36.384039546857,126.490749942035
2026-08-03,신보령태양광,4.038,3.1620020800000113,28.920328,85.00518,0.0,0.0,2.9821112,13.142077,0.085896,20.5,36.384039546857,126.490749942035
2026-08-04,신보령태양광,4.038,2.324480178000002,29.28908,89.63562,2.6999998,0.0,1.2354442,12.1793165,0.082512,62.916668,36.384039546857,126.490749942035
2026-08-05,신보령태양광,4.038,3.0691100320000104,28.839083,86.3599,0.3,0.0,2.1117668,13.0,0.080208,46.666668,36.384039546857,126.490749942035
2026-08-06,신보령태양광,4.038,2.7635889880000084,29.695333,79.86945,1.2000002,0.0,2.8230045,13.248324,0.084492,10.416667,36.384039546857,126.490749942035
2026-07-31,인천태양광,1.575,0.7967782660000002,27.358002,91.583336,0.0,0.0,3.488808,10.508719,0.062928,29.916666,37.5114279,126.6079808
2026-08-01,인천태양광,1.575,0.7913442320000003,27.374666,92.0,0.0,0.0,3.0657866,10.997463,0.079452,38.083332,37.5114279,126.6079808
2026-08-02,인천태양광,1.575,0.7495639799999999,26.70265,95.325615,0.0,0.0,1.9104527,9.639505,0.07092,72.854164,37.5114279,126.6079808
2026-08-03,인천태양광,1.575,0.8030400120000003,30.098166,80.225105,1.3000001,0.0,1.7894835,12.02502,0.077328,21.958334,37.5114279,126.6079808
2026-08-04,인천태양광,1.575,0.8000735340000004,31.102333,74.23298,2.1,0.0,1.7883595,13.0,0.082224,46.75,37.5114279,126.6079808
2026-08-05,인천태양광,1.575,0.7939968320000003,30.729418,74.68401,2.9999998,0.0,1.9026246,13.064995,0.080676,56.791668,37.5114279,126.6079808
