날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-20,당진태양광,2.7,1.6802918400000009,6.370583,83.5,0.0,0.0,7.544789,9.877995,0.056987997,1.5416666,37.05075,126.5103
2026-02-21,당진태양광,2.7,1.6492176000000005,8.416417,84.5,0.0,0.0,10.992757,9.895997,0.056555998,14.083333,37.05075,126.5103
2026-02-22,당진태양광,2.7,1.8543403199999993,3.1226873,58.03125,0.0,0.0,9.79963,9.955411,0.056412,16.020834,37.05075,126.5103
2026-02-23,당진태양광,2.7,1.8865317119999985,0.77675,38.416668,0.0,0.0,2.50259,9.286352,0.048419997,92.375,37.05075,126.5103
2026-02-24,당진태양광,2.7,1.8917432640000003,3.928833,53.708332,0.0,0.0,1.2764727,0.40134472,0.016344,41.708332,37.05075,126.5103
2026-02-25,당진태양광,2.7,1.954344096,6.3892503,60.625,0.0,0.0,1.9013399,9.992741,0.061272,31.041666,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.5033045119999995,6.2934155,67.916664,3.3999999,0.0,1.756863,0.0,0.025956,100.0,37.05075,126.5103
2026-02-20,울산태양광#1,0.5,0.4092116159999999,8.35,65.791664,0.0,0.0,3.694109,9.660803,0.062172,0.0,35.47765,129.3808
2026-02-21,울산태양광#1,0.5,0.3932072639999999,13.289584,73.083336,0.0,0.0,7.022017,9.642649,0.059724,0.7916667,35.47765,129.3808
2026-02-22,울산태양광#1,0.5,0.39715564799999986,9.623457,53.333332,0.0,0.0,6.0536556,9.8453245,0.059508003,10.0,35.47765,129.3808
2026-02-23,울산태양광#1,0.5,0.38065574399999946,7.689501,20.5,0.0,0.0,2.7110376,9.777909,0.056195997,82.541664,35.47765,129.3808
2026-02-24,울산태양광#1,0.5,0.15257116800000012,8.429083,77.791664,22.8,0.0,5.3786855,0.18486187,0.008784,91.166664,35.47765,129.3808
2026-02-25,울산태양광#1,0.5,0.3557517119999997,9.624916,62.416668,0.0,0.0,6.2353005,9.429427,0.039204,83.875,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.14819404800000002,10.781167,77.25,28.5,0.0,4.8112416,2.2134492,0.027036,100.0,35.47765,129.3808
2026-02-20,동해바이오화력본부 태양광,2.0,1.0876967999999985,7.962166,52.166668,0.0,0.0,3.0111067,9.489274,0.059111997,1.125,37.48313,129.1453
2026-02-21,동해바이오화력본부 태양광,2.0,1.0769363999999988,11.960083,61.291668,0.0,0.0,5.2139297,8.96715,0.050219998,52.125,37.48313,129.1453
2026-02-22,동해바이오화력본부 태양광,2.0,1.0609847999999988,6.1061764,51.583332,0.0,0.0,7.623471,10.107891,0.055116,1.6666666,37.48313,129.1453
2026-02-23,동해바이오화력본부 태양광,2.0,1.0769075999999977,7.2204995,31.416666,0.0,0.0,1.8621389,8.484408,0.05076,89.833336,37.48313,129.1453
2026-02-24,동해바이오화력본부 태양광,2.0,1.0894967999999987,7.955916,61.5,0.3,0.0,1.435214,0.3038432,0.017784,67.75,37.48313,129.1453
2026-02-25,동해바이오화력본부 태양광,2.0,1.1170583999999983,8.02675,64.416664,0.0,0.0,2.8226004,9.816618,0.047772,77.041664,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,0.5175719999999999,8.91425,75.708336,10.2,0.0,3.1560395,2.0448895,0.032832,99.833336,37.48313,129.1453
2026-02-20,보령태양광,3.135,1.7637631199999997,6.4964995,85.291664,0.0,0.0,6.493016,9.894384,0.058032002,0.20833333,36.40191596,126.4958751
2026-02-21,보령태양광,3.135,1.5373710480000018,8.804833,86.25,0.0,0.0,9.485003,9.911906,0.057312,22.833334,36.40191596,126.4958751
2026-02-22,보령태양광,3.135,2.834616448000001,3.7936668,64.864586,0.0,0.0,7.2925124,8.144856,0.050688,25.1875,36.40191596,126.4958751
2026-02-23,보령태양광,3.135,2.6728397039999985,1.8036667,34.291668,0.0,0.0,3.077793,9.957814,0.048132,93.75,36.40191596,126.4958751
2026-02-24,보령태양광,3.135,2.3321445440000015,4.3140826,53.791668,1.5000001,0.0,1.9362674,0.40393108,0.012204,45.833332,36.40191596,126.4958751
2026-02-25,보령태양광,3.135,2.8891984800000032,7.728667,55.208332,0.0,0.0,1.3850158,9.997584,0.061991997,23.416666,36.40191596,126.4958751
2026-02-26,보령태양광,3.135,1.9243937360000003,7.18075,72.125,7.500001,0.0,1.9954594,0.0,0.022715999,100.0,36.40191596,126.4958751
2026-02-20,신보령태양광,4.038,3.0461877640000066,6.503,85.291664,0.0,0.0,6.493016,9.894384,0.058032002,0.20833333,36.384039546857,126.490749942035
2026-02-21,신보령태양광,4.038,2.958499504000003,8.811334,86.25,0.0,0.0,9.485003,9.911906,0.057312,22.833334,36.384039546857,126.490749942035
2026-02-22,신보령태양광,4.038,3.419865178000005,3.800167,64.864586,0.0,0.0,7.2925124,8.144856,0.050688,25.1875,36.384039546857,126.490749942035
2026-02-23,신보령태양광,4.038,2.861945814000004,1.8101665,34.291668,0.0,0.0,3.077793,9.957814,0.048132,93.75,36.384039546857,126.490749942035
2026-02-24,신보령태양광,4.038,2.8597982160000015,4.320583,53.791668,1.5000001,0.0,1.9362674,0.40393108,0.012204,45.833332,36.384039546857,126.490749942035
2026-02-25,신보령태양광,4.038,3.3857124100000076,7.735167,55.208332,0.0,0.0,1.3850158,9.997584,0.061991997,23.416666,36.384039546857,126.490749942035
2026-02-26,신보령태양광,4.038,1.751849029999999,7.18725,72.125,7.500001,0.0,1.9954594,0.0,0.022715999,100.0,36.384039546857,126.490749942035
2026-02-20,인천태양광,1.575,0.6996851620000003,5.137167,83.583336,0.0,0.0,3.960886,9.858112,0.055763997,1.5416666,37.5114279,126.6079808
2026-02-21,인천태양광,1.575,0.719993354,7.549667,86.416664,0.0,0.0,5.5309234,9.8764515,0.054792,23.458334,37.5114279,126.6079808
2026-02-22,인천태양광,1.575,0.6917704580000004,2.2875834,55.010418,0.0,0.0,7.7433696,9.956187,0.055116,8.947917,37.5114279,126.6079808
2026-02-23,인천태양광,1.575,0.784977364,0.49591663,31.375,0.0,0.0,2.4557488,6.1130543,0.041904,91.916664,37.5114279,126.6079808
2026-02-24,인천태양광,1.575,0.7667566100000005,4.3459163,48.458332,0.0,0.0,0.961066,0.3902452,0.020771999,33.333332,37.5114279,126.6079808
2026-02-25,인천태양광,1.575,0.7703203340000006,6.164665,57.625,0.0,0.0,1.1807525,9.985761,0.060804,33.041668,37.5114279,126.6079808
2026-02-26,인천태양광,1.575,0.6562971860000006,6.5209174,66.75,2.8000002,0.0,1.1319579,0.0,0.024659999,99.125,37.5114279,126.6079808
2026-02-20,인천아시아드태양광,2.743,4.553511605999976,4.505749,76.166664,0.0,0.0,1.2526255,9.763263,0.055152,3.6666667,37.5642135,127.0016985
2026-02-21,인천아시아드태양광,2.743,4.525729333999976,9.907834,76.541664,0.0,0.0,1.8241324,9.727046,0.053999998,27.125,37.5642135,127.0016985
2026-02-22,인천아시아드태양광,2.743,4.650342501999976,2.182187,53.822918,0.0,0.0,2.9876032,8.673524,0.053316,10.75,37.5642135,127.0016985
2026-02-23,인천아시아드태양광,2.743,4.009928023999991,0.58958334,28.375,0.0,0.0,1.8125367,6.327172,0.04536,91.75,37.5642135,127.0016985
2026-02-24,인천아시아드태양광,2.743,4.615518135999978,2.760417,50.791668,0.0,0.0,1.0196022,0.41244242,0.019332,33.333332,37.5642135,127.0016985
2026-02-25,인천아시아드태양광,2.743,4.646505447999977,7.297917,52.083332,0.0,0.0,1.4174848,9.982476,0.060948,29.666666,37.5642135,127.0016985
2026-02-26,인천아시아드태양광,2.743,3.8680312039999936,7.683333,63.125,2.2,0.0,0.9936676,0.0,0.026712,99.25,37.5642135,127.0016985
2026-02-20,서울태양광,1.301,0.846367369999999,5.2059174,75.833336,0.0,0.0,1.327289,9.755906,0.055044,3.6666667,37.54394733,126.9196472
2026-02-21,서울태양광,1.301,0.8580863059999994,10.245501,76.708336,0.0,0.0,1.7527333,9.719697,0.053892,27.541666,37.54394733,126.9196472
2026-02-22,서울태양광,1.301,0.9384578879999977,2.3753545,53.708332,0.0,0.0,2.9606209,8.659041,0.053244,11.583333,37.54394733,126.9196472
2026-02-23,서울태양광,1.301,0.8538139539999976,0.47399998,26.416666,0.0,0.0,2.0829067,6.4079065,0.045648,91.75,37.54394733,126.9196472
2026-02-24,서울태양광,1.301,0.8553036239999986,3.2927506,44.333332,0.3,0.0,1.060512,0.40691087,0.018612,33.333332,37.54394733,126.9196472
2026-02-25,서울태양광,1.301,0.922254781999998,7.146917,52.833332,0.0,0.0,1.1494406,9.983413,0.061127998,30.166666,37.54394733,126.9196472
2026-02-26,서울태양광,1.301,0.40752282400000023,7.6385827,61.083332,2.2,0.0,1.0004812,0.0,0.02574,99.75,37.54394733,126.9196472
2026-02-20,서천태양광,3.844,1.8918383379999957,6.37225,85.041664,0.0,0.0,6.6028156,9.900599,0.059076,0.20833333,36.1463852,126.5011901
2026-02-21,서천태양광,3.844,1.7752487019999952,8.491,84.208336,0.0,0.0,10.1676855,9.917937,0.058464,11.916667,36.1463852,126.5011901
2026-02-22,서천태양광,3.844,1.9452806899999966,4.152428,64.114586,0.0,0.0,8.952074,7.2883487,0.046223998,28.177084,36.1463852,126.5011901
2026-02-23,서천태양광,3.844,2.083704887999996,2.4213336,41.541668,0.0,0.0,3.680186,9.807624,0.046872,100.0,36.1463852,126.5011901
2026-02-24,서천태양광,3.844,1.9478093139999955,4.9463344,62.0,3.2999997,0.0,2.8290613,0.40932605,0.010476,45.083332,36.1463852,126.5011901
2026-02-25,서천태양광,3.844,2.0726121639999953,6.2567506,67.791664,0.0,0.0,1.5690459,9.996085,0.061775997,24.291666,36.1463852,126.5011901
2026-02-26,서천태양광,3.844,1.5314121939999938,6.021333,81.208336,11.4,0.0,1.7327555,0.0,0.0216,100.0,36.1463852,126.5011901
2026-02-20,제주태양광,1.149,0.5950348799999997,11.3885,59.125,0.0,0.0,3.3753774,9.95414,0.06336,0.0,33.5345853,126.5953756
2026-02-21,제주태양광,1.149,0.5854463999999996,14.821834,56.625,0.0,0.0,2.6647139,9.969658,0.063936,0.0,33.5345853,126.5953756
2026-02-22,제주태양광,1.149,0.5672371200000002,9.198531,69.989586,0.0,0.0,7.726385,10.166759,0.056952,16.416666,33.5345853,126.5953756
2026-02-23,제주태양광,1.149,0.49539456000000115,8.839,57.708332,18.699999,0.0,3.7305813,10.000846,0.064764,76.291664,33.5345853,126.5953756
2026-02-24,제주태양광,1.149,0.4013894399999996,10.299418,93.25,65.899994,0.0,4.2580814,0.47430757,0.0055799996,79.166664,33.5345853,126.5953756
2026-02-25,제주태양광,1.149,0.5537203200000004,11.411916,74.125,0.0,0.0,5.206529,10.008593,0.062136,56.291668,33.5345853,126.5953756
2026-02-26,제주태양광,1.149,0.3083366399999998,15.899418,88.125,47.1,0.0,2.830571,3.0311215,0.025055999,99.375,33.5345853,126.5953756
2026-02-20,제주대태양광,1.087,0.8752292200000024,9.526333,64.916664,0.0,0.0,4.3802433,9.960591,0.063936,0.0,33.4572918,126.5643222
2026-02-21,제주대태양광,1.087,0.8632804820000024,13.3055,61.708332,0.0,0.0,5.767999,9.976042,0.06516,0.0,33.4572918,126.5643222
2026-02-22,제주대태양광,1.087,0.8875789040000024,6.964478,77.21875,0.0,0.0,5.3194957,10.173075,0.059364,12.895833,33.4572918,126.5643222
2026-02-23,제주대태양광,1.087,0.7216749760000013,6.98,57.708332,18.699999,0.0,3.7305813,10.000846,0.064764,76.291664,33.4572918,126.5643222
2026-02-24,제주대태양광,1.087,0.6856018640000011,8.440417,93.25,65.899994,0.0,4.2580814,0.47430757,0.0055799996,79.166664,33.4572918,126.5643222
2026-02-25,제주대태양광,1.087,0.8692009900000022,9.552917,74.125,0.0,0.0,5.206529,10.008593,0.062136,56.291668,33.4572918,126.5643222
2026-02-26,제주대태양광,1.087,0.7731311639999995,14.040416,88.125,47.1,0.0,2.830571,3.0311215,0.025055999,99.375,33.4572918,126.5643222
2026-02-20,제주성읍리태양광,1.994,2.9477556680000028,8.687751,75.208336,0.0,0.0,3.6668622,9.9450655,0.058787998,4.125,33.41243322,126.8039684
2026-02-21,제주성읍리태양광,1.994,2.8932687100000054,13.216918,78.083336,0.0,0.0,6.5698705,9.960482,0.064008005,0.16666667,33.41243322,126.8039684
2026-02-22,제주성읍리태양광,1.994,3.049910408000004,7.8573956,73.083336,0.0,0.0,6.908348,10.158027,0.062351998,6.8541665,33.41243322,126.8039684
2026-02-23,제주성읍리태양광,1.994,2.0419786699999993,5.4758334,65.291664,19.8,0.0,2.931471,9.995752,0.064656,74.166664,33.41243322,126.8039684
2026-02-24,제주성읍리태양광,1.994,1.6163213240000005,7.071668,95.583336,70.799995,0.0,3.5050256,0.4826422,0.005544,79.166664,33.41243322,126.8039684
2026-02-25,제주성읍리태양광,1.994,3.036747522000005,7.890417,76.458336,0.0,0.0,4.4571443,10.003941,0.057744004,72.041664,33.41243322,126.8039684
2026-02-26,제주성읍리태양광,1.994,0.7872166079999988,11.998752,92.833336,63.600002,0.0,2.7969277,1.8260952,0.021383999,100.0,33.41243322,126.8039684
2026-02-20,세종태양광,0.327,0.12638680000000027,6.3224163,74.041664,0.0,0.0,2.9953897,9.843136,0.05904,0.20833333,36.4682813,127.2476897
2026-02-21,세종태양광,0.327,0.12936720000000032,11.826581,70.958336,0.0,0.0,5.0576534,9.860695,0.058176,5.4583335,36.4682813,127.2476897
2026-02-22,세종태양광,0.327,0.12563880000000024,3.7255316,64.197914,0.0,0.0,4.976645,5.0157948,0.036072,23.333334,36.4682813,127.2476897
