날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-29,당진태양광,2.7,1.5696255360000009,6.3851666,97.208336,0.0,0.0,2.1653235,6.2122383,0.047555998,85.458336,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.1177689920000007,8.128916,94.416664,26.9,0.0,4.77478,2.3881829,0.031464,84.291664,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.544602944000001,8.124771,87.802086,0.8,0.0,3.2066882,8.0,0.055908,60.833332,37.05075,126.5103
2026-04-01,당진태양광,2.7,1.832640191999999,8.797584,71.708336,0.0,0.0,2.633015,8.673927,0.055763997,48.166668,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.8417666239999992,9.12675,69.666664,0.0,0.0,2.4103892,10.870115,0.081,43.083332,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.8144606719999996,11.124667,67.583336,0.0,0.0,4.508773,8.510893,0.053675998,57.333332,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.9483852799999997,8.118417,55.791668,0.0,0.0,3.3546124,12.595322,0.087588,0.0,37.05075,126.5103
2026-03-29,울산태양광#1,0.5,0.390016512,11.235417,88.958336,0.0,0.0,2.5353305,9.752447,0.068472,47.0,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.1314089279999999,13.629166,87.041664,65.3,0.0,6.1252666,7.225975,0.053963996,74.583336,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.37734662399999996,11.464082,77.4375,0.1,0.0,6.168183,5.2904143,0.042048,64.375,35.47765,129.3808
2026-04-01,울산태양광#1,0.5,0.3635375039999999,13.318668,73.583336,0.0,0.0,2.2957401,7.476805,0.046368,70.5,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.390460704,14.745751,55.583332,0.0,0.0,2.2100904,10.672179,0.084924,42.5,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.2991130560000003,13.777,70.416664,0.9000001,0.0,3.6661146,1.8386027,0.035639998,87.291664,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.39031814399999987,12.054085,66.125,0.0,0.0,3.4092128,12.560998,0.086328,46.583332,35.47765,129.3808
2026-03-29,동해바이오화력본부 태양광,2.0,1.0571795999999984,12.783001,71.0,0.0,0.0,3.7337987,10.19206,0.070704,44.166668,37.48313,129.1453
2026-03-30,동해바이오화력본부 태양광,2.0,0.5126003999999988,12.853833,81.833336,39.5,0.0,4.515248,9.630498,0.050975997,77.25,37.48313,129.1453
2026-03-31,동해바이오화력본부 태양광,2.0,0.6717347999999994,9.034303,75.46875,5.3,0.0,4.7503605,3.4760466,0.029951999,62.458332,37.48313,129.1453
2026-04-01,동해바이오화력본부 태양광,2.0,0.7570331999999992,12.691334,77.0,3.0000002,0.0,2.030672,4.39319,0.047124,71.583336,37.48313,129.1453
2026-04-02,동해바이오화력본부 태양광,2.0,1.1029895999999986,13.380918,64.0,0.0,0.0,2.4392447,11.180871,0.080603994,33.416668,37.48313,129.1453
2026-04-03,동해바이오화력본부 태양광,2.0,1.0887083999999987,15.970502,49.333332,0.0,0.0,3.2150571,10.801939,0.055044,68.583336,37.48313,129.1453
2026-04-04,동해바이오화력본부 태양광,2.0,1.097161199999999,10.799667,47.916668,0.0,0.0,4.191919,12.606178,0.084384,2.875,37.48313,129.1453
2026-03-29,보령태양광,3.135,1.8956876639999989,8.250666,93.958336,0.0,0.0,1.5653286,7.430808,0.049608,73.666664,36.40191596,126.4958751
2026-03-30,보령태양광,3.135,1.4856002159999975,11.44025,89.041664,30.2,0.0,4.356273,5.579604,0.042407997,75.75,36.40191596,126.4958751
2026-03-31,보령태양광,3.135,1.4951268799999997,9.934813,82.895836,0.5,0.0,3.487499,8.0,0.061451998,50.572918,36.40191596,126.4958751
2026-04-01,보령태양광,3.135,2.125598519999998,8.56825,76.083336,0.0,0.0,1.8641404,9.12681,0.05472,49.625,36.40191596,126.4958751
2026-04-02,보령태양광,3.135,2.3746023359999993,9.3099165,74.5,0.0,0.0,2.2153444,10.87389,0.081864,42.041668,36.40191596,126.4958751
2026-04-03,보령태양광,3.135,2.4955928880000005,10.453667,73.583336,0.0,0.0,4.2415214,8.768949,0.05688,54.958332,36.40191596,126.4958751
2026-04-04,보령태양광,3.135,2.9164139520000028,8.332833,58.791668,0.0,0.0,3.1039562,12.584607,0.088308,5.5,36.40191596,126.4958751
2026-03-29,신보령태양광,4.038,2.6236547660000005,8.257166,93.958336,0.0,0.0,1.5653286,7.430808,0.049608,73.666664,36.384039546857,126.490749942035
2026-03-30,신보령태양광,4.038,1.968226172000001,11.446751,89.041664,30.2,0.0,4.356273,5.579604,0.042407997,75.75,36.384039546857,126.490749942035
2026-03-31,신보령태양광,4.038,2.7256168600000072,9.941313,82.895836,0.5,0.0,3.487499,8.0,0.061451998,50.572918,36.384039546857,126.490749942035
2026-04-01,신보령태양광,4.038,3.0655318360000083,8.57475,76.083336,0.0,0.0,1.8641404,9.12681,0.05472,49.625,36.384039546857,126.490749942035
2026-04-02,신보령태양광,4.038,3.144953364000009,9.316417,74.5,0.0,0.0,2.2153444,10.87389,0.081864,42.041668,36.384039546857,126.490749942035
2026-04-03,신보령태양광,4.038,3.1100436280000077,10.460167,73.583336,0.0,0.0,4.2415214,8.768949,0.05688,54.958332,36.384039546857,126.490749942035
2026-04-04,신보령태양광,4.038,3.404098468000007,8.339334,58.791668,0.0,0.0,3.1039562,12.584607,0.088308,5.5,36.384039546857,126.490749942035
2026-03-29,인천태양광,1.575,0.7108771659999998,7.9913325,90.583336,0.0,0.0,1.9136375,7.9132204,0.054504,68.416664,37.5114279,126.6079808
2026-03-30,인천태양광,1.575,0.5660730560000008,9.808001,85.583336,21.4,0.0,2.7233493,6.269174,0.041939996,78.875,37.5114279,126.6079808
2026-03-31,인천태양광,1.575,0.6407631440000005,9.245397,82.041664,1.6,0.0,2.2934792,9.740401,0.061415996,64.270836,37.5114279,126.6079808
2026-04-01,인천태양광,1.575,0.7812366520000008,9.241752,73.375,0.0,0.0,1.9147578,9.719317,0.061344,40.083332,37.5114279,126.6079808
2026-04-02,인천태양광,1.575,0.7795810080000007,8.937583,69.458336,0.0,0.0,2.4786499,10.874734,0.08118,29.916666,37.5114279,126.6079808
2026-04-03,인천태양광,1.575,0.7650005280000005,10.264668,70.291664,0.6,0.0,4.8873935,10.108062,0.063648,69.583336,37.5114279,126.6079808
2026-04-04,인천태양광,1.575,0.7946982900000008,8.564666,58.625,0.0,0.0,3.5318432,12.606179,0.086688,0.0,37.5114279,126.6079808
2026-03-29,인천아시아드태양광,2.743,4.373920549999983,10.709916,74.083336,0.0,0.0,0.8976052,8.825206,0.06066,52.375,37.5642135,127.0016985
2026-03-30,인천아시아드태양광,2.743,3.426930109999999,12.201583,74.208336,22.9,0.0,1.1382529,5.907333,0.04086,77.125,37.5642135,127.0016985
2026-03-31,인천아시아드태양광,2.743,3.8385631519999994,10.376458,73.71875,3.3000002,0.0,1.0853419,7.8829494,0.052956,70.03125,37.5642135,127.0016985
2026-04-01,인천아시아드태양광,2.743,4.437045729999982,11.393749,66.208336,0.0,0.0,1.7281164,10.167583,0.06156,49.708332,37.5642135,127.0016985
2026-04-02,인천아시아드태양광,2.743,4.651736027999976,10.650001,53.291668,0.0,0.0,2.384303,10.850899,0.081864,31.208334,37.5642135,127.0016985
2026-04-03,인천아시아드태양광,2.743,3.56403249599999,12.672917,60.041668,0.3,0.0,4.479122,9.550113,0.060155995,72.083336,37.5642135,127.0016985
2026-04-04,인천아시아드태양광,2.743,4.689028531999974,9.454166,45.541668,0.0,0.0,2.9702682,12.608916,0.087299995,0.0,37.5642135,127.0016985
2026-03-29,서울태양광,1.301,0.7761077159999994,10.778832,74.916664,0.0,0.0,0.87356955,8.742728,0.059832003,53.333332,37.54394733,126.9196472
