날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-20,당진태양광,2.7,1.8059626559999993,6.104168,70.666664,0.0,0.0,10.221564,0.36500195,0.008064,57.25,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.8961587839999996,0.07083333,60.916668,0.0,0.0,7.5087547,8.44417,0.034992002,8.25,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.8741520319999998,2.0076354,52.083332,0.0,0.0,3.3338912,8.638948,0.037619997,20.96875,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.1068756800000012,5.9350834,80.875,7.8,0.0,2.1325924,0.0,0.011376,97.666664,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.759960511999999,2.8892496,67.541664,0.0,0.0,4.9107127,8.669743,0.027288,33.875,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.8961587839999996,-0.05450001,50.041668,0.0,0.0,3.9088256,8.746492,0.037187997,6.125,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.783371456,3.1142502,64.458336,0.0,0.0,1.4736441,8.698825,0.035604,65.791664,37.05075,126.5103
2025-12-20,울산태양광#1,0.5,0.39507158399999986,11.833332,72.75,0.0,0.0,5.614425,7.129261,0.026928,40.833332,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.44191315199999953,0.5729167,48.416668,0.0,0.0,7.6338563,7.022331,0.024624,20.041666,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.20597817599999996,6.313562,73.75,2.725,0.0,3.5888014,8.387708,0.039383996,37.197918,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.16108521600000014,11.187417,74.875,7.2999997,0.0,2.4432185,7.064713,0.024408,96.25,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.17236300800000012,8.449916,63.916668,4.8000007,0.0,3.6672049,0.034752294,0.006408,82.375,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.4401940799999995,3.354084,30.291666,0.0,0.0,4.270699,8.872812,0.04104,0.0,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.3939149759999992,4.391584,41.791668,0.0,0.0,2.8018963,8.806339,0.038304,69.75,35.47765,129.3808
2025-12-20,동해바이오화력본부 태양광,2.0,1.0877831999999983,8.954167,62.083332,0.0,0.0,4.5174766,5.0815153,0.021672,48.541668,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,1.2845051999999988,0.54999995,38.958332,0.0,0.0,5.381748,8.2016,0.0288,23.541666,37.48313,129.1453
2025-12-22,동해바이오화력본부 태양광,2.0,1.0881431999999982,3.936021,58.385418,0.0,0.0,2.235419,8.513816,0.037655998,8.802083,37.48313,129.1453
2025-12-23,동해바이오화력본부 태양광,2.0,0.8313839999999986,10.814251,72.208336,1.5000001,0.0,2.8516614,5.1580405,0.021383999,97.75,37.48313,129.1453
2025-12-24,동해바이오화력본부 태양광,2.0,1.0826423999999986,8.3184185,65.833336,0.0,0.0,3.7641094,6.0152197,0.017424,57.833332,37.48313,129.1453
2025-12-25,동해바이오화력본부 태양광,2.0,1.0793591999999985,3.8309171,48.041668,0.0,0.0,4.7031817,8.632449,0.0288,11.416667,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.1064707999999988,5.88925,46.291668,0.0,0.0,3.2587671,8.614227,0.036288,8.375,37.48313,129.1453
2025-12-20,보령태양광,3.135,2.4026612559999996,6.6916676,74.541664,0.0,0.0,8.114592,0.5679355,0.013248,49.625,36.40191596,126.4958751
2025-12-21,보령태양광,3.135,3.234344912,-0.48541656,66.583336,0.0,0.0,6.5017776,8.282114,0.034884,11.333333,36.40191596,126.4958751
2025-12-22,보령태양광,3.135,2.8601126480000008,1.2415313,52.291668,0.0,0.0,3.0884492,8.710459,0.038592,20.96875,36.40191596,126.4958751
2025-12-23,보령태양광,3.135,1.256760919999997,6.455749,84.5,7.7999997,0.0,1.757771,0.116650835,0.013572,98.458336,36.40191596,126.4958751
2025-12-24,보령태양광,3.135,3.196844696000007,3.6932497,70.25,0.0,0.0,4.674206,7.926391,0.022896,53.916668,36.40191596,126.4958751
2025-12-25,보령태양광,3.135,2.9439950080000012,0.24325009,52.083332,0.0,0.0,3.697039,8.776811,0.03816,7.2916665,36.40191596,126.4958751
2025-12-26,보령태양광,3.135,2.6024018480000004,3.4807498,71.625,0.0,0.0,1.4929729,8.761513,0.03582,70.0,36.40191596,126.4958751
2025-12-20,신보령태양광,4.038,2.9913935720000056,6.6916676,74.541664,0.0,0.0,8.114592,0.5679355,0.013248,49.625,36.384039546857,126.490749942035
2025-12-21,신보령태양광,4.038,3.433381946000006,-0.48541656,66.583336,0.0,0.0,6.5017776,8.282114,0.034884,11.333333,36.384039546857,126.490749942035
2025-12-22,신보령태양광,4.038,3.4676263500000077,1.2432917,52.291668,0.0,0.0,3.0884492,8.710459,0.038592,20.96875,36.384039546857,126.490749942035
2025-12-23,신보령태양광,4.038,1.7469525259999996,6.4622493,84.5,7.7999997,0.0,1.757771,0.116650835,0.013572,98.458336,36.384039546857,126.490749942035
2025-12-24,신보령태양광,4.038,3.1375639740000043,3.69975,70.25,0.0,0.0,4.674206,7.926391,0.022896,53.916668,36.384039546857,126.490749942035
2025-12-25,신보령태양광,4.038,3.454519828000008,0.24975,52.083332,0.0,0.0,3.697039,8.776811,0.03816,7.2916665,36.384039546857,126.490749942035
2025-12-26,신보령태양광,4.038,2.778454822000004,3.48725,71.625,0.0,0.0,1.4929729,8.761513,0.03582,70.0,36.384039546857,126.490749942035
2025-12-20,인천태양광,1.575,0.7509846920000001,4.0291657,66.666664,0.0,0.0,6.446802,0.0,0.005112,58.75,37.5114279,126.6079808
2025-12-21,인천태양광,1.575,0.7814845220000003,-2.5458333,56.5,0.0,0.0,5.0129504,8.550286,0.036936,5.9166665,37.5114279,126.6079808
2025-12-22,인천태양광,1.575,0.7883596960000002,0.2554479,45.760418,0.0,0.0,2.1519961,8.588469,0.037584,23.354166,37.5114279,126.6079808
2025-12-23,인천태양광,1.575,0.5968086840000003,3.7334168,81.416664,8.999999,0.0,1.3880695,0.0,0.008640001,90.458336,37.5114279,126.6079808
2025-12-24,인천태양광,1.575,0.7750981600000003,0.7605,68.416664,0.0,0.0,4.7719216,8.566503,0.031139998,17.0,37.5114279,126.6079808
2025-12-25,인천태양광,1.575,0.7889724040000002,-1.6582497,46.541668,0.0,0.0,3.5487053,8.681658,0.036216002,8.375,37.5114279,126.6079808
2025-12-26,인천태양광,1.575,0.756180994,1.8667499,67.291664,0.0,0.0,1.5483164,8.599488,0.031896,72.541664,37.5114279,126.6079808
2025-12-20,인천아시아드태양광,2.743,4.106517103999988,2.1291664,67.0,0.3,0.0,2.136818,0.0,0.004824,56.416668,37.5642135,127.0016985
2025-12-21,인천아시아드태양광,2.743,4.650342501999976,-4.6041665,51.291668,0.0,0.0,1.6188897,8.582682,0.03726,5.75,37.5642135,127.0016985
