날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-17,당진태양광,2.7,1.6907363520000003,25.61225,86.208336,0.0,0.0,3.463061,6.8604517,0.050688,27.083334,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.6754218560000005,26.412252,82.0,0.0,0.0,3.6313531,11.462693,0.079812,19.583334,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.6680894720000015,26.075022,85.8811,0.0,0.0,2.3097599,9.45269,0.054684,67.875,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.643271456000001,26.532005,85.5557,0.0,0.0,1.3017384,9.600498,0.06264,75.5,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.1596394880000023,26.57575,87.189125,9.099999,0.0,2.37194,9.009927,0.0594,98.416664,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.11752592,24.788252,95.70548,47.7,0.0,4.312102,0.0,0.016848,98.25,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.1321160960000005,25.948668,93.30493,41.3,0.0,3.3991203,7.9824057,0.045395996,89.583336,37.05075,126.5103
2026-08-17,울산태양광#1,0.5,0.14386608000000006,26.293749,88.083336,11.0,0.0,7.0431957,0.3844858,0.020088,55.708332,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.37080508799999995,27.385414,85.041664,0.3,0.0,3.706499,8.970876,0.059472002,32.958332,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.3207366720000003,26.769272,86.17986,1.0,0.0,3.0942907,11.541006,0.0648,37.135418,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.14566540800000002,27.214584,88.18262,3.2000005,0.0,1.817101,13.0,0.07700399,85.75,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.15404227200000015,26.033333,92.76908,4.2999997,0.0,1.0056523,5.989976,0.045792,87.583336,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.15602169600000032,25.8125,94.614174,34.200005,0.0,2.622864,3.92445,0.03168,96.125,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.14622288000000006,26.810411,89.3453,5.4999976,0.0,4.456959,10.55567,0.061451998,88.458336,35.47765,129.3808
2026-08-17,동해바이오화력본부 태양광,2.0,0.9596843999999989,26.174665,88.75,1.3000001,0.0,2.2604368,4.645969,0.0396,35.5,37.48313,129.1453
2026-08-18,동해바이오화력본부 태양광,2.0,1.0453391999999981,27.203835,77.25,0.0,0.0,1.9417945,11.816114,0.087767996,19.833334,37.48313,129.1453
2026-08-19,동해바이오화력본부 태양광,2.0,1.037843999999998,27.347458,76.829956,0.0,0.0,2.3787344,11.03356,0.073188,53.760418,37.48313,129.1453
