날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-16,당진태양광,2.7,1.479092736000001,11.995583,99.0,0.0,0.0,3.0263367,3.8622744,0.043956,100.0,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.5680726400000005,11.195582,98.708336,0.0,0.0,2.1089802,7.846039,0.070524,94.0,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.6680243840000022,14.588563,87.353584,0.0,0.0,2.4347427,11.0,0.090468,69.572914,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.6411362239999987,18.761168,74.01795,0.0,0.0,1.5695329,0.0,0.03276,100.0,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.0930591680000021,18.496584,83.59213,7.8000007,0.0,3.855155,0.08575071,0.024696,98.833336,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.891422239999999,20.1445,63.985004,0.0,0.0,5.2928286,13.593093,0.084167995,33.166668,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.6411695360000012,18.086164,82.20471,0.0,0.0,2.2956367,11.601713,0.09165599,63.375,37.05075,126.5103
2026-05-16,울산태양광#1,0.5,0.39018393599999984,18.806248,70.375,0.0,0.0,2.9909382,12.764443,0.101339996,0.0,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.37455695999999994,17.09375,89.333336,0.0,0.0,2.2029283,11.857314,0.09860399,50.416668,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.3962349119999998,17.96979,75.254074,0.0,0.0,3.43942,12.985729,0.098352,33.770832,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.3611104319999997,22.106249,59.48724,0.0,0.0,2.3733714,10.902436,0.089532,94.583336,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.14675203200000006,18.012499,92.553406,30.5,0.0,4.18521,0.0,0.018431999,100.0,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.3247329600000001,17.495834,80.7554,0.70000005,0.0,6.2321334,2.9104218,0.031607997,59.458332,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.385724832,17.958334,78.34284,0.0,0.0,3.9978297,11.255633,0.08208,76.625,35.47765,129.3808
2026-05-16,동해바이오화력본부 태양광,2.0,1.1060027999999982,21.289251,65.083336,0.0,0.0,2.1698735,12.815539,0.099108,0.0,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.0992311999999986,20.25175,67.833336,0.0,0.0,1.7009772,12.570344,0.100476,6.875,37.48313,129.1453
2026-05-18,동해바이오화력본부 태양광,2.0,1.1036771999999984,20.980795,65.29356,0.0,0.0,1.9653252,10.897773,0.097272,33.354168,37.48313,129.1453
2026-05-19,동해바이오화력본부 태양광,2.0,1.0609307999999977,22.941832,55.01935,0.0,0.0,1.072374,6.112775,0.068363994,99.916664,37.48313,129.1453
2026-05-20,동해바이오화력본부 태양광,2.0,0.5117040000000015,17.902252,86.64918,28.3,0.0,2.6744125,0.0,0.0288,100.0,37.48313,129.1453
2026-05-21,동해바이오화력본부 태양광,2.0,0.8358588000000001,16.623083,91.69974,4.899999,0.0,2.7948387,7.121269,0.038844,67.916664,37.48313,129.1453
2026-05-22,동해바이오화력본부 태양광,2.0,1.0453355999999983,15.477252,82.44317,0.1,0.0,1.7714199,14.213758,0.08622,48.0,37.48313,129.1453
2026-05-16,보령태양광,3.135,2.017266728000002,13.431916,95.708336,0.0,0.0,2.4226,9.342448,0.077544,64.25,36.40191596,126.4958751
2026-05-17,보령태양광,3.135,1.8201168079999979,14.334,90.375,0.0,0.0,2.019954,11.0,0.09234,38.458332,36.40191596,126.4958751
2026-05-18,보령태양광,3.135,1.7992793760000003,15.137741,85.85806,0.0,0.0,2.305256,10.206779,0.088379994,59.84375,36.40191596,126.4958751
2026-05-19,보령태양광,3.135,2.834200584000002,20.597168,62.411057,0.0,0.0,2.5506928,0.49755046,0.034560002,100.0,36.40191596,126.4958751
2026-05-20,보령태양광,3.135,1.3198268399999984,17.872166,90.7239,12.899998,0.0,4.249981,0.2534293,0.021024,97.333336,36.40191596,126.4958751
2026-05-21,보령태양광,3.135,3.191951808,20.147165,65.00217,0.0,0.0,5.366263,13.640639,0.084636,21.125,36.40191596,126.4958751
2026-05-22,보령태양광,3.135,1.9964549359999988,18.595083,76.17253,0.0,0.0,1.8892744,11.573119,0.092627995,63.833332,36.40191596,126.4958751
2026-05-16,신보령태양광,4.038,2.758694892000005,13.438416,95.708336,0.0,0.0,2.4226,9.342448,0.077544,64.25,36.384039546857,126.490749942035
2026-05-17,신보령태양광,4.038,3.05419605200001,14.340499,90.375,0.0,0.0,2.019954,11.0,0.09234,38.458332,36.384039546857,126.490749942035
2026-05-18,신보령태양광,4.038,2.987173352000009,15.144241,85.858376,0.0,0.0,2.305256,10.206779,0.088379994,59.84375,36.384039546857,126.490749942035
2026-05-19,신보령태양광,4.038,2.656126322000004,20.603668,62.412502,0.0,0.0,2.5506928,0.49755046,0.034560002,100.0,36.384039546857,126.490749942035
2026-05-20,신보령태양광,4.038,1.6958057780000046,17.878666,90.724304,12.899998,0.0,4.249981,0.2534293,0.021024,97.333336,36.384039546857,126.490749942035
2026-05-21,신보령태양광,4.038,3.5308445200000103,20.153666,65.00354,0.0,0.0,5.366263,13.640639,0.084636,21.125,36.384039546857,126.490749942035
2026-05-22,신보령태양광,4.038,2.9097554860000097,18.601583,76.17352,0.0,0.0,1.8892744,11.573119,0.092627995,63.833332,36.384039546857,126.490749942035
2026-05-16,인천태양광,1.575,0.7422870659999998,13.499667,97.083336,0.0,0.0,2.3095071,7.0,0.065808,76.375,37.5114279,126.6079808
2026-05-17,인천태양광,1.575,0.7694309740000003,12.824668,94.541664,0.0,0.0,1.6301621,8.0,0.068076,70.458336,37.5114279,126.6079808
2026-05-18,인천태양광,1.575,0.8454246600000002,16.731293,75.553406,0.0,0.0,1.4693447,11.0,0.095868,58.03125,37.5114279,126.6079808
2026-05-19,인천태양광,1.575,0.8990492500000007,22.039833,49.038494,0.0,0.0,1.8161613,0.70760417,0.044352,100.0,37.5114279,126.6079808
2026-05-20,인천태양광,1.575,0.7845799820000002,19.700249,67.685555,11.999999,0.0,3.8445146,0.0,0.019332,96.75,37.5114279,126.6079808
2026-05-21,인천태양광,1.575,0.8637619500000002,20.327333,61.52386,0.0,0.0,3.878914,13.008752,0.070668,22.875,37.5114279,126.6079808
2026-05-22,인천태양광,1.575,0.842626374,20.333588,70.60125,0.5,0.0,1.8455696,11.60717,0.092808,60.25,37.5114279,126.6079808
2026-05-16,인천아시아드태양광,2.743,2.7931885860000003,17.307835,83.875,0.0,0.0,1.1570972,10.131949,0.089568,35.541668,37.5642135,127.0016985
2026-05-17,인천아시아드태양광,2.743,4.24563429599999,17.153666,77.166664,0.0,0.0,0.9488129,12.0,0.087336,21.458334,37.5642135,127.0016985
2026-05-18,인천아시아드태양광,2.743,4.072307875999993,21.357447,53.849884,0.0,0.0,0.80173403,11.0,0.097308,54.947918,37.5642135,127.0016985
2026-05-19,인천아시아드태양광,2.743,3.6828914139999904,23.112497,40.697792,0.0,0.0,1.3298043,1.0666142,0.04248,100.0,37.5642135,127.0016985
2026-05-20,인천아시아드태양광,2.743,3.4850495159999983,19.858335,63.895298,10.200001,0.0,3.4841335,0.0,0.018827999,96.916664,37.5642135,127.0016985
2026-05-21,인천아시아드태양광,2.743,4.282087197999992,19.75,62.130478,0.0,0.0,3.6595876,12.951968,0.075096,30.208334,37.5642135,127.0016985
2026-05-22,인천아시아드태양광,2.743,4.078374431999993,21.770834,55.096203,0.0,0.0,1.4707518,11.59081,0.094572,59.541668,37.5642135,127.0016985
2026-05-16,서울태양광,1.301,0.7562133259999997,17.024668,86.041664,0.0,0.0,1.081467,10.065675,0.087912,43.958332,37.54394733,126.9196472
2026-05-17,서울태양광,1.301,0.8218315519999999,16.71425,80.375,0.0,0.0,0.8083666,11.253827,0.083987996,37.333332,37.54394733,126.9196472
2026-05-18,서울태양광,1.301,0.8731022159999985,21.319895,55.595776,0.0,0.0,0.71260387,11.0,0.0972,55.697918,37.54394733,126.9196472
2026-05-19,서울태양광,1.301,0.8002891479999978,22.741667,43.12082,0.0,0.0,1.2889705,0.68892455,0.040608,100.0,37.54394733,126.9196472
