날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-24,당진태양광,2.7,1.6946756160000005,26.770582,88.458336,0.0,0.0,3.7076294,11.128428,0.080028,15.541667,37.05075,126.5103
2026-08-25,당진태양광,2.7,1.638266784000002,25.647665,92.25,0.0,0.0,2.7234495,9.06335,0.058427997,68.666664,37.05075,126.5103
2026-08-26,당진태양광,2.7,1.5688124160000017,25.23179,94.7615,0.0,0.0,2.5538626,5.4735045,0.046116002,80.260414,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.5382467840000016,26.107,90.63119,0.0,0.0,1.897964,0.23571847,0.032939997,100.0,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.6866144960000007,26.107,87.62396,0.6,0.0,1.8303064,4.5021334,0.040608,88.208336,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.1364974400000023,26.211174,90.82391,6.799999,0.0,2.4859176,9.3375225,0.057563998,89.375,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.499417376,25.79867,84.4465,1.3000001,0.0,3.1566932,7.4789357,0.043812,82.166664,37.05075,126.5103
2026-08-24,울산태양광#1,0.5,0.39154214399999987,27.572922,83.916664,0.0,0.0,2.5659935,11.687546,0.079884,8.083333,35.47765,129.3808
2026-08-25,울산태양광#1,0.5,0.39154214399999987,27.620834,83.666664,0.0,0.0,1.9984695,11.562956,0.082296,10.916667,35.47765,129.3808
2026-08-26,울산태양광#1,0.5,0.17461075200000015,27.173437,85.78616,2.1,0.0,3.0091476,9.659686,0.074196,44.145832,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.14316825600000002,26.954165,87.511024,9.5,0.0,2.148245,8.88329,0.056844,82.833336,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.1516544640000001,25.527084,92.08997,6.9999986,0.0,0.89526385,6.8277626,0.03906,96.5,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.147084096,27.835419,85.66335,2.6999993,0.0,1.5300022,12.838064,0.071748,82.5,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.1549100160000002,26.260416,89.75674,9.6,0.0,1.6038836,9.352611,0.050292,70.5,35.47765,129.3808
2026-08-24,동해바이오화력본부 태양광,2.0,1.0438343999999982,28.15175,78.958336,0.0,0.0,2.15135,11.7714,0.08226,5.8333335,37.48313,129.1453
2026-08-25,동해바이오화력본부 태양광,2.0,1.037833199999998,27.470497,81.25,0.0,0.0,1.7841568,8.756683,0.054756,36.625,37.48313,129.1453
2026-08-26,동해바이오화력본부 태양광,2.0,0.800963999999999,26.314646,84.187225,2.2,0.0,1.8664593,0.6524388,0.031104,77.833336,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,0.7203132000000001,25.806414,90.37437,4.5000005,0.0,0.91627765,5.5191255,0.055368,92.125,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.7138620000000004,24.377253,93.645836,4.5999994,0.0,1.0050316,0.0,0.017747998,99.25,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,0.7723008000000001,24.877253,94.148384,4.0999994,0.0,1.6036901,7.9539757,0.040643997,91.333336,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,1.0881863999999992,24.43142,90.43411,0.70000005,0.0,1.5378443,12.673916,0.051804,51.958332,37.48313,129.1453
2026-08-24,보령태양광,3.135,2.0883529119999986,26.461082,90.75,0.0,0.0,2.5224788,11.278404,0.080639996,17.375,36.40191596,126.4958751
2026-08-25,보령태양광,3.135,2.0842102559999987,26.390251,90.416664,0.0,0.0,2.2680602,11.483051,0.076896004,15.0,36.40191596,126.4958751
2026-08-26,보령태양광,3.135,2.0783452319999984,25.739304,91.3426,0.0,0.0,1.9385257,10.444323,0.0729,67.333336,36.40191596,126.4958751
2026-08-27,보령태양광,3.135,1.9898288320000004,26.149248,88.66504,0.0,0.0,0.94109225,5.3697495,0.048168,96.208336,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,2.011493856000001,26.43675,83.68037,0.2,0.0,1.4950172,4.3574924,0.041939996,86.416664,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,1.7703145920000005,26.332582,89.54006,0.6,0.0,2.2830985,11.278999,0.067751996,81.125,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,2.0543831120000005,25.61383,88.13754,0.1,0.0,1.9585829,12.772626,0.070524,67.458336,36.40191596,126.4958751
2026-08-24,신보령태양광,4.038,3.1221111980000105,26.467585,90.75,0.0,0.0,2.5224788,11.278404,0.080639996,17.375,36.384039546857,126.490749942035
2026-08-25,신보령태양광,4.038,3.11304471400001,26.39675,90.416664,0.0,0.0,2.2680602,11.483051,0.076896004,15.0,36.384039546857,126.490749942035
2026-08-26,신보령태양광,4.038,2.7068396620000055,25.745802,91.34263,0.0,0.0,1.9385257,10.444323,0.0729,67.333336,36.384039546857,126.490749942035
2026-08-27,신보령태양광,4.038,2.340329604000002,26.155748,88.66555,0.0,0.0,0.94109225,5.3697495,0.048168,96.208336,36.384039546857,126.490749942035
2026-08-28,신보령태양광,4.038,2.4521087660000034,26.443254,83.68107,0.2,0.0,1.4950172,4.3574924,0.041939996,86.416664,36.384039546857,126.490749942035
2026-08-29,신보령태양광,4.038,2.0320432700000013,26.339087,89.54053,0.6,0.0,2.2830985,11.278999,0.067751996,81.125,36.384039546857,126.490749942035
2026-08-30,신보령태양광,4.038,2.693074098000005,25.62033,88.138084,0.1,0.0,1.9585829,12.772626,0.070524,67.458336,36.384039546857,126.490749942035
