날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-27,당진태양광,2.7,1.6716749760000007,3.3854167,77.708336,0.0,0.0,4.1419477,0.0,0.008316,59.666668,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.6061354879999976,8.887501,71.708336,1.4000001,0.0,8.083983,2.4319584,0.014544,51.916668,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.9527432960000002,5.647218,60.958332,0.0,0.0,6.225248,8.247417,0.032544,8.28125,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8961587839999996,-0.104499936,52.75,0.0,0.0,3.840316,8.738617,0.037836,15.0,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.8096169919999998,-2.531583,51.75,0.0,0.0,3.7829866,8.734589,0.037692,10.166667,37.05075,126.5103
2026-01-01,당진태양광,2.7,2.0205317759999986,-4.5649166,63.583332,0.0,0.0,4.9025006,8.716567,0.037152,42.708332,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.861172543999999,-1.5149168,58.25,0.0,0.0,3.1564684,8.732289,0.037295997,13.583333,37.05075,126.5103
2025-12-27,울산태양광#1,0.5,0.4339918079999992,3.2354171,67.291664,0.0,0.0,4.493892,8.803771,0.0405,24.458334,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.42191644799999944,7.160416,71.125,0.0,0.0,3.6969333,7.1183257,0.031788,21.958334,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.4093712639999998,8.597939,68.614586,0.0,0.0,4.0217724,8.826716,0.039672002,8.96875,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.44497833599999964,2.718667,35.583332,0.0,0.0,3.3171625,8.945321,0.040608,5.8333335,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.42256511999999924,0.04158333,31.75,0.0,0.0,3.6754391,8.885331,0.038052,58.0,35.47765,129.3808
