날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-18,당진태양광,2.7,1.948240224,4.858333,57.833332,0.0,0.0,2.9519463,8.644647,0.036684,7.1666665,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.6847927040000004,9.835416,84.0,0.0,0.0,5.2936664,8.235543,0.03222,25.166666,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.8280183679999997,6.5237813,67.385414,0.0,0.0,8.140746,4.086615,0.0198,61.75,37.05075,126.5103
2025-12-21,당진태양광,2.7,1.9039641599999992,-0.65241665,59.041668,0.0,0.0,4.5694833,8.675358,0.0333,31.541666,37.05075,126.5103
2025-12-22,당진태양광,2.7,1.876377312,1.3621668,60.416668,0.0,0.0,2.4786906,8.672426,0.035748,53.875,37.05075,126.5103
2025-12-23,당진태양광,2.7,1.209155136000001,4.3788333,77.875,15.000001,0.0,4.113331,0.0,0.0050399997,91.75,37.05075,126.5103
2025-12-24,당진태양광,2.7,1.8894792959999998,1.0121669,56.041668,0.0,0.0,4.729393,8.374263,0.032796,12.708333,37.05075,126.5103
2025-12-18,울산태양광#1,0.5,0.41421254399999935,7.8458343,66.625,0.0,0.0,3.3644602,8.721812,0.040319998,7.7083335,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.19251465600000017,12.702083,85.875,1.9,0.0,2.514652,7.0,0.026856,38.416668,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.16238227200000008,11.738564,73.9375,26.4,0.0,3.832173,3.877957,0.014184,64.5,35.47765,129.3808
2025-12-21,울산태양광#1,0.5,0.4459538879999996,2.5124164,28.666666,0.0,0.0,4.749164,0.04724706,0.016344,45.833332,35.47765,129.3808
2025-12-22,울산태양광#1,0.5,0.37034150399999927,6.3665833,59.25,0.6,0.0,2.437315,8.796722,0.039383996,54.666668,35.47765,129.3808
2025-12-23,울산태양광#1,0.5,0.1699411200000001,10.270751,68.583336,3.0000002,0.0,2.5436537,7.290704,0.025524,82.541664,35.47765,129.3808
2025-12-24,울산태양광#1,0.5,0.4332434879999994,4.6103334,33.416668,0.0,0.0,3.9456851,8.877652,0.03978,0.0,35.47765,129.3808
2025-12-18,동해바이오화력본부 태양광,2.0,1.1027663999999988,6.4291663,47.833332,0.0,0.0,1.9824114,8.468605,0.037476,25.708334,37.48313,129.1453
2025-12-19,동해바이오화력본부 태양광,2.0,1.1085839999999985,11.243751,65.458336,0.0,0.0,2.8298779,8.363768,0.035207998,8.541667,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.085086799999999,11.235499,61.958332,0.0,0.0,3.7170687,7.7495756,0.027215999,52.864582,37.48313,129.1453
2025-12-21,동해바이오화력본부 태양광,2.0,1.0821167999999983,3.699667,38.541668,0.0,0.0,5.252873,6.4104896,0.025163999,38.708332,37.48313,129.1453
2025-12-22,동해바이오화력본부 태양광,2.0,1.102931999999998,6.247583,65.875,0.0,0.0,2.3559453,7.8453045,0.019908,80.25,37.48313,129.1453
2025-12-23,동해바이오화력본부 태양광,2.0,0.8449811999999988,9.1205,59.166668,2.1000001,0.0,3.4895532,0.040653847,0.016668,77.958336,37.48313,129.1453
2025-12-24,동해바이오화력본부 태양광,2.0,1.0906883999999986,5.5100827,41.541668,0.0,0.0,4.7650266,8.647976,0.036612,0.0,37.48313,129.1453
2025-12-18,보령태양광,3.135,2.9684257840000026,4.3666663,66.541664,0.0,0.0,2.7804956,8.716,0.037404,10.333333,36.40191596,126.4958751
2025-12-19,보령태양광,3.135,1.7699966000000007,9.475,84.833336,0.0,0.0,4.193568,8.034898,0.02988,19.791666,36.40191596,126.4958751
2025-12-20,보령태양광,3.135,3.043314592000005,7.0331993,70.520836,0.0,0.0,6.4251084,2.0,0.01422,61.895832,36.40191596,126.4958751
2025-12-21,보령태양광,3.135,2.8760158560000004,-0.13174997,64.25,0.0,0.0,4.3486495,8.431915,0.029592,38.75,36.40191596,126.4958751
2025-12-22,보령태양광,3.135,2.6966785759999996,1.6015831,59.125,0.0,0.0,2.2666478,8.716902,0.036395997,60.541668,36.40191596,126.4958751
2025-12-23,보령태양광,3.135,1.637376999999998,6.157833,75.583336,16.8,0.0,4.206134,0.0,0.0063719996,91.541664,36.40191596,126.4958751
2025-12-24,보령태양광,3.135,2.8723192720000013,1.8640834,57.25,0.0,0.0,4.3115296,8.784536,0.036468,18.041666,36.40191596,126.4958751
2025-12-18,신보령태양광,4.038,3.3639742280000053,4.3666663,66.541664,0.0,0.0,2.7804956,8.716,0.037404,10.333333,36.384039546857,126.490749942035
2025-12-19,신보령태양광,4.038,3.119228714000009,9.475,84.833336,0.0,0.0,4.193568,8.034898,0.02988,19.791666,36.384039546857,126.490749942035
2025-12-20,신보령태양광,4.038,2.9794031740000047,7.0349603,70.520836,0.0,0.0,6.4251084,2.0,0.01422,61.895832,36.384039546857,126.490749942035
2025-12-21,신보령태양광,4.038,3.423796698000007,-0.12524997,64.25,0.0,0.0,4.3486495,8.431915,0.029592,38.75,36.384039546857,126.490749942035
2025-12-22,신보령태양광,4.038,3.2641629200000053,1.6080834,59.125,0.0,0.0,2.2666478,8.716902,0.036395997,60.541668,36.384039546857,126.490749942035
2025-12-23,신보령태양광,4.038,1.8202028500000027,6.1643333,75.583336,16.8,0.0,4.206134,0.0,0.0063719996,91.541664,36.384039546857,126.490749942035
2025-12-24,신보령태양광,4.038,3.4659351140000068,1.870583,57.25,0.0,0.0,4.3115296,8.784536,0.036468,18.041666,36.384039546857,126.490749942035
2025-12-18,인천태양광,1.575,0.7810518280000004,2.9270833,52.416668,0.0,0.0,2.4645078,8.594277,0.036576,9.125,37.5114279,126.6079808
2025-12-19,인천태양광,1.575,0.7344563640000001,7.870833,83.666664,0.0,0.0,3.7582846,8.007512,0.027684,37.916668,37.5114279,126.6079808
2025-12-20,인천태양광,1.575,0.7389860819999999,4.623156,64.854164,0.0,0.0,5.838635,4.6978717,0.01836,66.40625,37.5114279,126.6079808
2025-12-21,인천태양광,1.575,0.7864269880000003,-2.6269999,56.916668,0.0,0.0,4.3762097,8.68304,0.036,10.083333,37.5114279,126.6079808
2025-12-22,인천태양광,1.575,0.7757167920000001,0.09383324,55.958332,0.0,0.0,1.8343395,8.6265955,0.03492,55.166668,37.5114279,126.6079808
2025-12-23,인천태양광,1.575,0.6169235400000004,2.5688334,80.333336,13.200001,0.0,3.5495987,0.0,0.004896,84.916664,37.5114279,126.6079808
2025-12-24,인천태양광,1.575,0.7869840860000001,-1.1540834,54.75,0.0,0.0,4.4216924,8.630936,0.034056,6.9166665,37.5114279,126.6079808
2025-12-18,인천아시아드태양광,2.743,4.647202555999977,1.09375,56.166668,0.0,0.0,0.8248279,8.58863,0.036792,5.3333335,37.5642135,127.0016985
2025-12-19,인천아시아드태양광,2.743,2.503170133999999,5.3229165,83.583336,0.0,0.0,1.0544808,8.288695,0.028584,36.333332,37.5642135,127.0016985
2025-12-20,인천아시아드태양광,2.743,4.25283008799999,3.6580725,66.96875,0.0,0.0,2.360783,3.3633795,0.016416,64.34375,37.5642135,127.0016985
2025-12-21,인천아시아드태양광,2.743,4.647202555999977,-4.3229165,60.125,0.0,0.0,2.513552,8.66401,0.036,0.875,37.5642135,127.0016985
2025-12-22,인천아시아드태양광,2.743,4.387527535999985,-1.8500003,63.083332,0.0,0.0,1.2064489,8.626907,0.035352,47.541668,37.5642135,127.0016985
2025-12-23,인천아시아드태양광,2.743,1.3198682380000033,1.5000001,84.375,14.7,0.0,2.2238638,0.0,0.005184,92.375,37.5642135,127.0016985
2025-12-24,인천아시아드태양광,2.743,4.634740347999975,-3.2729168,66.416664,0.0,0.0,2.2759204,8.534105,0.033839997,8.333333,37.5642135,127.0016985
2025-12-18,서울태양광,1.301,0.9594151839999979,1.5124997,53.916668,0.0,0.0,1.0674015,8.58863,0.03672,6.1666665,37.54394733,126.9196472
2025-12-19,서울태양광,1.301,0.7573884919999991,6.06875,82.5,0.0,0.0,1.1972786,8.253863,0.02898,36.041668,37.54394733,126.9196472
2025-12-20,서울태양광,1.301,0.8155379259999985,3.9023335,64.729164,0.0,0.0,2.6538532,3.1018367,0.016416,64.25,37.54394733,126.9196472
2025-12-21,서울태양광,1.301,0.9736570759999976,-4.0405836,57.166668,0.0,0.0,3.0972245,8.667412,0.035856,2.625,37.54394733,126.9196472
2025-12-22,서울태양광,1.301,0.874752705999998,-2.1780832,61.916668,0.0,0.0,1.2200727,8.6338005,0.035388,51.375,37.54394733,126.9196472
2025-12-23,서울태양광,1.301,0.3335758119999998,1.5906667,82.958336,13.499999,0.0,2.413633,0.0,0.005256,88.458336,37.54394733,126.9196472
2025-12-24,서울태양광,1.301,0.9549282459999974,-2.4864168,57.75,0.0,0.0,2.8250463,8.677872,0.034092,9.125,37.54394733,126.9196472
2025-12-18,서천태양광,3.844,2.1199450859999978,5.697916,64.875,0.0,0.0,3.6854208,8.743016,0.038195997,11.666667,36.1463852,126.5011901
2025-12-19,서천태양광,3.844,1.9151085339999945,9.508333,86.708336,0.0,0.0,4.375852,8.001321,0.029772,18.916666,36.1463852,126.5011901
2025-12-20,서천태양광,3.844,1.840104001999994,7.8326874,71.697914,0.0,0.0,8.3739395,2.0162613,0.014687999,56.385418,36.1463852,126.5011901
2025-12-21,서천태양광,3.844,2.1059768599999984,1.0755,66.708336,0.0,0.0,5.827583,8.597675,0.02844,50.833332,36.1463852,126.5011901
2025-12-22,서천태양광,3.844,2.0985914999999986,3.9380007,53.416668,0.0,0.0,3.2013092,8.740768,0.036792,59.166668,36.1463852,126.5011901
2025-12-23,서천태양광,3.844,1.6783870239999916,7.438001,73.125,16.5,0.0,6.4686847,0.0,0.007884,93.041664,36.1463852,126.5011901
2025-12-24,서천태양광,3.844,2.256157773999999,2.9296668,57.958332,0.0,0.0,6.191223,8.777955,0.035495996,19.375,36.1463852,126.5011901
2025-12-18,제주태양광,1.149,0.5785996800000001,9.91875,67.041664,0.0,0.0,2.240545,9.0,0.042624,6.4166665,33.5345853,126.5953756
2025-12-19,제주태양광,1.149,0.5482924800000004,15.860419,72.583336,0.1,0.0,1.9706181,8.962366,0.034272,31.875,33.5345853,126.5953756
2025-12-20,제주태양광,1.149,0.40050048000000005,13.029834,82.0,4.7000003,0.0,5.9965997,1.8058846,0.013284,73.864586,33.5345853,126.5953756
2025-12-21,제주태양광,1.149,0.5600947200000005,4.0015006,73.916664,0.0,0.0,4.9131775,0.456063,0.014903999,56.125,33.5345853,126.5953756
2025-12-22,제주태양광,1.149,0.5497152000000003,9.039,70.75,0.0,0.0,3.3584929,9.008384,0.042948,49.5,33.5345853,126.5953756
2025-12-23,제주태양광,1.149,0.46135680000000123,13.509834,72.916664,7.2,0.0,5.9853587,8.466757,0.031175999,95.208336,33.5345853,126.5953756
2025-12-24,제주태양광,1.149,0.5936563200000006,5.347334,69.291664,0.0,0.0,5.4026055,8.640863,0.033768,48.625,33.5345853,126.5953756
2025-12-18,제주대태양광,1.087,0.9014731640000021,5.700001,78.041664,0.0,0.0,1.5508355,9.0,0.042875998,5.6666665,33.4572918,126.5643222
2025-12-19,제주대태양광,1.087,0.8414990060000017,11.920833,80.083336,0.1,0.0,1.3541803,8.918789,0.037512,33.375,33.4572918,126.5643222
2025-12-20,제주대태양광,1.087,0.6776008840000013,10.003437,89.385414,5.7,0.0,4.5575514,2.8964531,0.0125279995,87.041664,33.4572918,126.5643222
2025-12-21,제주대태양광,1.087,0.8903654340000019,2.1425006,73.916664,0.0,0.0,4.9131775,0.456063,0.014903999,56.125,33.4572918,126.5643222
2025-12-22,제주대태양광,1.087,0.9192493600000022,7.1800003,70.75,0.0,0.0,3.3584929,9.008384,0.042948,49.5,33.4572918,126.5643222
2025-12-23,제주대태양광,1.087,0.7044425500000017,11.650833,72.916664,7.2,0.0,5.9853587,8.466757,0.031175999,95.208336,33.4572918,126.5643222
2025-12-24,제주대태양광,1.087,0.8688905980000021,3.4883335,69.291664,0.0,0.0,5.4026055,8.640863,0.033768,48.625,33.4572918,126.5643222
2025-12-18,제주성읍리태양광,1.994,3.2055557120000047,7.558334,77.916664,0.0,0.0,2.854479,8.9995165,0.043164,15.375,33.41243322,126.8039684
2025-12-19,제주성읍리태양광,1.994,2.2834380240000067,13.339583,83.875,0.8,0.0,3.099735,8.08549,0.032004002,44.458332,33.41243322,126.8039684
2025-12-20,제주성읍리태양광,1.994,1.086692386,11.152397,86.052086,24.599998,0.0,4.975564,3.7713964,0.016703999,56.416668,33.41243322,126.8039684
2025-12-21,제주성읍리태양광,1.994,2.849707246000002,0.6070833,74.041664,0.0,0.0,5.6169477,0.1641579,0.01458,54.041668,33.41243322,126.8039684
2025-12-22,제주성읍리태양광,1.994,3.203376254000002,5.6820836,75.166664,0.0,0.0,2.724801,9.002695,0.042264,63.708332,33.41243322,126.8039684
2025-12-23,제주성읍리태양광,1.994,1.2803335459999992,9.832083,75.625,3.9,0.0,5.3863525,8.221552,0.031427998,96.625,33.41243322,126.8039684
2025-12-24,제주성읍리태양광,1.994,2.9974324500000025,1.8487501,70.333336,0.0,0.0,5.718332,8.886575,0.035172,38.333332,33.41243322,126.8039684
2025-12-18,세종태양광,0.327,0.12883240000000026,2.1520839,59.791668,0.0,0.0,1.6710755,8.710568,0.038808,10.625,36.4682813,127.2476897
2025-12-19,세종태양광,0.327,0.10284800000000015,6.8333335,86.291664,0.0,0.0,1.7927781,8.123732,0.031607997,17.916666,36.4682813,127.2476897
2025-12-20,세종태양광,0.327,0.11362920000000021,5.37225,79.333336,0.0,0.0,2.7246675,0.5186344,0.013536,66.53125,36.4682813,127.2476897
2025-12-21,세종태양광,0.327,0.12561720000000018,-3.1931665,57.375,0.0,0.0,1.9945791,8.791754,0.031104,16.791666,36.4682813,127.2476897
2025-12-22,세종태양광,0.327,0.12558040000000018,-2.4431667,58.875,0.0,0.0,0.8829729,8.732796,0.036648,42.708332,36.4682813,127.2476897
2025-12-23,세종태양광,0.327,0.08764000000000008,2.6255832,82.708336,16.199999,0.0,1.4075451,0.0,0.010872,86.25,36.4682813,127.2476897
2025-12-24,세종태양광,0.327,0.1266752000000002,-0.5785833,59.541668,0.0,0.0,1.8184897,8.750197,0.034092,9.333333,36.4682813,127.2476897
2025-12-18,여수엑스포태양광,2.218,2.023238880000002,8.89375,54.125,0.0,0.0,2.20289,8.869145,0.042732,8.916667,34.7531967,127.754275
2025-12-19,여수엑스포태양광,2.218,2.0736201599999973,12.791667,79.0,0.0,0.0,2.1027606,3.6451716,0.019728,29.375,34.7531967,127.754275
2025-12-20,여수엑스포태양광,2.218,1.448948640000002,10.530292,75.229164,5.9,0.0,6.069637,0.0,0.0103319995,59.739582,34.7531967,127.754275
2025-12-21,여수엑스포태양광,2.218,2.099581439999997,2.1621668,49.875,0.0,0.0,5.964737,0.010547969,0.01764,40.958332,34.7531967,127.754275
2025-12-22,여수엑스포태양광,2.218,2.0961417599999983,5.674667,47.916668,0.0,0.0,2.2122805,8.956895,0.039708,44.833332,34.7531967,127.754275
2025-12-23,여수엑스포태양광,2.218,1.3885560000000028,9.555917,74.041664,3.8999999,0.0,4.4181347,8.147635,0.032796,80.916664,34.7531967,127.754275
2025-12-24,여수엑스포태양광,2.218,2.0735164799999986,3.793417,54.125,0.0,0.0,7.2979875,8.6158085,0.036036,6.0833335,34.7531967,127.754275
