날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-25,당진태양광,2.7,1.7866370879999995,3.5851667,71.0,0.0,0.0,3.886525,9.966889,0.062136,3.9166667,37.05075,126.5103
2026-02-26,당진태양광,2.7,1.639966080000001,4.8268337,80.208336,0.0,0.0,4.203466,7.8235207,0.043596,70.916664,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.8478905599999988,5.101333,70.677086,0.0,0.0,4.606931,5.824248,0.034056,25.333334,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.95425136,6.803833,60.0,0.0,0.0,2.0866015,10.50434,0.062748,5.4166665,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.413784704,7.8850827,64.333336,4.4,0.0,3.0198896,8.990152,0.051443998,99.625,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.1876563200000014,6.0538335,78.416664,31.9,0.0,5.5492854,0.47261322,0.006984,97.833336,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.9171285439999999,6.9809165,63.5,0.0,0.0,3.9217598,10.0280695,0.061596002,70.541664,37.05075,126.5103
2026-02-25,울산태양광#1,0.5,0.3349801920000002,9.295835,76.541664,0.6,0.0,8.778756,3.3513782,0.023868,72.375,35.47765,129.3808
2026-02-26,울산태양광#1,0.5,0.37450982400000005,9.61875,73.958336,0.0,0.0,7.062613,8.239965,0.04626,71.083336,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.15012192000000008,8.486478,79.822914,6.9000006,0.0,8.65858,0.0,0.008136,80.427086,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.3564647039999996,8.585334,71.0,0.0,0.0,8.212721,5.7575445,0.029772,92.75,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.15677395200000002,9.72075,75.791664,5.0,0.0,6.401304,1.6847242,0.025668,99.875,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.11836838399999992,10.289499,86.375,45.4,0.0,7.8112106,0.0,0.004536,99.375,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.3500159039999998,8.797835,74.708336,0.0,0.0,10.246377,7.7000723,0.040968,94.083336,35.47765,129.3808
2026-02-25,동해바이오화력본부 태양광,2.0,1.033030799999998,5.8684173,75.25,0.0,0.0,3.7093859,9.301676,0.055872,39.583332,37.48313,129.1453
2026-02-26,동해바이오화력본부 태양광,2.0,1.038560399999998,6.758001,75.625,0.0,0.0,3.0295088,8.815585,0.043775998,63.25,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,1.0235735999999975,5.9889894,75.583336,0.0,0.0,6.6058497,0.0,0.012023999,86.270836,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,0.9626327999999972,6.3225837,73.458336,0.0,0.0,3.0669644,2.539694,0.023436,97.416664,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,0.9850319999999971,8.45175,71.291664,0.2,0.0,2.6364007,1.9582149,0.026387999,98.958336,37.48313,129.1453
2026-03-02,동해바이오화력본부 태양광,2.0,0.38353320000000035,7.2079997,80.833336,49.899998,0.0,7.256641,0.0,0.006228,98.75,37.48313,129.1453
2026-03-03,동해바이오화력본부 태양광,2.0,0.46900440000000027,6.1830006,81.0,6.9,0.0,7.6196,0.0,0.010152,100.0,37.48313,129.1453
2026-02-25,보령태양광,3.135,2.982767864000003,6.258999,67.0,0.0,0.0,3.2642326,9.980873,0.062279996,0.0,36.40191596,126.4958751
2026-02-26,보령태양광,3.135,2.586922480000001,7.696501,71.416664,0.0,0.0,3.695833,8.267094,0.046368,62.708332,36.40191596,126.4958751
2026-02-27,보령태양광,3.135,2.6838855440000016,5.9952283,72.020836,0.0,0.0,3.5720427,4.1559963,0.0252,24.666666,36.40191596,126.4958751
2026-02-28,보령태양광,3.135,2.9098235520000033,7.7911663,60.333332,0.0,0.0,1.9256457,10.523842,0.063792,0.125,36.40191596,126.4958751
2026-03-01,보령태양광,3.135,2.092091016,7.911999,71.458336,5.8,0.0,2.7514923,8.952234,0.055692,84.541664,36.40191596,126.4958751
2026-03-02,보령태양광,3.135,1.5333282399999986,7.1369996,77.25,30.200003,0.0,6.512714,0.32954845,0.005328,99.541664,36.40191596,126.4958751
2026-03-03,보령태양광,3.135,2.708503056000001,8.21825,62.75,0.0,0.0,4.5802984,10.058564,0.05976,76.208336,36.40191596,126.4958751
2026-02-25,신보령태양광,4.038,3.331813024000007,6.265499,67.0,0.0,0.0,3.2642326,9.980873,0.062279996,0.0,36.384039546857,126.490749942035
2026-02-26,신보령태양광,4.038,2.8952314280000055,7.703001,71.416664,0.0,0.0,3.695833,8.267094,0.046368,62.708332,36.384039546857,126.490749942035
2026-02-27,신보령태양광,4.038,3.0905038240000064,6.0017285,72.020836,0.0,0.0,3.5720427,4.1559963,0.0252,24.666666,36.384039546857,126.490749942035
2026-02-28,신보령태양광,4.038,3.4040589260000074,7.7976665,60.333332,0.0,0.0,1.9256457,10.523842,0.063792,0.125,36.384039546857,126.490749942035
2026-03-01,신보령태양광,4.038,1.9109562380000007,7.9184995,71.458336,5.8,0.0,2.7514923,8.952234,0.055692,84.541664,36.384039546857,126.490749942035
2026-03-02,신보령태양광,4.038,1.755561608000001,7.1435,77.25,30.200003,0.0,6.512714,0.32954845,0.005328,99.541664,36.384039546857,126.490749942035
2026-03-03,신보령태양광,4.038,2.8931290320000023,8.2247505,62.75,0.0,0.0,4.5802984,10.058564,0.05976,76.208336,36.384039546857,126.490749942035
2026-02-25,인천태양광,1.575,0.7538047860000002,4.1100836,61.708332,0.0,0.0,2.897516,9.9487,0.061164,6.0,37.5114279,126.6079808
2026-02-26,인천태양광,1.575,0.7445605100000002,5.2955003,73.791664,0.0,0.0,2.8264167,8.557719,0.04482,66.125,37.5114279,126.6079808
2026-02-27,인천태양광,1.575,0.7589572180000007,4.940708,66.78125,0.0,0.0,2.9737225,6.3092117,0.03672,22.083334,37.5114279,126.6079808
2026-02-28,인천태양광,1.575,0.7694468480000005,6.8146663,60.541668,0.0,0.0,1.2999089,10.485051,0.062136,6.5833335,37.5114279,126.6079808
2026-03-01,인천태양광,1.575,0.6884649460000007,8.070918,61.958332,4.0,0.0,1.7579345,8.617183,0.046655998,99.333336,37.5114279,126.6079808
2026-03-02,인천태양광,1.575,0.5886157720000009,5.2355,76.458336,18.499998,0.0,5.6325507,0.5296307,0.0078120003,88.833336,37.5114279,126.6079808
2026-03-03,인천태양광,1.575,0.7465888700000002,6.3459167,61.208332,0.0,0.0,4.539322,10.024772,0.061596002,67.166664,37.5114279,126.6079808
2026-02-25,인천아시아드태양광,2.743,4.681134567999975,5.251583,54.75,0.0,0.0,1.2837483,9.922595,0.060372002,5.625,37.5642135,127.0016985
2026-02-26,인천아시아드태양광,2.743,4.08490135999999,6.7120004,64.708336,0.0,0.0,1.081195,8.41172,0.046044,68.5,37.5642135,127.0016985
2026-02-27,인천아시아드태양광,2.743,4.642385589999976,4.1389575,67.927086,0.0,0.0,1.674201,5.7684546,0.034631997,24.0,37.5642135,127.0016985
2026-02-28,인천아시아드태양광,2.743,4.684173995999975,7.4125,56.75,0.0,0.0,1.685443,10.503048,0.062712,3.4583333,37.5642135,127.0016985
2026-03-01,인천아시아드태양광,2.743,3.879045583999994,9.745833,55.583332,3.1,0.0,2.0030584,8.379549,0.047304,95.833336,37.5642135,127.0016985
2026-03-02,인천아시아드태양광,2.743,3.651036023999997,6.4333344,72.25,19.1,0.0,4.8748593,0.5523907,0.008459999,89.375,37.5642135,127.0016985
2026-03-03,인천아시아드태양광,2.743,4.017993427999991,7.3937507,60.041668,0.0,0.0,3.2057955,10.0073,0.061055996,74.125,37.5642135,127.0016985
2026-02-25,서울태양광,1.301,0.9211346359999978,5.52675,54.083332,0.0,0.0,1.3652574,9.926763,0.060372002,5.625,37.54394733,126.9196472
2026-02-26,서울태양광,1.301,0.8040956059999986,6.845501,65.166664,0.0,0.0,1.193582,8.422792,0.045684,67.416664,37.54394733,126.9196472
2026-02-27,서울태양광,1.301,0.8971581199999981,4.6378546,64.9375,0.0,0.0,1.5575767,5.8956494,0.035352,23.416666,37.54394733,126.9196472
2026-02-28,서울태양광,1.301,0.922860061999998,7.713583,54.458332,0.0,0.0,1.1786785,10.497624,0.06282,5.0,37.54394733,126.9196472
2026-03-01,서울태양광,1.301,0.42902237000000004,9.634417,55.958332,3.5,0.0,1.7042909,9.112862,0.04878,97.416664,37.54394733,126.9196472
2026-03-02,서울태양광,1.301,0.30167691000000063,6.084417,74.416664,19.000002,0.0,4.6864777,0.54629636,0.008028,90.458336,37.54394733,126.9196472
2026-03-03,서울태양광,1.301,0.8257107979999982,7.040666,60.75,0.0,0.0,3.7975762,10.01789,0.062351998,65.416664,37.54394733,126.9196472
2026-02-25,서천태양광,3.844,2.0701902199999953,6.163916,68.5,0.0,0.0,4.851213,9.986174,0.063108005,0.0,36.1463852,126.5011901
2026-02-26,서천태양광,3.844,1.7199230299999961,6.4160004,79.208336,0.0,0.0,4.6941967,8.417002,0.046692,59.916668,36.1463852,126.5011901
2026-02-27,서천태양광,3.844,2.013473035999995,6.262323,74.1875,0.1,0.0,4.521453,3.848394,0.023327999,26.125,36.1463852,126.5011901
2026-02-28,서천태양광,3.844,2.0735923319999956,6.490084,70.291664,0.0,0.0,1.4622096,10.530525,0.063864,0.0,36.1463852,126.5011901
2026-03-01,서천태양광,3.844,1.662769951999995,6.5609164,77.833336,5.8,0.0,2.4565022,9.000475,0.055404,82.166664,36.1463852,126.5011901
2026-03-02,서천태양광,3.844,1.5434822479999935,7.531751,76.541664,26.599998,0.0,7.1421027,0.0,0.004536,99.875,36.1463852,126.5011901
2026-03-03,서천태양광,3.844,1.8950198959999944,7.479666,69.458336,0.0,0.0,3.722657,9.423047,0.058391996,87.875,36.1463852,126.5011901
2026-02-25,제주태양광,1.149,0.3905356799999997,11.253083,79.083336,0.0,0.0,7.284609,0.5494148,0.023831999,72.083336,33.5345853,126.5953756
2026-02-26,제주태양광,1.149,0.3909964799999991,11.957252,82.333336,0.2,0.0,7.8261127,0.0,0.011051999,93.666664,33.5345853,126.5953756
2026-02-27,제주태양광,1.149,0.2693606400000003,10.400615,88.0625,16.8,0.0,6.320226,0.0,0.008928,82.322914,33.5345853,126.5953756
2026-02-28,제주태양광,1.149,0.3804537599999998,10.705667,79.666664,0.0,0.0,6.5585837,9.707848,0.04302,74.458336,33.5345853,126.5953756
2026-03-01,제주태양광,1.149,0.29803584000000005,14.522334,79.125,14.999999,0.0,5.762423,9.351469,0.043128,97.041664,33.5345853,126.5953756
2026-03-02,제주태양광,1.149,0.3306412799999994,14.743168,93.208336,29.700003,0.0,3.4601355,0.0,0.005976,99.833336,33.5345853,126.5953756
2026-03-03,제주태양광,1.149,0.453373439999999,12.014001,88.75,0.0,0.0,3.3549407,1.5190629,0.018,96.708336,33.5345853,126.5953756
2026-02-25,제주대태양광,1.087,0.7770899660000017,7.9242496,93.708336,0.0,0.0,3.8396723,2.1931996,0.0252,78.583336,33.4572918,126.5643222
2026-02-26,제주대태양광,1.087,0.6599363420000028,8.747167,96.208336,0.4,0.0,3.1919482,0.0,0.009648,94.25,33.4572918,126.5643222
2026-02-27,제주대태양광,1.087,0.494234982000002,7.807707,96.104164,14.299999,0.0,3.4718192,0.0,0.005184,97.03125,33.4572918,126.5643222
2026-02-28,제주대태양광,1.087,0.797727868000002,8.846666,79.666664,0.0,0.0,6.5585837,9.707848,0.04302,74.458336,33.4572918,126.5643222
2026-03-01,제주대태양광,1.087,0.6827014800000012,12.663333,79.125,14.999999,0.0,5.762423,9.351469,0.043128,97.041664,33.4572918,126.5643222
2026-03-02,제주대태양광,1.087,0.6942934079999993,12.884167,93.208336,29.700003,0.0,3.4601355,0.0,0.005976,99.833336,33.4572918,126.5643222
2026-03-03,제주대태양광,1.087,0.7962971360000022,10.155001,88.75,0.0,0.0,3.3549407,1.5190629,0.018,96.708336,33.4572918,126.5643222
2026-02-25,제주성읍리태양광,1.994,2.903936536000004,9.571082,85.791664,0.0,0.0,4.5147467,0.0,0.02106,79.666664,33.41243322,126.8039684
2026-02-26,제주성읍리태양광,1.994,2.1878879020000044,10.533584,88.791664,0.90000004,0.0,3.7602282,0.0,0.0117,92.208336,33.41243322,126.8039684
2026-02-27,제주성읍리태양광,1.994,1.1848204120000014,8.262084,94.375,13.799999,0.0,4.6882496,0.0,0.007776,90.020836,33.41243322,126.8039684
2026-02-28,제주성읍리태양광,1.994,3.1900975380000056,7.2404175,81.708336,0.0,0.0,5.726816,8.462777,0.035604,85.791664,33.41243322,126.8039684
2026-03-01,제주성읍리태양광,1.994,1.0672770040000006,10.59875,85.375,24.6,0.0,5.238482,8.710285,0.03978,98.625,33.41243322,126.8039684
2026-03-02,제주성읍리태양광,1.994,0.8949746639999989,11.575832,96.416664,43.499992,0.0,2.423127,0.0,0.005868,100.0,33.41243322,126.8039684
2026-03-03,제주성읍리태양광,1.994,2.7995250620000047,8.536251,91.0,0.0,0.0,3.0236242,1.3893706,0.017963998,98.416664,33.41243322,126.8039684
2026-02-25,세종태양광,0.327,0.12676240000000025,5.707834,73.583336,0.0,0.0,2.9090984,9.929808,0.062388,8.208333,36.4682813,127.2476897
2026-02-26,세종태양광,0.327,0.11581000000000016,7.4411654,76.666664,0.0,0.0,2.8544428,8.617222,0.050111998,59.708332,36.4682813,127.2476897
2026-02-27,세종태양광,0.327,0.08575760000000002,3.7291777,85.229164,1.8000001,0.0,2.27126,0.22452353,0.012887999,32.541668,36.4682813,127.2476897
2026-02-28,세종태양광,0.327,0.12564160000000024,7.596418,57.791668,0.0,0.0,2.8721836,10.399885,0.064151995,9.166667,36.4682813,127.2476897
2026-03-01,세종태양광,0.327,0.09121800000000012,9.8735,60.458332,4.3,0.0,4.39737,9.368505,0.054972,94.25,36.4682813,127.2476897
2026-03-02,세종태양광,0.327,0.08708400000000001,7.221418,75.041664,38.299984,0.0,5.3466496,0.3353412,0.006192,99.875,36.4682813,127.2476897
2026-03-03,세종태양광,0.327,0.11478040000000016,8.702667,59.5,0.0,0.0,3.3951101,10.020921,0.059724,92.875,36.4682813,127.2476897
2026-02-25,여수엑스포태양광,2.218,1.9422456000000003,8.553833,74.75,0.0,0.0,6.994024,9.960652,0.058103997,14.75,34.7531967,127.754275
2026-02-26,여수엑스포태양광,2.218,1.9022337600000006,9.278833,73.666664,0.0,0.0,5.8964057,8.263559,0.050975997,59.875,34.7531967,127.754275
2026-02-27,여수엑스포태양광,2.218,1.4637422400000029,7.5311775,80.291664,7.6000004,0.0,7.207257,0.3294629,0.012168,42.822918,34.7531967,127.754275
2026-02-28,여수엑스포태양광,2.218,2.0311113600000015,8.443417,65.75,0.0,0.0,5.941879,10.475783,0.064764,18.875,34.7531967,127.754275
2026-03-01,여수엑스포태양광,2.218,1.4370988800000026,9.693418,72.25,13.0,0.0,6.9168687,9.33329,0.051227998,89.666664,34.7531967,127.754275
2026-03-02,여수엑스포태양광,2.218,1.2732028800000017,10.1955,83.166664,17.299997,0.0,4.7346687,0.024264038,0.005364,98.75,34.7531967,127.754275
2026-03-03,여수엑스포태양광,2.218,1.9981339200000003,10.637165,67.291664,0.0,0.0,3.0537655,9.338404,0.049932,92.5,34.7531967,127.754275
2026-02-25,영흥태양광,8.6,5.233222871999993,3.8746665,67.458336,0.0,0.0,3.8114452,9.966694,0.061164,4.4583335,37.2619,126.4573
2026-02-26,영흥태양광,8.6,4.426653506000006,4.805917,79.916664,0.0,0.0,3.5369453,8.029323,0.042767998,70.416664,37.2619,126.4573
2026-02-27,영흥태양광,8.6,4.693256904000002,5.128614,70.458336,0.0,0.0,4.349471,6.020165,0.035316,22.375,37.2619,126.4573
2026-02-28,영흥태양광,8.6,5.215316169999995,5.6390834,66.166664,0.0,0.0,1.9469218,10.49271,0.062136,5.9166665,37.2619,126.4573
2026-03-01,영흥태양광,8.6,3.5701868600000086,6.464083,69.375,4.8999996,0.0,2.807606,8.828974,0.04986,99.75,37.2619,126.4573
2026-03-02,영흥태양광,8.6,2.9374353660000083,5.3557506,78.208336,25.699999,0.0,6.0660987,0.5257493,0.00738,92.208336,37.2619,126.4573
2026-03-03,영흥태양광,8.6,5.193987311999995,5.849499,66.625,0.0,0.0,3.989132,10.029563,0.061632004,64.791664,37.2619,126.4573
2026-02-25,예천태양광,2.006,1.4728849200000038,4.88575,75.791664,0.0,0.0,3.2165744,9.846363,0.061704,5.7083335,36.6577,128.4529
2026-02-26,예천태양광,2.006,1.4753750400000036,6.1295,75.916664,0.0,0.0,2.319787,8.761374,0.054395996,49.583332,36.6577,128.4529
2026-02-27,예천태양광,2.006,1.0301554800000017,3.2247293,85.385414,0.8,0.0,1.9217137,0.3012299,0.013176,40.291668,36.6577,128.4529
2026-02-28,예천태양광,2.006,1.4728672800000036,6.0152493,65.958336,0.0,0.0,1.9318231,10.4481325,0.063828,15.75,36.6577,128.4529
2026-03-01,예천태양광,2.006,0.9680907600000012,8.452749,66.625,4.3,0.0,3.3964574,9.840864,0.048527997,86.166664,36.6577,128.4529
2026-03-02,예천태양광,2.006,1.1073261600000006,7.4110837,73.958336,29.0,0.0,4.112825,0.14200798,0.0064799995,100.0,36.6577,128.4529
2026-03-03,예천태양광,2.006,1.422510840000004,8.6965,64.25,0.0,0.0,1.6350241,9.639617,0.057708003,83.0,36.6577,128.4529
