날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-03,당진태양광,2.7,1.6529317440000013,26.431002,92.75,0.0,0.0,2.909147,11.6768,0.085392,18.25,37.05075,126.5103
2026-08-04,당진태양광,2.7,1.6689932160000012,27.281004,90.583336,0.0,0.0,2.9376373,11.192148,0.070127994,26.375,37.05075,126.5103
2026-08-05,당진태양광,2.7,1.67894352,27.598976,80.801735,0.0,0.0,3.637255,12.666003,0.08442,11.052083,37.05075,126.5103
2026-08-06,당진태양광,2.7,1.840415615999999,30.573668,65.88057,0.0,0.0,3.2585523,13.071155,0.0936,0.5,37.05075,126.5103
2026-08-07,당진태양광,2.7,1.9532786879999995,31.709085,60.06011,0.0,0.0,4.602751,13.163658,0.093563996,1.7083334,37.05075,126.5103
2026-08-08,당진태양광,2.7,1.3098007679999997,28.988253,73.19974,9.6,0.0,5.032909,13.003111,0.08676,39.541668,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.8451820159999988,29.436172,68.76811,0.0,0.0,4.1259804,13.179862,0.08334,27.75,37.05075,126.5103
2026-08-03,울산태양광#1,0.5,0.3916607039999999,27.908333,86.291664,0.0,0.0,3.898072,10.699967,0.085751995,20.583334,35.47765,129.3808
2026-08-04,울산태양광#1,0.5,0.35979820799999995,27.460417,84.708336,0.5,0.0,5.165871,7.7730346,0.055044,30.625,35.47765,129.3808
2026-08-05,울산태양광#1,0.5,0.4057137599999998,27.056246,78.77685,0.0,0.0,5.781571,12.018158,0.08316,22.052084,35.47765,129.3808
2026-08-06,울산태양광#1,0.5,0.39250627199999993,28.299997,73.87896,0.0,0.0,4.2915072,13.0,0.094211996,6.0416665,35.47765,129.3808
2026-08-07,울산태양광#1,0.5,0.37257609599999975,29.527084,76.690865,0.3,0.0,4.7540736,12.733184,0.090036,52.875,35.47765,129.3808
2026-08-08,울산태양광#1,0.5,0.13759641599999994,26.333334,86.40934,16.599998,0.0,4.3289385,7.953957,0.051443998,98.625,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.14415974399999998,26.25625,87.0896,6.8999977,0.0,3.866896,12.926986,0.066564,82.625,35.47765,129.3808
2026-08-03,동해바이오화력본부 태양광,2.0,1.0967435999999988,27.243418,90.041664,0.6,0.0,2.8396385,10.745612,0.077075996,29.916666,37.48313,129.1453
2026-08-04,동해바이오화력본부 태양광,2.0,0.6973091999999995,26.676752,88.833336,6.0999994,0.0,2.5791056,1.7905083,0.043632,63.583332,37.48313,129.1453
2026-08-05,동해바이오화력본부 태양광,2.0,1.0394459999999979,25.681831,81.20078,0.0,0.0,2.2959437,11.740491,0.076788,32.114582,37.48313,129.1453
2026-08-06,동해바이오화력본부 태양광,2.0,1.033563599999998,25.14808,82.68653,0.0,0.0,1.2131246,13.06324,0.095327996,30.375,37.48313,129.1453
2026-08-07,동해바이오화력본부 태양광,2.0,1.0500659999999984,27.291838,79.65786,0.9,0.0,2.0511792,11.155005,0.09072,42.458332,37.48313,129.1453
2026-08-08,동해바이오화력본부 태양광,2.0,0.4815468000000012,25.76892,87.93905,16.5,0.0,3.480999,11.405675,0.058176,93.291664,37.48313,129.1453
2026-08-09,동해바이오화력본부 태양광,2.0,0.7664004000000002,25.158503,92.1852,8.099999,0.0,2.331112,10.786252,0.060444,86.166664,37.48313,129.1453
2026-08-03,보령태양광,3.135,2.117433248000001,28.427752,81.958336,0.0,0.0,3.3003893,12.046012,0.090179995,5.0833335,36.40191596,126.4958751
2026-08-04,보령태양광,3.135,2.056123736000001,29.131914,86.208336,0.0,0.0,2.3056655,6.866877,0.055763997,40.5,36.40191596,126.4958751
2026-08-05,보령태양광,3.135,2.143014144000001,29.07055,77.28777,0.0,0.0,2.7529204,12.3771515,0.073044,23.479166,36.40191596,126.4958751
2026-08-06,보령태양광,3.135,3.670842392000008,29.832582,69.95935,0.2,0.0,3.3917205,13.080419,0.089388,4.6666665,36.40191596,126.4958751
2026-08-07,보령태양광,3.135,3.270015448000002,32.438835,59.160267,0.0,0.0,3.2811172,13.088315,0.093491994,5.0833335,36.40191596,126.4958751
2026-08-08,보령태양광,3.135,1.9302905119999998,28.39508,78.40294,23.700003,0.0,4.582692,11.820878,0.07542,69.041664,36.40191596,126.4958751
2026-08-09,보령태양광,3.135,2.5934841680000056,28.978415,73.69244,2.4,0.0,2.5694869,13.0,0.081144005,47.25,36.40191596,126.4958751
2026-08-03,신보령태양광,4.038,3.1702682880000106,28.434244,81.958336,0.0,0.0,3.3003893,12.046012,0.090179995,5.0833335,36.384039546857,126.490749942035
2026-08-04,신보령태양광,4.038,3.123259124000011,29.138418,86.208336,0.0,0.0,2.3056655,6.866877,0.055763997,40.5,36.384039546857,126.490749942035
2026-08-05,신보령태양광,4.038,3.2264938240000114,29.077055,77.288,0.0,0.0,2.7529204,12.3771515,0.073044,23.479166,36.384039546857,126.490749942035
2026-08-06,신보령태양광,4.038,3.3138155740000084,29.839087,69.96055,0.2,0.0,3.3917205,13.080419,0.089388,4.6666665,36.384039546857,126.490749942035
2026-08-07,신보령태양광,4.038,3.5142046120000097,32.44533,59.16171,0.0,0.0,3.2811172,13.088315,0.093491994,5.0833335,36.384039546857,126.490749942035
2026-08-08,신보령태양광,4.038,2.2771530260000024,28.401583,78.4038,23.700003,0.0,4.582692,11.820878,0.07542,69.041664,36.384039546857,126.490749942035
2026-08-09,신보령태양광,4.038,2.7354711700000074,28.984917,73.693474,2.4,0.0,2.5694869,13.0,0.081144005,47.25,36.384039546857,126.490749942035
2026-08-03,인천태양광,1.575,0.8046508800000002,27.891335,87.041664,0.0,0.0,2.7599068,10.677977,0.080316,17.416666,37.5114279,126.6079808
2026-08-04,인천태양광,1.575,0.8058705260000006,29.001745,83.083336,0.1,0.0,2.4559739,10.672669,0.070272,27.708334,37.5114279,126.6079808
2026-08-05,인천태양광,1.575,0.8639532220000005,28.844313,76.820526,0.0,0.0,2.5942385,12.354148,0.081792,15.916667,37.5114279,126.6079808
2026-08-06,인천태양광,1.575,0.8861129460000002,32.616917,56.617233,0.0,0.0,1.6531153,13.073025,0.088884,7.5416665,37.5114279,126.6079808
2026-08-07,인천태양광,1.575,0.8730700840000001,32.81483,56.54037,0.3,0.0,3.0492556,13.081213,0.08964,5.4166665,37.5114279,126.6079808
2026-08-08,인천태양광,1.575,0.8128158280000006,29.298166,66.96898,4.7999997,0.0,3.4516592,12.592859,0.087120004,29.916666,37.5114279,126.6079808
2026-08-09,인천태양광,1.575,0.8550751140000004,28.741913,71.61739,0.6,0.0,2.7222855,13.098016,0.084708,18.041666,37.5114279,126.6079808
2026-08-03,인천아시아드태양광,2.743,4.189837615999992,30.022415,75.875,0.0,0.0,0.8588898,11.004589,0.080387995,16.666666,37.5642135,127.0016985
2026-08-04,인천아시아드태양광,2.743,4.264555735999992,30.328669,73.666664,0.0,0.0,0.989651,11.3143635,0.071063995,21.083334,37.5642135,127.0016985
2026-08-05,인천아시아드태양광,2.743,4.287038733999992,30.271515,68.01648,0.0,0.0,1.1587116,12.643223,0.081684,12.072917,37.5642135,127.0016985
2026-08-06,인천아시아드태양광,2.743,4.327659863999991,32.25,58.02548,0.0,0.0,1.456005,13.081958,0.091944,2.0,37.5642135,127.0016985
