날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-01,당진태양광,2.7,1.527997344000001,5.656,81.125,0.8,0.0,6.1664195,3.592577,0.027215999,67.5,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.0806740160000012,3.470584,82.958336,13.7,0.0,10.177077,0.0,0.006336,73.25,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.8478905599999988,5.0617495,70.666664,0.0,0.0,4.941742,10.36998,0.062351998,5.7291665,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.8759534719999995,4.6371665,64.916664,0.0,0.0,2.3364143,10.664018,0.065844,10.083333,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.3343046720000002,5.797583,62.291668,13.799999,0.14,1.6187081,7.9324336,0.05004,89.166664,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.496103743999998,1.5705,75.791664,2.1000001,0.07,7.0049615,2.1303222,0.020987999,87.541664,37.05075,126.5103
2026-03-07,당진태양광,2.7,1.8871605119999995,1.4746666,57.916668,0.0,0.0,5.4916816,10.784923,0.067679994,6.5416665,37.05075,126.5103
2026-03-01,울산태양광#1,0.5,0.3498175679999998,8.9625,70.333336,0.0,0.0,8.430045,8.686538,0.04158,62.916668,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.12198835200000009,8.064582,82.916664,46.599995,0.0,11.489407,0.0,0.013464,82.041664,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.37877308799999954,7.0557494,75.052086,0.0,0.0,8.949885,0.45000726,0.019584,71.854164,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.3713463359999998,8.270749,69.291664,0.0,0.0,1.6826466,10.756719,0.064296,58.916668,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.16844467200000005,11.035335,62.5,3.2,0.0,2.658971,8.895918,0.05202,99.25,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.1825187520000002,7.27075,65.625,12.7,0.0,5.1684012,3.802378,0.019259999,54.833332,35.47765,129.3808
2026-03-07,울산태양광#1,0.5,0.4266843839999993,4.929084,47.666668,0.0,0.0,4.093369,10.949736,0.071279995,3.5,35.47765,129.3808
