날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-13,당진태양광,2.7,1.684605120000001,20.060165,87.25,0.0,0.0,3.3779376,11.21171,0.097416,26.958334,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.5991285440000014,19.489334,95.333336,0.0,0.0,2.6213524,8.845142,0.072576,61.833332,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.5648198720000015,18.14429,95.36021,0.0,0.0,2.62215,8.190844,0.060084,70.375,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.842162815999999,22.596582,68.91572,0.0,0.0,2.6461694,13.944689,0.099936,43.375,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.8329553599999988,22.94658,71.89333,0.0,0.0,2.4773228,13.513865,0.101951994,40.416668,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.8194958719999992,23.31117,73.056854,0.0,0.0,2.5091228,14.537643,0.10008,20.5,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.822655327999998,23.809084,68.45518,0.0,0.0,2.5015054,14.539477,0.092988,87.75,37.05075,126.5103
2026-06-13,울산태양광#1,0.5,0.391288224,20.877083,81.125,0.0,0.0,2.9829683,12.544502,0.100008,15.25,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.3932161919999998,20.110418,90.75,0.0,0.0,2.3497572,11.720767,0.07848,49.458332,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.39168095999999986,21.192705,87.76458,0.0,0.0,2.5363507,13.221091,0.09435599,19.479166,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.3918817919999999,22.881247,74.51585,0.1,0.0,2.8787673,13.186124,0.098028,45.208332,35.47765,129.3808
2026-06-17,울산태양광#1,0.5,0.39672854399999985,24.029167,75.77567,0.0,0.0,2.6035237,13.315059,0.097344,21.916666,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.3695735039999998,24.766668,72.391945,0.0,0.0,1.7272291,14.392943,0.095724,72.75,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.37712582399999994,24.245834,76.80631,0.0,0.0,2.7069705,14.121396,0.097632,96.208336,35.47765,129.3808
2026-06-13,동해바이오화력본부 태양광,2.0,1.0916999999999988,22.262167,66.708336,0.0,0.0,2.7762182,13.0,0.101772,12.125,37.48313,129.1453
2026-06-14,동해바이오화력본부 태양광,2.0,1.058997599999998,22.083,73.25,0.0,0.0,2.8476143,12.321897,0.093672,29.583334,37.48313,129.1453
2026-06-15,동해바이오화력본부 태양광,2.0,1.0532591999999978,20.367773,81.08252,0.0,0.0,1.5502815,13.733388,0.094104,14.458333,37.48313,129.1453
2026-06-16,동해바이오화력본부 태양광,2.0,1.082469599999999,22.481417,54.31662,0.0,0.0,2.339763,14.084719,0.105048,38.333332,37.48313,129.1453
2026-06-17,동해바이오화력본부 태양광,2.0,1.065502799999999,23.958504,70.82986,0.3,0.0,1.992535,13.6938925,0.103103995,40.666668,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.041105599999998,23.610586,76.120995,0.0,0.0,1.1636599,14.578291,0.09414,12.916667,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,1.1024999999999987,24.852255,68.59554,0.0,0.0,1.4916626,14.580158,0.09666,84.625,37.48313,129.1453
2026-06-13,보령태양광,3.135,1.8716814799999995,21.048586,88.458336,0.0,0.0,3.5198708,11.209652,0.095975995,23.625,36.40191596,126.4958751
2026-06-14,보령태양광,3.135,2.0289809920000006,20.256918,95.041664,0.0,0.0,2.4961832,11.243358,0.080387995,60.541668,36.40191596,126.4958751
2026-06-15,보령태양광,3.135,1.8360748160000002,20.643469,86.94027,0.0,0.0,2.3921666,12.979459,0.095111996,19.645834,36.40191596,126.4958751
2026-06-16,보령태양광,3.135,3.131231656000003,23.913834,61.47237,0.0,0.0,2.4445164,13.395227,0.103392,53.083332,36.40191596,126.4958751
2026-06-17,보령태양광,3.135,3.1388003040000023,24.663834,56.598667,0.0,0.0,2.1365016,12.232668,0.102167994,53.916668,36.40191596,126.4958751
2026-06-18,보령태양광,3.135,3.1409279200000033,25.328417,57.7332,0.0,0.0,2.686078,14.2687,0.094068,42.125,36.40191596,126.4958751
