날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-12,당진태양광,2.7,1.6979168640000013,4.1041665,86.0,0.0,0.0,5.636696,9.529071,0.051804,6.5416665,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.604141856000002,5.5291667,93.125,0.0,0.0,4.371977,9.208253,0.050436,67.708336,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.6021824960000015,5.290969,95.75,0.0,0.0,2.278422,8.069829,0.046044,64.0,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.7750294399999997,3.4871674,69.75,0.0,0.0,2.606219,5.343832,0.026964,61.0,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.7789401919999999,2.4850833,64.916664,0.0,0.0,2.4620562,8.921902,0.045504,67.916664,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.7558174399999988,2.8371665,65.708336,0.0,0.0,2.2939088,10.112026,0.051948,19.041666,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.7422831679999993,4.1559167,74.791664,0.0,0.0,1.5489739,10.142761,0.057348,0.0,37.05075,126.5103
2026-02-12,울산태양광#1,0.5,0.42796867199999933,5.3937497,53.625,0.0,0.0,3.7478006,9.316656,0.058103997,0.0,35.47765,129.3808
2026-02-13,울산태양광#1,0.5,0.40921574399999955,8.093749,62.875,0.0,0.0,3.6275141,9.235274,0.057816,7.6666665,35.47765,129.3808
2026-02-14,울산태양광#1,0.5,0.4022634239999999,9.601583,74.229164,0.0,0.0,3.1641839,9.471367,0.0567,0.33333334,35.47765,129.3808
2026-02-15,울산태양광#1,0.5,0.3905856959999999,11.404083,53.125,0.0,0.0,1.4877957,9.642566,0.057851996,41.666668,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.2273848320000003,7.7665825,74.291664,1.8000001,0.0,3.028199,0.15738828,0.018972,92.75,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.4215334079999996,7.4082503,38.166668,0.0,0.0,1.8854723,10.150621,0.049751997,25.0,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.42153590399999963,7.443666,38.666668,0.0,0.0,2.0874412,10.18781,0.060767997,0.0,35.47765,129.3808
2026-02-12,동해바이오화력본부 태양광,2.0,1.0867283999999986,5.2270823,52.541668,0.0,0.0,2.4591122,9.157427,0.053783998,14.208333,37.48313,129.1453
2026-02-13,동해바이오화력본부 태양광,2.0,1.1065643999999983,8.704166,58.625,0.0,0.0,1.664029,9.187624,0.053316,11.458333,37.48313,129.1453
2026-02-14,동해바이오화력본부 태양광,2.0,1.1060639999999984,10.109458,63.21875,0.0,0.0,1.7674413,9.252144,0.053604,4.9166665,37.48313,129.1453
2026-02-15,동해바이오화력본부 태양광,2.0,0.7639883999999993,10.193418,65.416664,3.7,0.0,3.305692,9.590069,0.053207997,57.166668,37.48313,129.1453
2026-02-16,동해바이오화력본부 태양광,2.0,0.6286643999999993,5.599667,74.166664,5.3,0.0,2.85024,0.02952973,0.013823999,92.75,37.48313,129.1453
2026-02-17,동해바이오화력본부 태양광,2.0,1.1025791999999985,7.0017495,38.791668,0.0,0.0,3.3110697,8.885024,0.041939996,22.875,37.48313,129.1453
2026-02-18,동해바이오화력본부 태양광,2.0,1.1099879999999984,7.98925,37.875,0.0,0.0,2.2343276,10.076275,0.057384,0.0,37.48313,129.1453
2026-02-12,보령태양광,3.135,1.8031598799999973,2.8645833,92.166664,0.0,0.0,4.4411073,9.580138,0.052416,35.416668,36.40191596,126.4958751
2026-02-13,보령태양광,3.135,1.9912213759999997,5.272917,94.833336,0.0,0.0,3.9887326,9.107132,0.050472002,59.625,36.40191596,126.4958751
2026-02-14,보령태양광,3.135,1.796565367999997,6.4149685,93.447914,0.0,0.0,2.1516376,9.170976,0.04986,51.708332,36.40191596,126.4958751
2026-02-15,보령태양광,3.135,2.4059295919999997,3.8099158,73.583336,0.0,0.0,2.5730865,2.6495643,0.022032,83.125,36.40191596,126.4958751
2026-02-16,보령태양광,3.135,2.790392192,3.0661662,65.416664,0.0,0.0,2.5009973,7.8835807,0.045216,60.166668,36.40191596,126.4958751
2026-02-17,보령태양광,3.135,2.824390360000001,3.6182492,62.666668,0.0,0.0,2.3090804,10.152586,0.051875997,16.333334,36.40191596,126.4958751
2026-02-18,보령태양광,3.135,1.8154317599999976,4.666166,76.875,0.0,0.0,1.6813945,10.180724,0.057708003,0.0,36.40191596,126.4958751
