날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-13,당진태양광,2.7,1.5667216320000017,12.458081,97.75,0.0,0.0,2.2665358,6.372327,0.059255995,82.375,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.5025186560000003,11.766418,98.958336,0.0,0.0,2.4680157,7.842278,0.066167995,97.708336,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.5674101440000017,12.707314,96.76241,0.0,0.0,2.582454,8.296599,0.061704,72.916664,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.7135723519999986,18.298666,77.33829,0.0,0.0,2.5282414,13.005764,0.098855995,27.916666,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.6669660800000015,17.16325,86.07913,0.0,0.0,1.8109508,13.478928,0.096839994,59.458332,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.6632978240000018,17.223665,85.518654,0.0,0.0,1.9644157,11.419961,0.091476,66.541664,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.5623741760000005,17.482,83.53369,0.5,0.0,1.5335364,0.27199897,0.041832,99.708336,37.05075,126.5103
2026-05-13,울산태양광#1,0.5,0.37933516799999983,15.347916,94.416664,0.0,0.0,2.4521027,10.910486,0.094427995,50.958332,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.37272307199999977,15.883332,92.208336,0.0,0.0,4.558675,11.677609,0.086184,54.333332,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.39100924799999986,16.452604,84.86555,0.0,0.0,1.7370108,12.995112,0.101412,7.0208335,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.3922410239999999,19.091665,74.172325,0.0,0.0,1.935428,13.184867,0.099576,19.291666,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.3894105599999999,20.014585,64.25674,0.0,0.0,2.3402176,13.546224,0.101303995,25.5,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.38835830399999993,22.741669,50.803284,0.0,0.0,2.574929,13.859283,0.10566,25.708334,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.36624259199999976,24.504168,49.14101,0.0,0.0,2.9245157,11.100803,0.090324,95.375,35.47765,129.3808
2026-05-13,동해바이오화력본부 태양광,2.0,1.0551311999999982,18.639252,82.0,0.70000005,0.0,3.297717,11.95076,0.096696,36.875,37.48313,129.1453
2026-05-14,동해바이오화력본부 태양광,2.0,1.0908863999999994,14.83925,92.875,0.0,0.0,3.6079633,12.237859,0.093024,30.916666,37.48313,129.1453
2026-05-15,동해바이오화력본부 태양광,2.0,1.0988639999999987,19.51048,68.04226,0.0,0.0,2.9561775,13.295763,0.100476,0.0,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.0840823999999991,22.8085,55.44609,0.0,0.0,1.5615968,13.430523,0.101592,1.4583334,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.079755199999999,23.360588,54.973133,0.0,0.0,1.6813053,13.676453,0.102312,54.125,37.48313,129.1453
2026-05-18,동해바이오화력본부 태양광,2.0,1.1050163999999991,25.412668,43.74049,0.0,0.0,1.2442687,14.061325,0.104436,57.333332,37.48313,129.1453
2026-05-19,동해바이오화력본부 태양광,2.0,1.0728755999999975,20.679335,67.11942,0.0,0.0,1.417974,11.0,0.07416,99.958336,37.48313,129.1453
2026-05-13,보령태양광,3.135,2.0156126720000014,13.621498,95.5,0.0,0.0,2.3296583,9.222541,0.075816,71.416664,36.40191596,126.4958751
