날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-12,당진태양광,2.7,1.849309535999999,25.962252,69.458336,0.0,0.0,5.796646,10.56964,0.085464,25.166666,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.727815967999998,27.068499,75.791664,0.0,0.0,5.0110145,9.067878,0.068112,35.791668,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.6544511360000005,27.216684,81.25483,0.0,0.0,2.386433,6.8153257,0.0522,53.697918,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.140933120000002,26.625748,83.19898,17.8,0.0,2.8737433,9.726062,0.066348,92.333336,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.0704236160000014,25.43825,92.42169,34.09999,0.0,6.2637806,2.472946,0.028008,81.416664,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.724979744000001,25.736168,86.93676,0.6,0.0,3.581775,13.0,0.086076,18.916666,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.6831410240000009,25.354918,87.61454,0.0,0.0,2.8758905,13.0,0.086328,42.458332,37.05075,126.5103
2026-08-12,울산태양광#1,0.5,0.39076406400000013,25.431252,81.833336,0.0,0.0,7.044796,8.56958,0.055944,36.083332,35.47765,129.3808
2026-08-13,울산태양광#1,0.5,0.36117254400000015,26.587502,82.625,0.4,0.0,4.209664,10.712995,0.065484,26.916666,35.47765,129.3808
2026-08-14,울산태양광#1,0.5,0.38841081599999994,26.547918,86.302864,0.075,0.0,2.2090337,9.128972,0.057204,37.520832,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.15603273599999992,26.752083,82.59498,2.4999998,0.0,1.6303276,11.0,0.0819,90.916664,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.12654844799999984,25.96875,85.99473,42.799995,0.0,5.58299,1.6941241,0.031968,99.0,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.2934319680000003,26.839579,86.29188,1.6000001,0.0,3.2707007,13.0,0.081396,44.416668,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.388021824,26.914581,82.93652,0.0,0.0,2.2245,13.0,0.08856,32.75,35.47765,129.3808
2026-08-12,동해바이오화력본부 태양광,2.0,0.6716519999999999,24.820498,85.583336,2.9,0.0,7.13977,0.59330696,0.030024,59.458332,37.48313,129.1453
2026-08-13,동해바이오화력본부 태양광,2.0,0.5260932000000006,25.899664,87.166664,14.900002,0.0,5.048599,7.7003765,0.05472,39.541668,37.48313,129.1453
2026-08-14,동해바이오화력본부 태양광,2.0,1.0303703999999982,26.16777,83.5144,0.1,0.0,3.227064,8.2510805,0.054395996,52.197918,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,0.6989652000000003,25.123083,92.392586,7.1,0.0,1.1354055,9.379407,0.053604,92.875,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,0.5709240000000007,25.071,90.245155,23.099998,0.0,3.1336539,3.6868548,0.029016001,87.375,37.48313,129.1453
2026-08-17,동해바이오화력본부 태양광,2.0,1.045094399999998,27.752245,75.704765,0.0,0.0,2.0886726,13.0,0.080244005,23.458334,37.48313,129.1453
2026-08-18,동해바이오화력본부 태양광,2.0,1.0397843999999983,26.868917,74.45854,0.0,0.0,2.0539439,13.0,0.088056,30.75,37.48313,129.1453
2026-08-12,보령태양광,3.135,3.4967842480000058,25.87567,70.75,0.0,0.0,4.0889134,11.0,0.086292,26.75,36.40191596,126.4958751
2026-08-13,보령태양광,3.135,2.143014144000001,27.190252,77.041664,0.0,0.0,3.4341977,9.2018585,0.072936,29.833334,36.40191596,126.4958751
2026-08-14,보령태양광,3.135,1.8071687920000012,27.663263,81.772644,1.05,0.0,1.7981477,8.9319105,0.053675998,49.104168,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,2.1989278080000014,27.26175,75.81039,16.0,0.0,2.8177006,10.105951,0.07876799,89.458336,36.40191596,126.4958751
2026-08-16,보령태양광,3.135,1.9322845679999976,26.022163,90.50588,23.000004,0.0,6.7133884,9.09339,0.046331998,76.916664,36.40191596,126.4958751
2026-08-17,보령태양광,3.135,1.7886637120000022,26.055502,84.84489,3.8999994,0.0,2.9006703,13.0,0.080892,28.208334,36.40191596,126.4958751
2026-08-18,보령태양광,3.135,1.744565272,25.484663,89.49839,0.9000001,0.0,2.046559,12.831448,0.083844,74.708336,36.40191596,126.4958751
2026-08-12,신보령태양광,4.038,3.341604610000009,25.882166,70.75,0.0,0.0,4.0889134,11.0,0.086292,26.75,36.384039546857,126.490749942035
2026-08-13,신보령태양광,4.038,3.2216732540000117,27.196747,77.041664,0.0,0.0,3.4341977,9.2018585,0.072936,29.833334,36.384039546857,126.490749942035
2026-08-14,신보령태양광,4.038,2.696525720000008,27.669762,81.772766,1.05,0.0,1.7981477,8.9319105,0.053675998,49.104168,36.384039546857,126.490749942035
2026-08-15,신보령태양광,4.038,1.9930979360000034,27.268255,75.81137,16.0,0.0,2.8177006,10.105951,0.07876799,89.458336,36.384039546857,126.490749942035
2026-08-16,신보령태양광,4.038,1.9345607740000028,26.02867,90.50631,23.000004,0.0,6.7133884,9.09339,0.046331998,76.916664,36.384039546857,126.490749942035
2026-08-17,신보령태양광,4.038,2.5922429740000053,26.062002,84.84556,3.8999994,0.0,2.9006703,13.0,0.080892,28.208334,36.384039546857,126.490749942035
2026-08-18,신보령태양광,4.038,2.255827452000002,25.491167,89.49887,0.9000001,0.0,2.046559,12.831448,0.083844,74.708336,36.384039546857,126.490749942035
2026-08-12,인천태양광,1.575,0.8653858340000004,25.524664,69.041664,0.0,0.0,4.7362313,11.14876,0.086688,21.083334,37.5114279,126.6079808
2026-08-13,인천태양광,1.575,0.8599945380000005,26.866331,73.541664,0.0,0.0,3.9858966,9.312861,0.065051995,33.916668,37.5114279,126.6079808
2026-08-14,인천태양광,1.575,0.8440499600000005,28.07244,73.05181,0.1,0.0,2.2103388,6.798513,0.052343998,56.166668,37.5114279,126.6079808
2026-08-15,인천태양광,1.575,0.7978871840000004,28.889833,66.69292,5.2000003,0.0,2.174949,8.985988,0.066708,93.375,37.5114279,126.6079808
2026-08-16,인천태양광,1.575,0.6794830919999995,25.200249,89.54049,51.899998,0.0,5.734339,6.238842,0.030204,77.25,37.5114279,126.6079808
2026-08-17,인천태양광,1.575,0.7964860520000003,26.28775,82.087715,1.9000003,0.0,3.2315748,13.0,0.082044005,31.125,37.5114279,126.6079808
2026-08-18,인천태양광,1.575,0.7527550620000004,26.123169,83.617004,1.2,0.0,3.0189135,13.016429,0.084672,35.625,37.5114279,126.6079808
