날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-28,당진태양광,2.7,1.8096169919999998,-2.716667,52.125,0.0,0.0,8.12568,8.875397,0.046008,2.1666667,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.932955967999999,-3.7958333,54.458332,0.0,0.0,8.503993,8.924027,0.046692,2.9166667,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.8760438079999986,-3.7579892,59.854168,0.0,0.0,5.5134187,8.902788,0.039456,26.697916,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.8849290879999991,-1.2753333,53.458332,0.0,0.0,2.5868623,9.435532,0.046512,26.708334,37.05075,126.5103
2026-02-01,당진태양광,2.7,1.8441256319999995,1.16425,64.0,0.6,0.0,2.5696414,9.4602995,0.047195997,54.208332,37.05075,126.5103
2026-02-02,당진태양광,2.7,1.8916766399999991,-1.0274166,54.625,0.0,0.0,4.744322,9.506183,0.048816,13.5,37.05075,126.5103
2026-02-03,당진태양광,2.7,1.9068456959999995,0.5705,60.666668,0.0,0.0,2.0092022,9.525645,0.048744,25.125,37.05075,126.5103
2026-01-28,울산태양광#1,0.5,0.44423673599999963,-1.1916667,44.541668,0.0,0.0,7.7314606,9.0,0.050832,0.5833333,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4424204159999995,-1.4666667,45.083332,0.0,0.0,7.457143,9.0,0.051336,1.9166666,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.4545486719999998,-1.6879998,40.416668,0.0,0.0,4.644223,9.0,0.04572,36.09375,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.4090487999999991,2.8978338,24.375,0.0,0.0,1.9003048,9.496315,0.047484,69.583336,35.47765,129.3808
2026-02-01,울산태양광#1,0.5,0.4388350079999995,2.8832502,42.875,0.0,0.0,2.9515762,9.582462,0.051083997,11.125,35.47765,129.3808
2026-02-02,울산태양광#1,0.5,0.45098726399999967,1.9165834,37.083332,0.0,0.0,3.2231274,9.626007,0.044316,16.541666,35.47765,129.3808
2026-02-03,울산태양광#1,0.5,0.44497833599999964,2.4436667,36.291668,0.0,0.0,2.3825135,9.659366,0.053424,0.0,35.47765,129.3808
2026-01-28,동해바이오화력본부 태양광,2.0,1.431928799999999,-2.5666666,38.666668,0.0,0.0,6.227211,9.0,0.047232,0.0,37.48313,129.1453
2026-01-29,동해바이오화력본부 태양광,2.0,1.4345567999999989,-3.2145834,36.25,0.0,0.0,6.5631604,9.0,0.04806,0.0,37.48313,129.1453
2026-01-30,동해바이오화력본부 태양광,2.0,1.420700399999999,-2.142625,44.6875,0.0,0.0,3.3261015,9.0,0.04734,15.697917,37.48313,129.1453
2026-01-31,동해바이오화력본부 태양광,2.0,1.2804947999999987,1.9205002,39.875,0.0,0.0,2.633504,9.395668,0.047087997,3.7083333,37.48313,129.1453
2026-02-01,동해바이오화력본부 태양광,2.0,1.1767751999999978,2.524667,46.0,0.0,0.0,4.31261,9.431147,0.048312,25.041666,37.48313,129.1453
2026-02-02,동해바이오화력본부 태양광,2.0,1.2685175999999991,1.53925,43.125,0.0,0.0,4.7620497,9.46702,0.046368,6.125,37.48313,129.1453
2026-02-03,동해바이오화력본부 태양광,2.0,1.1078639999999984,4.1121664,36.416668,0.0,0.0,2.3593447,9.412005,0.04914,4.1666665,37.48313,129.1453
2026-01-28,보령태양광,3.135,3.0353486640000007,-2.1583333,60.625,0.0,0.0,6.6795444,8.910527,0.046584,11.666667,36.40191596,126.4958751
2026-01-29,보령태양광,3.135,2.907813248000001,-2.9645834,58.625,0.0,0.0,6.688762,8.744859,0.044316,9.125,36.40191596,126.4958751
2026-01-30,보령태양광,3.135,3.145531560000003,-3.587115,67.760414,0.0,0.0,4.4034705,8.928913,0.037404,39.489582,36.40191596,126.4958751
2026-01-31,보령태양광,3.135,2.9584466080000014,-0.7817502,59.541668,0.0,0.0,2.740238,9.47172,0.045504,55.458332,36.40191596,126.4958751
2026-02-01,보령태양광,3.135,2.8177790079999996,2.2370002,65.791664,0.0,0.0,2.9834259,9.494433,0.043775998,61.541668,36.40191596,126.4958751
2026-02-02,보령태양광,3.135,2.792284296000001,-0.12758332,61.791668,0.0,0.0,4.831896,9.380936,0.045972,53.333332,36.40191596,126.4958751
2026-02-03,보령태양광,3.135,3.0126800480000004,1.7203331,66.916664,0.0,0.0,2.2817328,9.563065,0.048564,21.875,36.40191596,126.4958751
2026-01-28,신보령태양광,4.038,3.549993636000008,-2.1583333,60.625,0.0,0.0,6.6795444,8.910527,0.046584,11.666667,36.384039546857,126.490749942035
2026-01-29,신보령태양광,4.038,3.5430079340000074,-2.9645834,58.625,0.0,0.0,6.688762,8.744859,0.044316,9.125,36.384039546857,126.490749942035
2026-01-30,신보령태양광,4.038,3.4228320640000076,-3.5853546,67.760414,0.0,0.0,4.4034705,8.928913,0.037404,39.489582,36.384039546857,126.490749942035
2026-01-31,신보령태양광,4.038,3.3693231060000057,-0.77525,59.541668,0.0,0.0,2.740238,9.47172,0.045504,55.458332,36.384039546857,126.490749942035
2026-02-01,신보령태양광,4.038,3.274735492000004,2.2435,65.791664,0.0,0.0,2.9834259,9.494433,0.043775998,61.541668,36.384039546857,126.490749942035
2026-02-02,신보령태양광,4.038,3.3621223740000064,-0.12108332,61.791668,0.0,0.0,4.831896,9.380936,0.045972,53.333332,36.384039546857,126.490749942035
2026-02-03,신보령태양광,4.038,3.431232206000006,1.726833,66.916664,0.0,0.0,2.2817328,9.563065,0.048564,21.875,36.384039546857,126.490749942035
2026-01-28,인천태양광,1.575,0.7720676219999999,-5.1645827,42.041668,0.0,0.0,5.344269,8.864719,0.045863997,0.0,37.5114279,126.6079808
2026-01-29,인천태양광,1.575,0.7729447399999998,-6.329167,47.0,0.0,0.0,5.896772,8.896163,0.046476,2.7916667,37.5114279,126.6079808
2026-01-30,인천태양광,1.575,0.7744290760000001,-6.1330934,52.677082,0.0,0.0,3.4093592,8.892704,0.040932,26.9375,37.5114279,126.6079808
2026-01-31,인천태양광,1.575,0.7864269880000003,-2.7811668,53.5,0.0,0.0,2.0779436,9.41185,0.046152,5.2083335,37.5114279,126.6079808
2026-02-01,인천태양광,1.575,0.7392581980000001,0.35633335,66.208336,0.6,0.0,2.9365313,9.424001,0.046439998,49.416668,37.5114279,126.6079808
2026-02-02,인천태양광,1.575,0.7883943760000002,-2.222833,53.833332,0.0,0.0,4.207412,9.473955,0.048132,0.75,37.5114279,126.6079808
2026-02-03,인천태양광,1.575,0.7695703040000001,-0.19574998,62.541668,0.0,0.0,1.9896173,9.487609,0.0477,18.916666,37.5114279,126.6079808
2026-01-28,인천아시아드태양광,2.743,4.650342501999976,-7.054167,39.791668,0.0,0.0,1.8257586,8.8875885,0.045972,0.0,37.5642135,127.0016985
2026-01-29,인천아시아드태양광,2.743,4.650342501999976,-8.112501,43.166668,0.0,0.0,2.1504967,8.901372,0.046476,1.625,37.5642135,127.0016985
2026-01-30,인천아시아드태양광,2.743,4.601380403999977,-8.253386,50.135418,0.0,0.0,1.2834443,8.915641,0.0423,28.354166,37.5642135,127.0016985
2026-01-31,인천아시아드태양광,2.743,4.650342501999976,-4.722917,52.75,0.0,0.0,1.1638077,9.399608,0.04626,6.0416665,37.5642135,127.0016985
2026-02-01,인천아시아드태양광,2.743,4.14335399399999,-1.1041667,66.041664,0.9,0.0,2.0303576,9.406289,0.046692,58.875,37.5642135,127.0016985
2026-02-02,인천아시아드태양광,2.743,4.650342501999976,-3.279167,54.333332,0.0,0.0,2.5609734,9.457,0.0477,5.1666665,37.5642135,127.0016985
2026-02-03,인천아시아드태양광,2.743,4.6468901679999775,-2.1208336,56.041668,0.0,0.0,1.6682118,9.478002,0.047987998,18.041666,37.5642135,127.0016985
2026-01-28,서울태양광,1.301,0.9606484199999975,-7.0,41.666668,0.0,0.0,1.9603066,8.883424,0.045827996,0.0,37.54394733,126.9196472
2026-01-29,서울태양광,1.301,0.9606484199999975,-8.135417,45.458332,0.0,0.0,2.326248,8.897203,0.046331998,1.6666666,37.54394733,126.9196472
2026-01-30,서울태양광,1.301,0.9606484199999975,-8.331,52.135418,0.0,0.0,1.4168252,8.911473,0.041975997,29.4375,37.54394733,126.9196472
2026-01-31,서울태양광,1.301,0.9736570759999976,-4.79475,52.958332,0.0,0.0,1.3086956,9.411672,0.046368,0.9166667,37.54394733,126.9196472
2026-02-01,서울태양광,1.301,0.8509520719999984,-0.88016677,65.958336,0.3,0.0,1.9874153,9.421283,0.046908,56.333332,37.54394733,126.9196472
2026-02-02,서울태양광,1.301,0.9671356359999975,-3.2384996,55.583332,0.0,0.0,2.7837489,9.468936,0.048383996,3.5833333,37.54394733,126.9196472
2026-02-03,서울태양광,1.301,0.9573091199999973,-1.976,59.708332,0.0,0.0,1.6934233,9.487609,0.04824,17.541666,37.54394733,126.9196472
2026-01-28,서천태양광,3.844,2.085745201999997,-0.9833333,60.958332,0.0,0.0,8.442529,8.951105,0.047412,20.458334,36.1463852,126.5011901
2026-01-29,서천태양광,3.844,2.1266950359999983,-1.7062498,60.333332,0.0,0.0,8.543305,8.432535,0.040751997,15.208333,36.1463852,126.5011901
2026-01-30,서천태양광,3.844,2.0474897259999967,-2.3011665,65.677086,0.0,0.0,5.7945385,8.938489,0.03708,43.78125,36.1463852,126.5011901
2026-01-31,서천태양광,3.844,2.015651913999996,0.083833314,64.583336,0.0,0.0,4.101383,9.2429905,0.044676,83.291664,36.1463852,126.5011901
2026-02-01,서천태양광,3.844,2.028229091999996,2.8025835,66.916664,0.8000001,0.0,4.0275064,9.211447,0.039636,62.75,36.1463852,126.5011901
2026-02-02,서천태양광,3.844,2.0294797039999963,0.83591676,62.125,0.1,0.0,6.5629272,8.574768,0.0423,59.583332,36.1463852,126.5011901
2026-02-03,서천태양광,3.844,2.185686351999999,2.6400836,68.583336,0.0,0.0,2.6871536,9.581549,0.04824,27.083334,36.1463852,126.5011901
2026-01-28,제주태양광,1.149,0.6000115200000004,2.8583333,66.125,0.0,0.0,6.080487,9.219268,0.05004,19.416666,33.5345853,126.5953756
2026-01-29,제주태양광,1.149,0.5922220800000005,4.716666,69.75,0.0,0.0,7.1731625,4.223287,0.022788,61.125,33.5345853,126.5953756
2026-01-30,제주태양광,1.149,0.5695315200000003,2.6110833,73.479164,0.0,0.0,4.7409987,8.138491,0.03348,48.604168,33.5345853,126.5953756
2026-01-31,제주태양광,1.149,0.5905017600000003,2.8848336,71.375,0.0,0.0,4.3527174,4.680727,0.028368,96.666664,33.5345853,126.5953756
2026-02-01,제주태양광,1.149,0.5805676800000004,4.8598337,70.5,0.0,0.0,5.0331273,8.703711,0.031824,58.5,33.5345853,126.5953756
2026-02-02,제주태양광,1.149,0.5936006400000005,5.059834,66.25,0.3,0.0,7.055001,8.662937,0.040643997,69.25,33.5345853,126.5953756
2026-02-03,제주태양광,1.149,0.5695315200000003,4.147333,73.166664,0.0,0.0,3.7673652,9.732279,0.04158,37.875,33.5345853,126.5953756
2026-01-28,제주대태양광,1.087,0.8894089080000014,-2.4166667,81.208336,0.0,0.0,2.764017,8.551169,0.048851997,22.083334,33.4572918,126.5643222
2026-01-29,제주대태양광,1.087,0.8909304620000016,0.38541663,84.708336,0.0,0.0,4.146057,7.0173287,0.031716,63.291668,33.4572918,126.5643222
2026-01-30,제주대태양광,1.087,0.8970782360000014,-0.8715625,81.96875,0.0,0.0,2.911585,8.849987,0.038376,43.739582,33.4572918,126.5643222
2026-01-31,제주대태양광,1.087,0.7516947380000015,1.0258332,71.375,0.0,0.0,4.3527174,4.680727,0.028368,96.666664,33.4572918,126.5643222
2026-02-01,제주대태양광,1.087,0.874272814000002,3.0008335,70.5,0.0,0.0,5.0331273,8.703711,0.031824,58.5,33.4572918,126.5643222
2026-02-02,제주대태양광,1.087,0.7486862940000022,3.2008336,66.25,0.3,0.0,7.055001,8.662937,0.040643997,69.25,33.4572918,126.5643222
2026-02-03,제주대태양광,1.087,0.8881226880000018,2.2883332,73.166664,0.0,0.0,3.7673652,9.732279,0.04158,37.875,33.4572918,126.5643222
2026-01-28,제주성읍리태양광,1.994,2.845773262000002,0.6208335,72.208336,0.0,0.0,5.9568806,8.832768,0.049716,8.5,33.41243322,126.8039684
2026-01-29,제주성읍리태양광,1.994,3.105169966000003,2.7166665,75.916664,0.0,0.0,4.5744514,8.638874,0.040464,35.916668,33.41243322,126.8039684
2026-01-30,제주성읍리태양광,1.994,2.9081817860000014,0.7049999,76.145836,0.0,0.0,5.1765237,9.0,0.040968,42.864582,33.41243322,126.8039684
2026-01-31,제주성읍리태양광,1.994,2.731428856000002,-0.5575,69.875,0.0,0.0,4.6206436,4.787124,0.028476,94.208336,33.41243322,126.8039684
2026-02-01,제주성읍리태양광,1.994,2.8993404500000013,1.225833,71.333336,0.0,0.0,4.1061444,9.356374,0.034560002,55.291668,33.41243322,126.8039684
