날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-08,당진태양광,2.7,1.7251313279999982,28.224747,76.041664,0.0,0.0,7.5218835,10.537469,0.074375995,24.458334,37.05075,126.5103
2026-08-09,당진태양광,2.7,1.7945424959999992,27.88517,72.416664,0.0,0.0,8.885991,6.9423165,0.058355995,52.958332,37.05075,126.5103
2026-08-10,당진태양광,2.7,1.8039636479999979,26.021376,66.61826,0.0,0.0,8.817444,0.396194,0.036216002,92.46875,37.05075,126.5103
2026-08-11,당진태양광,2.7,1.9562173439999995,25.381998,62.950573,0.0,0.0,4.3439865,11.167298,0.064908,45.833332,37.05075,126.5103
2026-08-12,당진태양광,2.7,1.9875717119999998,26.113249,60.889416,0.4,0.0,3.4019358,13.038179,0.094608,14.083333,37.05075,126.5103
2026-08-13,당진태양광,2.7,1.6761521279999976,27.469503,68.9027,0.8,0.0,3.493346,13.0,0.072684,56.041668,37.05075,126.5103
2026-08-14,당진태양광,2.7,1.3215185280000004,28.532003,67.74093,5.1000004,0.0,4.0166163,11.0,0.07668,88.333336,37.05075,126.5103
2026-08-08,울산태양광#1,0.5,0.363611616,28.487501,85.583336,0.4,0.0,5.7105956,7.077379,0.056448,49.125,35.47765,129.3808
2026-08-09,울산태양광#1,0.5,0.140610432,27.729166,85.5,7.4999995,0.0,7.2994432,0.17785041,0.031536,73.0,35.47765,129.3808
2026-08-10,울산태양광#1,0.5,0.33199401599999995,25.903643,76.199036,0.6,0.0,7.38547,0.027656397,0.033516,74.583336,35.47765,129.3808
2026-08-11,울산태양광#1,0.5,0.3663372479999999,24.185417,63.40012,0.0,0.0,5.0390058,11.780903,0.07452,54.25,35.47765,129.3808
2026-08-12,울산태양광#1,0.5,0.36191068799999976,24.254171,71.40395,0.0,0.0,3.587489,9.645374,0.056448,66.25,35.47765,129.3808
