날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-12,당진태양광,2.7,1.7945656319999996,4.041666,70.0,0.0,0.0,10.298085,7.946932,0.026064,46.375,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.874988671999999,-1.7270833,62.583332,0.0,0.0,8.672507,8.665897,0.039204,5.4166665,37.05075,126.5103
2026-01-14,당진태양광,2.7,1.6643962560000003,3.1883643,77.34375,0.075,0.0,5.615748,8.621911,0.037908,45.541668,37.05075,126.5103
2026-01-15,당진태양광,2.7,1.7206095359999987,5.5309167,76.916664,0.0,0.0,3.0587323,8.51383,0.033552,40.041668,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.7979519359999991,3.9038336,66.208336,0.0,0.0,1.2218131,8.979042,0.039383996,6.9583335,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.8680348159999995,2.9017503,48.541668,0.0,0.0,1.7300795,9.004088,0.040536,0.75,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.9492454400000003,5.7121673,55.041668,0.0,0.0,0.88169956,9.029751,0.039095998,47.583332,37.05075,126.5103
2026-01-12,울산태양광#1,0.5,0.4294335359999992,4.525,69.458336,0.0,0.0,5.364988,9.0,0.043848,3.0833333,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.4421442239999995,1.8499999,54.833332,0.0,0.0,6.8334928,9.0,0.043956,2.9166667,35.47765,129.3808
2026-01-14,울산태양광#1,0.5,0.4227998399999993,6.1442924,56.604168,0.0,0.0,3.5507543,9.0,0.044639997,40.489582,35.47765,129.3808
2026-01-15,울산태양광#1,0.5,0.38784604799999994,11.210335,48.458332,0.0,0.0,3.025362,8.4664345,0.039888,13.458333,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.41008896,8.560332,42.291668,0.0,0.0,1.1769772,9.132191,0.043956,16.333334,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.3761131199999999,8.752,47.375,0.0,0.0,1.5326585,9.096086,0.042624,78.625,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.37187596799999983,9.412417,70.5,0.0,0.0,2.0338302,8.981773,0.033732,53.375,35.47765,129.3808
