날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-09,당진태양광,2.7,1.845301535999999,6.69375,66.25,0.0,0.0,3.5797672,7.239531,0.029088,22.75,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.2184928640000017,9.6625,79.25,5.1000004,0.0,6.801857,6.0,0.02286,56.5,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.5758004479999983,3.6564062,64.1875,3.4,0.0,8.737659,7.5730243,0.036288,2.5,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.7697622079999986,3.0142498,63.875,0.0,0.0,1.739654,8.141122,0.033552,80.75,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.1877444480000021,3.25175,79.5,7.8,0.42000002,2.38689,0.0,0.00666,89.375,37.05075,126.5103
2025-12-14,당진태양광,2.7,1.8745126079999999,2.5080001,62.5,0.0,0.0,5.7233934,7.8032036,0.026783999,45.25,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.8735029759999995,3.1955001,57.25,0.0,0.0,1.7044542,8.121116,0.035784,34.0,37.05075,126.5103
2025-12-09,울산태양광#1,0.5,0.4282624319999993,4.9249997,60.125,0.0,0.0,4.424574,7.470266,0.042948,6.125,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.4117248959999998,8.431251,66.5,0.0,0.0,3.1865952,6.0663266,0.035207998,41.125,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.39544771199999945,7.9271874,68.34375,0.2,0.0,4.683451,7.036113,0.032507997,17.40625,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.36358377599999925,4.252,74.25,0.6,0.0,2.1991563,7.2448373,0.025703998,75.25,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.19704383999999994,4.7269998,72.875,5.1,0.0,2.176245,6.864678,0.027072,66.0,35.47765,129.3808
2025-12-14,울산태양광#1,0.5,0.4426775039999995,0.9645,49.625,0.0,0.0,3.6138725,8.579661,0.037763998,11.0,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.44921155199999957,2.2395,31.875,0.0,0.0,1.3525046,8.787363,0.040643997,18.75,35.47765,129.3808
2025-12-09,동해바이오화력본부 태양광,2.0,1.0682315999999983,5.4125004,53.375,0.0,0.0,4.5565042,6.9603333,0.038736,2.625,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.0969235999999987,8.39375,62.75,0.0,0.0,2.3529496,6.0,0.031896,55.375,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,0.7325747999999996,7.029062,72.21875,2.0500002,0.0,6.3520875,6.594155,0.032039996,44.6875,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,1.0680191999999982,6.3642507,69.75,0.1,0.0,3.138965,6.224423,0.021024,89.0,37.48313,129.1453
2025-12-13,동해바이오화력본부 태양광,2.0,0.9316043999999993,6.93925,61.5,1.2,0.0,3.5549781,0.0,0.010728,65.625,37.48313,129.1453
2025-12-14,동해바이오화력본부 태양광,2.0,1.0667051999999981,3.87675,49.25,0.0,0.0,5.721008,8.430598,0.036323998,0.0,37.48313,129.1453
2025-12-15,동해바이오화력본부 태양광,2.0,1.1085407999999988,5.1517506,46.375,0.0,0.0,2.1416194,8.433698,0.036395997,23.625,37.48313,129.1453
2025-12-09,보령태양광,3.135,3.2677293280000064,5.925,70.125,0.0,0.0,3.174113,6.3215446,0.028331999,24.625,36.40191596,126.4958751
2025-12-10,보령태양광,3.135,1.4115111759999979,8.293751,81.125,6.2,0.0,5.139792,6.0,0.023831999,53.875,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.5440615200000027,5.091094,67.1875,1.2,0.0,8.208852,7.6258883,0.036504,2.0,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.6925289440000015,5.1315,60.375,0.0,0.0,2.479134,8.232795,0.03672,67.875,36.40191596,126.4958751
2025-12-13,보령태양광,3.135,1.3412735039999968,4.9189997,79.375,11.099999,0.0,4.654685,0.0,0.006624,94.375,36.40191596,126.4958751
2025-12-14,보령태양광,3.135,2.6033278079999986,4.6252494,63.375,0.3,0.0,7.8187175,4.577591,0.018288,76.125,36.40191596,126.4958751
2025-12-15,보령태양광,3.135,2.6990176560000005,5.2815,64.125,0.0,0.0,2.2864199,7.679982,0.024443999,73.75,36.40191596,126.4958751
2025-12-09,신보령태양광,4.038,3.1944582580000054,5.925,70.125,0.0,0.0,3.174113,6.3215446,0.028331999,24.625,36.384039546857,126.490749942035
2025-12-10,신보령태양광,4.038,2.488979774000003,8.293751,81.125,6.2,0.0,5.139792,6.0,0.023831999,53.875,36.384039546857,126.490749942035
2025-12-11,신보령태양광,4.038,2.801783501999999,5.093125,67.1875,1.2,0.0,8.208852,7.6258883,0.036504,2.0,36.384039546857,126.490749942035
2025-12-12,신보령태양광,4.038,3.028672866000002,5.138,60.375,0.0,0.0,2.479134,8.232795,0.03672,67.875,36.384039546857,126.490749942035
2025-12-13,신보령태양광,4.038,1.8443302120000005,4.9255,79.375,11.099999,0.0,4.654685,0.0,0.006624,94.375,36.384039546857,126.490749942035
2025-12-14,신보령태양광,4.038,2.858330095999999,4.6317496,63.375,0.3,0.0,7.8187175,4.577591,0.018288,76.125,36.384039546857,126.490749942035
2025-12-15,신보령태양광,4.038,3.0307151220000024,5.288,64.125,0.0,0.0,2.2864199,7.679982,0.024443999,73.75,36.384039546857,126.490749942035
2025-12-09,인천태양광,1.575,0.7549060860000005,4.8812494,73.375,0.0,0.0,3.2843242,7.1527424,0.034812,19.5,37.5114279,126.6079808
2025-12-10,인천태양광,1.575,0.6400896620000003,9.15625,80.75,11.9,0.0,4.7800484,4.305229,0.019296,66.75,37.5114279,126.6079808
