날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-07,당진태양광,2.7,1.8855477119999988,10.031249,63.625,0.0,0.0,8.791635,6.1657715,0.033912,30.25,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.9556304960000004,4.2875,58.375,0.0,0.0,6.832748,7.501489,0.03798,2.5,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.875351455999999,5.4595313,64.71875,0.0,0.0,3.8991232,6.211426,0.032148,43.0625,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.737517055999999,7.3829994,68.375,0.0,0.0,2.5584068,3.8775864,0.024336,100.0,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.8733343999999987,6.95175,65.875,0.3,0.0,3.0587842,6.092424,0.021024,32.875,37.05075,126.5103
2025-12-12,당진태양광,2.7,1.8375698879999995,5.1017494,71.25,0.0,0.0,2.416071,8.057006,0.032796,64.625,37.05075,126.5103
2025-12-13,당진태양광,2.7,1.1838577920000017,5.87675,78.875,14.999999,0.0,3.7520552,0.93457335,0.013464,91.625,37.05075,126.5103
2025-12-07,울산태양광#1,0.5,0.39479855999999997,10.41875,73.125,0.0,0.0,4.4701505,6.8933473,0.039851997,39.375,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.4239835199999993,4.3624997,48.0,0.0,0.0,6.591163,7.588722,0.040392,8.375,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.4365883199999994,2.7365625,45.03125,0.0,0.0,3.4325507,7.57636,0.0432,22.65625,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.4023423359999991,5.2395,44.0,0.0,0.0,1.086078,5.073309,0.026424,97.625,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.41728895999999954,7.1020007,49.125,0.0,0.0,1.070096,8.137685,0.031104,37.375,35.47765,129.3808
2025-12-12,울산태양광#1,0.5,0.21762681600000008,6.52075,77.125,2.1,0.0,2.6568134,7.338454,0.027072,76.625,35.47765,129.3808
2025-12-13,울산태양광#1,0.5,0.18454953600000001,7.027,73.0,6.3,0.0,2.222141,7.9606066,0.032796,75.125,35.47765,129.3808
2025-12-07,동해바이오화력본부 태양광,2.0,1.0849499999999985,9.2,56.375,0.0,0.0,4.286726,6.885451,0.037872,9.625,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.0806407999999985,3.6375,40.0,0.0,0.0,5.223471,7.0867867,0.039492,0.0,37.48313,129.1453
2025-12-09,동해바이오화력본부 태양광,2.0,1.0910735999999985,5.5228124,45.5625,0.0,0.0,3.5355623,6.9441366,0.038987998,3.875,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.1127419999999983,9.73925,53.125,0.0,0.0,2.218822,8.276063,0.032688,84.0,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,0.6188759999999993,8.81425,72.0,5.3999996,0.0,3.8633232,6.3578744,0.020916,91.25,37.48313,129.1453
2025-12-12,동해바이오화력본부 태양광,2.0,0.5018363999999996,7.3205,77.75,10.800001,0.0,3.6896574,0.0,0.009468,88.125,37.48313,129.1453
2025-12-13,동해바이오화력본부 태양광,2.0,1.1127203999999982,9.220501,63.625,0.3,0.0,4.701267,6.3947816,0.026532,75.625,37.48313,129.1453
2025-12-07,보령태양광,3.135,3.253974496000004,10.29375,70.25,0.0,0.0,7.276884,6.1084905,0.03276,33.75,36.40191596,126.4958751
2025-12-08,보령태양광,3.135,2.8378283520000016,4.15625,61.125,0.0,0.0,5.914153,7.427576,0.038195997,5.25,36.40191596,126.4958751
2025-12-09,보령태양광,3.135,2.9005796080000024,4.777031,67.1875,0.0,0.0,2.5983984,7.2215414,0.037295997,36.46875,36.40191596,126.4958751
2025-12-10,보령태양광,3.135,2.6360416560000006,8.369,58.875,0.0,0.0,2.5826437,4.99385,0.02502,98.875,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.7448120560000016,8.31275,64.375,0.0,0.0,3.6356719,7.763316,0.028727999,48.875,36.40191596,126.4958751
2025-12-12,보령태양광,3.135,2.7630729680000026,6.769,64.0,0.0,0.0,2.9830844,8.0798645,0.035676,37.375,36.40191596,126.4958751
2025-12-13,보령태양광,3.135,1.6407157999999982,7.406501,75.625,14.7,0.0,5.8879375,4.518732,0.019152,94.375,36.40191596,126.4958751
2025-12-07,신보령태양광,4.038,3.287183100000006,10.29375,70.25,0.0,0.0,7.276884,6.1084905,0.03276,33.75,36.384039546857,126.490749942035
2025-12-08,신보령태양광,4.038,3.3978469560000053,4.15625,61.125,0.0,0.0,5.914153,7.427576,0.038195997,5.25,36.384039546857,126.490749942035
