날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-09,당진태양광,2.7,1.7329954559999998,0.80208325,76.916664,0.0,0.0,4.046059,9.387633,0.04968,29.708334,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.5393012480000015,3.7020836,87.125,1.1,0.0,4.6711564,2.0436463,0.017676,63.666668,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.6870087679999997,2.0961773,75.145836,0.0,0.0,4.9706254,9.346765,0.047016002,10.791667,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.764450624,3.3621671,73.166664,0.0,0.0,1.557978,9.833399,0.053748,7.9583335,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.7094354240000003,4.8434167,79.708336,0.0,0.0,0.87624145,9.7687435,0.052128,26.916666,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.818765504,7.453833,66.75,0.0,0.0,0.65425545,9.761302,0.051443998,62.375,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.8664999679999996,2.7559164,61.0,0.0,0.0,4.3754535,5.1370187,0.025271999,22.333334,37.05075,126.5103
2026-02-09,울산태양광#1,0.5,0.4437184319999995,2.0729167,57.833332,0.0,0.0,3.1665323,9.198298,0.056088,16.375,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.3826051199999993,5.541666,78.666664,0.6,0.0,2.786277,0.8650165,0.018108001,59.791668,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.42792393599999934,5.250542,62.552082,0.0,0.0,4.6114492,9.366453,0.054863997,0.6666667,35.47765,129.3808
2026-02-12,울산태양광#1,0.5,0.4215334079999996,7.3707485,29.583334,0.0,0.0,0.9346896,9.968917,0.057851996,0.0,35.47765,129.3808
2026-02-13,울산태양광#1,0.5,0.409970976,9.424916,36.166668,0.0,0.0,0.92711014,9.645461,0.057779998,33.541668,35.47765,129.3808
2026-02-14,울산태양광#1,0.5,0.35261308799999974,11.966584,62.541668,0.0,0.0,2.3051178,8.873816,0.048564,83.458336,35.47765,129.3808
2026-02-15,울산태양광#1,0.5,0.36587030399999987,10.643667,45.416668,0.0,0.0,3.7548363,9.194015,0.043524,75.708336,35.47765,129.3808
2026-02-09,동해바이오화력본부 태양광,2.0,1.098215999999998,3.41875,40.291668,0.0,0.0,2.2104318,9.09026,0.052632,21.583334,37.48313,129.1453
2026-02-10,동해바이오화력본부 태양광,2.0,1.085551199999998,4.11875,70.0,0.0,0.0,2.962638,3.613755,0.020232,59.5,37.48313,129.1453
2026-02-11,동해바이오화력본부 태양광,2.0,1.0769399999999985,4.9266458,59.104168,0.0,0.0,4.0784907,9.110312,0.047016002,6.375,37.48313,129.1453
